No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
08,08 - Abitibi-Témiscamingue,,Total (incluant inconnus),1261,26,147637,854.12,17.61
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,12,0,3216,373.13,0.00
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,361,28,40315.5,895.44,69.76
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,96,n.d.,7285.5,1317.69,n.d.
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,145,11,27264.5,531.83,40.46
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,21,0,6419,327.15,0.00
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,13,0,4556.5,285.31,0.00
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,643.5,0.00,0.00
09,09 - Côte-Nord,,Total (incluant inconnus),655,41,89700.5,730.21,45.88
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,136,0,13521.5,1005.81,0.00
10,10 - Nord-du-Québec,,Total (incluant inconnus),136,0,13521.5,1005.81,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,997,18,32134,3102.63,56.09
11,11 - Gaspésie-Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,150,0,10536.5,1423.62,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,513,n.d.,18730,2738.92,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,460,0,15831.5,2905.60,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,45,n.d.,12591,357.40,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,,Total (incluant inconnus),2185,20,89823,2432.56,22.31
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,10538,126,258909.5,4070.15,48.52
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,2274,47,42474,5353.86,110.72
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,6840,350,73287,9333.17,476.83
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,897,25,16401.5,5469.01,152.65
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,1066,n.d.,40037.5,2662.50,n.d.
12,12 - Chaudière-Appalaches,,Total (incluant inconnus),21618,552,431109.5,5014.50,127.80
13,13 - Laval,1311,1311 - RLS de Laval,36595,449,444658.5,8229.91,100.54
13,13 - Laval,,Total (incluant inconnus),36595,449,444658.5,8229.91,100.54
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,9964,113,224162,4445.00,50.17
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,17012,234,298205,5704.80,78.15
14,14 - Lanaudière,,Total (incluant inconnus),27034,348,522367,5175.29,66.33
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,1129,44,35581,3173.04,123.66
15,15 - Laurentides,1512,1512 - RLS des Laurentides,1409,58,48185,2924.15,119.95
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,1266,28,44594,2838.95,62.46
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,995,22,33534,2967.14,65.39
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,4909,59,125286,3918.24,46.85
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,7338,133,179123,4096.63,73.59
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,7612,66,163935,4643.30,40.14
15,15 - Laurentides,,Total (incluant inconnus),24712,412,630238,3921.06,65.03
16,16 - Montérégie,1611,1611 - RLS de Champlain,10488,144,226331,4633.92,63.37
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,6693,111,196195,3411.40,56.32
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,11652,139,263144,4427.99,52.68
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,8905,107,221458.5,4021.07,48.21
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,1717,15,51410,3339.82,29.16
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,5561,67,160847,3457.32,41.44
16,16 - Montérégie,1632,1632 - RLS du Suroît,2410,45,60776,3965.38,73.74
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,795,n.d.,24414,3256.33,n.d.
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,9301,104,233650.5,3980.73,44.27
16,16 - Montérégie,,Total (incluant inconnus),57572,736,1438226,4002.99,50.98
17,17 - Nunavik,1701,1701 - Nunavik,63,11,14336.5,439.44,76.32
17,17 - Nunavik,,Total (incluant inconnus),63,11,14336.5,439.44,76.32
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,142,0,18507,767.28,0.00
18,18 - Terres-Cries-de-la-Baie-James,,Total (incluant inconnus),142,0,18507,767.28,0.00

