No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,505,168,51371,      983.04,      327.03
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,1667,138,160002,     1041.86,       86.25
16,16 - Montérégie,1632,1632 - RLS du Suroît,985,37,60523,     1627.48,       61.13
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,216,n.d.,24346,      887.21,n.d.
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,3035,266,232373,     1306.09,      114.47
16,16 - Montérégie,,Total,20489,1704,1432751,     1430.05,      118.93
17,17 - Nunavik,1701,1701 - Nunavik,28,0,14260,      196.35,        0.00
17,17 - Nunavik,,Total,28,0,14260,      196.35,        0.00
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,16,0,18385,       87.03,        0.00
18,18 - Terres-Cries-de-la-Baie-James,,Total,16,0,18385,       87.03,        0.00
