Date,Regroupement,Croisement,Nom,vac_quo_1_n,vac_quo_2_n,vac_quo_3_n,vac_quo_4_n,vac_cum_1_n,vac_cum_2_n,vac_cum_3_n,vac_cum_4_n,vac_quo_tot_n,vac_cum_tot_n,cvac_cum_tot_1_p,cvac_cum_tot_2_p,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-15,Région,RSS11,11 - Gaspésie - Îles-de-la-Madeleine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-15,Région,RSS12,12 - Chaudière-Appalaches,47,0,0,0,52,0,0,0,47,52,0.0112489229,0,0.0004499569,46,0,50,0,
2020-12-15,Région,RSS13,13 - Laval,25,0,0,0,26,0,0,0,25,26,0.0057203787,0,0.0002288151,25,0,25,0,
2020-12-15,Région,RSS14,14 - Lanaudière,5,0,0,0,5,0,0,0,5,5,0.0009269129,0,0.0003707652,5,0,5,0,
2020-12-15,Région,RSS15,15 - Laurentides,9,0,0,0,9,0,0,0,9,9,0.0013852718,0,0.0001539191,9,0,9,0,
2020-12-15,Région,RSS16,16 - Montérégie,51,0,0,0,52,0,0,0,51,52,0.0035936199,0,0.0002034124,52,0,53,0,
2020-12-15,Région,RSS17,17 - Nunavik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-15,Région,RSS18,18 - Terres-Cries-de-la-Baie-James,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-15,Région,RSS98,Hors Québec,1,0,0,0,1,0,0,0,1,1,0.1259445844,0,0,3,0,3,0,
2020-12-15,Région,RSS99,Ensemble du Québec,1183,0,0,0,1484,0,0,0,1183,1484,0.0155691638,0,0.0015707762,1112,0,1348,0,
2020-12-15,Groupe d'âge 1,GR1_0_15,Moins de 16 ans,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,
2020-12-15,Groupe d'âge 1,GR1_16_59,16 à 59 ans,863,0,0,0,933,0,0,0,863,933,0.0188501492,0,0.0011247603,837,0,905,0,
2020-12-15,Groupe d'âge 1,GR1_60_69,60 à 69 ans,117,0,0,0,143,0,0,0,117,143,0.0144598134,0,0.0011256142,141,0,167,0,
2020-12-15,Groupe d'âge 1,GR1_70_79,70 à 79 ans,43,0,0,0,78,0,0,0,43,78,0.0077868024,0,0.002135091,37,0,62,0,
2020-12-15,Groupe d'âge 1,GR1_80_,80 ans et plus,160,0,0,0,329,0,0,0,160,329,0.0487163027,0,0.0118376063,97,0,214,0,
2020-12-15,Groupe d'âge 1,TOT,Total,1183,0,0,0,1484,0,0,0,1183,1484,0.0155691638,0,0.0015707762,1112,0,1348,0,
2020-12-15,Sexe,FEM,Féminin,833,0,0,0,1033,0,0,0,833,1033,,,,,,,,
2020-12-15,Sexe,INC,Inconnu,0,0,0,0,0,0,0,0,0,0,,,,,,,,
2020-12-15,Sexe,MASC,Masculin,350,0,0,0,451,0,0,0,350,451,,,,,,,,
2020-12-15,Sexe,TOT,Total,1183,0,0,0,1484,0,0,0,1183,1484,,,,,,,,
2020-12-15,Groupe prioritaire,GRP-Autres,Autres raisons,20,0,0,0,30,0,0,0,20,30,,,,,,,,
2020-12-15,Groupe prioritaire,GRP-CHSLD,Résident en CHSLD,226,0,0,0,457,0,0,0,226,457,0.7077237155,0,0.1701258932,148,0,312,0,
2020-12-15,Groupe prioritaire,GRP-MC,Maladie chronique,0,0,0,0,0,0,0,0,0,0,0.0230386705,0,0.0033677791,423,0,602,0,
2020-12-15,Groupe prioritaire,GRP-RPA,Résident en RPA,1,0,0,0,1,0,0,0,1,1,0.0015448549,0,0,2,0,2,0,
2020-12-15,Groupe prioritaire,GRP-TS,Travailleur de la santé,936,0,0,0,996,0,0,0,936,996,0.2339757216,0,0.0155983814,713,0,765,0,
2020-12-15,Groupe prioritaire,TOT,Total,1183,0,0,0,1484,0,0,0,1183,1484,,,,,,,,
2020-12-15,Groupe d'âge 2,GR2_00_4,Moins de 5 ans,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,
2020-12-15,Groupe d'âge 2,GR2_05_11,5 à 11 ans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-15,Groupe d'âge 2,GR2_12_17,12 à 17 ans,2,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,
2020-12-15,Groupe d'âge 2,GR2_18_29,18 à 29 ans,117,0,0,0,127,0,0,0,117,127,0.0086715444,0,0.0004169012,97,0,104,0,
2020-12-15,Groupe d'âge 2,GR2_30_49,30 à 49 ans,440,0,0,0,478,0,0,0,440,478,0.0202272264,0,0.0013801093,429,0,469,0,
2020-12-15,Groupe d'âge 2,GR2_50_69,50 à 69 ans,421,0,0,0,469,0,0,0,421,469,0.0220872006,0,0.0013278878,452,0,499,0,
2020-12-15,Groupe d'âge 2,GR2_70_79,70 à 79 ans,43,0,0,0,78,0,0,0,43,78,0.0077868024,0,0.002135091,37,0,62,0,
2020-12-15,Groupe d'âge 2,GR2_80_,80 ans et plus,160,0,0,0,329,0,0,0,160,329,0.0487163027,0,0.0118376063,97,0,214,0,
2020-12-15,Groupe d'âge 2,TOT,Total,1183,0,0,0,1484,0,0,0,1183,1484,0.0155691638,0,0.0015707762,1112,0,1348,0,
2020-12-15,Groupe d'âge 2,GR2_12_,12 ans et plus,1183,0,0,0,1483,0,0,0,1183,1483,0.0177634054,0,0.0017921537,1112,0,1348,0,
2020-12-16,Région,RSS00,Inconnue,3,0,0,0,6,0,0,0,3,6,0.0173212662,0,0,2,0,4,0,
2020-12-16,Région,RSS01,01 - Bas-Saint-Laurent,0,0,0,0,1,0,0,0,0,1,0.000491456,0,0,0,0,1,0,
2020-12-16,Région,RSS02,02 - Saguenay - Lac-Saint-Jean,2,0,0,0,7,0,0,0,2,7,0.0024453209,0,0,2,0,7,0,
2020-12-16,Région,RSS03,03 - Capitale-Nationale,511,0,0,0,1297,0,0,0,511,1297,0.1599721696,0,0.0083016859,512,0,1214,0,
2020-12-16,Région,RSS04,04 - Mauricie et Centre-du-Québec,5,0,0,0,13,0,0,0,5,13,0.0024200229,0,0,5,0,13,0,
2020-12-16,Région,RSS05,05 - Estrie,2,0,0,0,3,0,0,0,2,3,0.0005758157,0,0,2,0,3,0,
2020-12-16,Région,RSS06,06 - Montréal,320,0,0,0,852,0,0,0,320,852,0.0408716448,0,0.0062801536,326,0,807,0,
2020-12-16,Région,RSS07,07 - Outaouais,0,0,0,0,1,0,0,0,0,1,0.0035373604,0,0,10,0,15,0,
2020-12-16,Région,RSS08,08 - Abitibi-Témiscamingue,1,0,0,0,2,0,0,0,1,2,0.001319592,0,0,1,0,2,0,
2020-12-16,Région,RSS09,09 - Côte-Nord,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,
2020-12-16,Région,RSS10,10 - Nord-du-Québec,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-16,Région,RSS11,11 - Gaspésie - Îles-de-la-Madeleine,1,0,0,0,1,0,0,0,1,1,0.0010433948,0,0,1,0,1,0,
2020-12-16,Région,RSS12,12 - Chaudière-Appalaches,40,0,0,0,92,0,0,0,40,92,0.0202480612,0,0.0015748492,40,0,90,0,
2020-12-16,Région,RSS13,13 - Laval,17,0,0,0,43,0,0,0,17,43,0.0098390514,0,0.0004576303,18,0,43,0,
2020-12-16,Région,RSS14,14 - Lanaudière,6,0,0,0,11,0,0,0,6,11,0.0020392084,0,0.0003707652,6,0,11,0,
2020-12-16,Région,RSS15,15 - Laurentides,6,0,0,0,15,0,0,0,6,15,0.0024627054,0,0.0001539191,7,0,16,0,
2020-12-16,Région,RSS16,16 - Montérégie,44,0,0,0,96,0,0,0,44,96,0.0067804149,0,0.0004068249,47,0,100,0,
2020-12-16,Région,RSS17,17 - Nunavik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-16,Région,RSS18,18 - Terres-Cries-de-la-Baie-James,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-16,Région,RSS98,Hors Québec,0,0,0,0,1,0,0,0,0,1,0.2938706969,0,0,4,0,7,0,
2020-12-16,Région,RSS99,Ensemble du Québec,958,0,0,0,2442,0,0,0,958,2442,0.0268764423,0,0.0023677141,979,0,2327,0,
2020-12-16,Groupe d'âge 1,GR1_0_15,Moins de 16 ans,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,
2020-12-16,Groupe d'âge 1,GR1_16_59,16 à 59 ans,859,0,0,0,1792,0,0,0,859,1792,0.0364297359,0,0.0023744939,844,0,1749,0,
2020-12-16,Groupe d'âge 1,GR1_60_69,60 à 69 ans,89,0,0,0,232,0,0,0,89,232,0.0251098556,0,0.0017317142,123,0,290,0,
2020-12-16,Groupe d'âge 1,GR1_70_79,70 à 79 ans,9,0,0,0,87,0,0,0,9,87,0.0091683318,0,0.0022606846,11,0,73,0,
2020-12-16,Groupe d'âge 1,GR1_80_,80 ans et plus,1,0,0,0,330,0,0,0,1,330,0.0489439489,0,0.0120652525,1,0,215,0,
2020-12-16,Groupe d'âge 1,TOT,Total,958,0,0,0,2442,0,0,0,958,2442,0.0268764423,0,0.0023677141,979,0,2327,0,
2020-12-16,Sexe,FEM,Féminin,677,0,0,0,1710,0,0,0,677,1710,,,,,,,,
2020-12-16,Sexe,INC,Inconnu,2,0,0,0,2,0,0,0,2,2,,,,,,,,
2020-12-16,Sexe,MASC,Masculin,279,0,0,0,730,0,0,0,279,730,,,,,,,,
2020-12-16,Sexe,TOT,Total,958,0,0,0,2442,0,0,0,958,2442,,,,,,,,
2020-12-16,Groupe prioritaire,GRP-Autres,Autres raisons,18,0,0,0,48,0,0,0,18,48,,,,,,,,
2020-12-16,Groupe prioritaire,GRP-CHSLD,Résident en CHSLD,1,0,0,0,458,0,0,0,1,458,0.7145287513,0,0.1746625836,3,0,315,0,
2020-12-16,Groupe prioritaire,GRP-MC,Maladie chronique,0,0,0,0,0,0,0,0,0,0,0.0345580058,0,0.0040949132,301,0,903,0,
2020-12-16,Groupe prioritaire,GRP-RPA,Résident en RPA,0,0,0,0,1,0,0,0,0,1,0.0015448549,0,0,0,0,2,0,
2020-12-16,Groupe prioritaire,GRP-TS,Travailleur de la santé,939,0,0,0,1935,0,0,0,939,1935,0.4260499087,0,0.030279211,628,0,1393,0,
2020-12-16,Groupe prioritaire,TOT,Total,958,0,0,0,2442,0,0,0,958,2442,,,,,,,,
2020-12-16,Groupe d'âge 2,GR2_00_4,Moins de 5 ans,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,
2020-12-16,Groupe d'âge 2,GR2_05_11,5 à 11 ans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-16,Groupe d'âge 2,GR2_12_17,12 à 17 ans,2,0,0,0,4,0,0,0,2,4,0.0001736325,0,0,1,0,1,0,
2020-12-16,Groupe d'âge 2,GR2_18_29,18 à 29 ans,148,0,0,0,275,0,0,0,148,275,0.0192608342,0,0.0013340838,127,0,231,0,
2020-12-16,Groupe d'âge 2,GR2_30_49,30 à 49 ans,443,0,0,0,921,0,0,0,443,921,0.0389880866,0,0.0028033469,435,0,904,0,
2020-12-16,Groupe d'âge 2,GR2_50_69,50 à 69 ans,355,0,0,0,824,0,0,0,355,824,0.0399694232,0,0.0023459351,404,0,903,0,
2020-12-16,Groupe d'âge 2,GR2_70_79,70 à 79 ans,9,0,0,0,87,0,0,0,9,87,0.0091683318,0,0.0022606846,11,0,73,0,
2020-12-16,Groupe d'âge 2,GR2_80_,80 ans et plus,1,0,0,0,330,0,0,0,1,330,0.0489439489,0,0.0120652525,1,0,215,0,
2020-12-16,Groupe d'âge 2,TOT,Total,958,0,0,0,2442,0,0,0,958,2442,0.0268764423,0,0.0023677141,979,0,2327,0,
2020-12-16,Groupe d'âge 2,GR2_12_,12 ans et plus,958,0,0,0,2441,0,0,0,958,2441,0.0306642762,0,0.0027014081,979,0,2327,0,
2020-12-17,Région,RSS00,Inconnue,3,0,0,0,9,0,0,0,3,9,0.0259818993,0,0,2,0,6,0,
2020-12-17,Région,RSS01,01 - Bas-Saint-Laurent,3,0,0,0,4,0,0,0,3,4,0.0019658241,0,0,3,0,4,0,
2020-12-17,Région,RSS02,02 - Saguenay - Lac-Saint-Jean,1,0,0,0,8,0,0,0,1,8,0.0027946524,0,0,1,0,8,0,
2020-12-17,Région,RSS03,03 - Capitale-Nationale,477,0,0,0,1774,0,0,0,477,1774,0.2228277914,0,0.0118595513,477,0,1691,0,
2020-12-17,Région,RSS04,04 - Mauricie et Centre-du-Québec,6,0,0,0,19,0,0,0,6,19,0.0035369565,0,0,6,0,19,0,
2020-12-17,Région,RSS05,05 - Estrie,1,0,0,0,4,0,0,0,1,4,0.0011516315,0,0,3,0,6,0,
2020-12-17,Région,RSS06,06 - Montréal,295,0,0,0,1147,0,0,0,295,1147,0.0562681504,0,0.0071411424,304,0,1111,0,
2020-12-17,Région,RSS07,07 - Outaouais,3,0,0,0,4,0,0,0,3,4,0.0077821929,0,0,18,0,33,0,
2020-12-17,Région,RSS08,08 - Abitibi-Témiscamingue,0,0,0,0,2,0,0,0,0,2,0.001319592,0,0,0,0,2,0,
2020-12-17,Région,RSS09,09 - Côte-Nord,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,
2020-12-17,Région,RSS10,10 - Nord-du-Québec,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-17,Région,RSS11,11 - Gaspésie - Îles-de-la-Madeleine,0,0,0,0,1,0,0,0,0,1,0.0010433948,0,0,0,0,1,0,
2020-12-17,Région,RSS12,12 - Chaudière-Appalaches,42,0,0,0,134,0,0,0,42,134,0.029922135,0,0.0031496984,43,0,133,0,
2020-12-17,Région,RSS13,13 - Laval,18,0,0,0,61,0,0,0,18,61,0.0139577241,0,0.0011440757,18,0,61,0,
2020-12-17,Région,RSS14,14 - Lanaudière,9,0,0,0,20,0,0,0,9,20,0.0037076517,0,0.0003707652,9,0,20,0,
2020-12-17,Région,RSS15,15 - Laurentides,8,0,0,0,23,0,0,0,8,23,0.0036940581,0,0.0001539191,8,0,24,0,
2020-12-17,Région,RSS16,16 - Montérégie,41,0,0,0,137,0,0,0,41,137,0.0096281892,0,0.0006780415,42,0,142,0,
2020-12-17,Région,RSS17,17 - Nunavik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-17,Région,RSS18,18 - Terres-Cries-de-la-Baie-James,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-17,Région,RSS98,Hors Québec,1,0,0,0,2,0,0,0,1,2,0.4617968094,0,0,4,0,11,0,
2020-12-17,Région,RSS99,Ensemble du Québec,908,0,0,0,3350,0,0,0,908,3350,0.0376639786,0,0.0030376039,934,0,3261,0,702
2020-12-17,Groupe d'âge 1,GR1_0_15,Moins de 16 ans,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,
2020-12-17,Groupe d'âge 1,GR1_16_59,16 à 59 ans,815,0,0,0,2607,0,0,0,815,2607,0.0533011402,0,0.003353452,810,0,2559,0,
2020-12-17,Groupe d'âge 1,GR1_60_69,60 à 69 ans,80,0,0,0,312,0,0,0,80,312,0.0346342836,0,0.0024243999,110,0,400,0,
2020-12-17,Groupe d'âge 1,GR1_70_79,70 à 79 ans,8,0,0,0,95,0,0,0,8,95,0.0105498613,0,0.0023862781,11,0,84,0,
2020-12-17,Groupe d'âge 1,GR1_80_,80 ans et plus,5,0,0,0,335,0,0,0,5,335,0.0496268878,0,0.0125205451,3,0,218,0,
2020-12-17,Groupe d'âge 1,TOT,Total,908,0,0,0,3350,0,0,0,908,3350,0.0376639786,0,0.0030376039,934,0,3261,0,702
2020-12-17,Sexe,FEM,Féminin,636,0,0,0,2346,0,0,0,636,2346,,,,,,,,
2020-12-17,Sexe,INC,Inconnu,0,0,0,0,2,0,0,0,0,2,,,,,,,,
2020-12-17,Sexe,MASC,Masculin,272,0,0,0,1002,0,0,0,272,1002,,,,,,,,
2020-12-17,Sexe,TOT,Total,908,0,0,0,3350,0,0,0,908,3350,,,,,,,,702
2020-12-17,Groupe prioritaire,GRP-Autres,Autres raisons,8,0,0,0,56,0,0,0,8,56,,,,,,,,
2020-12-17,Groupe prioritaire,GRP-CHSLD,Résident en CHSLD,6,0,0,0,464,0,0,0,6,464,0.7258704775,0,0.1814676194,5,0,320,0,
2020-12-17,Groupe prioritaire,GRP-MC,Maladie chronique,0,0,0,0,0,0,0,0,0,0,0.0438576685,0,0.0048603175,243,0,1146,0,
2020-12-17,Groupe prioritaire,GRP-RPA,Résident en RPA,0,0,0,0,1,0,0,0,0,1,0.0023172823,0,0,1,0,3,0,
2020-12-17,Groupe prioritaire,GRP-TS,Travailleur de la santé,894,0,0,0,2829,0,0,0,894,2829,0.6205709008,0,0.0425132357,636,0,2029,0,
2020-12-17,Groupe prioritaire,TOT,Total,908,0,0,0,3350,0,0,0,908,3350,,,,,,,,702
2020-12-17,Groupe d'âge 2,GR2_00_4,Moins de 5 ans,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,
2020-12-17,Groupe d'âge 2,GR2_05_11,5 à 11 ans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-17,Groupe d'âge 2,GR2_12_17,12 à 17 ans,0,0,0,0,4,0,0,0,0,4,0.0001736325,0,0,0,0,1,0,
2020-12-17,Groupe d'âge 2,GR2_18_29,18 à 29 ans,140,0,0,0,415,0,0,0,140,415,0.0291830822,0,0.0018343652,119,0,350,0,
2020-12-17,Groupe d'âge 2,GR2_30_49,30 à 49 ans,433,0,0,0,1354,0,0,0,433,1354,0.0577920753,0,0.0038815573,436,0,1340,0,
2020-12-17,Groupe d'âge 2,GR2_50_69,50 à 69 ans,322,0,0,0,1146,0,0,0,322,1146,0.0561253916,0,0.0034082454,365,0,1268,0,
2020-12-17,Groupe d'âge 2,GR2_70_79,70 à 79 ans,8,0,0,0,95,0,0,0,8,95,0.0105498613,0,0.0023862781,11,0,84,0,
2020-12-17,Groupe d'âge 2,GR2_80_,80 ans et plus,5,0,0,0,335,0,0,0,5,335,0.0496268878,0,0.0125205451,3,0,218,0,
2020-12-17,Groupe d'âge 2,TOT,Total,908,0,0,0,3350,0,0,0,908,3350,0.0376639786,0,0.0030376039,934,0,3261,0,702
2020-12-17,Groupe d'âge 2,GR2_12_,12 ans et plus,908,0,0,0,3349,0,0,0,908,3349,0.0429721551,0,0.0034657089,934,0,3261,0,
2020-12-18,Région,RSS00,Inconnue,2,0,0,0,11,0,0,0,2,11,0.0303122158,0,0,1,0,7,0,
2020-12-18,Région,RSS01,01 - Bas-Saint-Laurent,0,0,0,0,4,0,0,0,0,4,0.0019658241,0,0,0,0,4,0,
2020-12-18,Région,RSS02,02 - Saguenay - Lac-Saint-Jean,2,0,0,0,10,0,0,0,2,10,0.0034933155,0,0.0003493316,2,0,10,0,
2020-12-18,Région,RSS03,03 - Capitale-Nationale,490,0,0,0,2264,0,0,0,490,2264,0.2873964595,0,0.0183164181,490,0,2181,0,
2020-12-18,Région,RSS04,04 - Mauricie et Centre-du-Québec,4,0,0,0,23,0,0,0,4,23,0.0044677346,0,0,5,0,24,0,
2020-12-18,Région,RSS05,05 - Estrie,0,0,0,0,4,0,0,0,0,4,0.0021113244,0,0,5,0,11,0,
