No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,12,0,3216,373.13,0.00
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,520,n.d.,40315.5,1289.83,n.d.
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,96,0,7285.5,1317.69,0.00
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,154,n.d.,27264.5,564.84,n.d.
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,21,0,6419,327.15,0.00
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,13,0,4556.5,285.31,0.00
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,643.5,0.00,0.00
09,09 - Côte-Nord,,Total (incluant inconnus),823,5,89700.5,917.50,5.59
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,137,0,13521.5,1013.20,0.00
10,10 - Nord-du-Québec,,Total (incluant inconnus),137,0,13521.5,1013.20,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,1042,11,32134,3242.67,34.28
11,11 - Gaspésie-Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,157,n.d.,10536.5,1490.06,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,515,0,18730,2749.60,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,543,0,15831.5,3429.87,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,49,0,12591,389.17,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,,Total (incluant inconnus),2331,16,89823,2595.10,17.85
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,11831,288,258909.5,4569.55,110.90
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,2606,88,42474,6135.52,207.31
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,7683,176,73287,10483.44,239.78
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,1126,47,16401.5,6865.23,286.99
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,1091,5,40037.5,2724.95,12.51
12,12 - Chaudière-Appalaches,,Total (incluant inconnus),24337,604,431109.5,5645.20,139.84
13,13 - Laval,1311,1311 - RLS de Laval,38530,569,444658.5,8665.08,127.42
13,13 - Laval,,Total (incluant inconnus),38530,569,444658.5,8665.08,127.42
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,10597,227,224162,4727.38,100.79
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,18123,359,298205,6077.36,119.90
14,14 - Lanaudière,,Total (incluant inconnus),28779,586,522367,5509.34,111.70
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,1217,26,35581,3420.36,73.07
15,15 - Laurentides,1512,1512 - RLS des Laurentides,1650,54,48185,3424.30,111.68
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,1580,91,44594,3543.08,203.01
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,1116,78,33534,3327.97,231.83
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,5313,139,125286,4240.70,110.38
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,8225,230,179123,4591.82,127.26
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,8089,134,163935,4934.27,81.49
15,15 - Laurentides,,Total (incluant inconnus),27247,755,630238,4323.29,119.18
16,16 - Montérégie,1611,1611 - RLS de Champlain,11191,153,226331,4944.53,67.34
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,7198,172,196195,3668.80,87.27
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,12314,164,263144,4679.57,62.16
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,9314,122,221458.5,4205.75,54.96
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,1852,69,51410,3602.41,134.11
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,5823,104,160847,3620.21,64.32
16,16 - Montérégie,1632,1632 - RLS du Suroît,2590,57,60776,4261.55,93.40
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,827,9,24414,3387.40,36.76
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,9858,152,233650.5,4219.12,64.70
16,16 - Montérégie,,Total (incluant inconnus),61018,1003,1438226,4242.59,69.47
17,17 - Nunavik,1701,1701 - Nunavik,987,110,14336.5,6884.53,763.20
17,17 - Nunavik,,Total (incluant inconnus),987,110,14336.5,6884.53,763.20
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,145,0,18507,783.49,0.00
18,18 - Terres-Cries-de-la-Baie-James,,Total (incluant inconnus),145,0,18507,783.49,0.00

