date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-01-30,Région,RSS06,06 - Montréal,31,34,0,44643,156,0,65,44799,2.3075209431,0.0371120125,0.3634734193,58.0,79.0,45265.0,728.0,
2021-01-31,Région,RSS06,06 - Montréal,9,16,0,44652,172,0,25,44824,2.3101718011,0.0400177607,0.3661752554,52.0,57.0,45317.0,785.0,
2021-02-01,Région,RSS06,06 - Montréal,21,28,0,44673,200,0,49,44873,2.3140971101,0.0438411137,0.3697946961,77.0,75.0,45394.0,860.0,
2021-02-02,Région,RSS06,06 - Montréal,69,64,0,44742,264,0,133,45006,2.3209281674,0.0516917317,0.3779511824,134.0,154.0,45528.0,1014.0,
2021-02-03,Région,RSS06,06 - Montréal,2231,47,0,46973,311,0,2278,47284,2.4337935461,0.0567895356,0.3925818797,2214.0,100.0,47742.0,1114.0,
2021-02-04,Région,RSS06,06 - Montréal,3426,23,0,50399,334,0,3449,50733,2.6088011546,0.0617344054,0.408639962,3433.0,97.0,51175.0,1211.0,
2021-02-05,Région,RSS06,06 - Montréal,3492,35,0,53891,369,0,3527,54260,2.7854400603,0.066322429,0.4220981643,3465.0,90.0,54640.0,1301.0,
2021-02-06,Région,RSS06,06 - Montréal,1507,15,0,55398,384,0,1522,55782,2.8639462406,0.068973287,0.4303056286,1540.0,52.0,56180.0,1353.0,
2021-02-07,Région,RSS06,06 - Montréal,447,4,0,55845,388,0,451,56233,2.8900979747,0.070247738,0.4322427941,513.0,25.0,56693.0,1378.0,
2021-02-08,Région,RSS06,06 - Montréal,1166,28,0,57011,416,0,1194,57427,2.9502010829,0.0748357615,0.4393797196,1179.0,90.0,57872.0,1468.0,
2021-02-09,Région,RSS06,06 - Montréal,535,19,0,57546,435,0,554,57981,2.9802271479,0.0800864995,0.4451912161,589.0,103.0,58461.0,1571.0,
2021-02-10,Région,RSS06,06 - Montréal,1170,24,0,58716,459,0,1194,59175,3.0413498169,0.0866116886,0.4539084608,1199.0,128.0,59660.0,1699.0,
2021-02-11,Région,RSS06,06 - Montréal,1820,30,0,60536,489,0,1850,61025,3.1327534411,0.093697636,0.4650726514,1793.0,139.0,61453.0,1838.0,
2021-02-12,Région,RSS06,06 - Montréal,1868,24,0,62404,513,0,1892,62917,3.2280313964,0.0975209889,0.476338798,1869.0,75.0,63322.0,1913.0,
2021-02-13,Région,RSS06,06 - Montréal,71,8,0,62475,521,0,79,62996,3.2335370246,0.0995091325,0.4786328098,108.0,39.0,63430.0,1952.0,
2021-02-14,Région,RSS06,06 - Montréal,52,6,0,62527,527,0,58,63054,3.2384818944,0.1013443419,0.4803660631,97.0,36.0,63527.0,1988.0,
2021-02-15,Région,RSS06,06 - Montréal,838,15,0,63365,542,0,853,63907,3.2833935469,0.105422585,0.4874010325,881.0,80.0,64408.0,2068.0,
2021-02-16,Région,RSS06,06 - Montréal,164,26,0,63529,568,0,190,64097,3.2961380567,0.1097557183,0.4921929682,250.0,85.0,64658.0,2153.0,
2021-02-17,Région,RSS06,06 - Montréal,417,10,0,63946,578,0,427,64524,3.3214231641,0.1137829834,0.4968319698,496.0,79.0,65154.0,2232.0,
2021-02-18,Région,RSS06,06 - Montréal,2451,21,0,66397,599,0,2472,66996,3.446166426,0.118472963,0.5112587548,2447.0,92.0,67601.0,2324.0,
2021-02-19,Région,RSS06,06 - Montréal,3943,10,0,70340,609,0,3953,70949,3.6456944713,0.1233158768,0.5308852999,3914.0,95.0,71515.0,2419.0,
2021-02-20,Région,RSS06,06 - Montréal,2560,5,0,72900,614,0,2565,73514,3.7751277127,0.1257118446,0.541386776,2539.0,47.0,74054.0,2466.0,
2021-02-21,Région,RSS06,06 - Montréal,1961,8,0,74861,622,0,1969,75483,3.8729035919,0.1281078124,0.5484727234,1918.0,47.0,75972.0,2513.0,
2021-02-22,Région,RSS06,06 - Montréal,2196,22,0,77057,644,0,2218,77701,3.9845964757,0.1333585505,0.5604525626,2191.0,103.0,78163.0,2616.0,
2021-02-23,Région,RSS06,06 - Montréal,1609,21,0,78666,665,0,1630,79331,4.0664672066,0.1380485301,0.5703423022,1606.0,92.0,79769.0,2708.0,
2021-02-24,Région,RSS06,06 - Montréal,1915,14,0,80581,679,0,1929,81260,4.1660782951,0.141871883,0.580384976,1954.0,75.0,81723.0,2783.0,
2021-02-25,Région,RSS06,06 - Montréal,3663,18,0,84244,697,0,3681,84941,4.3513834675,0.1465108846,0.5942000246,3635.0,91.0,85358.0,2874.0,
2021-02-26,Région,RSS06,06 - Montréal,4676,18,0,88920,715,0,4694,89635,4.5881254814,0.1494166328,0.6099012606,4644.0,57.0,90002.0,2931.0,
2021-02-27,Région,RSS06,06 - Montréal,3507,17,0,92427,732,0,3524,93159,4.7650702554,0.1520674908,0.6173440544,3471.0,52.0,93473.0,2983.0,
2021-02-28,Région,RSS06,06 - Montréal,2297,5,0,94724,737,0,2302,95461,4.8826765918,0.1540046563,0.6227477265,2307.0,38.0,95780.0,3021.0,
2021-03-01,Région,RSS06,06 - Montréal,11034,16,0,105758,753,0,11050,106511,5.436094185,0.1569104046,0.6339119171,10856.0,57.0,106636.0,3078.0,
2021-03-02,Région,RSS06,06 - Montréal,10945,25,0,116703,778,0,10970,117481,5.986657008,0.1620082085,0.6482877241,10800.0,100.0,117436.0,3178.0,
2021-03-03,Région,RSS06,06 - Montréal,11052,17,0,127755,795,0,11069,128550,6.5463449001,0.1659335175,0.6596048488,10979.0,77.0,128415.0,3255.0,
2021-03-04,Région,RSS06,06 - Montréal,11431,14,0,139186,809,0,11445,139995,7.1258632494,0.169196112,0.6749492386,11368.0,64.0,139783.0,3319.0,
2021-03-05,Région,RSS06,06 - Montréal,10694,20,0,149880,829,0,10714,150709,7.6713282685,0.1733763112,0.6883564629,10700.0,82.0,150483.0,3401.0,
2021-03-06,Région,RSS06,06 - Montréal,9088,10,0,158968,839,0,9098,159807,8.1331893034,0.175721301,0.698857939,9060.0,46.0,159543.0,3447.0,
2021-03-07,Région,RSS06,06 - Montréal,8782,4,0,167750,843,0,8786,168593,8.5775648708,0.1780153128,0.7082378982,8717.0,45.0,168260.0,3492.0,
2021-03-08,Région,RSS06,06 - Montréal,9734,333,0,177484,1176,0,10067,178660,9.0743968406,0.1975908798,0.7343386543,9746.0,384.0,178006.0,3876.0,
2021-03-09,Région,RSS06,06 - Montréal,10224,478,0,187708,1654,0,10702,189362,9.5978393468,0.2231308774,0.7660469946,10268.0,501.0,188274.0,4377.0,
2021-03-10,Région,RSS06,06 - Montréal,8663,435,0,196371,2089,0,9098,198460,10.042469804,0.2481101166,0.7972965326,8722.0,490.0,196996.0,4867.0,
2021-03-11,Région,RSS06,06 - Montréal,9671,199,0,206042,2288,0,9870,208330,10.537415587,0.2617722311,0.8206954526,9709.0,268.0,206705.0,5135.0,
2021-03-12,Région,RSS06,06 - Montréal,10778,160,1,216820,2448,1,10939,219269,11.090680246,0.2736501143,0.8442473067,10853.0,233.0,217558.0,5368.0,
2021-03-13,Région,RSS06,06 - Montréal,9652,10,0,226472,2458,1,9662,228931,11.580834092,0.2759951041,0.8574506188,9615.0,46.0,227173.0,5414.0,
2021-03-14,Région,RSS06,06 - Montréal,9572,8,0,236044,2466,1,9580,238511,12.06680774,0.2779322696,0.8687167655,9533.0,38.0,236706.0,5452.0,
2021-03-15,Région,RSS06,06 - Montréal,9860,15,0,245904,2481,1,9875,248386,12.571286416,0.2829281174,0.8840611553,9896.0,98.0,246602.0,5550.0,
2021-03-16,Région,RSS06,06 - Montréal,9701,17,0,255605,2498,1,9718,258104,13.066130242,0.2883317895,0.8994055451,9707.0,106.0,256309.0,5656.0,
2021-03-17,Région,RSS06,06 - Montréal,7363,17,0,262968,2515,1,7380,265484,13.443265776,0.292766879,0.9163302541,7398.0,87.0,263707.0,5743.0,
2021-03-18,Région,RSS06,06 - Montréal,6858,32,0,269826,2547,1,6890,272374,13.797410214,0.298068595,0.9346313702,6947.0,104.0,270654.0,5847.0,
2021-03-19,Région,RSS06,06 - Montréal,6578,10,0,276404,2557,1,6588,278962,14.138810142,0.301942926,0.9483444627,6697.0,76.0,277351.0,5923.0,
2021-03-20,Région,RSS06,06 - Montréal,4532,3,0,280936,2560,1,4535,283497,14.373869881,0.3042369378,0.9558382344,4611.0,45.0,281962.0,5968.0,
2021-03-21,Région,RSS06,06 - Montréal,4109,9,0,285045,2569,1,4118,287615,14.587263953,0.3068368178,0.963026138,4186.0,51.0,286148.0,6019.0,
2021-03-22,Région,RSS06,06 - Montréal,11527,23,0,296572,2592,1,11550,299165,15.175805415,0.3111189731,0.985150607,11545.0,84.0,297693.0,6103.0,
2021-03-23,Région,RSS06,06 - Montréal,14343,21,0,310915,2613,1,14364,313529,15.909991135,0.3159618868,1.0093651756,14402.0,95.0,312095.0,6198.0,
2021-03-24,Région,RSS06,06 - Montréal,14941,23,0,325856,2636,1,14964,328493,16.673744118,0.3208557785,1.0390853724,14982.0,96.0,327077.0,6294.0,
2021-03-25,Région,RSS06,06 - Montréal,14085,34,0,339941,2670,1,14119,342612,17.396153911,0.3265143409,1.0642685238,14171.0,111.0,341248.0,6405.0,
2021-03-26,Région,RSS06,06 - Montréal,13002,17,0,352943,2687,1,13019,355631,18.064832851,0.3315611668,1.0894516751,13117.0,99.0,354365.0,6504.0,
2021-03-27,Région,RSS06,06 - Montréal,10013,21,0,362956,2708,1,10034,365665,18.579914958,0.335792344,1.1106075614,10104.0,83.0,364469.0,6587.0,
2021-03-28,Région,RSS06,06 - Montréal,8903,8,0,371859,2716,1,8911,374576,19.036423299,0.3384432021,1.1269205339,8955.0,52.0,373424.0,6639.0,
2021-03-29,Région,RSS06,06 - Montréal,11020,23,0,382879,2739,1,11043,385619,19.605083326,0.3441527424,1.1481273982,11155.0,112.0,384579.0,6751.0,
2021-03-30,Région,RSS06,06 - Montréal,11325,50,0,394204,2789,1,11375,396994,20.190311216,0.3528190091,1.1812631237,11480.0,170.0,396059.0,6921.0,
2021-03-31,Région,RSS06,06 - Montréal,10841,41,0,405045,2830,1,10882,407876,20.750304976,0.3618931001,1.2158262342,10985.0,178.0,407044.0,7099.0,
2021-04-01,Région,RSS06,06 - Montréal,9215,19,0,414260,2849,1,9234,417110,21.230722017,0.3688261134,1.2439661118,9424.0,136.0,416468.0,7235.0,
2021-04-02,Région,RSS06,06 - Montréal,7169,24,0,421429,2873,1,7193,424303,21.605614517,0.3751473903,1.2666003612,7354.0,124.0,423822.0,7359.0,
2021-04-03,Région,RSS06,06 - Montréal,5367,17,0,426796,2890,1,5384,429687,21.887523074,0.3785629189,1.2828113777,5530.0,67.0,429352.0,7426.0,
2021-04-04,Région,RSS06,06 - Montréal,3450,12,0,430246,2902,1,3462,433149,22.066914794,0.3817235573,1.2924462271,3519.0,62.0,432871.0,7488.0,
2021-04-05,Région,RSS06,06 - Montréal,3914,20,0,434160,2922,1,3934,437083,22.277963876,0.389115373,1.3065161659,4140.0,145.0,437011.0,7633.0,
2021-04-06,Région,RSS06,06 - Montréal,4190,67,0,438350,2989,1,4257,441340,22.504357348,0.3996168491,1.3269583596,4441.0,206.0,441452.0,7839.0,
2021-04-07,Région,RSS06,06 - Montréal,6121,77,0,444471,3066,1,6198,447538,22.83031093,0.4096085447,1.3512748843,6394.0,196.0,447846.0,8035.0,
2021-04-08,Région,RSS06,06 - Montréal,10768,65,0,455239,3131,1,10833,458371,23.39448489,0.4194473063,1.3830342027,11067.0,193.0,458913.0,8228.0,
2021-04-09,Région,RSS06,06 - Montréal,11683,97,0,466922,3228,1,11780,470151,24.006170382,0.4297448702,1.4196364348,11999.0,202.0,470912.0,8430.0,
2021-04-10,Région,RSS06,06 - Montréal,7018,28,0,473940,3256,1,7046,477197,24.376576814,0.4352504984,1.4408432991,7266.0,108.0,478178.0,8538.0,
2021-04-11,Région,RSS06,06 - Montréal,6243,19,0,480183,3275,1,6262,483459,24.702326485,0.4399914561,1.4573092058,6390.0,93.0,484568.0,8631.0,
2021-04-12,Région,RSS06,06 - Montréal,10344,162,0,490527,3437,1,10506,493965,25.241725117,0.4564573627,1.4973779446,10581.0,323.0,495149.0,8954.0,
2021-04-13,Région,RSS06,06 - Montréal,11547,440,0,502074,3877,1,11987,505952,25.840768056,0.4837815917,1.5458070818,11751.0,536.0,506900.0,9490.0,
2021-04-14,Région,RSS06,06 - Montréal,11244,460,0,513318,4337,1,11704,517656,26.425995945,0.5135527666,1.5965812088,11480.0,584.0,518380.0,10074.0,
2021-04-15,Région,RSS06,06 - Montréal,11018,360,1,524336,4697,2,11379,529035,27.001945832,0.5402652591,1.6505669523,11298.0,524.0,529678.0,10598.0,
2021-04-16,Région,RSS06,06 - Montréal,11428,226,0,535764,4923,2,11654,540689,27.597369329,0.5592800677,1.6982823969,11680.0,373.0,541358.0,10971.0,
2021-04-17,Région,RSS06,06 - Montréal,8404,163,0,544168,5086,2,8567,549256,28.03542362,0.5723304458,1.7341709365,8593.0,256.0,549951.0,11227.0,
2021-04-18,Région,RSS06,06 - Montréal,6354,134,0,550522,5220,2,6488,555744,28.366780874,0.5829338779,1.760883429,6500.0,208.0,556451.0,11435.0,
2021-04-19,Région,RSS06,06 - Montréal,8771,602,1,559293,5822,3,9374,565118,28.825685183,0.622085012,1.8184886133,9002.0,768.0,565453.0,12203.0,
2021-04-20,Région,RSS06,06 - Montréal,9423,1457,1,568716,7279,4,10881,575999,29.321599548,0.7052811719,1.9172840532,9728.0,1632.0,575181.0,13835.0,
2021-04-21,Région,RSS06,06 - Montréal,15115,1550,0,583831,8829,4,16665,592664,30.109465144,0.7944927405,2.0347374555,15455.0,1750.0,590636.0,15585.0,
2021-04-22,Région,RSS06,06 - Montréal,12933,1101,2,596764,9930,6,14036,606700,30.787269152,0.8580113773,2.1237960899,13296.0,1246.0,603932.0,16831.0,
2021-04-23,Région,RSS06,06 - Montréal,11575,763,0,608339,10693,6,12338,619038,31.392786302,0.9046053051,2.1948084984,11878.0,914.0,615810.0,17745.0,
2021-04-24,Région,RSS06,06 - Montréal,6976,316,0,615315,11009,6,7292,626330,31.759879162,0.9273924886,2.2312068184,7201.0,447.0,623011.0,18192.0,
2021-04-25,Région,RSS06,06 - Montréal,5012,68,0,620327,11077,6,5080,631410,32.024302251,0.9351921286,2.2483354396,5187.0,153.0,628198.0,18345.0,
2021-04-26,Région,RSS06,06 - Montréal,7030,1130,1,627357,12207,7,8161,639571,32.396900739,1.0002910846,2.3244456521,7309.0,1277.0,635507.0,19622.0,
2021-04-27,Région,RSS06,06 - Montréal,6167,2140,2,633524,14347,9,8309,647880,32.725148333,1.1138191778,2.4380247233,6439.0,2227.0,641946.0,21849.0,
2021-04-28,Région,RSS06,06 - Montréal,7087,2645,0,640611,16992,9,9732,657612,33.10299756,1.2544675879,2.575563473,7412.0,2759.0,649358.0,24608.0,
2021-04-29,Région,RSS06,06 - Montréal,7362,2938,0,647973,19930,9,10300,667912,33.493183471,1.4065860568,2.7196274117,7654.0,2984.0,657012.0,27592.0,
2021-04-30,Région,RSS06,06 - Montréal,7447,3270,4,655420,23200,13,10721,678633,33.889384792,1.5791467194,2.8856628853,7772.0,3385.0,664784.0,30977.0,
2021-05-01,Région,RSS06,06 - Montréal,6300,1596,2,661720,24796,15,7898,686531,34.223138014,1.6635153742,2.9746195636,6547.0,1655.0,671331.0,32632.0,
2021-05-02,Région,RSS06,06 - Montréal,6474,1478,1,668194,26274,16,7953,694484,34.563365448,1.7421744887,3.0589372404,6674.0,1543.0,678005.0,34175.0,
2021-05-03,Région,RSS06,06 - Montréal,8096,2482,1,676290,28756,17,10579,705063,34.995761176,1.8742585881,3.1974955509,8482.0,2591.0,686487.0,36766.0,
2021-05-04,Région,RSS06,06 - Montréal,12065,2115,1,688355,30871,18,14181,719244,35.633547424,1.9909982978,3.3288149798,12511.0,2290.0,698998.0,39056.0,
2021-05-05,Région,RSS06,06 - Montréal,13518,2179,2,701873,33050,20,15699,734943,36.347341929,2.1119691848,3.4684438291,14002.0,2373.0,713000.0,41429.0,
2021-05-06,Région,RSS06,06 - Montréal,16858,2027,1,718731,35077,21,18886,753829,37.234563722,2.2262109706,3.6074099639,17404.0,2241.0,730404.0,43670.0,
2021-05-07,Région,RSS06,06 - Montréal,14623,2172,1,733354,37249,22,16796,770625,38.00728884,2.3467230552,3.7480073959,15158.0,2364.0,745562.0,46034.0,
2021-05-08,Région,RSS06,06 - Montréal,14763,697,0,748117,37946,22,15460,786085,38.779606133,2.3913798175,3.8232000037,15150.0,876.0,760712.0,46910.0,
2021-05-09,Région,RSS06,06 - Montréal,13632,524,0,761749,38470,22,14156,800241,39.491412494,2.424566521,3.8834050679,13963.0,651.0,774675.0,47561.0,
2021-05-10,Région,RSS06,06 - Montréal,16388,1542,1,778137,40012,23,17931,818172,40.355898083,2.5120958142,3.999380107,16958.0,1717.0,791633.0,49278.0,
2021-05-11,Région,RSS06,06 - Montréal,16306,1827,0,794443,41839,23,18133,836305,41.214979999,2.6149185193,4.1301387775,16852.0,2017.0,808485.0,51295.0,
2021-05-12,Région,RSS06,06 - Montréal,18988,2265,0,813431,44104,23,21253,857558,42.212620225,2.7389990666,4.2847041923,19570.0,2434.0,828055.0,53729.0,
2021-05-13,Région,RSS06,06 - Montréal,20102,2705,0,833533,46809,23,22807,880365,43.267661724,2.8841335441,4.4607823396,20696.0,2847.0,848751.0,56576.0,
2021-05-14,Région,RSS06,06 - Montréal,19845,2740,6,853378,49549,29,22591,902956,44.309143064,3.033652133,4.6496559747,20430.0,2933.0,869181.0,59509.0,
2021-05-15,Région,RSS06,06 - Montréal,18181,903,0,871559,50452,29,19084,922040,45.262585331,3.0882496129,4.7444751276,18703.0,1071.0,887884.0,60580.0,
2021-05-16,Région,RSS06,06 - Montréal,16841,381,0,888400,50833,29,17222,939262,46.143078023,3.1131268961,4.8020803118,17272.0,488.0,905156.0,61068.0,
2021-05-17,Région,RSS06,06 - Montréal,17713,2621,1,906113,53454,30,20335,959597,47.074548755,3.2540301963,4.9735704356,18272.0,2764.0,923428.0,63832.0,
2021-05-18,Région,RSS06,06 - Montréal,16447,2464,1,922560,55918,31,18912,978509,47.946222247,3.3849418009,5.1385863484,17099.0,2568.0,940527.0,66400.0,
2021-05-19,Région,RSS06,06 - Montréal,17305,2861,0,939865,58779,31,20166,998675,48.864285754,3.5389464573,5.3223112016,18009.0,3021.0,958536.0,69421.0,
2021-05-20,Région,RSS06,06 - Montréal,18206,2570,0,958071,61349,31,20776,1019451,49.829503948,3.6809712744,5.4989501073,18934.0,2786.0,977470.0,72207.0,
2021-05-21,Région,RSS06,06 - Montréal,16262,2894,0,974333,64243,31,19156,1038607,50.698169735,3.8393600421,5.6878747204,17040.0,3107.0,994510.0,75314.0,
2021-05-22,Région,RSS06,06 - Montréal,17156,805,0,991489,65048,31,17961,1056568,51.600328095,3.8895224326,5.775811838,17697.0,984.0,1012207.0,76298.0,
2021-05-23,Région,RSS06,06 - Montréal,15801,708,0,1007290,65756,31,16509,1073077,52.42433712,3.9308146444,5.8456007736,16164.0,810.0,1028371.0,77108.0,
2021-05-24,Région,RSS06,06 - Montréal,13822,1931,1,1021112,67687,32,15754,1088831,53.153272102,4.038429285,5.9786534559,14299.0,2111.0,1042670.0,79219.0,
2021-05-25,Région,RSS06,06 - Montréal,14920,2902,3,1036032,70589,35,17825,1106656,53.946439413,4.1977356575,6.1554452957,15559.0,3125.0,1058229.0,82344.0,
2021-05-26,Région,RSS06,06 - Montréal,16434,4074,3,1052466,74663,38,20511,1127167,54.816634542,4.4136786314,6.3943283873,17070.0,4236.0,1075299.0,86580.0,
2021-05-27,Région,RSS06,06 - Montréal,17377,4203,4,1069843,78866,42,21584,1148751,55.738368468,4.6380329818,6.6473833737,18081.0,4401.0,1093380.0,90981.0,
