No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
04,04 - Mauricie et Centre-du-Québec,0416,0416 - RLS de Bécancour - Nicolet-Yamaska,1177,10,44674,2634.64,22.36
04,04 - Mauricie et Centre-du-Québec,0417,0417 - RLS de Drummond,4472,63,108252,4131.10,57.99
04,04 - Mauricie et Centre-du-Québec,0418,0418 - RLS d'Arthabaska - de l'Érable,3722,122,98452.5,3780.50,123.66
04,04 - Mauricie et Centre-du-Québec,,Total (incluant inconnus),17496,235,523331.5,3343.20,44.82
05,05 - Estrie,0511,0511 - RLS de la Pommeraie,1372,17,56363,2434.22,30.03
05,05 - Estrie,0512,0512 - RLS de la Haute-Yamaska,3997,78,106352,3758.27,73.00
05,05 - Estrie,0513,0513 - RLS de Memphrémagog,1080,19,52727.5,2048.27,35.89
05,05 - Estrie,0514,0514 - RLS de Coaticook,657,19,18758.5,3502.41,101.19
05,05 - Estrie,0515,0515 - RLS de Sherbrooke,5877,108,170859,3439.68,62.92
05,05 - Estrie,0516,0516 - RLS de Val Saint-François,933,19,31559.5,2956.32,60.07
05,05 - Estrie,0517,0517 - RLS d'Asbestos,822,22,14238.5,5773.08,154.71
05,05 - Estrie,0518,0518 - RLS du Haut-Saint-François,573,14,22777.5,2515.64,61.39
05,05 - Estrie,0519,0519 - RLS du Granit,1730,26,21331,8110.26,122.00
05,05 - Estrie,,Total (incluant inconnus),17053,329,494966.5,3445.28,66.23
06,06 - Montréal,0611,0611 - RLS de Pierrefonds - Lac Saint-Louis,11842,183,224851,5266.60,81.30
06,06 - Montréal,0612,0612 - RLS de Dorval - Lachine - Lasalle,10396,88,149985,6931.36,58.49
06,06 - Montréal,0621,0621 - RLS de Côte-Saint-Luc - NDG - Montréal-Ouest,7902,110,131806.5,5995.15,83.21
06,06 - Montréal,0622,0622 - RLS de Côte-des-Neiges - Métro - Parc-Extension,17364,188,246803,7035.57,75.84
06,06 - Montréal,0631,0631 - RLS de Verdun - Côte St-Paul - St-Henri - Pointe-St-Charles,8334,52,166781,4996.97,31.08
06,06 - Montréal,0632,0632 - RLS des Faubourgs - Plateau-Mont-Royal - St-Louis-du-Parc,8039,98,162162,4957.39,60.12
06,06 - Montréal,0641,0641 - RLS du Nord de l'Île - Saint-Laurent,14404,124,162793,8848.05,75.75
06,06 - Montréal,0642,0642 - RLS d'Ahuntsic - Montréal-Nord,16586,157,172965.5,9589.20,90.53
06,06 - Montréal,0643,0643 - RLS de la Petite Patrie - Villeray,5880,43,115764,5079.30,37.06
06,06 - Montréal,0651,0651 - RLS de Saint-Léonard - Saint-Michel,14623,80,139539.5,10479.47,57.18
06,06 - Montréal,0652,0652 - RLS de Rivière-des-Prairies - Anjou - Montréal-Est,17812,219,209153.5,8516.23,104.49
06,06 - Montréal,0653,0653 - RLS de Hochelaga - Mercier-Ouest - Rosemont,11737,101,189456.5,6195.09,53.21
06,06 - Montréal,,Total (incluant inconnus),147778,1480,2072060.5,7131.93,71.21
07,07 - Outaouais,0711,0711 - RLS du Pontiac,420,6,20175.5,2081.73,29.70
07,07 - Outaouais,0712,0712 - RLS de la Vallée-de-la-Gatineau,595,n.d.,20531.5,2897.99,n.d.
07,07 - Outaouais,0713,0713 - RLS des Collines-de-l'Outaouais,857,n.d.,39071.5,2193.41,n.d.
07,07 - Outaouais,0714,0714 - RLS de Grande-Rivière - Hull - Gatineau,10731,133,265865.5,4036.25,49.77
07,07 - Outaouais,0715,0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation,1565,9,57100,2740.81,15.71
07,07 - Outaouais,,Total (incluant inconnus),14180,154,402744,3520.85,38.08
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,118,0,20503.5,575.51,0.00
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,307,12,24736.5,1241.08,48.50
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,431,n.d.,43239,996.79,n.d.
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,324,n.d.,43569.5,743.64,n.d.
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,87,0,15588.5,558.10,0.00
08,08 - Abitibi-Témiscamingue,,Total (incluant inconnus),1272,17,147637,861.57,11.51
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,12,0,3216,373.13,0.00
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,379,36,40315.5,940.09,89.69
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,96,n.d.,7285.5,1317.69,n.d.
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,148,8,27264.5,542.83,29.43
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,21,0,6419,327.15,0.00
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,13,0,4556.5,285.31,0.00
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,643.5,0.00,0.00
09,09 - Côte-Nord,,Total (incluant inconnus),676,46,89700.5,753.62,51.47
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,137,n.d.,13521.5,1013.20,n.d.
10,10 - Nord-du-Québec,,Total (incluant inconnus),137,n.d.,13521.5,1013.20,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,1002,15,32134,3118.19,46.74
11,11 - Gaspésie-Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,150,0,10536.5,1423.62,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,513,0,18730,2738.92,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,460,0,15831.5,2905.60,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,48,n.d.,12591,381.22,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,,Total (incluant inconnus),2194,17,89823,2442.58,18.96
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,10607,123,258909.5,4096.80,47.36
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,2295,39,42474,5403.31,91.88
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,7003,300,73287,9555.58,408.71
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,923,33,16401.5,5627.53,201.50
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,1067,n.d.,40037.5,2665.00,n.d.
12,12 - Chaudière-Appalaches,,Total (incluant inconnus),21896,498,431109.5,5078.99,115.30
13,13 - Laval,1311,1311 - RLS de Laval,36758,382,444658.5,8266.57,85.54
13,13 - Laval,,Total (incluant inconnus),36758,382,444658.5,8266.57,85.54
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,10009,92,224162,4465.07,40.85
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,17097,193,298205,5733.30,64.46
14,14 - Lanaudière,,Total (incluant inconnus),27166,287,522367,5200.56,54.70
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,1145,32,35581,3218.01,89.93
15,15 - Laurentides,1512,1512 - RLS des Laurentides,1442,41,48185,2992.63,84.79
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,1280,24,44594,2870.34,53.54
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,998,9,33534,2976.08,26.75
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,4919,32,125286,3926.22,25.41
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,7374,68,179123,4116.72,37.63
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,7650,65,163935,4666.48,39.53
15,15 - Laurentides,,Total (incluant inconnus),24863,273,630238,3945.02,43.09
16,16 - Montérégie,1611,1611 - RLS de Champlain,10574,169,226331,4671.92,74.38
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,6751,117,196195,3440.96,59.36
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,11726,141,263144,4456.12,53.44
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,8956,112,221458.5,4044.10,50.46
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,1716,n.d.,51410,3337.87,n.d.
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,5595,57,160847,3478.46,35.25
16,16 - Montérégie,1632,1632 - RLS du Suroît,2424,47,60776,3988.42,77.01
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,804,11,24414,3293.19,44.93
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,9355,94,233650.5,4003.84,40.01
16,16 - Montérégie,,Total (incluant inconnus),57951,752,1438226,4029.34,52.09
17,17 - Nunavik,1701,1701 - Nunavik,74,16,14336.5,516.17,111.01
17,17 - Nunavik,,Total (incluant inconnus),74,16,14336.5,516.17,111.01
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,142,0,18507,767.28,0.00
18,18 - Terres-Cries-de-la-Baie-James,,Total (incluant inconnus),142,0,18507,767.28,0.00

