Date;Nouveaux cas;Cumulatif de cas;;
2020-09-27;273;33124;;
2020-09-28;283;33407;;
2020-09-29;354;33761;;
2020-09-30;313;34074;;
2020-10-01;309;34383;;
2020-10-02;415;34798;;
2020-10-03;368;35166;;
2020-10-04;299;35465;;
2020-10-05;278;35743;;
2020-10-06;255;35998;;
2020-10-07;298;36296;;
2020-10-08;345;36641;;
2020-10-09;282;36923;;
2020-10-10;189;37112;;
2020-10-11;323;37435;;
2020-10-12;267;37702;;
2020-10-13;199;37901;;
2020-10-14;270;38171;;
2020-10-15;253;38424;;
2020-10-16;259;38683;;
2020-10-17;267;38950;;
2020-10-18;188;39138;;
2020-10-19;236;39374;;
2020-10-20;254;39628;;
2020-10-21;284;39912;;
2020-10-22;223;40135;;
2020-10-23;241;40376;;
2020-10-24;166;40542;;
2020-10-25;217;40759;;
2020-10-26;351;41110;;
2020-10-27;243;41353;;
2020-10-28;209;41562;;
2020-10-29;216;41778;;
2020-10-30;194;41972;;
2020-10-31;236;42542;;
2020-11-01;234;42778;;
2020-11-02;192;42634;;
2020-11-03;236;42870;;
2020-11-04;242;43112;;
2020-11-05;320;43432;;
2020-11-06;261;43693;;
2020-11-07;270;43963;;
2020-11-08;272;44235;;
2020-11-09;266;44501;;
2020-11-10;318;44819;;
2020-11-11;343;45162;;
2020-11-12;282;45444;;
2020-11-13;325;45769;;
2020-11-14;300;46069;;
2020-11-15;274;46343;;
2020-11-16;308;46651;;
2020-11-17;239;46890;;
2020-11-18;231;47121;;
2020-11-19;280;47401;;
2020-11-20;250;47651;;
2020-11-21;261;47912;;
2020-11-22;296;48208;;
2020-11-23;277;48485;;
2020-11-24;238;48723;;
2020-11-25;297;49020;;
2020-11-26;344;49364;;
2020-11-27;415;49779;;
2020-11-28;444;50223;;
2020-11-29;361;50584;;
2020-11-30;333;50917;;
2020-12-01;413;51330;;
2020-12-02;454;51784;;
2020-12-03;445;52229;;
2020-12-04;494;52723;;
2020-12-05;514;53237;;
2020-12-06;478;53715;;
2020-12-07;460;54175;;
2020-12-08;523;54698;;
2020-12-09;578;55276;;
2020-12-10;542;55818;;
2020-12-11;635;56453;;
2020-12-12;715;57168;;
2020-12-13;561;57729;;
2020-12-14;670;58399;;
2020-12-15;553;58952;;
2020-12-16;695;59647;;
2020-12-17;925;60572;;
2020-12-18;802;61374;;
2020-12-19;687;62061;;
2020-12-20;646;62707;;
2020-12-21;751;63458;;
2020-12-22;751;64209;;
2020-12-23;693;64902;;
2020-12-24;870;65772;;
2020-12-25;933;66705;;
2020-12-26;744;67449;;
2020-12-27;798;68247;;
2020-12-28;836;69083;;
2020-12-29;996;70079;;
2020-12-30;922;71001;;
2020-12-31;737;71738;;
2021-01-01;1210;72948;;
2021-01-02;923;73871;;
2021-01-03;785;74656;;
2021-01-04;764;75420;;
2021-01-05;815;76235;;
2021-01-06;1083;77318;;
2021-01-07;1271;78589;;
2021-01-08;1031;79620;;
2021-01-09;814;80434;;
2021-01-10;778;81212;;
2021-01-11;559;81771;;
2021-01-12;852;82623;;
2021-01-13;726;83349;;
2021-01-14;809;84158;;
2021-01-15;709;84867;;
2021-01-16;873;85740;;
2021-01-17;577;86317;;
2021-01-18;461;86778;;
2021-01-19;627;87405;;
2021-01-20;664;88069;;
2021-01-21;760;88829;;
2021-01-22;604;89433;;
2021-01-23;556;89989;;
2021-01-24;423;90412;;
2021-01-25;498;90910;;
2021-01-26;587;91497;;
2021-01-27;452;91949;;
2021-01-28;565;92514;;
2021-01-29;493;93007;;
2021-01-30;545;93552;;
2021-01-31;386;93938;;
2021-02-01;467;94405;;
2021-02-02;552;94957;;
2021-02-03;480;95437;;
2021-02-04;520;95957;;
2021-02-05;547;96504;;
2021-02-06;506;97010;;
2021-02-07;402;97412;;
2021-02-08;328;97740;;
2021-02-09;443;98183;;
2021-02-10;549;98732;;
2021-02-11;471;99203;;
2021-02-12;474;99677;;
2021-02-13;340;100017;;
2021-02-14;348;100365;;
2021-02-15;318;100683;;
2021-02-16;407;101090;;
2021-02-17;325;101415;;
2021-02-18;371;101786;;
2021-02-19;394;102180;;
2021-02-20;380;102560;;
2021-02-21;399;102959;;
2021-02-22;259;103218;;
2021-02-23;418;103636;;
2021-02-24;406;104042;;
2021-02-25;379;104421;;
2021-02-26;394;104815;;
2021-02-27;318;105133;;
2021-02-28;247;105380;;
2021-03-01;255;105635;;
2021-03-02;386;106021;;
2021-03-03;300;106321;;
2021-03-04;375;106696;;
2021-03-05;278;106974;;
2021-03-06;400;107374;;
2021-03-07;266;107640;;
2021-03-08;259;107899;;
2021-03-09;388;108287;;
2021-03-10;314;108601;;
2021-03-11;360;108961;;
2021-03-12;387;109348;;
2021-03-13;277;109625;;
2021-03-14;266;109891;;
2021-03-15;245;110136;;
2021-03-16;335;110471;;
2021-03-17;314;110785;;
2021-03-18;352;111137;;
2021-03-19;315;111452;;
2021-03-20;266;111718;;
2021-03-21;306;112024;;
2021-03-22;227;112251;;
2021-03-23;333;112584;;
2021-03-24;368;112952;;
2021-03-25;353;113305;;
2021-03-26;360;113665;;
2021-03-27;308;113973;;
2021-03-28;257;114230;;
2021-03-29;304;114534;;
2021-03-30;376;114910;;
2021-03-31;396;115306;;
2021-04-01;356;115662;;
2021-04-02;385;116047;;
2021-04-03;351;116398;;
2021-04-04;296;116694;;
2021-04-05;291;116985;;
2021-04-06;307;117292;;
2021-04-07;404;117696;;
2021-04-08;395;118091;;
2021-04-09;516;118607;;
2021-04-10;297;118904;;
2021-04-11;377;119281;;
2021-04-12;259;119540;;
2021-04-13;372;119912;;
2021-04-14;355;120267;;
2021-04-15;429;120696;;
2021-04-16;366;121062;;
2021-04-17;354;121416;;
2021-04-18;218;121634;;
2021-04-19;251;121885;;
2021-04-20;275;122160;;
2021-04-21;313;122473;;
2021-04-22;316;122789;;
2021-04-23;229;123018;;
2021-04-24;340;123358;;
2021-04-25;198;123556;;
2021-04-26;245;123801;;
2021-04-27;292;124093;;
2021-04-28;311;124404;;
2021-04-29;341;124745;;
2021-04-30;325;125070;;
2021-05-01;264;125334;;
2021-05-02;211;125545;;
2021-05-03;225;125770;;
2021-05-04;238;126008;;
2021-05-05;201;126209;;
2021-05-06;260;126469;;
2021-05-07;280;126749;;
2021-05-08;212;126961;;
2021-05-09;196;127157;;
2021-05-10;188;127345;;
2021-05-11;262;127607;;
2021-05-12;261;127868;;
2021-05-13;291;128159;;
2021-05-14;243;128402;;
2021-05-15;207;128609;;
2021-05-16;186;128795;;
2021-05-17;191;128986;;
2021-05-18;208;129194;;
2021-05-19;263;129457;;
2021-05-20;248;129705;;
2021-05-21;197;129902;;
2021-05-22;181;130083;;
2021-05-23;114;130197;;
2021-05-24;153;130350;;
2021-05-25;164;130514;;
2021-05-26;155;130669;;
2021-05-27;148;130817;;
2021-05-28;142;130959;;
2021-05-29;82;131041;;
2021-05-30;80;131121;;
2021-05-31;83;131204;;
2021-06-01;107;131311;;
2021-06-02;99;131410;;
2021-06-03;84;131494;;
2021-06-04;87;131581;;
2021-06-05;73;131654;;
2021-06-06;49;131703;;
2021-06-07;60;131763;;
2021-06-08;56;131819;;
2021-06-09;42;131861;;
2021-06-10;64;131925;;
2021-06-11;67;131992;;
2021-06-12;51;132043;;
2021-06-13;35;132078;;
2021-06-14;36;132114;;
2021-06-15;62;132176;;
2021-06-16;44;132220;;
2021-06-17;57;132277;;
2021-06-18;50;132327;;
2021-06-19;24;132351;;
2021-06-20;28;132379;;
2021-06-21;28;132407;;
2021-06-22;45;132452;;
2021-06-23;28;132480;;
2021-06-24;27;132507;;
2021-06-25;35;132542;;
2021-06-26;35;132577;;
2021-06-27;13;132590;;
2021-06-28;38;132628;;
2021-06-29;40;132668;;
2021-06-30;26;132694;;
2021-07-01;25;132719;;
2021-07-02;26;132745;;
2021-07-03;24;132769;;
2021-07-04;12;132781;;
2021-07-05;22;132803;;
2021-07-06;30;132833;;
2021-07-07;29;132862;;
2021-07-08;33;132895;;
2021-07-09;25;132920;;
2021-07-10;18;132938;;
2021-07-11;22;132960;;
2021-07-12;27;132987;;
2021-07-13;31;133018;;
2021-07-14;32;133050;;
2021-07-15;40;133090;;
2021-07-16;30;133120;;
2021-07-17;32;133152;;
2021-07-18;35;133187;;
2021-07-19;28;133215;;
2021-07-20;54;133269;;
2021-07-21;53;133322;;
2021-07-22;48;133370;;
2021-07-23;46;133416;;
2021-07-24;33;133449;;
2021-07-25;35;133484;;
2021-07-26;40;133524;;
2021-07-27;52;133576;;
2021-07-28;48;133624;;
2021-07-29;16;133640;;
2021-07-30;106;133746;;
2021-07-31;52;133798;;
2021-08-01;43;133841;;
2021-08-02;54;133895;;
2021-08-03;52;133947;;
2021-08-04;94;134041;;
2021-08-05;103;134144;;
2021-08-06;92;134236;;
2021-08-07;86;134322;;
2021-08-08;69;134391;;
2021-08-09;86;134477;;
2021-08-10;105;134582;;
2021-08-11;152;134734;;
2021-08-12;143;134877;;
2021-08-13;158;135035;;
2021-08-14;143;135178;;
2021-08-15;135;135313;;
2021-08-16;139;135452;;
2021-08-17;148;135600;;
2021-08-18;201;135801;;
2021-08-19;179;135980;;
2021-08-20;209;136189;;
2021-08-21;157;136346;;
2021-08-22;129;136475;;
2021-08-23;160;136635;;
2021-08-24;217;136852;;
2021-08-25;226;137078;;
2021-08-26;246;137324;;
2021-08-27;200;137524;;
2021-08-28;154;137678;;
2021-08-29;133;137811;;
2021-08-30;182;137993;;
2021-08-31;246;138239;;
2021-09-01;275;138514;;
2021-09-02;243;138757;;
2021-09-03;250;139007;;
2021-09-04;204;139211;;
2021-09-05;193;139404;;
2021-09-06;182;139586;;
2021-09-07;203;139789;;
2021-09-08;239;140028;;
2021-09-09;317;140345;;
2021-09-10;286;140631;;
2021-09-11;238;140869;;
2021-09-12;204;141073;;
2021-09-13;236;141309;;
2021-09-14;250;141559;;
2021-09-15;319;141878;;
2021-09-16;284;142162;;
2021-09-17;266;142428;;
2021-09-18;261;142689;;
2021-09-19;214;142903;;
2021-09-20;207;143110;;
2021-09-21;229;143339;;
2021-09-22;252;143591;;
2021-09-23;210;143801;;
2021-09-24;269;144070;;
2021-09-25;211;144281;;
2021-09-26;137;144418;;
2021-09-27;140;144558;;
2021-09-28;190;144748;;
2021-09-29;234;144982;;
2021-09-30;189;145171;;
2021-10-01;149;145320;;
2021-10-02;119;145439;;
2021-10-03;127;145566;;
2021-10-04;120;145686;;
2021-10-05;130;145816;;
2021-10-06;160;145976;;
2021-10-07;175;146151;;
2021-10-08;156;146307;;
2021-10-09;154;146461;;
2021-10-10;91;146552;;
2021-10-11;129;146681;;
2021-10-12;155;146836;;
2021-10-13;147;146983;;
2021-10-14;193;147176;;
2021-10-15;208;147384;;
2021-10-16;142;147526;;
2021-10-17;95;147621;;
2021-10-18;121;147742;;
2021-10-19;119;147861;;
2021-10-20;142;148003;;
2021-10-21;89;148092;;
2021-10-22;120;148212;;
2021-10-23;99;148311;;
2021-10-24;102;148413;;
2021-10-25;103;148516;;
2021-10-26;147;148663;;
2021-10-27;142;148805;;
2021-10-28;168;148973;;
2021-10-29;138;149111;;
2021-10-30;143;149254;;
2021-10-31;140;149394;;
2021-11-01;122;149516;;
2021-11-02;111;149627;;
2021-11-03;165;149792;;
2021-11-04;153;149945;;
2021-11-05;165;150110;;
2021-11-06;205;150315;;
2021-11-07;179;150494;;
2021-11-08;153;150647;;
2021-11-09;233;150880;;
2021-11-10;213;151093;;
2021-11-11;197;151290;;
2021-11-12;188;151478;;
2021-11-13;167;151645;;
2021-11-14;141;151786;;
2021-11-15;135;151921;;
2021-11-16;268;152189;;
2021-11-17;238;152427;;
2021-11-18;194;152621;;
2021-11-19;255;152876;;
2021-11-20;207;153083;;
2021-11-21;212;153295;;
2021-11-22;77;153372;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
