No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,435,0,43239,1006.04,0.00
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,350,21,43569.5,803.31,48.18
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,161,67,15588.5,1032.81,430.90
08,08 - Abitibi-Témiscamingue,,Total (incluant inconnus),1381,91,147637,935.40,61.63
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,12,0,3216,373.13,0.00
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,518,28,40315.5,1284.87,69.76
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,96,n.d.,7285.5,1317.69,n.d.
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,153,n.d.,27264.5,561.17,n.d.
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,21,0,6419,327.15,0.00
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,13,0,4556.5,285.31,0.00
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,643.5,0.00,0.00
09,09 - Côte-Nord,,Total (incluant inconnus),820,30,89700.5,914.15,33.57
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,137,0,13521.5,1013.20,0.00
10,10 - Nord-du-Québec,,Total (incluant inconnus),137,0,13521.5,1013.20,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,1029,n.d.,32134,3202.22,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,154,n.d.,10536.5,1461.59,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,515,n.d.,18730,2749.60,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,542,7,15831.5,3423.55,44.35
11,11 - Gaspésie-Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,49,0,12591,389.17,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,,Total (incluant inconnus),2313,11,89823,2575.06,12.27
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,11536,239,258909.5,4455.61,92.03
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,2516,60,42474,5923.62,141.35
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,7491,88,73287,10221.46,119.89
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,1078,21,16401.5,6572.57,128.23
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,1086,n.d.,40037.5,2712.46,n.d.
12,12 - Chaudière-Appalaches,,Total (incluant inconnus),23707,411,431109.5,5499.07,95.16
13,13 - Laval,1311,1311 - RLS de Laval,38024,343,444658.5,8551.28,76.81
13,13 - Laval,,Total (incluant inconnus),38024,343,444658.5,8551.28,76.81
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,10408,164,224162,4643.07,72.82
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,17832,285,298205,5979.78,95.18
14,14 - Lanaudière,,Total (incluant inconnus),28299,449,522367,5417.46,85.58
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,1190,11,35581,3344.48,30.91
15,15 - Laurentides,1512,1512 - RLS des Laurentides,1597,35,48185,3314.31,72.38
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,1488,109,44594,3336.77,243.16
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,1038,15,33534,3095.37,44.58
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,5186,112,125286,4139.33,88.94
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,8007,208,179123,4470.11,115.09
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,7957,71,163935,4853.75,43.18
15,15 - Laurentides,,Total (incluant inconnus),26517,563,630238,4207.46,88.87
16,16 - Montérégie,1611,1611 - RLS de Champlain,11055,127,226331,4884.44,55.89
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,7041,93,196195,3588.78,47.19
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,12169,159,263144,4624.46,60.26
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,9208,108,221458.5,4157.89,48.66
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,1791,47,51410,3483.76,91.35
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,5731,37,160847,3563.01,22.88
16,16 - Montérégie,1632,1632 - RLS du Suroît,2539,35,60776,4177.64,57.35
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,818,8,24414,3350.54,32.68
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,9718,103,233650.5,4159.20,43.84
16,16 - Montérégie,,Total (incluant inconnus),60120,718,1438226,4180.15,49.73
17,17 - Nunavik,1701,1701 - Nunavik,885,177,14336.5,6173.05,1228.06
17,17 - Nunavik,,Total (incluant inconnus),885,177,14336.5,6173.05,1228.06
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,145,n.d.,18507,783.49,n.d.
18,18 - Terres-Cries-de-la-Baie-James,,Total (incluant inconnus),145,n.d.,18507,783.49,n.d.

