No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
06,06 - Montréal,0632,0632 - RLS des Faubourgs - Plateau-Mont-Royal - St-Louis-du-Parc,7121,33,162162,4391.29,20.24
06,06 - Montréal,0641,0641 - RLS du Nord de l'Île - Saint-Laurent,12839,60,162793,7886.70,36.65
06,06 - Montréal,0642,0642 - RLS d'Ahuntsic - Montréal-Nord,14875,92,172965.5,8599.98,53.05
06,06 - Montréal,0643,0643 - RLS de la Petite Patrie - Villeray,5231,35,115764,4518.68,30.16
06,06 - Montréal,0651,0651 - RLS de Saint-Léonard - Saint-Michel,12979,85,139539.5,9301.31,60.75
06,06 - Montréal,0652,0652 - RLS de Rivière-des-Prairies - Anjou - Montréal-Est,15705,97,209153.5,7508.84,46.28
06,06 - Montréal,0653,0653 - RLS de Hochelaga - Mercier-Ouest - Rosemont,10447,32,189456.5,5514.19,16.86
06,06 - Montréal,,Total (incluant inconnus),132035,735,2072060.5,6372.16,35.36
07,07 - Outaouais,0711,0711 - RLS du Pontiac,387,29,20175.5,1918.17,143.57
07,07 - Outaouais,0712,0712 - RLS de la Vallée-de-la-Gatineau,565,0,20531.5,2751.87,0.00
07,07 - Outaouais,0713,0713 - RLS des Collines-de-l'Outaouais,754,n.d.,39071.5,1929.80,n.d.
07,07 - Outaouais,0714,0714 - RLS de Grande-Rivière - Hull - Gatineau,9316,72,265865.5,3504.03,26.94
07,07 - Outaouais,0715,0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation,1330,n.d.,57100,2329.25,n.d.
07,07 - Outaouais,,Total (incluant inconnus),12368,105,402744,3070.93,25.96
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,96,0,20503.5,468.21,0.00
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,276,n.d.,24736.5,1115.76,n.d.
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,393,22,43239,908.90,50.81
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,294,0,43569.5,674.78,0.00
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,71,n.d.,15588.5,455.46,n.d.
08,08 - Abitibi-Témiscamingue,,Total (incluant inconnus),1137,24,147637,770.13,16.25
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,11,0,3216,342.04,0.00
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,313,n.d.,40315.5,776.38,n.d.
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,90,0,7285.5,1235.33,0.00
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,117,0,27264.5,429.13,0.00
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,21,0,6419,327.15,0.00
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,13,0,4556.5,285.31,0.00
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,643.5,0.00,0.00
09,09 - Côte-Nord,,Total (incluant inconnus),572,n.d.,89700.5,637.68,n.d.
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,109,0,13521.5,806.12,0.00
10,10 - Nord-du-Québec,,Total (incluant inconnus),109,0,13521.5,806.12,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,891,n.d.,32134,2772.76,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,136,28,10536.5,1290.75,266.90
11,11 - Gaspésie-Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,504,0,18730,2690.87,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,453,n.d.,15831.5,2861.38,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,41,n.d.,12591,325.63,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,,Total (incluant inconnus),2050,32,89823,2282.27,35.70
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,9897,94,258909.5,3822.57,36.20
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,1772,14,42474,4171.96,32.98
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,5707,23,73287,7787.19,31.33
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,752,10,16401.5,4584.95,61.06
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,1020,20,40037.5,2547.61,50.02
12,12 - Chaudière-Appalaches,,Total (incluant inconnus),19187,163,431109.5,4450.61,37.74
13,13 - Laval,1311,1311 - RLS de Laval,31396,117,444658.5,7060.70,26.20
13,13 - Laval,,Total (incluant inconnus),31396,117,444658.5,7060.70,26.20
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,9037,27,224162,4031.46,11.99
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,14374,61,298205,4820.17,20.37
14,14 - Lanaudière,,Total (incluant inconnus),23900,90,522367,4575.33,17.15
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,944,n.d.,35581,2653.10,n.d.
15,15 - Laurentides,1512,1512 - RLS des Laurentides,1076,n.d.,48185,2233.06,n.d.
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,1044,n.d.,44594,2341.12,n.d.
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,860,n.d.,33534,2564.56,n.d.
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,4243,19,125286,3386.65,15.09
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,6028,14,179123,3365.29,7.75
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,6646,19,163935,4054.05,11.55
15,15 - Laurentides,,Total (incluant inconnus),20888,58,630238,3314.30,9.16
16,16 - Montérégie,1611,1611 - RLS de Champlain,9103,34,226331,4021.99,14.96
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,5816,17,196195,2964.40,8.63
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,10493,45,263144,3987.55,17.06
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,8229,14,221458.5,3715.82,6.31
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,1343,17,51410,2612.33,33.04
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,4893,27,160847,3042.02,16.70
16,16 - Montérégie,1632,1632 - RLS du Suroît,2116,n.d.,60776,3481.64,n.d.
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,717,5,24414,2936.84,20.42
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,8296,60,233650.5,3550.60,25.54
16,16 - Montérégie,,Total (incluant inconnus),51100,229,1438226,3552.99,15.86
17,17 - Nunavik,1701,1701 - Nunavik,47,0,14336.5,327.83,0.00
17,17 - Nunavik,,Total (incluant inconnus),47,0,14336.5,327.83,0.00
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,119,0,18507,643.00,0.00
18,18 - Terres-Cries-de-la-Baie-James,,Total (incluant inconnus),119,0,18507,643.00,0.00

