Date,Regroupement,Croisement,Nom,vac_quo_1_n,vac_quo_2_n,vac_cum_1_n,vac_cum_2_n,vac_quo_tot_n,vac_cum_tot_n,cvac_cum_tot_1_p,cvac_cum_tot_2_p,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Groupe d'âge 1,GR1_70_79,70 à 79 ans,35,0,35,0,35,35,0.0040186674,0,0.0011667099,31,0,31,0,
2020-12-14,Groupe d'âge 1,GR1_80_,80 ans et plus,168,0,168,0,168,168,0.0325013307,0,0.0077720573,138,0,138,0,
2020-12-14,Groupe d'âge 1,TOT,Total,292,0,292,0,292,292,0.0030182138,0,0.0005637131,257,0,257,0,
2020-12-14,Sexe,FEM,Féminin,195,0,195,0,195,195,,,,,,,,
2020-12-14,Sexe,INC,Inconnu,0,0,0,0,0,0,,,,,,,,
2020-12-14,Sexe,MASC,Masculin,97,0,97,0,97,97,,,,,,,,
2020-12-14,Sexe,TOT,Total,292,0,292,0,292,292,,,,,,,,
2020-12-14,Groupe prioritaire,GRP-Autres,Autres raisons,1,0,1,0,1,1,,,,,,,,
2020-12-14,Groupe prioritaire,GRP-CHSLD,Résident en CHSLD,230,0,230,0,230,230,0.47243709,0,0.1126015862,193,0,193,0,
2020-12-14,Groupe prioritaire,GRP-MC,Maladie chronique,0,0,0,0,0,0,0.0076904164,0,0.0017426559,203,0,203,0,
2020-12-14,Groupe prioritaire,GRP-RPA,Résident en RPA,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-14,Groupe prioritaire,GRP-TS,Travailleur de la santé,61,0,61,0,61,61,0.0162154371,0,0.0003002859,54,0,54,0,
2020-12-14,Groupe prioritaire,TOT,Total,292,0,292,0,292,292,,,,,,,,
2020-12-14,Groupe d'âge 2,GR2_0_11,Moins de 12 ans,1,0,1,0,1,1,0,0,0,0,0,0,0,
2020-12-14,Groupe d'âge 2,GR2_12_17,12 à 17 ans,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-14,Groupe d'âge 2,GR2_18_29,18 à 29 ans,9,0,9,0,9,9,0.0005865093,0,0.000083787,7,0,7,0,
2020-12-14,Groupe d'âge 2,GR2_30_49,30 à 49 ans,32,0,32,0,32,32,0.0015890434,0,0.0000441401,36,0,36,0,
2020-12-14,Groupe d'âge 2,GR2_50_69,50 à 69 ans,47,0,47,0,47,47,0.0020090147,0,0.0001785791,45,0,45,0,
2020-12-14,Groupe d'âge 2,GR2_70_79,70 à 79 ans,35,0,35,0,35,35,0.0040186674,0,0.0011667099,31,0,31,0,
2020-12-14,Groupe d'âge 2,GR2_80_,80 ans et plus,168,0,168,0,168,168,0.0325013307,0,0.0077720573,138,0,138,0,
2020-12-14,Groupe d'âge 2,TOT,Total,292,0,292,0,292,292,0.0030182138,0,0.0005637131,257,0,257,0,
2020-12-14,Groupe d'âge 2,GR2_12_,12 ans et plus,291,0,291,0,291,291,0.0034467946,0,0.0006437593,257,0,257,0,
2020-12-15,Région,RSS00,Inconnue,32,0,32,0,32,32,0.1376225701,0,0.0043007053,32,0,32,0,
2020-12-15,Région,RSS01,01 - Bas-Saint-Laurent,0,0,1,0,0,1,0.0004952432,0,0,0,0,1,0,
2020-12-15,Région,RSS02,02 - Saguenay - Lac-Saint-Jean,5,0,5,0,5,5,0.0017649758,0,0,5,0,5,0,
2020-12-15,Région,RSS03,03 - Capitale-Nationale,643,0,784,0,643,784,0.0972481193,0,0.0040185173,607,0,726,0,
2020-12-15,Région,RSS04,04 - Mauricie et Centre-du-Québec,8,0,8,0,8,8,0.0015079289,0,0,8,0,8,0,
2020-12-15,Région,RSS05,05 - Estrie,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-15,Région,RSS06,06 - Montréal,358,0,501,0,358,501,0.0250382717,0,0.0058699683,352,0,482,0,
2020-12-15,Région,RSS07,07 - Outaouais,0,0,1,0,0,1,0.0012108003,0,0,4,0,5,0,
2020-12-15,Région,RSS08,08 - Abitibi-Témiscamingue,1,0,1,0,1,1,0.0006650086,0,0,1,0,1,0,
2020-12-15,Région,RSS09,09 - Côte-Nord,1,0,1,0,1,1,0,0,0,0,0,0,0,
2020-12-15,Région,RSS10,10 - Nord-du-Québec,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-15,Région,RSS11,11 - Gaspésie - Îles-de-la-Madeleine,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-15,Région,RSS12,12 - Chaudière-Appalaches,47,0,52,0,47,52,0.0118343195,0,0.0004551661,47,0,52,0,
2020-12-15,Région,RSS13,13 - Laval,22,0,23,0,22,23,0.0053199363,0,0,22,0,23,0,
2020-12-15,Région,RSS14,14 - Lanaudière,5,0,5,0,5,5,0.0009385318,0,0.0003754127,5,0,5,0,
2020-12-15,Région,RSS15,15 - Laurentides,8,0,8,0,8,8,0.0012456209,0,0.0001557026,8,0,8,0,
2020-12-15,Région,RSS16,16 - Montérégie,42,0,42,0,42,42,0.0028950722,0,0.0001378606,42,0,42,0,
2020-12-15,Région,RSS17,17 - Nunavik,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-15,Région,RSS18,18 - Terres-Cries-de-la-Baie-James,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-15,Région,RSS98,Hors Québec,0,0,0,0,0,0,0.0529941706,0,0,1,0,1,0,
2020-12-15,Région,RSS99,Ensemble du Québec,1172,0,1464,0,1172,1464,0.0163241914,0,0.0017733474,1133,0,1390,0,
2020-12-15,Groupe d'âge 1,GR1_0_15,Moins de 16 ans,0,0,1,0,0,1,0,0,0,0,0,0,0,
2020-12-15,Groupe d'âge 1,GR1_16_59,16 à 59 ans,854,0,917,0,854,917,0.019211911,0,0.0012020625,848,0,911,0,
2020-12-15,Groupe d'âge 1,GR1_60_69,60 à 69 ans,116,0,141,0,116,141,0.0129961295,0,0.0010609085,122,0,147,0,
2020-12-15,Groupe d'âge 1,GR1_70_79,70 à 79 ans,43,0,78,0,43,78,0.0099818512,0,0.0024630542,46,0,77,0,
2020-12-15,Groupe d'âge 1,GR1_80_,80 ans et plus,159,0,327,0,159,327,0.0600568067,0,0.014837564,117,0,255,0,
2020-12-15,Groupe d'âge 1,TOT,Total,1172,0,1464,0,1172,1464,0.0163241914,0,0.0017733474,1133,0,1390,0,
2020-12-15,Sexe,FEM,Féminin,824,0,1019,0,824,1019,,,,,,,,
2020-12-15,Sexe,INC,Inconnu,0,0,0,0,0,0,,,,,,,,
2020-12-15,Sexe,MASC,Masculin,348,0,445,0,348,445,,,,,,,,
2020-12-15,Sexe,TOT,Total,1172,0,1464,0,1172,1464,,,,,,,,
2020-12-15,Groupe prioritaire,GRP-Autres,Autres raisons,11,0,12,0,11,12,,,,,,,,
2020-12-15,Groupe prioritaire,GRP-CHSLD,Résident en CHSLD,226,0,456,0,226,456,0.910604132,0,0.2178595907,179,0,372,0,
2020-12-15,Groupe prioritaire,GRP-MC,Maladie chronique,0,0,0,0,0,0,0.0248896728,0,0.0038641501,454,0,657,0,
2020-12-15,Groupe prioritaire,GRP-RPA,Résident en RPA,0,0,0,0,0,0,0.0007795873,0,0,1,0,1,0,
2020-12-15,Groupe prioritaire,GRP-TS,Travailleur de la santé,935,0,996,0,935,996,0.2471352728,0,0.0159151512,769,0,823,0,
2020-12-15,Groupe prioritaire,TOT,Total,1172,0,1464,0,1172,1464,,,,,,,,
2020-12-15,Groupe d'âge 2,GR2_0_11,Moins de 12 ans,0,0,1,0,0,1,0,0,0,0,0,0,0,
2020-12-15,Groupe d'âge 2,GR2_12_17,12 à 17 ans,2,0,2,0,2,2,0,0,0,0,0,0,0,
2020-12-15,Groupe d'âge 2,GR2_18_29,18 à 29 ans,117,0,126,0,117,126,0.0098868707,0,0.0004189352,111,0,118,0,
2020-12-15,Groupe d'âge 2,GR2_30_49,30 à 49 ans,436,0,468,0,436,468,0.0206134237,0,0.0014566231,431,0,467,0,
2020-12-15,Groupe d'âge 2,GR2_50_69,50 à 69 ans,415,0,462,0,415,462,0.0211169764,0,0.0013839879,428,0,473,0,
2020-12-15,Groupe d'âge 2,GR2_70_79,70 à 79 ans,43,0,78,0,43,78,0.0099818512,0,0.0024630542,46,0,77,0,
2020-12-15,Groupe d'âge 2,GR2_80_,80 ans et plus,159,0,327,0,159,327,0.0600568067,0,0.014837564,117,0,255,0,
2020-12-15,Groupe d'âge 2,TOT,Total,1172,0,1464,0,1172,1464,0.0163241914,0,0.0017733474,1133,0,1390,0,
2020-12-15,Groupe d'âge 2,GR2_12_,12 ans et plus,1172,0,1463,0,1172,1463,0.0186421963,0,0.0020251595,1133,0,1390,0,
2020-12-16,Région,RSS00,Inconnue,32,0,64,0,32,64,0.2752451402,0,0.0043007053,32,0,64,0,
2020-12-16,Région,RSS01,01 - Bas-Saint-Laurent,0,0,1,0,0,1,0.0004952432,0,0,0,0,1,0,
2020-12-16,Région,RSS02,02 - Saguenay - Lac-Saint-Jean,2,0,7,0,2,7,0.0024709661,0,0,2,0,7,0,
2020-12-16,Région,RSS03,03 - Capitale-Nationale,513,0,1297,0,513,1297,0.1660987162,0,0.0084388864,514,0,1240,0,
2020-12-16,Région,RSS04,04 - Mauricie et Centre-du-Québec,4,0,12,0,4,12,0.0022618933,0,0,4,0,12,0,
2020-12-16,Région,RSS05,05 - Estrie,2,0,2,0,2,2,0.0003901061,0,0,2,0,2,0,
2020-12-16,Région,RSS06,06 - Montréal,285,0,786,0,285,786,0.0400508454,0,0.0072205804,289,0,771,0,
2020-12-16,Région,RSS07,07 - Outaouais,1,0,2,0,1,2,0.003632401,0,0,10,0,15,0,
2020-12-16,Région,RSS08,08 - Abitibi-Témiscamingue,1,0,2,0,1,2,0.0013300172,0,0,1,0,2,0,
2020-12-16,Région,RSS09,09 - Côte-Nord,0,0,1,0,0,1,0,0,0,0,0,0,0,
2020-12-16,Région,RSS10,10 - Nord-du-Québec,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-16,Région,RSS11,11 - Gaspésie - Îles-de-la-Madeleine,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-16,Région,RSS12,12 - Chaudière-Appalaches,40,0,92,0,40,92,0.0209376422,0,0.0015930815,40,0,92,0,
2020-12-16,Région,RSS13,13 - Laval,17,0,40,0,17,40,0.0094833648,0,0.0002313016,18,0,41,0,
2020-12-16,Région,RSS14,14 - Lanaudière,4,0,9,0,4,9,0.0016893572,0,0.0003754127,4,0,9,0,
2020-12-16,Région,RSS15,15 - Laurentides,5,0,13,0,5,13,0.0021798365,0,0.0001557026,6,0,14,0,
2020-12-16,Région,RSS16,16 - Montérégie,44,0,86,0,44,86,0.0061347959,0,0.0003446515,47,0,89,0,
2020-12-16,Région,RSS17,17 - Nunavik,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-16,Région,RSS18,18 - Terres-Cries-de-la-Baie-James,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-16,Région,RSS98,Hors Québec,0,0,0,0,0,0,0.2649708532,0,0,4,0,5,0,
2020-12-16,Région,RSS99,Ensemble du Québec,950,0,2414,0,950,2414,0.0277041493,0,0.0025719409,969,0,2359,0,
2020-12-16,Groupe d'âge 1,GR1_0_15,Moins de 16 ans,0,0,1,0,0,1,0,0,0,0,0,0,0,
2020-12-16,Groupe d'âge 1,GR1_16_59,16 à 59 ans,853,0,1770,0,853,1770,0.0371795818,0,0.0025095691,852,0,1763,0,
2020-12-16,Groupe d'âge 1,GR1_60_69,60 à 69 ans,87,0,228,0,87,228,0.0222790791,0,0.0014145447,105,0,252,0,
2020-12-16,Groupe d'âge 1,GR1_70_79,70 à 79 ans,9,0,87,0,9,87,0.0114078299,0,0.0025926886,11,0,88,0,
2020-12-16,Groupe d'âge 1,GR1_80_,80 ans et plus,1,0,328,0,1,328,0.0602923236,0,0.0150730809,1,0,256,0,
2020-12-16,Groupe d'âge 1,TOT,Total,950,0,2414,0,950,2414,0.0277041493,0,0.0025719409,969,0,2359,0,
2020-12-16,Sexe,FEM,Féminin,672,0,1691,0,672,1691,,,,,,,,
2020-12-16,Sexe,INC,Inconnu,2,0,2,0,2,2,,,,,,,,
2020-12-16,Sexe,MASC,Masculin,276,0,721,0,276,721,,,,,,,,
2020-12-16,Sexe,TOT,Total,950,0,2414,0,950,2414,,,,,,,,
2020-12-16,Groupe prioritaire,GRP-Autres,Autres raisons,10,0,22,0,10,22,,,,,,,,
2020-12-16,Groupe prioritaire,GRP-CHSLD,Résident en CHSLD,1,0,457,0,1,457,0.9154998531,0,0.2227553119,2,0,374,0,
2020-12-16,Groupe prioritaire,GRP-MC,Maladie chronique,0,0,0,0,0,0,0.0362927041,0,0.0045839428,301,0,958,0,
2020-12-16,Groupe prioritaire,GRP-RPA,Résident en RPA,0,0,0,0,0,0,0.0007795873,0,0,0,0,1,0,
2020-12-16,Groupe prioritaire,GRP-TS,Travailleur de la santé,939,0,1935,0,939,1935,0.448627093,0,0.0300285872,671,0,1494,0,
2020-12-16,Groupe prioritaire,TOT,Total,950,0,2414,0,950,2414,,,,,,,,
2020-12-16,Groupe d'âge 2,GR2_0_11,Moins de 12 ans,0,0,1,0,0,1,0,0,0,0,0,0,0,
2020-12-16,Groupe d'âge 2,GR2_12_17,12 à 17 ans,2,0,4,0,2,4,0.0001781626,0,0,1,0,1,0,
2020-12-16,Groupe d'âge 2,GR2_18_29,18 à 29 ans,147,0,273,0,147,273,0.0211981212,0,0.0013405926,135,0,253,0,
2020-12-16,Groupe d'âge 2,GR2_30_49,30 à 49 ans,440,0,908,0,440,908,0.0400350649,0,0.0029132462,440,0,907,0,
2020-12-16,Groupe d'âge 2,GR2_50_69,50 à 69 ans,351,0,813,0,351,813,0.038126634,0,0.0023661728,381,0,854,0,
2020-12-16,Groupe d'âge 2,GR2_70_79,70 à 79 ans,9,0,87,0,9,87,0.0114078299,0,0.0025926886,11,0,88,0,
2020-12-16,Groupe d'âge 2,GR2_80_,80 ans et plus,1,0,328,0,1,328,0.0602923236,0,0.0150730809,1,0,256,0,
2020-12-16,Groupe d'âge 2,TOT,Total,950,0,2414,0,950,2414,0.0277041493,0,0.0025719409,969,0,2359,0,
2020-12-16,Groupe d'âge 2,GR2_12_,12 ans et plus,950,0,2413,0,950,2413,0.0316380871,0,0.0029371518,969,0,2359,0,
2020-12-17,Région,RSS00,Inconnue,26,0,90,0,26,90,0.3870634784,0,0.0043007053,26,0,90,0,
2020-12-17,Région,RSS01,01 - Bas-Saint-Laurent,3,0,4,0,3,4,0.0019809728,0,0,3,0,4,0,
2020-12-17,Région,RSS02,02 - Saguenay - Lac-Saint-Jean,1,0,8,0,1,8,0.0028239613,0,0,1,0,8,0,
2020-12-17,Région,RSS03,03 - Capitale-Nationale,480,0,1777,0,480,1777,0.230528944,0,0.0121895026,481,0,1721,0,
2020-12-17,Région,RSS04,04 - Mauricie et Centre-du-Québec,7,0,19,0,7,19,0.0035813311,0,0,7,0,19,0,
2020-12-17,Région,RSS05,05 - Estrie,1,0,3,0,1,3,0.0009752653,0,0,3,0,5,0,
2020-12-17,Région,RSS06,06 - Montréal,279,0,1065,0,279,1065,0.0549075792,0,0.0081556196,286,0,1057,0,
2020-12-17,Région,RSS07,07 - Outaouais,2,0,4,0,2,4,0.0065383218,0,0,12,0,27,0,
2020-12-17,Région,RSS08,08 - Abitibi-Témiscamingue,0,0,2,0,0,2,0.0013300172,0,0,0,0,2,0,
2020-12-17,Région,RSS09,09 - Côte-Nord,0,0,1,0,0,1,0,0,0,0,0,0,0,
2020-12-17,Région,RSS10,10 - Nord-du-Québec,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-17,Région,RSS11,11 - Gaspésie - Îles-de-la-Madeleine,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-17,Région,RSS12,12 - Chaudière-Appalaches,40,0,132,0,40,132,0.030040965,0,0.0029585799,40,0,132,0,
2020-12-17,Région,RSS13,13 - Laval,17,0,57,0,17,57,0.0134154917,0,0.0006939047,17,0,58,0,
2020-12-17,Région,RSS14,14 - Lanaudière,7,0,16,0,7,16,0.0030033018,0,0.0003754127,7,0,16,0,
2020-12-17,Région,RSS15,15 - Laurentides,8,0,21,0,8,21,0.0034254574,0,0.0001557026,8,0,22,0,
2020-12-17,Région,RSS16,16 - Montérégie,37,0,123,0,37,123,0.0086852167,0,0.0006203726,37,0,126,0,
2020-12-17,Région,RSS17,17 - Nunavik,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-17,Région,RSS18,18 - Terres-Cries-de-la-Baie-James,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-17,Région,RSS98,Hors Québec,0,0,0,0,0,0,0.4769475358,0,0,4,0,9,0,
2020-12-17,Région,RSS99,Ensemble du Québec,908,0,3322,0,908,3322,0.0386026022,0,0.0032530943,928,0,3287,0,698
2020-12-17,Groupe d'âge 1,GR1_0_15,Moins de 16 ans,0,0,1,0,0,1,0,0,0,0,0,0,0,
2020-12-17,Groupe d'âge 1,GR1_16_59,16 à 59 ans,815,0,2585,0,815,2585,0.0544934994,0,0.0035007434,821,0,2584,0,
2020-12-17,Groupe d'âge 1,GR1_60_69,60 à 69 ans,80,0,308,0,80,308,0.0305895292,0,0.0021218171,94,0,346,0,
2020-12-17,Groupe d'âge 1,GR1_70_79,70 à 79 ans,8,0,95,0,8,95,0.0125745398,0,0.002722323,9,0,97,0,
2020-12-17,Groupe d'âge 1,GR1_80_,80 ans et plus,5,0,333,0,5,333,0.0612343911,0,0.0155441147,4,0,260,0,
2020-12-17,Groupe d'âge 1,TOT,Total,908,0,3322,0,908,3322,0.0386026022,0,0.0032530943,928,0,3287,0,698
2020-12-17,Sexe,FEM,Féminin,637,0,2328,0,637,2328,,,,,,,,
2020-12-17,Sexe,INC,Inconnu,1,0,3,0,1,3,,,,,,,,
2020-12-17,Sexe,MASC,Masculin,270,0,991,0,270,991,,,,,,,,
2020-12-17,Sexe,TOT,Total,908,0,3322,0,908,3322,,,,,,,,698
2020-12-17,Groupe prioritaire,GRP-Autres,Autres raisons,8,0,30,0,8,30,,,,,,,,
2020-12-17,Groupe prioritaire,GRP-CHSLD,Résident en CHSLD,6,0,463,0,6,463,0.9301870165,0,0.2300988936,6,0,380,0,
2020-12-17,Groupe prioritaire,GRP-MC,Maladie chronique,0,0,0,0,0,0,0.0454984735,0,0.0053416193,243,0,1201,0,
2020-12-17,Groupe prioritaire,GRP-RPA,Résident en RPA,0,0,0,0,0,0,0.0007795873,0,0,0,0,1,0,
2020-12-17,Groupe prioritaire,GRP-TS,Travailleur de la santé,894,0,2829,0,894,2829,0.6456146251,0,0.0420400221,656,0,2150,0,
2020-12-17,Groupe prioritaire,TOT,Total,908,0,3322,0,908,3322,,,,,,,,698
2020-12-17,Groupe d'âge 2,GR2_0_11,Moins de 12 ans,0,0,1,0,0,1,0,0,0,0,0,0,0,
2020-12-17,Groupe d'âge 2,GR2_12_17,12 à 17 ans,0,0,4,0,0,4,0.0001781626,0,0,0,0,1,0,
2020-12-17,Groupe d'âge 2,GR2_18_29,18 à 29 ans,142,0,415,0,142,415,0.0324255845,0,0.0018433149,134,0,387,0,
2020-12-17,Groupe d'âge 2,GR2_30_49,30 à 49 ans,433,0,1341,0,433,1341,0.0591035853,0,0.0041050287,432,0,1339,0,
2020-12-17,Groupe d'âge 2,GR2_50_69,50 à 69 ans,320,0,1133,0,320,1133,0.0537076589,0,0.0033483578,349,0,1203,0,
2020-12-17,Groupe d'âge 2,GR2_70_79,70 à 79 ans,8,0,95,0,8,95,0.0125745398,0,0.002722323,9,0,97,0,
2020-12-17,Groupe d'âge 2,GR2_80_,80 ans et plus,5,0,333,0,5,333,0.0612343911,0,0.0155441147,4,0,260,0,
2020-12-17,Groupe d'âge 2,TOT,Total,908,0,3322,0,908,3322,0.0386026022,0,0.0032530943,928,0,3287,0,698
2020-12-17,Groupe d'âge 2,GR2_12_,12 ans et plus,908,0,3321,0,908,3321,0.0440841002,0,0.0037150276,928,0,3287,0,
2020-12-18,Région,RSS00,Inconnue,10,0,100,0,10,100,0.4300705316,0,0.0086014106,10,0,100,0,
2020-12-18,Région,RSS01,01 - Bas-Saint-Laurent,0,0,4,0,0,4,0.0019809728,0,0,0,0,4,0,
2020-12-18,Région,RSS02,02 - Saguenay - Lac-Saint-Jean,2,0,10,0,2,10,0.0035299516,0,0.0003529952,2,0,10,0,
2020-12-18,Région,RSS03,03 - Capitale-Nationale,489,0,2266,0,489,2266,0.2961647271,0,0.0187530809,490,0,2211,0,
2020-12-18,Région,RSS04,04 - Mauricie et Centre-du-Québec,4,0,23,0,4,23,0.0045237866,0,0,5,0,24,0,
2020-12-18,Région,RSS05,05 - Estrie,0,0,3,0,0,3,0.0019505306,0,0,5,0,10,0,
2020-12-18,Région,RSS06,06 - Montréal,140,0,1205,0,140,1205,0.0626476258,0,0.0092464987,149,0,1206,0,
2020-12-18,Région,RSS07,07 - Outaouais,0,0,4,0,0,4,0.0087177624,0,0,9,0,36,0,
2020-12-18,Région,RSS08,08 - Abitibi-Témiscamingue,0,0,2,0,0,2,0.0013300172,0,0,0,0,2,0,
2020-12-18,Région,RSS09,09 - Côte-Nord,0,0,1,0,0,1,0,0,0,0,0,0,0,
2020-12-18,Région,RSS10,10 - Nord-du-Québec,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-18,Région,RSS11,11 - Gaspésie - Îles-de-la-Madeleine,1,0,1,0,1,1,0.0010537297,0,0,1,0,1,0,
2020-12-18,Région,RSS12,12 - Chaudière-Appalaches,39,0,171,0,39,171,0.0389167046,0,0.0038689122,39,0,171,0,
2020-12-18,Région,RSS13,13 - Laval,15,0,72,0,15,72,0.0171163169,0,0.0013878095,16,0,74,0,
2020-12-18,Région,RSS14,14 - Lanaudière,2,0,18,0,2,18,0.0033787145,0,0.0005631191,2,0,18,0,
2020-12-18,Région,RSS15,15 - Laurentides,2,0,23,0,2,23,0.0038925652,0,0.0003114052,3,0,25,0,
2020-12-18,Région,RSS16,16 - Montérégie,23,0,146,0,23,146,0.010408474,0,0.0008271635,25,0,151,0,
2020-12-18,Région,RSS17,17 - Nunavik,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-18,Région,RSS18,18 - Terres-Cries-de-la-Baie-James,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-18,Région,RSS98,Hors Québec,0,0,0,0,0,0,0.5299417064,0,0,1,0,10,0,
2020-12-18,Région,RSS99,Ensemble du Québec,727,0,4049,0,727,4049,0.0474810833,0,0.0042395922,756,0,4043,0,729
2020-12-18,Groupe d'âge 1,GR1_0_15,Moins de 16 ans,0,0,1,0,0,1,0,0,0,0,0,0,0,
2020-12-18,Groupe d'âge 1,GR1_16_59,16 à 59 ans,666,0,3251,0,666,3251,0.0688971604,0,0.0051245822,683,0,3267,0,
2020-12-18,Groupe d'âge 1,GR1_60_69,60 à 69 ans,53,0,361,0,53,361,0.036247708,0,0.0027406804,64,0,410,0,
2020-12-18,Groupe d'âge 1,GR1_70_79,70 à 79 ans,5,0,100,0,5,100,0.0134819808,0,0.002722323,7,0,104,0,
2020-12-18,Groupe d'âge 1,GR1_80_,80 ans et plus,3,0,336,0,3,336,0.0617054249,0,0.0155441147,2,0,262,0,
2020-12-18,Groupe d'âge 1,TOT,Total,727,0,4049,0,727,4049,0.0474810833,0,0.0042395922,756,0,4043,0,729
2020-12-18,Sexe,FEM,Féminin,532,0,2860,0,532,2860,,,,,,,,
2020-12-18,Sexe,INC,Inconnu,1,0,4,0,1,4,,,,,,,,
2020-12-18,Sexe,MASC,Masculin,194,0,1185,0,194,1185,,,,,,,,
2020-12-18,Sexe,TOT,Total,727,0,4049,0,727,4049,,,,,,,,729
2020-12-18,Groupe prioritaire,GRP-Autres,Autres raisons,5,0,35,0,5,35,,,,,,,,
2020-12-18,Groupe prioritaire,GRP-CHSLD,Résident en CHSLD,2,0,465,0,2,465,0.9326348771,0,0.2300988936,1,0,381,0,
2020-12-18,Groupe prioritaire,GRP-MC,Maladie chronique,1,0,1,0,1,1,0.0534919605,0,0.0063265987,211,0,1412,0,
2020-12-18,Groupe prioritaire,GRP-RPA,Résident en RPA,0,0,0,0,0,0,0.0007795873,0,0,0,0,1,0,
2020-12-18,Groupe prioritaire,GRP-TS,Travailleur de la santé,719,0,3548,0,719,3548,0.8011627069,0,0.0603574603,518,0,2668,0,
2020-12-18,Groupe prioritaire,TOT,Total,727,0,4049,0,727,4049,,,,,,,,729
2020-12-18,Groupe d'âge 2,GR2_0_11,Moins de 12 ans,0,0,1,0,0,1,0,0,0,0,0,0,0,
