No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
04,04 - Mauricie et Centre-du-Québec,0417,0417 - RLS de Drummond,4348,25,108252,4016.55,23.01
04,04 - Mauricie et Centre-du-Québec,0418,0418 - RLS d'Arthabaska - de l'Érable,3384,101,98452.5,3437.19,102.37
04,04 - Mauricie et Centre-du-Québec,,Total (incluant inconnus),16836,215,523331.5,3217.08,41.01
05,05 - Estrie,0511,0511 - RLS de la Pommeraie,1330,19,56363,2359.70,33.57
05,05 - Estrie,0512,0512 - RLS de la Haute-Yamaska,3847,67,106352,3617.23,62.71
05,05 - Estrie,0513,0513 - RLS de Memphrémagog,1029,17,52727.5,1951.54,32.11
05,05 - Estrie,0514,0514 - RLS de Coaticook,627,n.d.,18758.5,3342.48,n.d.
05,05 - Estrie,0515,0515 - RLS de Sherbrooke,5670,86,170859,3318.53,50.10
05,05 - Estrie,0516,0516 - RLS de Val Saint-François,894,18,31559.5,2832.74,56.91
05,05 - Estrie,0517,0517 - RLS d'Asbestos,732,35,14238.5,5140.99,246.13
05,05 - Estrie,0518,0518 - RLS du Haut-Saint-François,553,5,22777.5,2427.83,21.92
05,05 - Estrie,0519,0519 - RLS du Granit,1665,19,21331,7805.54,89.16
05,05 - Estrie,,Total (incluant inconnus),16350,271,494966.5,3303.25,54.55
06,06 - Montréal,0611,0611 - RLS de Pierrefonds - Lac Saint-Louis,11480,153,224851,5105.60,67.97
06,06 - Montréal,0612,0612 - RLS de Dorval - Lachine - Lasalle,10156,150,149985,6771.34,99.70
06,06 - Montréal,0621,0621 - RLS de Côte-Saint-Luc - NDG - Montréal-Ouest,7650,118,131806.5,5803.96,89.27
06,06 - Montréal,0622,0622 - RLS de Côte-des-Neiges - Métro - Parc-Extension,17037,176,246803,6903.08,71.00
06,06 - Montréal,0631,0631 - RLS de Verdun - Côte St-Paul - St-Henri - Pointe-St-Charles,8180,117,166781,4904.64,69.92
06,06 - Montréal,0632,0632 - RLS des Faubourgs - Plateau-Mont-Royal - St-Louis-du-Parc,7866,75,162162,4850.70,46.01
06,06 - Montréal,0641,0641 - RLS du Nord de l'Île - Saint-Laurent,14143,284,162793,8687.72,173.50
06,06 - Montréal,0642,0642 - RLS d'Ahuntsic - Montréal-Nord,16261,217,172965.5,9401.30,125.13
06,06 - Montréal,0643,0643 - RLS de la Petite Patrie - Villeray,5753,55,115764,4969.59,47.40
06,06 - Montréal,0651,0651 - RLS de Saint-Léonard - Saint-Michel,14286,229,139539.5,10237.96,163.67
06,06 - Montréal,0652,0652 - RLS de Rivière-des-Prairies - Anjou - Montréal-Est,17325,300,209153.5,8283.39,143.14
06,06 - Montréal,0653,0653 - RLS de Hochelaga - Mercier-Ouest - Rosemont,11488,216,189456.5,6063.66,113.79
06,06 - Montréal,,Total (incluant inconnus),144520,2128,2072060.5,6974.70,102.38
07,07 - Outaouais,0711,0711 - RLS du Pontiac,400,n.d.,20175.5,1982.60,n.d.
07,07 - Outaouais,0712,0712 - RLS de la Vallée-de-la-Gatineau,594,n.d.,20531.5,2893.12,n.d.
07,07 - Outaouais,0713,0713 - RLS des Collines-de-l'Outaouais,836,8,39071.5,2139.67,20.38
07,07 - Outaouais,0714,0714 - RLS de Grande-Rivière - Hull - Gatineau,10299,131,265865.5,3873.76,49.02
07,07 - Outaouais,0715,0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation,1532,23,57100,2683.01,40.15
07,07 - Outaouais,,Total (incluant inconnus),13681,169,402744,3396.95,41.78
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,118,0,20503.5,575.51,0.00
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,284,n.d.,24736.5,1148.10,n.d.
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,417,0,43239,964.41,0.00
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,322,9,43569.5,739.05,20.65
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,83,0,15588.5,532.44,0.00
08,08 - Abitibi-Témiscamingue,,Total (incluant inconnus),1231,10,147637,833.80,6.77
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,11,0,3216,342.04,0.00
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,333,n.d.,40315.5,825.99,n.d.
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,94,n.d.,7285.5,1290.23,n.d.
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,129,n.d.,27264.5,473.14,n.d.
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,21,0,6419,327.15,0.00
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,13,0,4556.5,285.31,0.00
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,643.5,0.00,0.00
09,09 - Côte-Nord,,Total (incluant inconnus),609,9,89700.5,678.93,10.07
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,136,n.d.,13521.5,1005.81,n.d.
10,10 - Nord-du-Québec,,Total (incluant inconnus),136,n.d.,13521.5,1005.81,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,956,14,32134,2975.04,43.62
11,11 - Gaspésie-Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,150,0,10536.5,1423.62,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,513,n.d.,18730,2738.92,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,459,0,15831.5,2899.28,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,44,n.d.,12591,349.46,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,,Total (incluant inconnus),2149,16,89823,2392.48,17.85
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,10285,69,258909.5,3972.43,26.57
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,2160,129,42474,5085.46,303.90
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,6235,164,73287,8507.65,223.43
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,844,19,16401.5,5145.87,116.02
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,1051,n.d.,40037.5,2625.04,n.d.
12,12 - Chaudière-Appalaches,,Total (incluant inconnus),20576,384,431109.5,4772.80,88.91
13,13 - Laval,1311,1311 - RLS de Laval,35790,610,444658.5,8048.87,136.60
13,13 - Laval,,Total (incluant inconnus),35790,610,444658.5,8048.87,136.60
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,9791,113,224162,4367.82,50.17
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,16193,332,298205,5430.16,110.88
14,14 - Lanaudière,,Total (incluant inconnus),26501,450,522367,5073.25,85.77
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,1066,40,35581,2995.98,112.42
15,15 - Laurentides,1512,1512 - RLS des Laurentides,1277,45,48185,2650.20,93.06
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,1208,22,44594,2708.88,49.08
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,965,21,33534,2877.68,62.41
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,4797,58,125286,3828.84,46.06
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,7060,189,179123,3941.43,104.58
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,7497,147,163935,4573.15,89.39
15,15 - Laurentides,,Total (incluant inconnus),23935,525,630238,3797.77,82.87
16,16 - Montérégie,1611,1611 - RLS de Champlain,10216,228,226331,4513.74,100.34
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,6496,127,196195,3310.99,64.44
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,11420,118,263144,4339.83,44.72
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,8749,89,221458.5,3950.63,40.10
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,1679,70,51410,3265.90,136.06
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,5426,86,160847,3373.39,53.19
16,16 - Montérégie,1632,1632 - RLS du Suroît,2333,58,60776,3838.69,95.04
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,789,n.d.,24414,3231.75,n.d.
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,9106,139,233650.5,3897.27,59.17
16,16 - Montérégie,,Total (incluant inconnus),56405,923,1438226,3921.85,63.93
17,17 - Nunavik,1701,1701 - Nunavik,51,n.d.,14336.5,355.74,n.d.
17,17 - Nunavik,,Total (incluant inconnus),51,n.d.,14336.5,355.74,n.d.
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,140,0,18507,756.47,0.00
18,18 - Terres-Cries-de-la-Baie-James,,Total (incluant inconnus),140,0,18507,756.47,0.00

