No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
04,04 - Mauricie et Centre-du-Québec,0416,0416 - RLS de Bécancour - Nicolet-Yamaska,1086,26,44674,2430.94,58.13
04,04 - Mauricie et Centre-du-Québec,0417,0417 - RLS de Drummond,4314,33,108252,3985.15,30.38
04,04 - Mauricie et Centre-du-Québec,0418,0418 - RLS d'Arthabaska - de l'Érable,3238,70,98452.5,3288.90,70.95
04,04 - Mauricie et Centre-du-Québec,,Total (incluant inconnus),16540,216,523331.5,3160.52,41.20
05,05 - Estrie,0511,0511 - RLS de la Pommeraie,1302,14,56363,2310.03,24.73
05,05 - Estrie,0512,0512 - RLS de la Haute-Yamaska,3755,69,106352,3530.73,64.58
05,05 - Estrie,0513,0513 - RLS de Memphrémagog,1005,18,52727.5,1906.03,34.00
05,05 - Estrie,0514,0514 - RLS de Coaticook,623,n.d.,18758.5,3321.16,n.d.
05,05 - Estrie,0515,0515 - RLS de Sherbrooke,5525,101,170859,3233.66,58.84
05,05 - Estrie,0516,0516 - RLS de Val Saint-François,867,12,31559.5,2747.19,37.94
05,05 - Estrie,0517,0517 - RLS d'Asbestos,689,5,14238.5,4838.99,35.16
05,05 - Estrie,0518,0518 - RLS du Haut-Saint-François,546,10,22777.5,2397.10,43.85
05,05 - Estrie,0519,0519 - RLS du Granit,1635,15,21331,7664.90,70.39
05,05 - Estrie,,Total (incluant inconnus),15949,246,494966.5,3222.24,49.52
06,06 - Montréal,0611,0611 - RLS de Pierrefonds - Lac Saint-Louis,11289,164,224851,5020.66,72.85
06,06 - Montréal,0612,0612 - RLS de Dorval - Lachine - Lasalle,9973,143,149985,6649.33,95.05
06,06 - Montréal,0621,0621 - RLS de Côte-Saint-Luc - NDG - Montréal-Ouest,7508,114,131806.5,5696.23,86.24
06,06 - Montréal,0622,0622 - RLS de Côte-des-Neiges - Métro - Parc-Extension,16827,188,246803,6817.99,75.84
06,06 - Montréal,0631,0631 - RLS de Verdun - Côte St-Paul - St-Henri - Pointe-St-Charles,8032,137,166781,4815.90,81.87
06,06 - Montréal,0632,0632 - RLS des Faubourgs - Plateau-Mont-Royal - St-Louis-du-Parc,7780,110,162162,4797.67,67.48
06,06 - Montréal,0641,0641 - RLS du Nord de l'Île - Saint-Laurent,13849,283,162793,8507.12,172.89
06,06 - Montréal,0642,0642 - RLS d'Ahuntsic - Montréal-Nord,16005,304,172965.5,9253.29,175.30
06,06 - Montréal,0643,0643 - RLS de la Petite Patrie - Villeray,5686,80,115764,4911.72,68.94
06,06 - Montréal,0651,0651 - RLS de Saint-Léonard - Saint-Michel,14001,264,139539.5,10033.72,188.68
06,06 - Montréal,0652,0652 - RLS de Rivière-des-Prairies - Anjou - Montréal-Est,16999,339,209153.5,8127.52,161.74
06,06 - Montréal,0653,0653 - RLS de Hochelaga - Mercier-Ouest - Rosemont,11229,213,189456.5,5926.95,112.21
06,06 - Montréal,,Total (incluant inconnus),142043,2420,2072060.5,6855.16,116.43
07,07 - Outaouais,0711,0711 - RLS du Pontiac,396,n.d.,20175.5,1962.78,n.d.
07,07 - Outaouais,0712,0712 - RLS de la Vallée-de-la-Gatineau,583,11,20531.5,2839.54,53.63
07,07 - Outaouais,0713,0713 - RLS des Collines-de-l'Outaouais,821,16,39071.5,2101.28,40.76
07,07 - Outaouais,0714,0714 - RLS de Grande-Rivière - Hull - Gatineau,10106,163,265865.5,3801.17,61.00
07,07 - Outaouais,0715,0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation,1497,45,57100,2621.72,78.56
07,07 - Outaouais,,Total (incluant inconnus),13425,238,402744,3333.38,58.84
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,118,0,20503.5,575.51,0.00
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,284,n.d.,24736.5,1148.10,n.d.
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,416,n.d.,43239,962.09,n.d.
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,312,0,43569.5,716.10,0.00
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,83,6,15588.5,532.44,38.59
08,08 - Abitibi-Témiscamingue,,Total (incluant inconnus),1220,8,147637,826.35,5.42
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,11,0,3216,342.04,0.00
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,329,n.d.,40315.5,816.06,n.d.
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,92,0,7285.5,1262.78,0.00
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,126,n.d.,27264.5,462.14,n.d.
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,21,0,6419,327.15,0.00
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,13,0,4556.5,285.31,0.00
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,643.5,0.00,0.00
09,09 - Côte-Nord,,Total (incluant inconnus),600,n.d.,89700.5,668.89,n.d.
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,134,n.d.,13521.5,991.01,n.d.
10,10 - Nord-du-Québec,,Total (incluant inconnus),134,n.d.,13521.5,991.01,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,937,29,32134,2915.91,90.37
11,11 - Gaspésie-Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,150,0,10536.5,1423.62,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,512,n.d.,18730,2733.58,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,458,n.d.,15831.5,2892.97,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,43,n.d.,12591,341.51,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,,Total (incluant inconnus),2127,34,89823,2367.99,37.93
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,10183,56,258909.5,3933.03,21.56
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,1991,75,42474,4687.57,176.69
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,5997,135,73287,8182.90,183.92
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,821,23,16401.5,5005.64,140.44
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,1049,n.d.,40037.5,2620.04,n.d.
12,12 - Chaudière-Appalaches,,Total (incluant inconnus),20043,292,431109.5,4649.17,67.61
13,13 - Laval,1311,1311 - RLS de Laval,35048,814,444658.5,7882.00,182.28
13,13 - Laval,,Total (incluant inconnus),35048,814,444658.5,7882.00,182.28
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,9665,205,224162,4311.61,91.02
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,15811,394,298205,5302.06,131.59
14,14 - Lanaudière,,Total (incluant inconnus),25989,607,522367,4975.24,115.70
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,1012,31,35581,2844.21,87.12
15,15 - Laurentides,1512,1512 - RLS des Laurentides,1220,57,48185,2531.91,117.88
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,1175,37,44594,2634.88,82.54
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,935,16,33534,2788.21,47.55
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,4714,89,125286,3762.59,70.67
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,6801,255,179123,3796.83,141.10
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,7307,151,163935,4457.25,91.83
15,15 - Laurentides,,Total (incluant inconnus),23225,640,630238,3685.12,101.02
16,16 - Montérégie,1611,1611 - RLS de Champlain,9963,206,226331,4401.96,90.66
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,6345,175,196195,3234.03,88.79
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,11255,144,263144,4277.13,54.58
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,8635,74,221458.5,3899.15,33.34
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,1595,117,51410,3102.51,227.41
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,5326,119,160847,3311.22,73.60
16,16 - Montérégie,1632,1632 - RLS du Suroît,2264,41,60776,3725.15,67.18
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,787,14,24414,3223.56,57.18
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,8939,164,233650.5,3825.80,69.81
16,16 - Montérégie,,Total (incluant inconnus),55294,1071,1438226,3844.60,74.18
17,17 - Nunavik,1701,1701 - Nunavik,50,0,14336.5,348.76,0.00
17,17 - Nunavik,,Total (incluant inconnus),50,0,14336.5,348.76,0.00
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,142,n.d.,18507,767.28,n.d.
18,18 - Terres-Cries-de-la-Baie-James,,Total (incluant inconnus),142,n.d.,18507,767.28,n.d.

