No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
16,16 - Montérégie,1611,1611 - RLS de Champlain,10566,176,226331,4668.38,77.46
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,6743,120,196195,3436.89,60.88
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,11718,154,263144,4453.08,58.37
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,8943,104,221458.5,4038.23,46.86
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,1716,n.d.,51410,3337.87,n.d.
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,5583,49,160847,3471.00,30.30
16,16 - Montérégie,1632,1632 - RLS du Suroît,2421,46,60776,3983.48,75.37
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,803,10,24414,3289.10,40.85
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,9346,90,233650.5,3999.99,38.31
16,16 - Montérégie,,Total (incluant inconnus),57889,753,1438226,4025.03,52.16
17,17 - Nunavik,1701,1701 - Nunavik,68,12,14336.5,474.31,83.26
17,17 - Nunavik,,Total (incluant inconnus),68,12,14336.5,474.31,83.26
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,142,0,18507,767.28,0.00
18,18 - Terres-Cries-de-la-Baie-James,,Total (incluant inconnus),142,0,18507,767.28,0.00

