No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
11,11 - Gaspésie-Îles-de-la-Madeleine,,Total (incluant inconnus),2196,16,89823,2444.81,17.85
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,10624,117,258909.5,4103.36,45.05
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,2309,45,42474,5436.27,106.01
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,7019,286,73287,9577.41,389.64
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,930,36,16401.5,5670.21,219.82
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,1068,n.d.,40037.5,2667.50,n.d.
12,12 - Chaudière-Appalaches,,Total (incluant inconnus),21951,488,431109.5,5091.75,112.99
13,13 - Laval,1311,1311 - RLS de Laval,36779,354,444658.5,8271.29,79.27
13,13 - Laval,,Total (incluant inconnus),36779,354,444658.5,8271.29,79.27
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,10011,88,224162,4465.97,39.07
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,17100,190,298205,5734.31,63.46
14,14 - Lanaudière,,Total (incluant inconnus),27170,279,522367,5201.32,53.18
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,1146,32,35581,3220.82,89.93
15,15 - Laurentides,1512,1512 - RLS des Laurentides,1448,47,48185,3005.08,97.20
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,1282,21,44594,2874.83,46.85
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,1001,10,33534,2985.03,29.72
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,4926,31,125286,3931.80,24.62
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,7384,67,179123,4122.31,37.07
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,7664,64,163935,4675.02,38.92
15,15 - Laurentides,,Total (incluant inconnus),24906,272,630238,3951.84,42.94
16,16 - Montérégie,1611,1611 - RLS de Champlain,10585,159,226331,4676.78,69.98
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,6758,118,196195,3444.53,59.87
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,11737,140,263144,4460.30,53.06
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,8960,105,221458.5,4045.90,47.31
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,1716,n.d.,51410,3337.87,n.d.
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,5599,57,160847,3480.95,35.25
16,16 - Montérégie,1632,1632 - RLS du Suroît,2428,47,60776,3995.00,77.01
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,805,12,24414,3297.29,49.02
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,9364,96,233650.5,4007.70,40.86
16,16 - Montérégie,,Total (incluant inconnus),58002,738,1438226,4032.88,51.12
17,17 - Nunavik,1701,1701 - Nunavik,79,19,14336.5,551.04,131.83
17,17 - Nunavik,,Total (incluant inconnus),79,19,14336.5,551.04,131.83
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,142,0,18507,767.28,0.00
18,18 - Terres-Cries-de-la-Baie-James,,Total (incluant inconnus),142,0,18507,767.28,0.00

