No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
11,11 - Gaspésie-Îles-de-la-Madeleine,,Total (incluant inconnus),2207,19,89823,2457.05,21.19
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,10685,111,258909.5,4126.92,42.74
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,2315,36,42474,5450.39,84.81
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,7093,162,73287,9678.39,220.71
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,937,26,16401.5,5712.89,158.76
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,1068,n.d.,40037.5,2667.50,n.d.
12,12 - Chaudière-Appalaches,,Total (incluant inconnus),22100,339,431109.5,5126.31,78.49
13,13 - Laval,1311,1311 - RLS de Laval,36924,328,444658.5,8303.90,73.45
13,13 - Laval,,Total (incluant inconnus),36924,328,444658.5,8303.90,73.45
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,10033,71,224162,4475.78,31.52
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,17155,157,298205,5752.75,52.44
14,14 - Lanaudière,,Total (incluant inconnus),27247,229,522367,5216.06,43.65
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,1153,25,35581,3240.49,70.26
15,15 - Laurentides,1512,1512 - RLS des Laurentides,1464,37,48185,3038.29,76.52
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,1291,21,44594,2895.01,46.85
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,1005,9,33534,2996.96,26.75
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,4947,33,125286,3948.57,26.20
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,7423,75,179123,4144.08,41.50
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,7696,70,163935,4694.54,42.57
15,15 - Laurentides,,Total (incluant inconnus),25034,270,630238,3972.15,42.62
16,16 - Montérégie,1611,1611 - RLS de Champlain,10635,135,226331,4698.87,59.41
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,6778,81,196195,3454.73,41.10
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,11788,125,263144,4479.68,47.38
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,8985,73,221458.5,4057.19,32.89
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,1716,n.d.,51410,3337.87,n.d.
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,5620,54,160847,3494.00,33.40
16,16 - Montérégie,1632,1632 - RLS du Suroît,2434,35,60776,4004.87,57.35
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,805,8,24414,3297.29,32.68
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,9395,88,233650.5,4020.96,37.46
16,16 - Montérégie,,Total (incluant inconnus),58203,601,1438226,4046.86,41.63
17,17 - Nunavik,1701,1701 - Nunavik,145,81,14336.5,1011.40,561.99
17,17 - Nunavik,,Total (incluant inconnus),145,81,14336.5,1011.40,561.99
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,142,0,18507,767.28,0.00
18,18 - Terres-Cries-de-la-Baie-James,,Total (incluant inconnus),142,0,18507,767.28,0.00

