No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,1164,10,35581,3271.41,28.10
15,15 - Laurentides,1512,1512 - RLS des Laurentides,1509,37,48185,3131.68,76.52
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,1315,23,44594,2948.83,51.31
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,1009,n.d.,33534,3008.89,n.d.
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,5005,47,125286,3994.86,37.32
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,7553,96,179123,4216.66,53.12
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,7799,86,163935,4757.37,52.30
15,15 - Laurentides,,Total (incluant inconnus),25407,302,630238,4031.33,47.67
16,16 - Montérégie,1611,1611 - RLS de Champlain,10769,136,226331,4758.08,59.85
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,6867,98,196195,3500.09,49.72
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,11889,101,263144,4518.06,38.28
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,9047,64,221458.5,4085.19,28.83
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,1718,n.d.,51410,3341.76,n.d.
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,5661,46,160847,3519.49,28.45
16,16 - Montérégie,1632,1632 - RLS du Suroît,2469,42,60776,4062.46,68.82
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,805,n.d.,24414,3297.29,n.d.
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,9487,94,233650.5,4060.34,40.01
16,16 - Montérégie,,Total (incluant inconnus),58758,585,1438226,4085.45,40.52
17,17 - Nunavik,1701,1701 - Nunavik,359,168,14336.5,2504.10,1165.61
17,17 - Nunavik,,Total (incluant inconnus),359,168,14336.5,2504.10,1165.61
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,143,n.d.,18507,772.68,n.d.
18,18 - Terres-Cries-de-la-Baie-James,,Total (incluant inconnus),143,n.d.,18507,772.68,n.d.

