Date,Regroupement,Croisement,Nom,vac_quo_1_n,vac_quo_2_n,vac_quo_3_n,vac_quo_4_n,vac_cum_1_n,vac_cum_2_n,vac_cum_3_n,vac_cum_4_n,vac_quo_tot_n,vac_cum_tot_n,cvac_cum_tot_1_p,cvac_cum_tot_2_p,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Groupe d'âge 1,GR1_80_,80 ans et plus,169,0,0,0,169,0,0,0,169,169,0.0256874201,0,0.0063091909,114,0,114,0,
2020-12-14,Groupe d'âge 1,TOT,Total,311,0,0,0,311,0,0,0,311,311,0.0027698131,0,0.000482706,241,0,241,0,
2020-12-14,Sexe,FEM,Féminin,206,0,0,0,206,0,0,0,206,206,,,,,,,,
2020-12-14,Sexe,INC,Inconnu,0,0,0,0,0,0,0,0,0,0,,,,,,,,
2020-12-14,Sexe,MASC,Masculin,105,0,0,0,105,0,0,0,105,105,,,,,,,,
2020-12-14,Sexe,TOT,Total,311,0,0,0,311,0,0,0,311,311,,,,,,,,
2020-12-14,Groupe prioritaire,GRP-Autres,Autres raisons,20,0,0,0,20,0,0,0,20,20,,,,,,,,
2020-12-14,Groupe prioritaire,GRP-CHSLD,Résident en CHSLD,231,0,0,0,231,0,0,0,231,231,0.3549265592,0,0.0915219429,159,0,159,0,
2020-12-14,Groupe prioritaire,GRP-MC,Maladie chronique,0,0,0,0,0,0,0,0,0,0,0.0066749323,0,0.0015728289,174,0,174,0,
2020-12-14,Groupe prioritaire,GRP-RPA,Résident en RPA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-14,Groupe prioritaire,GRP-TS,Travailleur de la santé,60,0,0,0,60,0,0,0,60,60,0.0159095846,0,0.0003059536,52,0,52,0,
2020-12-14,Groupe prioritaire,TOT,Total,311,0,0,0,311,0,0,0,311,311,,,,,,,,
2020-12-14,Groupe d'âge 2,GR2_00_4,Moins de 5 ans,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,
2020-12-14,Groupe d'âge 2,GR2_05_11,5 à 11 ans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-14,Groupe d'âge 2,GR2_12_17,12 à 17 ans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-14,Groupe d'âge 2,GR2_18_29,18 à 29 ans,13,0,0,0,13,0,0,0,13,13,0.0008319689,0,0.0000831969,10,0,10,0,
2020-12-14,Groupe d'âge 2,GR2_30_49,30 à 49 ans,41,0,0,0,41,0,0,0,41,41,0.0017971782,0,0,42,0,42,0,
2020-12-14,Groupe d'âge 2,GR2_50_69,50 à 69 ans,52,0,0,0,52,0,0,0,52,52,0.0022071947,0,0.0001765756,50,0,50,0,
2020-12-14,Groupe d'âge 2,GR2_70_79,70 à 79 ans,35,0,0,0,35,0,0,0,35,35,0.0031086137,0,0.0011191009,25,0,25,0,
2020-12-14,Groupe d'âge 2,GR2_80_,80 ans et plus,169,0,0,0,169,0,0,0,169,169,0.0256874201,0,0.0063091909,114,0,114,0,
2020-12-14,Groupe d'âge 2,TOT,Total,311,0,0,0,311,0,0,0,311,311,0.0027698131,0,0.000482706,241,0,241,0,
2020-12-14,Groupe d'âge 2,GR2_12_,12 ans et plus,310,0,0,0,310,0,0,0,310,310,0.0031574283,0,0.0005502572,241,0,241,0,
2020-12-15,Région,RSS00,Inconnue,3,0,0,0,3,0,0,0,3,3,0.0085918034,0,0,2,0,2,0,
2020-12-15,Région,RSS01,01 - Bas-Saint-Laurent,0,0,0,0,1,0,0,0,0,1,0.0004903331,0,0,0,0,1,0,
2020-12-15,Région,RSS02,02 - Saguenay - Lac-Saint-Jean,5,0,0,0,5,0,0,0,5,5,0.0017428465,0,0,5,0,5,0,
2020-12-15,Région,RSS03,03 - Capitale-Nationale,639,0,0,0,783,0,0,0,639,783,0.0906055206,0,0.0039393705,581,0,690,0,
2020-12-15,Région,RSS04,04 - Mauricie et Centre-du-Québec,8,0,0,0,9,0,0,0,8,9,0.0016679702,0,0,8,0,9,0,
2020-12-15,Région,RSS05,05 - Estrie,6,0,0,0,12,0,0,0,6,12,0.0022925964,0,0,6,0,12,0,
2020-12-15,Région,RSS06,06 - Montréal,382,0,0,0,530,0,0,0,382,530,0.0237238364,0,0.0048354316,356,0,471,0,
2020-12-15,Région,RSS07,07 - Outaouais,0,0,0,0,1,0,0,0,0,1,0.0011716956,0,0,4,0,5,0,
2020-12-15,Région,RSS08,08 - Abitibi-Témiscamingue,1,0,0,0,1,0,0,0,1,1,0.0006587312,0,0,1,0,1,0,
2020-12-15,Région,RSS09,09 - Côte-Nord,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,
2020-12-15,Région,RSS10,10 - Nord-du-Québec,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-15,Région,RSS11,11 - Gaspésie - Îles-de-la-Madeleine,1,0,0,0,1,0,0,0,1,1,0.001041645,0,0,1,0,1,0,
2020-12-15,Région,RSS12,12 - Chaudière-Appalaches,49,0,0,0,54,0,0,0,49,54,0.0116468148,0,0.0004479544,48,0,52,0,
2020-12-15,Région,RSS13,13 - Laval,25,0,0,0,27,0,0,0,25,27,0.0059285608,0,0.0002280216,25,0,26,0,
2020-12-15,Région,RSS14,14 - Lanaudière,5,0,0,0,5,0,0,0,5,5,0.0009186549,0,0.000367462,5,0,5,0,
2020-12-15,Région,RSS15,15 - Laurentides,10,0,0,0,12,0,0,0,10,12,0.0018382353,0,0.0001531863,10,0,12,0,
2020-12-15,Région,RSS16,16 - Montérégie,53,0,0,0,54,0,0,0,53,54,0.0037078885,0,0.0002022485,54,0,55,0,
2020-12-15,Région,RSS17,17 - Nunavik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-15,Région,RSS18,18 - Terres-Cries-de-la-Baie-James,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-15,Région,RSS98,Hors Québec,1,0,0,0,1,0,0,0,1,1,0.1620745543,0,0,4,0,4,0,
2020-12-15,Région,RSS99,Ensemble du Québec,1189,0,0,0,1500,0,0,0,1189,1500,0.0154810717,0,0.0015515551,1106,0,1347,0,
2020-12-15,Groupe d'âge 1,GR1_0_15,Moins de 16 ans,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,
2020-12-15,Groupe d'âge 1,GR1_16_59,16 à 59 ans,869,0,0,0,947,0,0,0,869,947,0.0187879686,0,0.0011198127,832,0,906,0,
2020-12-15,Groupe d'âge 1,GR1_60_69,60 à 69 ans,117,0,0,0,145,0,0,0,117,145,0.0152205431,0,0.001117893,149,0,177,0,
2020-12-15,Groupe d'âge 1,GR1_70_79,70 à 79 ans,43,0,0,0,78,0,0,0,43,78,0.0075850175,0,0.0019895128,36,0,61,0,
2020-12-15,Groupe d'âge 1,GR1_80_,80 ans et plus,160,0,0,0,329,0,0,0,160,329,0.0457416341,0,0.0117170688,89,0,203,0,
2020-12-15,Groupe d'âge 1,TOT,Total,1189,0,0,0,1500,0,0,0,1189,1500,0.0154810717,0,0.0015515551,1106,0,1347,0,
2020-12-15,Sexe,FEM,Féminin,835,0,0,0,1041,0,0,0,835,1041,,,,,,,,
2020-12-15,Sexe,INC,Inconnu,0,0,0,0,0,0,0,0,0,0,,,,,,,,
2020-12-15,Sexe,MASC,Masculin,354,0,0,0,459,0,0,0,354,459,,,,,,,,
2020-12-15,Sexe,TOT,Total,1189,0,0,0,1500,0,0,0,1189,1500,,,,,,,,
2020-12-15,Groupe prioritaire,GRP-Autres,Autres raisons,26,0,0,0,46,0,0,0,26,46,,,,,,,,
2020-12-15,Groupe prioritaire,GRP-CHSLD,Résident en CHSLD,226,0,0,0,457,0,0,0,226,457,0.6607437832,0,0.1651859458,137,0,296,0,
2020-12-15,Groupe prioritaire,GRP-MC,Maladie chronique,0,0,0,0,0,0,0,0,0,0,0.0225566679,0,0.0033374662,414,0,588,0,
2020-12-15,Groupe prioritaire,GRP-RPA,Résident en RPA,1,0,0,0,1,0,0,0,1,1,0.0015424482,0,0,2,0,2,0,
2020-12-15,Groupe prioritaire,GRP-TS,Travailleur de la santé,936,0,0,0,996,0,0,0,936,996,0.2322187446,0,0.014991724,707,0,759,0,
2020-12-15,Groupe prioritaire,TOT,Total,1189,0,0,0,1500,0,0,0,1189,1500,,,,,,,,
2020-12-15,Groupe d'âge 2,GR2_00_4,Moins de 5 ans,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,
2020-12-15,Groupe d'âge 2,GR2_05_11,5 à 11 ans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-15,Groupe d'âge 2,GR2_12_17,12 à 17 ans,2,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,
2020-12-15,Groupe d'âge 2,GR2_18_29,18 à 29 ans,118,0,0,0,131,0,0,0,118,131,0.0087356735,0,0.0004159845,95,0,105,0,
2020-12-15,Groupe d'âge 2,GR2_30_49,30 à 49 ans,443,0,0,0,484,0,0,0,443,484,0.0201540695,0,0.0013264887,429,0,471,0,
2020-12-15,Groupe d'âge 2,GR2_50_69,50 à 69 ans,423,0,0,0,475,0,0,0,423,475,0.0223809539,0,0.0013684607,457,0,507,0,
2020-12-15,Groupe d'âge 2,GR2_70_79,70 à 79 ans,43,0,0,0,78,0,0,0,43,78,0.0075850175,0,0.0019895128,36,0,61,0,
2020-12-15,Groupe d'âge 2,GR2_80_,80 ans et plus,160,0,0,0,329,0,0,0,160,329,0.0457416341,0,0.0117170688,89,0,203,0,
2020-12-15,Groupe d'âge 2,TOT,Total,1189,0,0,0,1500,0,0,0,1189,1500,0.0154810717,0,0.0015515551,1106,0,1347,0,
2020-12-15,Groupe d'âge 2,GR2_12_,12 ans et plus,1189,0,0,0,1499,0,0,0,1189,1499,0.0176475351,0,0.0017686839,1106,0,1347,0,
2020-12-16,Région,RSS00,Inconnue,3,0,0,0,6,0,0,0,3,6,0.0171836068,0,0,2,0,4,0,
2020-12-16,Région,RSS01,01 - Bas-Saint-Laurent,0,0,0,0,1,0,0,0,0,1,0.0004903331,0,0,0,0,1,0,
2020-12-16,Région,RSS02,02 - Saguenay - Lac-Saint-Jean,1,0,0,0,6,0,0,0,1,6,0.0020914158,0,0,1,0,6,0,
2020-12-16,Région,RSS03,03 - Capitale-Nationale,513,0,0,0,1296,0,0,0,513,1296,0.1581000679,0,0.008272678,514,0,1204,0,
2020-12-16,Région,RSS04,04 - Mauricie et Centre-du-Québec,5,0,0,0,14,0,0,0,5,14,0.0025946202,0,0,5,0,14,0,
2020-12-16,Région,RSS05,05 - Estrie,8,0,0,0,20,0,0,0,8,20,0.0038209941,0,0,8,0,20,0,
2020-12-16,Région,RSS06,06 - Montréal,320,0,0,0,850,0,0,0,320,850,0.0401441563,0,0.0062457658,326,0,797,0,
2020-12-16,Région,RSS07,07 - Outaouais,1,0,0,0,2,0,0,0,1,2,0.0037494259,0,0,11,0,16,0,
2020-12-16,Région,RSS08,08 - Abitibi-Témiscamingue,1,0,0,0,2,0,0,0,1,2,0.0013174623,0,0,1,0,2,0,
2020-12-16,Région,RSS09,09 - Côte-Nord,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,
2020-12-16,Région,RSS10,10 - Nord-du-Québec,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-16,Région,RSS11,11 - Gaspésie - Îles-de-la-Madeleine,1,0,0,0,2,0,0,0,1,2,0.0020832899,0,0,1,0,2,0,
2020-12-16,Région,RSS12,12 - Chaudière-Appalaches,39,0,0,0,93,0,0,0,39,93,0.0203819259,0,0.0015678405,39,0,91,0,
2020-12-16,Région,RSS13,13 - Laval,18,0,0,0,45,0,0,0,18,45,0.0102609707,0,0.0004560431,19,0,45,0,
2020-12-16,Région,RSS14,14 - Lanaudière,6,0,0,0,11,0,0,0,6,11,0.0020210409,0,0.000367462,6,0,11,0,
2020-12-16,Région,RSS15,15 - Laurentides,10,0,0,0,22,0,0,0,10,22,0.0035232843,0,0.0001531863,11,0,23,0,
2020-12-16,Région,RSS16,16 - Montérégie,44,0,0,0,98,0,0,0,44,98,0.0069438639,0,0.0004044969,48,0,103,0,
2020-12-16,Région,RSS17,17 - Nunavik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-16,Région,RSS18,18 - Terres-Cries-de-la-Baie-James,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-16,Région,RSS98,Hors Québec,0,0,0,0,1,0,0,0,0,1,0.28363047,0,0,3,0,7,0,
2020-12-16,Région,RSS99,Ensemble du Québec,970,0,0,0,2470,0,0,0,970,2470,0.0268821282,0,0.0023560651,992,0,2339,0,
2020-12-16,Groupe d'âge 1,GR1_0_15,Moins de 16 ans,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,
2020-12-16,Groupe d'âge 1,GR1_16_59,16 à 59 ans,869,0,0,0,1816,0,0,0,869,1816,0.0364561246,0,0.0023847863,852,0,1758,0,
2020-12-16,Groupe d'âge 1,GR1_60_69,60 à 69 ans,91,0,0,0,236,0,0,0,91,236,0.0261414977,0,0.0017198354,127,0,304,0,
2020-12-16,Groupe d'âge 1,GR1_70_79,70 à 79 ans,9,0,0,0,87,0,0,0,9,87,0.0090771521,0,0.0021138573,12,0,73,0,
2020-12-16,Groupe d'âge 1,GR1_80_,80 ans et plus,1,0,0,0,330,0,0,0,1,330,0.0459669624,0,0.0119423971,1,0,204,0,
2020-12-16,Groupe d'âge 1,TOT,Total,970,0,0,0,2470,0,0,0,970,2470,0.0268821282,0,0.0023560651,992,0,2339,0,
2020-12-16,Sexe,FEM,Féminin,686,0,0,0,1727,0,0,0,686,1727,,,,,,,,
2020-12-16,Sexe,INC,Inconnu,2,0,0,0,2,0,0,0,2,2,,,,,,,,
2020-12-16,Sexe,MASC,Masculin,282,0,0,0,741,0,0,0,282,741,,,,,,,,
2020-12-16,Sexe,TOT,Total,970,0,0,0,2470,0,0,0,970,2470,,,,,,,,
2020-12-16,Groupe prioritaire,GRP-Autres,Autres raisons,28,0,0,0,74,0,0,0,28,74,,,,,,,,
2020-12-16,Groupe prioritaire,GRP-CHSLD,Résident en CHSLD,1,0,0,0,458,0,0,0,1,458,0.6719049958,0,0.1741149158,5,0,301,0,
2020-12-16,Groupe prioritaire,GRP-MC,Maladie chronique,0,0,0,0,0,0,0,0,0,0,0.0342186186,0,0.0040663381,304,0,892,0,
2020-12-16,Groupe prioritaire,GRP-RPA,Résident en RPA,0,0,0,0,1,0,0,0,0,1,0.0015424482,0,0,0,0,2,0,
2020-12-16,Groupe prioritaire,GRP-TS,Travailleur de la santé,941,0,0,0,1937,0,0,0,941,1937,0.420992085,0,0.0296774944,617,0,1376,0,
2020-12-16,Groupe prioritaire,TOT,Total,970,0,0,0,2470,0,0,0,970,2470,,,,,,,,
2020-12-16,Groupe d'âge 2,GR2_00_4,Moins de 5 ans,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,
2020-12-16,Groupe d'âge 2,GR2_05_11,5 à 11 ans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-16,Groupe d'âge 2,GR2_12_17,12 à 17 ans,2,0,0,0,4,0,0,0,2,4,0.0001722665,0,0,1,0,1,0,
2020-12-16,Groupe d'âge 2,GR2_18_29,18 à 29 ans,148,0,0,0,279,0,0,0,148,279,0.0190520879,0,0.0013311502,124,0,229,0,
2020-12-16,Groupe d'âge 2,GR2_30_49,30 à 49 ans,449,0,0,0,933,0,0,0,449,933,0.0388104906,0,0.0027813472,436,0,907,0,
2020-12-16,Groupe d'âge 2,GR2_50_69,50 à 69 ans,361,0,0,0,836,0,0,0,361,836,0.0408331012,0,0.0023837702,418,0,925,0,
2020-12-16,Groupe d'âge 2,GR2_70_79,70 à 79 ans,9,0,0,0,87,0,0,0,9,87,0.0090771521,0,0.0021138573,12,0,73,0,
2020-12-16,Groupe d'âge 2,GR2_80_,80 ans et plus,1,0,0,0,330,0,0,0,1,330,0.0459669624,0,0.0119423971,1,0,204,0,
2020-12-16,Groupe d'âge 2,TOT,Total,970,0,0,0,2470,0,0,0,970,2470,0.0268821282,0,0.0023560651,992,0,2339,0,
2020-12-16,Groupe d'âge 2,GR2_12_,12 ans et plus,970,0,0,0,2469,0,0,0,970,2469,0.0306440866,0,0.0026857793,992,0,2339,0,
2020-12-17,Région,RSS00,Inconnue,3,0,0,0,9,0,0,0,3,9,0.0257754103,0,0,2,0,6,0,
2020-12-17,Région,RSS01,01 - Bas-Saint-Laurent,5,0,0,0,6,0,0,0,5,6,0.0024516654,0,0,4,0,5,0,
2020-12-17,Région,RSS02,02 - Saguenay - Lac-Saint-Jean,3,0,0,0,9,0,0,0,3,9,0.0031371237,0,0,3,0,9,0,
2020-12-17,Région,RSS03,03 - Capitale-Nationale,466,0,0,0,1762,0,0,0,466,1762,0.2192916224,0,0.011686799,466,0,1670,0,
2020-12-17,Région,RSS04,04 - Mauricie et Centre-du-Québec,7,0,0,0,21,0,0,0,7,21,0.0038919304,0,0,7,0,21,0,
2020-12-17,Région,RSS05,05 - Estrie,1,0,0,0,21,0,0,0,1,21,0.0043941432,0,0,3,0,23,0,
2020-12-17,Région,RSS06,06 - Montréal,297,0,0,0,1147,0,0,0,297,1147,0.0555570946,0,0.0071020402,306,0,1103,0,
2020-12-17,Région,RSS07,07 - Outaouais,2,0,0,0,4,0,0,0,2,4,0.0077331909,0,0,17,0,33,0,
2020-12-17,Région,RSS08,08 - Abitibi-Témiscamingue,1,0,0,0,3,0,0,0,1,3,0.0019761935,0,0,1,0,3,0,
2020-12-17,Région,RSS09,09 - Côte-Nord,2,0,0,0,3,0,0,0,2,3,0.0021720243,0,0,2,0,2,0,
2020-12-17,Région,RSS10,10 - Nord-du-Québec,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-17,Région,RSS11,11 - Gaspésie - Îles-de-la-Madeleine,0,0,0,0,2,0,0,0,0,2,0.0020832899,0,0,0,0,2,0,
2020-12-17,Région,RSS12,12 - Chaudière-Appalaches,45,0,0,0,138,0,0,0,45,138,0.0306848775,0,0.0033596581,46,0,137,0,
2020-12-17,Région,RSS13,13 - Laval,18,0,0,0,63,0,0,0,18,63,0.014365359,0,0.0011401079,18,0,63,0,
2020-12-17,Région,RSS14,14 - Lanaudière,9,0,0,0,20,0,0,0,9,20,0.0036746198,0,0.000367462,9,0,20,0,
2020-12-17,Région,RSS15,15 - Laurentides,13,0,0,0,35,0,0,0,13,35,0.0055147059,0,0.0001531863,13,0,36,0,
2020-12-17,Région,RSS16,16 - Montérégie,41,0,0,0,139,0,0,0,41,139,0.0097753424,0,0.0006741615,42,0,145,0,
2020-12-17,Région,RSS17,17 - Nunavik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-17,Région,RSS18,18 - Terres-Cries-de-la-Baie-James,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-17,Région,RSS98,Hors Québec,1,0,0,0,2,0,0,0,1,2,0.4457050243,0,0,4,0,11,0,
2020-12-17,Région,RSS99,Ensemble du Québec,914,0,0,0,3384,0,0,0,914,3384,0.0376740557,0,0.0030226591,939,0,3278,0,708
2020-12-17,Groupe d'âge 1,GR1_0_15,Moins de 16 ans,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,
2020-12-17,Groupe d'âge 1,GR1_16_59,16 à 59 ans,819,0,0,0,2635,0,0,0,819,2635,0.053170366,0,0.0033594381,806,0,2564,0,
2020-12-17,Groupe d'âge 1,GR1_60_69,60 à 69 ans,81,0,0,0,317,0,0,0,81,317,0.0362025347,0,0.0024077695,117,0,421,0,
2020-12-17,Groupe d'âge 1,GR1_70_79,70 à 79 ans,9,0,0,0,96,0,0,0,9,96,0.0106936312,0,0.0022382019,13,0,86,0,
2020-12-17,Groupe d'âge 1,GR1_80_,80 ans et plus,5,0,0,0,335,0,0,0,5,335,0.0466429471,0,0.0123930536,3,0,207,0,
2020-12-17,Groupe d'âge 1,TOT,Total,914,0,0,0,3384,0,0,0,914,3384,0.0376740557,0,0.0030226591,939,0,3278,0,708
2020-12-17,Sexe,FEM,Féminin,640,0,0,0,2367,0,0,0,640,2367,,,,,,,,
2020-12-17,Sexe,INC,Inconnu,0,0,0,0,2,0,0,0,0,2,,,,,,,,
2020-12-17,Sexe,MASC,Masculin,274,0,0,0,1015,0,0,0,274,1015,,,,,,,,
2020-12-17,Sexe,TOT,Total,914,0,0,0,3384,0,0,0,914,3384,,,,,,,,708
2020-12-17,Groupe prioritaire,GRP-Autres,Autres raisons,16,0,0,0,90,0,0,0,16,90,,,,,,,,
2020-12-17,Groupe prioritaire,GRP-CHSLD,Résident en CHSLD,6,0,0,0,464,0,0,0,6,464,0.6830662083,0,0.1808116434,5,0,306,0,
2020-12-17,Groupe prioritaire,GRP-MC,Maladie chronique,0,0,0,0,0,0,0,0,0,0,0.0435788685,0,0.0048335717,244,0,1136,0,
2020-12-17,Groupe prioritaire,GRP-RPA,Résident en RPA,0,0,0,0,1,0,0,0,0,1,0.0023136723,0,0,1,0,3,0,
2020-12-17,Groupe prioritaire,GRP-TS,Travailleur de la santé,892,0,0,0,2829,0,0,0,892,2829,0.6125190074,0,0.0419156364,626,0,2002,0,
2020-12-17,Groupe prioritaire,TOT,Total,914,0,0,0,3384,0,0,0,914,3384,,,,,,,,708
2020-12-17,Groupe d'âge 2,GR2_00_4,Moins de 5 ans,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,
2020-12-17,Groupe d'âge 2,GR2_05_11,5 à 11 ans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-17,Groupe d'âge 2,GR2_12_17,12 à 17 ans,0,0,0,0,4,0,0,0,0,4,0.0001722665,0,0,0,0,1,0,
2020-12-17,Groupe d'âge 2,GR2_18_29,18 à 29 ans,141,0,0,0,420,0,0,0,141,420,0.0287861241,0,0.0018303316,117,0,346,0,
2020-12-17,Groupe d'âge 2,GR2_30_49,30 à 49 ans,434,0,0,0,1367,0,0,0,434,1367,0.0573813317,0,0.0038510961,434,0,1341,0,
2020-12-17,Groupe d'âge 2,GR2_50_69,50 à 69 ans,325,0,0,0,1161,0,0,0,325,1161,0.0572546295,0,0.0034432237,372,0,1297,0,
2020-12-17,Groupe d'âge 2,GR2_70_79,70 à 79 ans,9,0,0,0,96,0,0,0,9,96,0.0106936312,0,0.0022382019,13,0,86,0,
2020-12-17,Groupe d'âge 2,GR2_80_,80 ans et plus,5,0,0,0,335,0,0,0,5,335,0.0466429471,0,0.0123930536,3,0,207,0,
2020-12-17,Groupe d'âge 2,TOT,Total,914,0,0,0,3384,0,0,0,914,3384,0.0376740557,0,0.0030226591,939,0,3278,0,708
2020-12-17,Groupe d'âge 2,GR2_12_,12 ans et plus,914,0,0,0,3383,0,0,0,914,3383,0.0429462658,0,0.0034456583,939,0,3278,0,
2020-12-18,Région,RSS00,Inconnue,1,0,0,0,10,0,0,0,1,10,0.030071312,0,0,1,0,7,0,
2020-12-18,Région,RSS01,01 - Bas-Saint-Laurent,0,0,0,0,6,0,0,0,0,6,0.0024516654,0,0,0,0,5,0,
2020-12-18,Région,RSS02,02 - Saguenay - Lac-Saint-Jean,2,0,0,0,11,0,0,0,2,11,0.0038342623,0,0.0003485693,2,0,11,0,
2020-12-18,Région,RSS03,03 - Capitale-Nationale,489,0,0,0,2251,0,0,0,489,2251,0.2835033609,0,0.0181211041,489,0,2159,0,
2020-12-18,Région,RSS04,04 - Mauricie et Centre-du-Québec,5,0,0,0,26,0,0,0,5,26,0.0050039105,0,0,6,0,27,0,
2020-12-18,Région,RSS05,05 - Estrie,7,0,0,0,28,0,0,0,7,28,0.0066867396,0,0,12,0,35,0,
