No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,323,n.d.,43569.5,741.34,n.d.
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,84,0,15588.5,538.86,0.00
08,08 - Abitibi-Témiscamingue,,Total (incluant inconnus),1246,14,147637,843.96,9.48
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,12,n.d.,3216,373.13,n.d.
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,335,n.d.,40315.5,830.95,n.d.
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,95,n.d.,7285.5,1303.96,n.d.
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,141,9,27264.5,517.16,33.11
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,21,0,6419,327.15,0.00
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,13,0,4556.5,285.31,0.00
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,643.5,0.00,0.00
09,09 - Côte-Nord,,Total (incluant inconnus),624,14,89700.5,695.65,15.67
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,136,0,13521.5,1005.81,0.00
10,10 - Nord-du-Québec,,Total (incluant inconnus),136,0,13521.5,1005.81,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,984,24,32134,3062.18,74.78
11,11 - Gaspésie-Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,150,0,10536.5,1423.62,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,513,n.d.,18730,2738.92,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,459,0,15831.5,2899.28,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,44,0,12591,349.46,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,,Total (incluant inconnus),2170,25,89823,2415.86,27.89
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,10426,109,258909.5,4026.89,41.97
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,2237,70,42474,5266.75,164.91
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,6522,245,73287,8899.26,333.78
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,870,22,16401.5,5304.39,134.33
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,1064,11,40037.5,2657.51,27.51
12,12 - Chaudière-Appalaches,,Total (incluant inconnus),21121,459,431109.5,4899.22,106.27
13,13 - Laval,1311,1311 - RLS de Laval,36291,494,444658.5,8161.54,110.62
13,13 - Laval,,Total (incluant inconnus),36291,494,444658.5,8161.54,110.62
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,9884,91,224162,4409.31,40.40
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,16414,226,298205,5504.27,75.48
14,14 - Lanaudière,,Total (incluant inconnus),26794,322,522367,5129.34,61.38
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,1098,35,35581,3085.92,98.36
15,15 - Laurentides,1512,1512 - RLS des Laurentides,1367,68,48185,2836.98,140.63
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,1243,28,44594,2787.37,62.46
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,974,9,33534,2904.51,26.75
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,4869,63,125286,3886.31,50.03
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,7244,153,179123,4044.15,84.66
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,7561,75,163935,4612.19,45.61
15,15 - Laurentides,,Total (incluant inconnus),24408,432,630238,3872.82,68.19
16,16 - Montérégie,1611,1611 - RLS de Champlain,10374,150,226331,4583.55,66.02
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,6613,111,196195,3370.63,56.32
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,11538,122,263144,4384.67,46.24
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,8816,69,221458.5,3980.88,31.09
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,1710,31,51410,3326.20,60.25
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,5514,80,160847,3428.10,49.48
16,16 - Montérégie,1632,1632 - RLS du Suroît,2384,51,60776,3922.60,83.57
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,792,n.d.,24414,3244.04,n.d.
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,9231,120,233650.5,3950.77,51.08
16,16 - Montérégie,,Total (incluant inconnus),57025,738,1438226,3964.95,51.12
17,17 - Nunavik,1701,1701 - Nunavik,52,0,14336.5,362.71,0.00
17,17 - Nunavik,,Total (incluant inconnus),52,0,14336.5,362.71,0.00
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,142,n.d.,18507,767.28,n.d.
18,18 - Terres-Cries-de-la-Baie-James,,Total (incluant inconnus),142,n.d.,18507,767.28,n.d.

