No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,11,0,3216,342.04,0.00
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,324,n.d.,40315.5,803.66,n.d.
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,92,0,7285.5,1262.78,0.00
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,124,n.d.,27264.5,454.80,n.d.
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,21,0,6419,327.15,0.00
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,13,0,4556.5,285.31,0.00
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,643.5,0.00,0.00
09,09 - Côte-Nord,,Total (incluant inconnus),594,n.d.,89700.5,662.20,n.d.
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,129,14,13521.5,954.04,103.82
10,10 - Nord-du-Québec,,Total (incluant inconnus),129,14,13521.5,954.04,103.82
11,11 - Gaspésie-Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,905,n.d.,32134,2816.33,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,150,0,10536.5,1423.62,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,508,n.d.,18730,2712.23,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,456,0,15831.5,2880.33,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,42,0,12591,333.57,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,,Total (incluant inconnus),2086,n.d.,89823,2322.35,n.d.
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,10097,26,258909.5,3899.82,10.01
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,1832,33,42474,4313.23,77.74
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,5777,21,73287,7882.71,28.61
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,767,11,16401.5,4676.40,67.17
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,1047,6,40037.5,2615.05,15.01
12,12 - Chaudière-Appalaches,,Total (incluant inconnus),19521,98,431109.5,4528.08,22.69
13,13 - Laval,1311,1311 - RLS de Laval,33722,618,444658.5,7583.80,138.39
13,13 - Laval,,Total (incluant inconnus),33722,618,444658.5,7583.80,138.39
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,9377,126,224162,4183.14,55.94
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,15256,322,298205,5115.94,107.54
14,14 - Lanaudière,,Total (incluant inconnus),25136,450,522367,4811.94,85.77
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,957,5,35581,2689.64,14.05
15,15 - Laurentides,1512,1512 - RLS des Laurentides,1138,10,48185,2361.73,20.68
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,1110,18,44594,2489.12,40.16
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,896,9,33534,2671.92,26.75
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,4535,71,125286,3619.72,56.38
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,6358,146,179123,3549.52,80.78
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,7053,126,163935,4302.31,76.62
15,15 - Laurentides,,Total (incluant inconnus),22104,387,630238,3507.25,61.09
16,16 - Montérégie,1611,1611 - RLS de Champlain,9643,168,226331,4260.57,73.94
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,6103,92,196195,3110.68,46.68
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,11026,135,263144,4190.10,51.17
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,8509,71,221458.5,3842.25,31.99
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,1456,55,51410,2832.13,106.90
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,5157,92,160847,3206.15,56.90
16,16 - Montérégie,1632,1632 - RLS du Suroît,2188,38,60776,3600.11,62.27
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,762,32,24414,3121.16,130.71
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,8681,134,233650.5,3715.38,57.04
16,16 - Montérégie,,Total (incluant inconnus),53683,824,1438226,3732.58,57.08
17,17 - Nunavik,1701,1701 - Nunavik,50,0,14336.5,348.76,0.00
17,17 - Nunavik,,Total (incluant inconnus),50,0,14336.5,348.76,0.00
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,137,11,18507,740.26,59.05
18,18 - Terres-Cries-de-la-Baie-James,,Total (incluant inconnus),137,11,18507,740.26,59.05

