Date,Regroupement,Croisement,Nom,vac_quo_1_n,vac_quo_2_n,vac_quo_3_n,vac_quo_4_n,vac_cum_1_n,vac_cum_2_n,vac_cum_3_n,vac_cum_4_n,vac_quo_tot_n,vac_cum_tot_n,cvac_cum_tot_1_p,cvac_cum_tot_2_p,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Groupe prioritaire,GRP-RPA,Résident en RPA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-14,Groupe prioritaire,GRP-TS,Travailleur de la santé,60,0,0,0,60,0,0,0,60,60,0.0159095846,0,0.0003059536,52,0,52,0,
2020-12-14,Groupe prioritaire,TOT,Total,311,0,0,0,311,0,0,0,311,311,,,,,,,,
2020-12-14,Groupe d'âge 2,GR2_00_4,Moins de 5 ans,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,
2020-12-14,Groupe d'âge 2,GR2_05_11,5 à 11 ans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-14,Groupe d'âge 2,GR2_12_17,12 à 17 ans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-14,Groupe d'âge 2,GR2_18_29,18 à 29 ans,13,0,0,0,13,0,0,0,13,13,0.0008325923,0,0.0000832592,10,0,10,0,
2020-12-14,Groupe d'âge 2,GR2_30_49,30 à 49 ans,41,0,0,0,41,0,0,0,41,41,0.0018001638,0,0,42,0,42,0,
2020-12-14,Groupe d'âge 2,GR2_50_69,50 à 69 ans,52,0,0,0,52,0,0,0,52,52,0.0022077453,0,0.0001766196,50,0,50,0,
2020-12-14,Groupe d'âge 2,GR2_70_79,70 à 79 ans,35,0,0,0,35,0,0,0,35,35,0.0031156802,0,0.0011216449,25,0,25,0,
2020-12-14,Groupe d'âge 2,GR2_80_,80 ans et plus,169,0,0,0,169,0,0,0,169,169,0.0258099572,0,0.0063392877,114,0,114,0,
2020-12-14,Groupe d'âge 2,TOT,Total,311,0,0,0,311,0,0,0,311,311,0.0027731125,0,0.000483281,241,0,241,0,
2020-12-14,Groupe d'âge 2,GR2_12_,12 ans et plus,310,0,0,0,310,0,0,0,310,310,0.0031616899,0,0.0005509999,241,0,241,0,
2020-12-15,Région,RSS00,Inconnue,3,0,0,0,3,0,0,0,3,3,0.0086132644,0,0,2,0,2,0,
2020-12-15,Région,RSS01,01 - Bas-Saint-Laurent,0,0,0,0,1,0,0,0,0,1,0.0004905857,0,0,0,0,1,0,
2020-12-15,Région,RSS02,02 - Saguenay - Lac-Saint-Jean,5,0,0,0,5,0,0,0,5,5,0.001744111,0,0,5,0,5,0,
2020-12-15,Région,RSS03,03 - Capitale-Nationale,639,0,0,0,783,0,0,0,639,783,0.090701994,0,0.003943565,581,0,690,0,
2020-12-15,Région,RSS04,04 - Mauricie et Centre-du-Québec,8,0,0,0,9,0,0,0,8,9,0.0016690528,0,0,8,0,9,0,
2020-12-15,Région,RSS05,05 - Estrie,6,0,0,0,12,0,0,0,6,12,0.0022944551,0,0,6,0,12,0,
2020-12-15,Région,RSS06,06 - Montréal,382,0,0,0,530,0,0,0,382,530,0.0238269998,0,0.0048461695,357,0,472,0,
2020-12-15,Région,RSS07,07 - Outaouais,0,0,0,0,1,0,0,0,0,1,0.0011736125,0,0,4,0,5,0,
2020-12-15,Région,RSS08,08 - Abitibi-Témiscamingue,1,0,0,0,1,0,0,0,1,1,0.0006591827,0,0,1,0,1,0,
2020-12-15,Région,RSS09,09 - Côte-Nord,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,
2020-12-15,Région,RSS10,10 - Nord-du-Québec,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-15,Région,RSS11,11 - Gaspésie - Îles-de-la-Madeleine,1,0,0,0,1,0,0,0,1,1,0.001042014,0,0,1,0,1,0,
2020-12-15,Région,RSS12,12 - Chaudière-Appalaches,49,0,0,0,54,0,0,0,49,54,0.0116565009,0,0.000448327,48,0,52,0,
2020-12-15,Région,RSS13,13 - Laval,25,0,0,0,27,0,0,0,25,27,0.0059354362,0,0.000228286,25,0,26,0,
2020-12-15,Région,RSS14,14 - Lanaudière,5,0,0,0,5,0,0,0,5,5,0.000919268,0,0.0003677072,5,0,5,0,
2020-12-15,Région,RSS15,15 - Laurentides,10,0,0,0,12,0,0,0,10,12,0.0018392778,0,0.0001532731,10,0,12,0,
2020-12-15,Région,RSS16,16 - Montérégie,53,0,0,0,54,0,0,0,53,54,0.0037115792,0,0.0002024498,54,0,55,0,
2020-12-15,Région,RSS17,17 - Nunavik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-15,Région,RSS18,18 - Terres-Cries-de-la-Baie-James,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-15,Région,RSS98,Hors Québec,1,0,0,0,1,0,0,0,1,1,0.1223491028,0,0,3,0,3,0,
2020-12-15,Région,RSS99,Ensemble du Québec,1189,0,0,0,1500,0,0,0,1189,1500,0.015511019,0,0.0015534032,1107,0,1348,0,
2020-12-15,Groupe d'âge 1,GR1_0_15,Moins de 16 ans,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,
2020-12-15,Groupe d'âge 1,GR1_16_59,16 à 59 ans,869,0,0,0,947,0,0,0,869,947,0.0188681086,0,0.0011208777,835,0,909,0,
2020-12-15,Groupe d'âge 1,GR1_60_69,60 à 69 ans,117,0,0,0,145,0,0,0,117,145,0.0150655437,0,0.0011191547,147,0,175,0,
2020-12-15,Groupe d'âge 1,GR1_70_79,70 à 79 ans,43,0,0,0,78,0,0,0,43,78,0.0077268869,0,0.0021186626,37,0,62,0,
2020-12-15,Groupe d'âge 1,GR1_80_,80 ans et plus,160,0,0,0,329,0,0,0,160,329,0.045733433,0,0.0115465598,88,0,202,0,
2020-12-15,Groupe d'âge 1,TOT,Total,1189,0,0,0,1500,0,0,0,1189,1500,0.015511019,0,0.0015534032,1107,0,1348,0,
2020-12-15,Sexe,FEM,Féminin,835,0,0,0,1041,0,0,0,835,1041,,,,,,,,
2020-12-15,Sexe,INC,Inconnu,0,0,0,0,0,0,0,0,0,0,,,,,,,,
2020-12-15,Sexe,MASC,Masculin,354,0,0,0,459,0,0,0,354,459,,,,,,,,
2020-12-15,Sexe,TOT,Total,1189,0,0,0,1500,0,0,0,1189,1500,,,,,,,,
2020-12-15,Groupe prioritaire,GRP-Autres,Autres raisons,26,0,0,0,46,0,0,0,26,46,,,,,,,,
2020-12-15,Groupe prioritaire,GRP-CHSLD,Résident en CHSLD,226,0,0,0,457,0,0,0,226,457,0.686870562,0,0.1717176405,137,0,296,0,
2020-12-15,Groupe prioritaire,GRP-MC,Maladie chronique,0,0,0,0,0,0,0,0,0,0,0.0225566333,0,0.003337461,414,0,588,0,
2020-12-15,Groupe prioritaire,GRP-RPA,Résident en RPA,1,0,0,0,1,0,0,0,1,1,0.0015426623,0,0,2,0,2,0,
2020-12-15,Groupe prioritaire,GRP-TS,Travailleur de la santé,936,0,0,0,996,0,0,0,936,996,0.2322187446,0,0.014991724,707,0,759,0,
2020-12-15,Groupe prioritaire,TOT,Total,1189,0,0,0,1500,0,0,0,1189,1500,,,,,,,,
2020-12-15,Groupe d'âge 2,GR2_00_4,Moins de 5 ans,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,
2020-12-15,Groupe d'âge 2,GR2_05_11,5 à 11 ans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-15,Groupe d'âge 2,GR2_12_17,12 à 17 ans,2,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,
2020-12-15,Groupe d'âge 2,GR2_18_29,18 à 29 ans,118,0,0,0,131,0,0,0,118,131,0.0087422194,0,0.0004162962,95,0,105,0,
2020-12-15,Groupe d'âge 2,GR2_30_49,30 à 49 ans,443,0,0,0,484,0,0,0,443,484,0.0201875514,0,0.0013286923,429,0,471,0,
2020-12-15,Groupe d'âge 2,GR2_50_69,50 à 69 ans,423,0,0,0,475,0,0,0,423,475,0.0224306923,0,0.0013688021,458,0,508,0,
2020-12-15,Groupe d'âge 2,GR2_70_79,70 à 79 ans,43,0,0,0,78,0,0,0,43,78,0.0077268869,0,0.0021186626,37,0,62,0,
2020-12-15,Groupe d'âge 2,GR2_80_,80 ans et plus,160,0,0,0,329,0,0,0,160,329,0.045733433,0,0.0115465598,88,0,202,0,
2020-12-15,Groupe d'âge 2,TOT,Total,1189,0,0,0,1500,0,0,0,1189,1500,0.015511019,0,0.0015534032,1107,0,1348,0,
2020-12-15,Groupe d'âge 2,GR2_12_,12 ans et plus,1189,0,0,0,1499,0,0,0,1189,1499,0.0176844728,0,0.0017710711,1107,0,1348,0,
2020-12-16,Région,RSS00,Inconnue,3,0,0,0,6,0,0,0,3,6,0.0172265289,0,0,2,0,4,0,
2020-12-16,Région,RSS01,01 - Bas-Saint-Laurent,0,0,0,0,1,0,0,0,0,1,0.0004905857,0,0,0,0,1,0,
2020-12-16,Région,RSS02,02 - Saguenay - Lac-Saint-Jean,1,0,0,0,6,0,0,0,1,6,0.0020929332,0,0,1,0,6,0,
2020-12-16,Région,RSS03,03 - Capitale-Nationale,513,0,0,0,1296,0,0,0,513,1296,0.1582684069,0,0.0082814864,514,0,1204,0,
2020-12-16,Région,RSS04,04 - Mauricie et Centre-du-Québec,5,0,0,0,14,0,0,0,5,14,0.0025963043,0,0,5,0,14,0,
2020-12-16,Région,RSS05,05 - Estrie,8,0,0,0,20,0,0,0,8,20,0.0038240918,0,0,8,0,20,0,
2020-12-16,Région,RSS06,06 - Montréal,319,0,0,0,849,0,0,0,319,849,0.0402333027,0,0.0062091546,325,0,797,0,
2020-12-16,Région,RSS07,07 - Outaouais,1,0,0,0,2,0,0,0,1,2,0.00375556,0,0,11,0,16,0,
2020-12-16,Région,RSS08,08 - Abitibi-Témiscamingue,1,0,0,0,2,0,0,0,1,2,0.0013183655,0,0,1,0,2,0,
2020-12-16,Région,RSS09,09 - Côte-Nord,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,
2020-12-16,Région,RSS10,10 - Nord-du-Québec,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-16,Région,RSS11,11 - Gaspésie - Îles-de-la-Madeleine,1,0,0,0,2,0,0,0,1,2,0.002084028,0,0,1,0,2,0,
2020-12-16,Région,RSS12,12 - Chaudière-Appalaches,39,0,0,0,93,0,0,0,39,93,0.0203988765,0,0.0015691443,39,0,91,0,
2020-12-16,Région,RSS13,13 - Laval,18,0,0,0,45,0,0,0,18,45,0.0102728703,0,0.000456572,19,0,45,0,
2020-12-16,Région,RSS14,14 - Lanaudière,6,0,0,0,11,0,0,0,6,11,0.0020223897,0,0.0003677072,6,0,11,0,
2020-12-16,Région,RSS15,15 - Laurentides,10,0,0,0,22,0,0,0,10,22,0.0035252824,0,0.0001532731,11,0,23,0,
2020-12-16,Région,RSS16,16 - Montérégie,43,0,0,0,97,0,0,0,43,97,0.0068832924,0,0.0004048996,47,0,102,0,
2020-12-16,Région,RSS17,17 - Nunavik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-16,Région,RSS18,18 - Terres-Cries-de-la-Baie-James,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-16,Région,RSS98,Hors Québec,0,0,0,0,1,0,0,0,0,1,0.2446982055,0,0,3,0,6,0,
2020-12-16,Région,RSS99,Ensemble du Québec,968,0,0,0,2468,0,0,0,968,2468,0.0269026428,0,0.0023473649,990,0,2338,0,
2020-12-16,Groupe d'âge 1,GR1_0_15,Moins de 16 ans,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,
2020-12-16,Groupe d'âge 1,GR1_16_59,16 à 59 ans,867,0,0,0,1814,0,0,0,867,1814,0.0365530685,0,0.0023662974,852,0,1761,0,
2020-12-16,Groupe d'âge 1,GR1_60_69,60 à 69 ans,91,0,0,0,236,0,0,0,91,236,0.0258266464,0,0.0017217764,125,0,300,0,
2020-12-16,Groupe d'âge 1,GR1_70_79,70 à 79 ans,9,0,0,0,87,0,0,0,9,87,0.0092224135,0,0.0022432898,12,0,74,0,
2020-12-16,Groupe d'âge 1,GR1_80_,80 ans et plus,1,0,0,0,330,0,0,0,1,330,0.0459598361,0,0.0117729629,1,0,203,0,
2020-12-16,Groupe d'âge 1,TOT,Total,968,0,0,0,2468,0,0,0,968,2468,0.0269026428,0,0.0023473649,990,0,2338,0,
2020-12-16,Sexe,FEM,Féminin,684,0,0,0,1725,0,0,0,684,1725,,,,,,,,
2020-12-16,Sexe,INC,Inconnu,2,0,0,0,2,0,0,0,2,2,,,,,,,,
2020-12-16,Sexe,MASC,Masculin,282,0,0,0,741,0,0,0,282,741,,,,,,,,
2020-12-16,Sexe,TOT,Total,968,0,0,0,2468,0,0,0,968,2468,,,,,,,,
2020-12-16,Groupe prioritaire,GRP-Autres,Autres raisons,28,0,0,0,74,0,0,0,28,74,,,,,,,,
2020-12-16,Groupe prioritaire,GRP-CHSLD,Résident en CHSLD,1,0,0,0,458,0,0,0,1,458,0.693832088,0,0.1763586578,3,0,299,0,
2020-12-16,Groupe prioritaire,GRP-MC,Maladie chronique,0,0,0,0,0,0,0,0,0,0,0.0342185661,0,0.0040663318,304,0,892,0,
2020-12-16,Groupe prioritaire,GRP-RPA,Résident en RPA,0,0,0,0,1,0,0,0,0,1,0.0015426623,0,0,0,0,2,0,
2020-12-16,Groupe prioritaire,GRP-TS,Travailleur de la santé,939,0,0,0,1935,0,0,0,939,1935,0.4206861314,0,0.0293715408,616,0,1375,0,
2020-12-16,Groupe prioritaire,TOT,Total,968,0,0,0,2468,0,0,0,968,2468,,,,,,,,
2020-12-16,Groupe d'âge 2,GR2_00_4,Moins de 5 ans,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,
2020-12-16,Groupe d'âge 2,GR2_05_11,5 à 11 ans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-16,Groupe d'âge 2,GR2_12_17,12 à 17 ans,2,0,0,0,4,0,0,0,2,4,0.0001725685,0,0,1,0,1,0,
2020-12-16,Groupe d'âge 2,GR2_18_29,18 à 29 ans,148,0,0,0,279,0,0,0,148,279,0.0190663643,0,0.0013321477,124,0,229,0,
2020-12-16,Groupe d'âge 2,GR2_30_49,30 à 49 ans,448,0,0,0,932,0,0,0,448,932,0.0389606883,0,0.0027431068,438,0,909,0,
2020-12-16,Groupe d'âge 2,GR2_50_69,50 à 69 ans,360,0,0,0,835,0,0,0,360,835,0.0407108233,0,0.0023843649,414,0,922,0,
2020-12-16,Groupe d'âge 2,GR2_70_79,70 à 79 ans,9,0,0,0,87,0,0,0,9,87,0.0092224135,0,0.0022432898,12,0,74,0,
2020-12-16,Groupe d'âge 2,GR2_80_,80 ans et plus,1,0,0,0,330,0,0,0,1,330,0.0459598361,0,0.0117729629,1,0,203,0,
2020-12-16,Groupe d'âge 2,TOT,Total,968,0,0,0,2468,0,0,0,968,2468,0.0269026428,0,0.0023473649,990,0,2338,0,
2020-12-16,Groupe d'âge 2,GR2_12_,12 ans et plus,968,0,0,0,2467,0,0,0,968,2467,0.0306723274,0,0.0026762852,990,0,2338,0,
2020-12-17,Région,RSS00,Inconnue,3,0,0,0,9,0,0,0,3,9,0.0258397933,0,0,2,0,6,0,
2020-12-17,Région,RSS01,01 - Bas-Saint-Laurent,5,0,0,0,6,0,0,0,5,6,0.0024529283,0,0,4,0,5,0,
2020-12-17,Région,RSS02,02 - Saguenay - Lac-Saint-Jean,3,0,0,0,9,0,0,0,3,9,0.0031393998,0,0,3,0,9,0,
2020-12-17,Région,RSS03,03 - Capitale-Nationale,466,0,0,0,1762,0,0,0,466,1762,0.2195251159,0,0.0116992427,466,0,1670,0,
2020-12-17,Région,RSS04,04 - Mauricie et Centre-du-Québec,7,0,0,0,21,0,0,0,7,21,0.0038944565,0,0,7,0,21,0,
2020-12-17,Région,RSS05,05 - Estrie,1,0,0,0,21,0,0,0,1,21,0.0043977055,0,0,3,0,23,0,
2020-12-17,Région,RSS06,06 - Montréal,297,0,0,0,1146,0,0,0,297,1146,0.0556804678,0,0.0070673305,306,0,1103,0,
2020-12-17,Région,RSS07,07 - Outaouais,2,0,0,0,4,0,0,0,2,4,0.0077458425,0,0,17,0,33,0,
2020-12-17,Région,RSS08,08 - Abitibi-Témiscamingue,1,0,0,0,3,0,0,0,1,3,0.0019775482,0,0,1,0,3,0,
2020-12-17,Région,RSS09,09 - Côte-Nord,2,0,0,0,3,0,0,0,2,3,0.0021735823,0,0,2,0,2,0,
2020-12-17,Région,RSS10,10 - Nord-du-Québec,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-17,Région,RSS11,11 - Gaspésie - Îles-de-la-Madeleine,0,0,0,0,2,0,0,0,0,2,0.002084028,0,0,0,0,2,0,
2020-12-17,Région,RSS12,12 - Chaudière-Appalaches,45,0,0,0,138,0,0,0,45,138,0.0307103965,0,0.0033624522,46,0,137,0,
2020-12-17,Région,RSS13,13 - Laval,18,0,0,0,63,0,0,0,18,63,0.0143820184,0,0.00114143,18,0,63,0,
2020-12-17,Région,RSS14,14 - Lanaudière,9,0,0,0,20,0,0,0,9,20,0.0036770722,0,0.0003677072,9,0,20,0,
2020-12-17,Région,RSS15,15 - Laurentides,13,0,0,0,35,0,0,0,13,35,0.0055178333,0,0.0001532731,13,0,36,0,
2020-12-17,Région,RSS16,16 - Montérégie,41,0,0,0,138,0,0,0,41,138,0.0097175893,0,0.0006748326,42,0,144,0,
2020-12-17,Région,RSS17,17 - Nunavik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-17,Région,RSS18,18 - Terres-Cries-de-la-Baie-James,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-17,Région,RSS98,Hors Québec,1,0,0,0,2,0,0,0,1,2,0.4078303426,0,0,4,0,10,0,
2020-12-17,Région,RSS99,Ensemble du Québec,914,0,0,0,3382,0,0,0,914,3382,0.0377074254,0,0.003014753,939,0,3277,0,708
2020-12-17,Groupe d'âge 1,GR1_0_15,Moins de 16 ans,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,
2020-12-17,Groupe d'âge 1,GR1_16_59,16 à 59 ans,819,0,0,0,2633,0,0,0,819,2633,0.0533039636,0,0.0033418762,807,0,2568,0,
2020-12-17,Groupe d'âge 1,GR1_60_69,60 à 69 ans,81,0,0,0,317,0,0,0,81,317,0.0358129497,0,0.002410487,116,0,416,0,
2020-12-17,Groupe d'âge 1,GR1_70_79,70 à 79 ans,9,0,0,0,96,0,0,0,9,96,0.0108425672,0,0.002367917,13,0,87,0,
2020-12-17,Groupe d'âge 1,GR1_80_,80 ans et plus,5,0,0,0,335,0,0,0,5,335,0.0466390455,0,0.0122257692,3,0,206,0,
2020-12-17,Groupe d'âge 1,TOT,Total,914,0,0,0,3382,0,0,0,914,3382,0.0377074254,0,0.003014753,939,0,3277,0,708
2020-12-17,Sexe,FEM,Féminin,640,0,0,0,2365,0,0,0,640,2365,,,,,,,,
2020-12-17,Sexe,INC,Inconnu,0,0,0,0,2,0,0,0,0,2,,,,,,,,
2020-12-17,Sexe,MASC,Masculin,274,0,0,0,1015,0,0,0,274,1015,,,,,,,,
2020-12-17,Sexe,TOT,Total,914,0,0,0,3382,0,0,0,914,3382,,,,,,,,708
2020-12-17,Groupe prioritaire,GRP-Autres,Autres raisons,16,0,0,0,90,0,0,0,16,90,,,,,,,,
2020-12-17,Groupe prioritaire,GRP-CHSLD,Résident en CHSLD,6,0,0,0,464,0,0,0,6,464,0.7054346313,0,0.1833201838,5,0,304,0,
2020-12-17,Groupe prioritaire,GRP-MC,Maladie chronique,0,0,0,0,0,0,0,0,0,0,0.0435788017,0,0.0048335643,244,0,1136,0,
2020-12-17,Groupe prioritaire,GRP-RPA,Résident en RPA,0,0,0,0,1,0,0,0,0,1,0.0023139935,0,0,1,0,3,0,
2020-12-17,Groupe prioritaire,GRP-TS,Travailleur de la santé,892,0,0,0,2827,0,0,0,892,2827,0.6122130538,0,0.0416096828,626,0,2001,0,
2020-12-17,Groupe prioritaire,TOT,Total,914,0,0,0,3382,0,0,0,914,3382,,,,,,,,708
2020-12-17,Groupe d'âge 2,GR2_00_4,Moins de 5 ans,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,
2020-12-17,Groupe d'âge 2,GR2_05_11,5 à 11 ans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-17,Groupe d'âge 2,GR2_12_17,12 à 17 ans,0,0,0,0,4,0,0,0,0,4,0.0001725685,0,0,0,0,1,0,
2020-12-17,Groupe d'âge 2,GR2_18_29,18 à 29 ans,141,0,0,0,420,0,0,0,141,420,0.0288076945,0,0.0018317031,117,0,346,0,
2020-12-17,Groupe d'âge 2,GR2_30_49,30 à 49 ans,434,0,0,0,1366,0,0,0,434,1366,0.057562381,0,0.0038146328,434,0,1343,0,
2020-12-17,Groupe d'âge 2,GR2_50_69,50 à 69 ans,325,0,0,0,1160,0,0,0,325,1160,0.0571364484,0,0.0034440827,372,0,1294,0,
2020-12-17,Groupe d'âge 2,GR2_70_79,70 à 79 ans,9,0,0,0,96,0,0,0,9,96,0.0108425672,0,0.002367917,13,0,87,0,
2020-12-17,Groupe d'âge 2,GR2_80_,80 ans et plus,5,0,0,0,335,0,0,0,5,335,0.0466390455,0,0.0122257692,3,0,206,0,
2020-12-17,Groupe d'âge 2,TOT,Total,914,0,0,0,3382,0,0,0,914,3382,0.0377074254,0,0.003014753,939,0,3277,0,708
2020-12-17,Groupe d'âge 2,GR2_12_,12 ans et plus,914,0,0,0,3381,0,0,0,914,3381,0.0429911108,0,0.0034371898,939,0,3277,0,
2020-12-18,Région,RSS00,Inconnue,1,0,0,0,10,0,0,0,1,10,0.0301464255,0,0,1,0,7,0,
2020-12-18,Région,RSS01,01 - Bas-Saint-Laurent,0,0,0,0,6,0,0,0,0,6,0.0024529283,0,0,0,0,5,0,
2020-12-18,Région,RSS02,02 - Saguenay - Lac-Saint-Jean,2,0,0,0,11,0,0,0,2,11,0.0038370442,0,0.0003488222,2,0,11,0,
2020-12-18,Région,RSS03,03 - Capitale-Nationale,489,0,0,0,2251,0,0,0,489,2251,0.2838052247,0,0.0181403988,489,0,2159,0,
2020-12-18,Région,RSS04,04 - Mauricie et Centre-du-Québec,5,0,0,0,26,0,0,0,5,26,0.0050071584,0,0,6,0,27,0,
2020-12-18,Région,RSS05,05 - Estrie,7,0,0,0,28,0,0,0,7,28,0.0066921606,0,0,12,0,35,0,
