No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
05,05 - Estrie,0518,0518 - RLS du Haut-Saint-François,81,14,22749,      356.06,       61.54
05,05 - Estrie,0519,0519 - RLS du Granit,216,94,21351,     1011.66,      440.26
05,05 - Estrie,,Total,2405,341,493163,      487.67,       69.15
06,06 - Montréal,0611,0611 - RLS de Pierrefonds - Lac Saint-Louis,2309,169,224596,     1028.07,       75.25
06,06 - Montréal,0612,0612 - RLS de Dorval - Lachine - Lasalle,2805,132,149522,     1875.98,       88.28
06,06 - Montréal,0621,0621 - RLS de Côte-Saint-Luc - NDG - Montréal-Ouest,1939,113,131424,     1475.38,       85.98
06,06 - Montréal,0622,0622 - RLS de Côte-des-Neiges - Métro - Parc-Extension,4791,309,245703,     1949.92,      125.76
06,06 - Montréal,0631,0631 - RLS de Verdun - Côte St-Paul - St-Henri - Pointe-St-Charles,2753,118,166225,     1656.19,       70.99
06,06 - Montréal,0632,0632 - RLS des Faubourgs - Plateau-Mont-Royal - St-Louis-du-Parc,2578,135,161317,     1598.10,       83.69
06,06 - Montréal,0641,0641 - RLS du Nord de l'Île - Saint-Laurent,2766,229,161894,     1708.53,      141.45
06,06 - Montréal,0642,0642 - RLS d'Ahuntsic - Montréal-Nord,5423,218,172517,     3143.46,      126.36
06,06 - Montréal,0643,0643 - RLS de la Petite Patrie - Villeray,1552,100,115485,     1343.90,       86.59
06,06 - Montréal,0651,0651 - RLS de Saint-Léonard - Saint-Michel,3348,199,139162,     2405.83,      143.00
06,06 - Montréal,0652,0652 - RLS de Rivière-des-Prairies - Anjou - Montréal-Est,4931,250,208717,     2362.53,      119.78
06,06 - Montréal,0653,0653 - RLS de Hochelaga - Mercier-Ouest - Rosemont,3635,158,189095,     1922.31,       83.56
06,06 - Montréal,,Total,39935,2220,2065657,     1933.28,      107.47
07,07 - Outaouais,0711,0711 - RLS du Pontiac,26,7,20152,      129.02,       34.74
07,07 - Outaouais,0712,0712 - RLS de la Vallée-de-la-Gatineau,18,5,20552,       87.58,       24.33
07,07 - Outaouais,0713,0713 - RLS des Collines-de-l'Outaouais,92,17,38891,      236.56,       43.71
07,07 - Outaouais,0714,0714 - RLS de Grande-Rivière - Hull - Gatineau,1802,203,264517,      681.24,       76.74
07,07 - Outaouais,0715,0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation,176,20,56920,      309.21,       35.14
07,07 - Outaouais,,Total,2131,267,401032,      531.38,       66.58
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,14,n.d.,20528,       68.20,n.d.
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,14,n.d.,24729,       56.61,n.d.
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,160,6,43180,      370.54,       13.90
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,32,10,43551,       73.48,       22.96
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,24,0,15628,      153.57,        0.00
08,08 - Abitibi-Témiscamingue,,Total,245,19,147616,      165.97,       12.87
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,6,0,3230,      185.76,        0.00
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,38,n.d.,40494,       93.84,n.d.
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,54,0,7314,      738.31,        0.00
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,62,0,27344,      226.74,        0.00
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,8,0,6428,      124.46,        0.00
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,0,0,4582,        0.00,        0.00
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,641,        0.00,        0.00
09,09 - Côte-Nord,,Total,168,n.d.,90033,      186.60,n.d.
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,9,0,13558,       66.38,        0.00
10,10 - Nord-du-Québec,,Total,9,0,13558,       66.38,        0.00
11,11 - Gaspésie–Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,515,96,32176,     1600.57,      298.36
11,11 - Gaspésie–Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,14,n.d.,10582,      132.30,n.d.
11,11 - Gaspésie–Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,62,16,18753,      330.61,       85.32
11,11 - Gaspésie–Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,106,31,15881,      667.46,      195.20
11,11 - Gaspésie–Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,25,0,12606,      198.32,        0.00
11,11 - Gaspésie–Îles-de-la-Madeleine,,Total,735,147,89998,      816.68,      163.34
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,1804,306,258118,      698.91,      118.55
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,498,97,42500,     1171.76,      228.24
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,349,108,73173,      476.95,      147.60
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,48,8,16426,      292.22,       48.70
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,77,15,40092,      192.06,       37.41
12,12 - Chaudière-Appalaches,,Total,2782,535,430309,      646.51,      124.33
13,13 - Laval,1311,1311 - RLS de Laval,8754,442,442745,     1977.21,       99.83
13,13 - Laval,,Total,8754,442,442745,     1977.21,       99.83
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,2295,282,223099,     1028.69,      126.40
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,3959,281,296993,     1333.03,       94.62
14,14 - Lanaudière,,Total,6363,572,520092,     1223.44,      109.98
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,76,11,35580,      213.60,       30.92
15,15 - Laurentides,1512,1512 - RLS des Laurentides,216,8,48016,      449.85,       16.66
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,328,29,44362,      739.37,       65.37
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,200,40,33422,      598.41,      119.68
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,1320,109,124641,     1059.04,       87.45
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,1713,79,177517,      964.98,       44.50
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,2026,111,163430,     1239.67,       67.92
15,15 - Laurentides,,Total,5898,390,626968,      940.72,       62.20
16,16 - Montérégie,1611,1611 - RLS de Champlain,2942,302,225442,     1304.99,      133.96
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,1470,227,195297,      752.70,      116.23
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,3351,248,262440,     1276.86,       94.50
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,1877,343,220957,      849.49,      155.23
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,122,31,51371,      237.49,       60.35
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,1125,110,160002,      703.12,       68.75
16,16 - Montérégie,1632,1632 - RLS du Suroît,833,41,60523,     1376.34,       67.74
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,151,15,24346,      620.23,       61.61
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,2190,198,232373,      942.45,       85.21
16,16 - Montérégie,,Total,14086,1520,1432751,      983.14,      106.09
17,17 - Nunavik,1701,1701 - Nunavik,29,n.d.,14260,      203.37,n.d.
17,17 - Nunavik,,Total,29,n.d.,14260,      203.37,n.d.
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,14,0,18385,       76.15,        0.00
18,18 - Terres-Cries-de-la-Baie-James,,Total,14,0,18385,       76.15,        0.00
