No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
03,03 - Capitale-Nationale,0314,0314 - RLS de Charlevoix,678,n.d.,28065.5,2415.78,n.d.
03,03 - Capitale-Nationale,,Total (incluant inconnus),33171,121,757803,4377.26,15.92
04,04 - Mauricie et Centre-du-Québec,0411,0411 - RLS du Haut-Saint-Maurice,440,n.d.,15002,2932.94,n.d.
04,04 - Mauricie et Centre-du-Québec,0412,0412 - RLS de la Vallée de la Batiscan,528,12,25591.5,2063.19,46.84
04,04 - Mauricie et Centre-du-Québec,0413,0413 - RLS de Maskinongé,667,n.d.,22969.5,2903.85,n.d.
04,04 - Mauricie et Centre-du-Québec,0414,0414 - RLS du Centre-de-la-Mauricie,1627,8,64680,2515.46,12.36
04,04 - Mauricie et Centre-du-Québec,0415,0415 - RLS de Trois-Rivières,4259,61,143710,2963.61,42.36
04,04 - Mauricie et Centre-du-Québec,0416,0416 - RLS de Bécancour - Nicolet-Yamaska,1010,18,44674,2260.82,40.24
04,04 - Mauricie et Centre-du-Québec,0417,0417 - RLS de Drummond,4169,28,108252,3851.20,25.78
04,04 - Mauricie et Centre-du-Québec,0418,0418 - RLS d'Arthabaska - de l'Érable,3012,16,98452.5,3059.34,16.22
04,04 - Mauricie et Centre-du-Québec,,Total (incluant inconnus),15800,149,523331.5,3019.12,28.42
05,05 - Estrie,0511,0511 - RLS de la Pommeraie,1239,11,56363,2198.25,19.43
05,05 - Estrie,0512,0512 - RLS de la Haute-Yamaska,3589,55,106352,3374.64,51.48
05,05 - Estrie,0513,0513 - RLS de Memphrémagog,959,18,52727.5,1818.79,34.00
05,05 - Estrie,0514,0514 - RLS de Coaticook,620,n.d.,18758.5,3305.17,n.d.
05,05 - Estrie,0515,0515 - RLS de Sherbrooke,5250,106,170859,3072.71,61.76
05,05 - Estrie,0516,0516 - RLS de Val Saint-François,822,7,31559.5,2604.60,22.13
05,05 - Estrie,0517,0517 - RLS d'Asbestos,672,n.d.,14238.5,4719.60,n.d.
05,05 - Estrie,0518,0518 - RLS du Haut-Saint-François,524,n.d.,22777.5,2300.52,n.d.
05,05 - Estrie,0519,0519 - RLS du Granit,1578,n.d.,21331,7397.68,n.d.
05,05 - Estrie,,Total (incluant inconnus),15257,205,494966.5,3082.43,41.27
06,06 - Montréal,0611,0611 - RLS de Pierrefonds - Lac Saint-Louis,10840,102,224851,4820.97,45.31
06,06 - Montréal,0612,0612 - RLS de Dorval - Lachine - Lasalle,9617,78,149985,6411.97,51.85
06,06 - Montréal,0621,0621 - RLS de Côte-Saint-Luc - NDG - Montréal-Ouest,7179,69,131806.5,5446.62,52.20
06,06 - Montréal,0622,0622 - RLS de Côte-des-Neiges - Métro - Parc-Extension,16330,143,246803,6616.61,57.68
06,06 - Montréal,0631,0631 - RLS de Verdun - Côte St-Paul - St-Henri - Pointe-St-Charles,7646,120,166781,4584.46,71.71
06,06 - Montréal,0632,0632 - RLS des Faubourgs - Plateau-Mont-Royal - St-Louis-du-Parc,7389,94,162162,4556.55,57.67
06,06 - Montréal,0641,0641 - RLS du Nord de l'Île - Saint-Laurent,13236,125,162793,8130.57,76.36
06,06 - Montréal,0642,0642 - RLS d'Ahuntsic - Montréal-Nord,15303,135,172965.5,8847.43,77.85
06,06 - Montréal,0643,0643 - RLS de la Petite Patrie - Villeray,5432,72,115764,4692.31,62.05
06,06 - Montréal,0651,0651 - RLS de Saint-Léonard - Saint-Michel,13311,106,139539.5,9539.23,75.76
06,06 - Montréal,0652,0652 - RLS de Rivière-des-Prairies - Anjou - Montréal-Est,16139,141,209153.5,7716.34,67.27
06,06 - Montréal,0653,0653 - RLS de Hochelaga - Mercier-Ouest - Rosemont,10734,95,189456.5,5665.68,50.05
06,06 - Montréal,,Total (incluant inconnus),135876,1330,2072060.5,6557.53,63.99
07,07 - Outaouais,0711,0711 - RLS du Pontiac,392,0,20175.5,1942.95,0.00
07,07 - Outaouais,0712,0712 - RLS de la Vallée-de-la-Gatineau,566,0,20531.5,2756.74,0.00
07,07 - Outaouais,0713,0713 - RLS des Collines-de-l'Outaouais,772,7,39071.5,1975.86,17.83
07,07 - Outaouais,0714,0714 - RLS de Grande-Rivière - Hull - Gatineau,9582,47,265865.5,3604.08,17.59
07,07 - Outaouais,0715,0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation,1386,8,57100,2427.32,13.97
07,07 - Outaouais,,Total (incluant inconnus),12717,62,402744,3157.59,15.33
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,114,8,20503.5,556.00,39.06
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,281,n.d.,24736.5,1135.97,n.d.
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,415,n.d.,43239,959.78,n.d.
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,302,n.d.,43569.5,693.15,n.d.
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,71,0,15588.5,455.46,0.00
08,08 - Abitibi-Témiscamingue,,Total (incluant inconnus),1190,13,147637,806.03,8.80
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,11,0,3216,342.04,0.00
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,321,0,40315.5,796.22,0.00
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,92,0,7285.5,1262.78,0.00
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,123,n.d.,27264.5,451.14,n.d.
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,21,0,6419,327.15,0.00
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,13,0,4556.5,285.31,0.00
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,643.5,0.00,0.00
09,09 - Côte-Nord,,Total (incluant inconnus),590,n.d.,89700.5,657.74,n.d.
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,113,n.d.,13521.5,835.71,n.d.
10,10 - Nord-du-Québec,,Total (incluant inconnus),113,n.d.,13521.5,835.71,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,901,n.d.,32134,2803.88,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,150,n.d.,10536.5,1423.62,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,507,n.d.,18730,2706.89,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,457,0,15831.5,2886.65,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,42,0,12591,333.57,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,,Total (incluant inconnus),2082,5,89823,2317.89,5.58
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,10053,23,258909.5,3882.82,8.86
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,1797,n.d.,42474,4230.82,n.d.
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,5740,5,73287,7832.22,6.81
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,754,n.d.,16401.5,4597.14,n.d.
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,1040,n.d.,40037.5,2597.56,n.d.
12,12 - Chaudière-Appalaches,,Total (incluant inconnus),19384,35,431109.5,4496.31,8.10
13,13 - Laval,1311,1311 - RLS de Laval,32909,476,444658.5,7400.96,106.59
13,13 - Laval,,Total (incluant inconnus),32909,476,444658.5,7400.96,106.59
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,9230,95,224162,4117.56,42.18
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,14871,180,298205,4986.84,60.12
14,14 - Lanaudière,,Total (incluant inconnus),24601,276,522367,4709.52,52.61
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,952,n.d.,35581,2675.59,n.d.
15,15 - Laurentides,1512,1512 - RLS des Laurentides,1116,9,48185,2316.07,18.61
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,1088,15,44594,2439.79,33.46
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,886,n.d.,33534,2642.09,n.d.
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,4419,64,125286,3527.13,50.82
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,6170,58,179123,3444.56,32.09
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,6853,70,163935,4180.32,42.57
15,15 - Laurentides,,Total (incluant inconnus),21540,224,630238,3417.76,35.36
16,16 - Montérégie,1611,1611 - RLS de Champlain,9419,122,226331,4161.60,53.69
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,5972,80,196195,3043.91,40.59
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,10832,116,263144,4116.38,43.96
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,8419,56,221458.5,3801.62,25.23
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,1391,28,51410,2705.70,54.42
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,5047,49,160847,3137.76,30.30
16,16 - Montérégie,1632,1632 - RLS du Suroît,2141,8,60776,3522.77,13.11
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,723,n.d.,24414,2961.42,n.d.
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,8511,65,233650.5,3642.62,27.67
16,16 - Montérégie,,Total (incluant inconnus),52597,537,1438226,3657.07,37.20
17,17 - Nunavik,1701,1701 - Nunavik,49,0,14336.5,341.78,0.00
17,17 - Nunavik,,Total (incluant inconnus),49,0,14336.5,341.78,0.00
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,123,n.d.,18507,664.61,n.d.
18,18 - Terres-Cries-de-la-Baie-James,,Total (incluant inconnus),123,n.d.,18507,664.61,n.d.

