Date,Regroupement,Croisement,Nom,vac_quo_1_n,vac_quo_2_n,vac_cum_1_n,vac_cum_2_n,vac_quo_tot_n,vac_cum_tot_n,cvac_cum_tot_1_p,cvac_cum_tot_2_p,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-15,Groupe d'âge 2,GR2_12_,12 ans et plus,1171,0,1462,0,1171,1462,0.0187087541,0,0.0020189303,1131,0,1390,0,
2020-12-16,Région,RSS00,Inconnue,39,0,73,0,39,73,0.3096631883,0,0.0042419615,39,0,73,0,
2020-12-16,Région,RSS01,01 - Bas-Saint-Laurent,0,0,1,0,0,1,0.0004982015,0,0,0,0,1,0,
2020-12-16,Région,RSS02,02 - Saguenay - Lac-Saint-Jean,2,0,5,0,2,5,0.0017711027,0,0,2,0,5,0,
2020-12-16,Région,RSS03,03 - Capitale-Nationale,512,0,1298,0,512,1298,0.1672114727,0,0.0084817414,512,0,1242,0,
2020-12-16,Région,RSS04,04 - Mauricie et Centre-du-Québec,4,0,11,0,4,11,0.0020846797,0,0,4,0,11,0,
2020-12-16,Région,RSS05,05 - Estrie,1,0,1,0,1,1,0.0001964687,0,0,1,0,1,0,
2020-12-16,Région,RSS06,06 - Montréal,283,0,790,0,283,790,0.0399284706,0,0.0071467301,284,0,771,0,
2020-12-16,Région,RSS07,07 - Outaouais,1,0,1,0,1,1,0.0019505107,0,0,4,0,8,0,
2020-12-16,Région,RSS08,08 - Abitibi-Témiscamingue,1,0,2,0,1,2,0.0013292216,0,0,1,0,2,0,
2020-12-16,Région,RSS09,09 - Côte-Nord,1,0,2,0,1,2,0.0010882459,0,0,1,0,1,0,
2020-12-16,Région,RSS10,10 - Nord-du-Québec,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-16,Région,RSS11,11 - Gaspésie - Îles-de-la-Madeleine,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-16,Région,RSS12,12 - Chaudière-Appalaches,41,0,92,0,41,92,0.0210468521,0,0.0016013909,41,0,92,0,
2020-12-16,Région,RSS13,13 - Laval,16,0,38,0,16,38,0.0087930193,0,0.0002313952,16,0,38,0,
2020-12-16,Région,RSS14,14 - Lanaudière,3,0,6,0,3,6,0.0011342198,0,0.0003780733,3,0,6,0,
2020-12-16,Région,RSS15,15 - Laurentides,6,0,14,0,6,14,0.0021993559,0,0.0001570969,6,0,14,0,
2020-12-16,Région,RSS16,16 - Montérégie,41,0,80,0,41,80,0.0056800432,0,0.0003463441,43,0,82,0,
2020-12-16,Région,RSS17,17 - Nunavik,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-16,Région,RSS18,18 - Terres-Cries-de-la-Baie-James,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-16,Région,RSS98,Hors Québec,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-16,Région,RSS99,Ensemble du Québec,951,0,2414,0,951,2414,0.0276542514,0,0.0025686522,957,0,2347,0,
2020-12-16,Groupe d'âge 1,GR1_0_15,Moins de 16 ans,0,0,1,0,0,1,0,0,0,0,0,0,0,
2020-12-16,Groupe d'âge 1,GR1_16_59,16 à 59 ans,854,0,1770,0,854,1770,0.0369544538,0,0.002496065,842,0,1747,0,
2020-12-16,Groupe d'âge 1,GR1_60_69,60 à 69 ans,87,0,228,0,87,228,0.0222062929,0,0.0014212027,104,0,250,0,
2020-12-16,Groupe d'âge 1,GR1_70_79,70 à 79 ans,9,0,87,0,9,87,0.0113292166,0,0.0026044176,10,0,87,0,
2020-12-16,Groupe d'âge 1,GR1_80_,80 ans et plus,1,0,328,0,1,328,0.0620312279,0,0.0150950517,1,0,263,0,
2020-12-16,Groupe d'âge 1,TOT,Total,951,0,2414,0,951,2414,0.0276542514,0,0.0025686522,957,0,2347,0,
2020-12-16,Sexe,FEM,Féminin,672,0,1690,0,672,1690,,,,,,,,
2020-12-16,Sexe,INC,Inconnu,3,0,3,0,3,3,,,,,,,,
2020-12-16,Sexe,MASC,Masculin,276,0,721,0,276,721,,,,,,,,
2020-12-16,Sexe,TOT,Total,951,0,2414,0,951,2414,,,,,,,,
2020-12-16,Groupe prioritaire,GRP-Autres,Autres raisons,10,0,19,0,10,19,,,,,,,,
2020-12-16,Groupe prioritaire,GRP-CHSLD,Résident en CHSLD,1,0,457,0,1,457,0.9204232497,0,0.2174228149,1,0,381,0,
2020-12-16,Groupe prioritaire,GRP-MC,Maladie chronique,0,0,0,0,0,0,0.0364222117,0,0.004576415,299,0,963,0,
2020-12-16,Groupe prioritaire,GRP-RPA,Résident en RPA,0,0,1,0,0,1,0.0015661339,0,0,0,0,2,0,
2020-12-16,Groupe prioritaire,GRP-TS,Travailleur de la santé,940,0,1937,0,940,1937,0.4456224928,0,0.0293523798,676,0,1503,0,
2020-12-16,Groupe prioritaire,TOT,Total,951,0,2414,0,951,2414,,,,,,,,
2020-12-16,Groupe d'âge 2,GR2_0_11,Moins de 12 ans,0,0,1,0,0,1,0,0,0,0,0,0,0,
2020-12-16,Groupe d'âge 2,GR2_12_17,12 à 17 ans,2,0,4,0,2,4,0,0,0,0,0,0,0,
2020-12-16,Groupe d'âge 2,GR2_18_29,18 à 29 ans,148,0,274,0,148,274,0.02130272,0,0.0013419036,136,0,254,0,
2020-12-16,Groupe d'âge 2,GR2_30_49,30 à 49 ans,441,0,909,0,441,909,0.0399510301,0,0.0028821498,437,0,901,0,
2020-12-16,Groupe d'âge 2,GR2_50_69,50 à 69 ans,350,0,811,0,350,811,0.037721023,0,0.0023743637,373,0,842,0,
2020-12-16,Groupe d'âge 2,GR2_70_79,70 à 79 ans,9,0,87,0,9,87,0.0113292166,0,0.0026044176,10,0,87,0,
2020-12-16,Groupe d'âge 2,GR2_80_,80 ans et plus,1,0,328,0,1,328,0.0620312279,0,0.0150950517,1,0,263,0,
2020-12-16,Groupe d'âge 2,TOT,Total,951,0,2414,0,951,2414,0.0276542514,0,0.0025686522,957,0,2347,0,
2020-12-16,Groupe d'âge 2,GR2_12_,12 ans et plus,951,0,2413,0,951,2413,0.0315895294,0,0.0029341787,957,0,2347,0,
2020-12-17,Région,RSS00,Inconnue,27,0,100,0,27,100,0.4241961483,0,0.0042419615,27,0,100,0,
2020-12-17,Région,RSS01,01 - Bas-Saint-Laurent,2,0,3,0,2,3,0.0014946045,0,0,2,0,3,0,
2020-12-17,Région,RSS02,02 - Saguenay - Lac-Saint-Jean,1,0,6,0,1,6,0.0021253232,0,0,1,0,6,0,
2020-12-17,Région,RSS03,03 - Capitale-Nationale,482,0,1780,0,482,1780,0.2321035257,0,0.012386035,482,0,1724,0,
2020-12-17,Région,RSS04,04 - Mauricie et Centre-du-Québec,6,0,17,0,6,17,0.0032217777,0,0,6,0,17,0,
2020-12-17,Région,RSS05,05 - Estrie,1,0,2,0,1,2,0.000589406,0,0,2,0,3,0,
2020-12-17,Région,RSS06,06 - Montréal,278,0,1068,0,278,1068,0.0544290824,0,0.0080789123,280,0,1051,0,
2020-12-17,Région,RSS07,07 - Outaouais,2,0,3,0,2,3,0.0039010213,0,0,8,0,16,0,
2020-12-17,Région,RSS08,08 - Abitibi-Témiscamingue,0,0,2,0,0,2,0.0013292216,0,0,0,0,2,0,
2020-12-17,Région,RSS09,09 - Côte-Nord,0,0,2,0,0,2,0.0010882459,0,0,0,0,1,0,
2020-12-17,Région,RSS10,10 - Nord-du-Québec,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-17,Région,RSS11,11 - Gaspésie - Îles-de-la-Madeleine,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-17,Région,RSS12,12 - Chaudière-Appalaches,39,0,131,0,39,131,0.0299688873,0,0.0029740117,39,0,131,0,
2020-12-17,Région,RSS13,13 - Laval,17,0,55,0,17,55,0.0127267384,0,0.0004627905,17,0,55,0,
2020-12-17,Région,RSS14,14 - Lanaudière,6,0,12,0,6,12,0.0022684396,0,0.0003780733,6,0,12,0,
2020-12-17,Région,RSS15,15 - Laurentides,7,0,21,0,7,21,0.0032990339,0,0.0001570969,7,0,21,0,
2020-12-17,Région,RSS16,16 - Montérégie,37,0,117,0,37,117,0.0082429895,0,0.0006234194,37,0,119,0,
2020-12-17,Région,RSS17,17 - Nunavik,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-17,Région,RSS18,18 - Terres-Cries-de-la-Baie-James,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-17,Région,RSS98,Hors Québec,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-17,Région,RSS99,Ensemble du Québec,905,0,3319,0,905,3319,0.0384237383,0,0.0032520551,914,0,3261,0,697
2020-12-17,Groupe d'âge 1,GR1_0_15,Moins de 16 ans,0,0,1,0,0,1,0,0,0,0,0,0,0,
2020-12-17,Groupe d'âge 1,GR1_16_59,16 à 59 ans,813,0,2583,0,813,2583,0.0541096124,0,0.0034902604,811,0,2558,0,
2020-12-17,Groupe d'âge 1,GR1_60_69,60 à 69 ans,79,0,307,0,79,307,0.0302893835,0,0.0021318041,91,0,341,0,
2020-12-17,Groupe d'âge 1,GR1_70_79,70 à 79 ans,8,0,95,0,8,95,0.0123709837,0,0.0027346385,8,0,95,0,
2020-12-17,Groupe d'âge 1,GR1_80_,80 ans et plus,5,0,333,0,5,333,0.0629746686,0,0.015566772,4,0,267,0,
2020-12-17,Groupe d'âge 1,TOT,Total,905,0,3319,0,905,3319,0.0384237383,0,0.0032520551,914,0,3261,0,697
2020-12-17,Sexe,FEM,Féminin,637,0,2327,0,637,2327,,,,,,,,
2020-12-17,Sexe,INC,Inconnu,1,0,4,0,1,4,,,,,,,,
2020-12-17,Sexe,MASC,Masculin,267,0,988,0,267,988,,,,,,,,
2020-12-17,Sexe,TOT,Total,905,0,3319,0,905,3319,,,,,,,,697
2020-12-17,Groupe prioritaire,GRP-Autres,Autres raisons,5,0,24,0,5,24,,,,,,,,
2020-12-17,Groupe prioritaire,GRP-CHSLD,Résident en CHSLD,6,0,463,0,6,463,0.9349181041,0,0.2246702421,6,0,387,0,
2020-12-17,Groupe prioritaire,GRP-MC,Maladie chronique,0,0,0,0,0,0,0.0454615768,0,0.0053328472,239,0,1202,0,
2020-12-17,Groupe prioritaire,GRP-RPA,Résident en RPA,0,0,1,0,0,1,0.0015661339,0,0,0,0,2,0,
2020-12-17,Groupe prioritaire,GRP-TS,Travailleur de la santé,894,0,2831,0,894,2831,0.6404155585,0,0.0409154385,657,0,2160,0,
2020-12-17,Groupe prioritaire,TOT,Total,905,0,3319,0,905,3319,,,,,,,,697
2020-12-17,Groupe d'âge 2,GR2_0_11,Moins de 12 ans,0,0,1,0,0,1,0,0,0,0,0,0,0,
2020-12-17,Groupe d'âge 2,GR2_12_17,12 à 17 ans,0,0,4,0,0,4,0,0,0,0,0,0,0,
2020-12-17,Groupe d'âge 2,GR2_18_29,18 à 29 ans,142,0,416,0,142,416,0.0325411629,0,0.0018451175,134,0,388,0,
2020-12-17,Groupe d'âge 2,GR2_30_49,30 à 49 ans,431,0,1340,0,431,1340,0.0589288779,0,0.0040793505,428,0,1329,0,
2020-12-17,Groupe d'âge 2,GR2_50_69,50 à 69 ans,319,0,1130,0,319,1130,0.05295279,0,0.0033599486,340,0,1182,0,
2020-12-17,Groupe d'âge 2,GR2_70_79,70 à 79 ans,8,0,95,0,8,95,0.0123709837,0,0.0027346385,8,0,95,0,
2020-12-17,Groupe d'âge 2,GR2_80_,80 ans et plus,5,0,333,0,5,333,0.0629746686,0,0.015566772,4,0,267,0,
2020-12-17,Groupe d'âge 2,TOT,Total,905,0,3319,0,905,3319,0.0384237383,0,0.0032520551,914,0,3261,0,697
2020-12-17,Groupe d'âge 2,GR2_12_,12 ans et plus,905,0,3318,0,905,3318,0.0438915447,0,0.0037148317,914,0,3261,0,
2020-12-18,Région,RSS00,Inconnue,13,0,113,0,13,113,0.4793416476,0,0.008483923,13,0,113,0,
2020-12-18,Région,RSS01,01 - Bas-Saint-Laurent,0,0,3,0,0,3,0.0014946045,0,0,0,0,3,0,
2020-12-18,Région,RSS02,02 - Saguenay - Lac-Saint-Jean,1,0,7,0,1,7,0.0024795438,0,0.0003542205,1,0,7,0,
2020-12-18,Région,RSS03,03 - Capitale-Nationale,491,0,2271,0,491,2271,0.2982072561,0,0.018982945,491,0,2215,0,
2020-12-18,Région,RSS04,04 - Mauricie et Centre-du-Québec,4,0,21,0,4,21,0.0041693594,0,0,5,0,22,0,
2020-12-18,Région,RSS05,05 - Estrie,0,0,2,0,0,2,0.0009823434,0,0,2,0,5,0,
2020-12-18,Région,RSS06,06 - Montréal,142,0,1210,0,142,1210,0.06188654,0,0.0091664582,144,0,1195,0,
2020-12-18,Région,RSS07,07 - Outaouais,0,0,3,0,0,3,0.0046324628,0,0,3,0,19,0,
2020-12-18,Région,RSS08,08 - Abitibi-Témiscamingue,0,0,2,0,0,2,0.0013292216,0,0,0,0,2,0,
2020-12-18,Région,RSS09,09 - Côte-Nord,0,0,2,0,0,2,0.0010882459,0,0,0,0,1,0,
2020-12-18,Région,RSS10,10 - Nord-du-Québec,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-18,Région,RSS11,11 - Gaspésie - Îles-de-la-Madeleine,1,0,1,0,1,1,0.0010568925,0,0,1,0,1,0,
2020-12-18,Région,RSS12,12 - Chaudière-Appalaches,36,0,167,0,36,167,0.038204612,0,0.0038890922,36,0,167,0,
2020-12-18,Région,RSS13,13 - Laval,15,0,70,0,15,70,0.0161976671,0,0.0011569762,15,0,70,0,
2020-12-18,Région,RSS14,14 - Lanaudière,1,0,13,0,1,13,0.0024574762,0,0.0005671099,1,0,13,0,
2020-12-18,Région,RSS15,15 - Laurentides,2,0,23,0,2,23,0.0037703244,0,0.0003141937,3,0,24,0,
2020-12-18,Région,RSS16,16 - Montérégie,21,0,138,0,21,138,0.0096976347,0,0.0008312258,21,0,140,0,
2020-12-18,Région,RSS17,17 - Nunavik,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-18,Région,RSS18,18 - Terres-Cries-de-la-Baie-James,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-18,Région,RSS98,Hors Québec,0,0,0,0,0,0,0.0757002271,0,0,1,0,1,0,
2020-12-18,Région,RSS99,Ensemble du Québec,727,0,4046,0,727,4046,0.0470958853,0,0.004241811,736,0,3997,0,728
2020-12-18,Groupe d'âge 1,GR1_0_15,Moins de 16 ans,0,0,1,0,0,1,0,0,0,0,0,0,0,
2020-12-18,Groupe d'âge 1,GR1_16_59,16 à 59 ans,666,0,3249,0,666,3249,0.0682187255,0,0.0051402016,667,0,3225,0,
2020-12-18,Groupe d'âge 1,GR1_60_69,60 à 69 ans,53,0,360,0,53,360,0.035707719,0,0.0026647551,61,0,402,0,
2020-12-18,Groupe d'âge 1,GR1_70_79,70 à 79 ans,5,0,100,0,5,100,0.0131523089,0,0.0027346385,6,0,101,0,
2020-12-18,Groupe d'âge 1,GR1_80_,80 ans et plus,3,0,336,0,3,336,0.063446389,0,0.015566772,2,0,269,0,
2020-12-18,Groupe d'âge 1,TOT,Total,727,0,4046,0,727,4046,0.0470958853,0,0.004241811,736,0,3997,0,728
2020-12-18,Sexe,FEM,Féminin,531,0,2858,0,531,2858,,,,,,,,
2020-12-18,Sexe,INC,Inconnu,2,0,6,0,2,6,,,,,,,,
2020-12-18,Sexe,MASC,Masculin,194,0,1182,0,194,1182,,,,,,,,
2020-12-18,Sexe,TOT,Total,727,0,4046,0,727,4046,,,,,,,,728
2020-12-18,Groupe prioritaire,GRP-Autres,Autres raisons,6,0,30,0,6,30,,,,,,,,
2020-12-18,Groupe prioritaire,GRP-CHSLD,Résident en CHSLD,2,0,465,0,2,465,0.9373339131,0,0.2246702421,1,0,388,0,
2020-12-18,Groupe prioritaire,GRP-MC,Maladie chronique,1,0,1,0,1,1,0.0532906504,0,0.0063162091,207,0,1409,0,
2020-12-18,Groupe prioritaire,GRP-RPA,Résident en RPA,0,0,1,0,0,1,0.0015661339,0,0,0,0,2,0,
2020-12-18,Groupe prioritaire,GRP-TS,Travailleur de la santé,718,0,3549,0,718,3549,0.7948861632,0,0.0595942256,521,0,2681,0,
2020-12-18,Groupe prioritaire,TOT,Total,727,0,4046,0,727,4046,,,,,,,,728
2020-12-18,Groupe d'âge 2,GR2_0_11,Moins de 12 ans,0,0,1,0,0,1,0,0,0,0,0,0,0,
