No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
05,05 - Estrie,0512,0512 - RLS de la Haute-Yamaska,3540,41,106352,3328.57,38.37
05,05 - Estrie,0513,0513 - RLS de Memphrémagog,942,n.d.,52727.5,1786.54,n.d.
05,05 - Estrie,0514,0514 - RLS de Coaticook,619,n.d.,18758.5,3299.84,n.d.
05,05 - Estrie,0515,0515 - RLS de Sherbrooke,5142,38,170859,3009.50,22.14
05,05 - Estrie,0516,0516 - RLS de Val Saint-François,815,n.d.,31559.5,2582.42,n.d.
05,05 - Estrie,0517,0517 - RLS d'Asbestos,670,0,14238.5,4705.55,0.00
05,05 - Estrie,0518,0518 - RLS du Haut-Saint-François,523,5,22777.5,2296.13,21.92
05,05 - Estrie,0519,0519 - RLS du Granit,1577,n.d.,21331,7393.00,n.d.
05,05 - Estrie,,Total (incluant inconnus),15060,99,494966.5,3042.63,19.93
06,06 - Montréal,0611,0611 - RLS de Pierrefonds - Lac Saint-Louis,10737,66,224851,4775.16,29.32
06,06 - Montréal,0612,0612 - RLS de Dorval - Lachine - Lasalle,9540,45,149985,6360.64,29.91
06,06 - Montréal,0621,0621 - RLS de Côte-Saint-Luc - NDG - Montréal-Ouest,7113,30,131806.5,5396.55,22.69
06,06 - Montréal,0622,0622 - RLS de Côte-des-Neiges - Métro - Parc-Extension,16198,78,246803,6563.13,31.46
06,06 - Montréal,0631,0631 - RLS de Verdun - Côte St-Paul - St-Henri - Pointe-St-Charles,7536,51,166781,4518.50,30.48
06,06 - Montréal,0632,0632 - RLS des Faubourgs - Plateau-Mont-Royal - St-Louis-du-Parc,7301,53,162162,4502.29,32.51
06,06 - Montréal,0641,0641 - RLS du Nord de l'Île - Saint-Laurent,13123,85,162793,8061.16,51.93
06,06 - Montréal,0642,0642 - RLS d'Ahuntsic - Montréal-Nord,15180,98,172965.5,8776.32,56.51
06,06 - Montréal,0643,0643 - RLS de la Petite Patrie - Villeray,5367,27,115764,4636.16,23.27
06,06 - Montréal,0651,0651 - RLS de Saint-Léonard - Saint-Michel,13212,70,139539.5,9468.29,50.03
06,06 - Montréal,0652,0652 - RLS de Rivière-des-Prairies - Anjou - Montréal-Est,16021,107,209153.5,7659.92,51.05
06,06 - Montréal,0653,0653 - RLS de Hochelaga - Mercier-Ouest - Rosemont,10641,39,189456.5,5616.59,20.55
06,06 - Montréal,,Total (incluant inconnus),134649,789,2072060.5,6498.31,37.96
07,07 - Outaouais,0711,0711 - RLS du Pontiac,392,0,20175.5,1942.95,0.00
07,07 - Outaouais,0712,0712 - RLS de la Vallée-de-la-Gatineau,566,0,20531.5,2756.74,0.00
07,07 - Outaouais,0713,0713 - RLS des Collines-de-l'Outaouais,765,0,39071.5,1957.95,0.00
07,07 - Outaouais,0714,0714 - RLS de Grande-Rivière - Hull - Gatineau,9531,29,265865.5,3584.90,10.85
07,07 - Outaouais,0715,0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation,1375,5,57100,2408.06,8.73
07,07 - Outaouais,,Total (incluant inconnus),12648,35,402744,3140.46,8.65
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,109,13,20503.5,531.62,63.48
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,281,n.d.,24736.5,1135.97,n.d.
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,418,13,43239,966.72,30.02
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,299,n.d.,43569.5,686.26,n.d.
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,71,0,15588.5,455.46,0.00
08,08 - Abitibi-Témiscamingue,,Total (incluant inconnus),1185,33,147637,802.64,22.35
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,11,0,3216,342.04,0.00
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,320,n.d.,40315.5,793.74,n.d.
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,92,0,7285.5,1262.78,0.00
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,120,n.d.,27264.5,440.13,n.d.
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,21,0,6419,327.15,0.00
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,13,0,4556.5,285.31,0.00
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,643.5,0.00,0.00
09,09 - Côte-Nord,,Total (incluant inconnus),588,7,89700.5,655.51,7.83
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,110,0,13521.5,813.52,0.00
10,10 - Nord-du-Québec,,Total (incluant inconnus),110,0,13521.5,813.52,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,901,5,32134,2803.88,15.58
11,11 - Gaspésie-Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,149,0,10536.5,1414.13,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,505,0,18730,2696.21,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,457,0,15831.5,2886.65,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,42,0,12591,333.57,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,,Total (incluant inconnus),2078,5,89823,2313.44,5.58
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,10027,23,258909.5,3872.78,8.86
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,1797,6,42474,4230.82,14.13
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,5734,6,73287,7824.03,8.17
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,753,0,16401.5,4591.04,0.00
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,1037,0,40037.5,2590.07,0.00
12,12 - Chaudière-Appalaches,,Total (incluant inconnus),19348,35,431109.5,4487.95,8.10
13,13 - Laval,1311,1311 - RLS de Laval,32451,300,444658.5,7297.96,67.18
13,13 - Laval,,Total (incluant inconnus),32451,300,444658.5,7297.96,67.18
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,9143,45,224162,4078.75,19.98
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,14724,120,298205,4937.54,40.08
14,14 - Lanaudière,,Total (incluant inconnus),24368,171,522367,4664.92,32.59
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,951,n.d.,35581,2672.77,n.d.
15,15 - Laurentides,1512,1512 - RLS des Laurentides,1107,5,48185,2297.40,10.34
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,1074,20,44594,2408.40,44.62
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,882,n.d.,33534,2630.17,n.d.
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,4362,44,125286,3481.63,34.94
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,6123,34,179123,3418.32,18.81
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,6782,50,163935,4137.01,30.41
15,15 - Laurentides,,Total (incluant inconnus),21334,157,630238,3385.07,24.78
16,16 - Montérégie,1611,1611 - RLS de Champlain,9309,85,226331,4113.00,37.41
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,5902,45,196195,3008.23,22.83
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,10724,74,263144,4075.34,28.05
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,8370,27,221458.5,3779.49,12.16
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,1365,5,51410,2655.13,9.72
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,4999,32,160847,3107.92,19.79
16,16 - Montérégie,1632,1632 - RLS du Suroît,2135,10,60776,3512.90,16.39
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,720,0,24414,2949.13,0.00
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,8457,54,233650.5,3619.51,22.99
16,16 - Montérégie,,Total (incluant inconnus),52114,340,1438226,3623.49,23.55
17,17 - Nunavik,1701,1701 - Nunavik,49,n.d.,14336.5,341.78,n.d.
17,17 - Nunavik,,Total (incluant inconnus),49,n.d.,14336.5,341.78,n.d.
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,119,0,18507,643.00,0.00
18,18 - Terres-Cries-de-la-Baie-James,,Total (incluant inconnus),119,0,18507,643.00,0.00

