No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
05,05 - Estrie,0513,0513 - RLS de Memphrémagog,951,10,52727.5,1803.61,18.89
05,05 - Estrie,0514,0514 - RLS de Coaticook,619,n.d.,18758.5,3299.84,n.d.
05,05 - Estrie,0515,0515 - RLS de Sherbrooke,5224,98,170859,3057.49,57.10
05,05 - Estrie,0516,0516 - RLS de Val Saint-François,820,6,31559.5,2598.27,18.97
05,05 - Estrie,0517,0517 - RLS d'Asbestos,671,n.d.,14238.5,4712.58,n.d.
05,05 - Estrie,0518,0518 - RLS du Haut-Saint-François,524,n.d.,22777.5,2300.52,n.d.
05,05 - Estrie,0519,0519 - RLS du Granit,1577,0,21331,7393.00,0.00
05,05 - Estrie,,Total (incluant inconnus),15205,199,494966.5,3071.93,40.06
06,06 - Montréal,0611,0611 - RLS de Pierrefonds - Lac Saint-Louis,10807,82,224851,4806.29,36.43
06,06 - Montréal,0612,0612 - RLS de Dorval - Lachine - Lasalle,9591,61,149985,6394.64,40.55
06,06 - Montréal,0621,0621 - RLS de Côte-Saint-Luc - NDG - Montréal-Ouest,7158,54,131806.5,5430.69,40.85
06,06 - Montréal,0622,0622 - RLS de Côte-des-Neiges - Métro - Parc-Extension,16293,127,246803,6601.62,51.23
06,06 - Montréal,0631,0631 - RLS de Verdun - Côte St-Paul - St-Henri - Pointe-St-Charles,7613,95,166781,4564.67,56.77
06,06 - Montréal,0632,0632 - RLS des Faubourgs - Plateau-Mont-Royal - St-Louis-du-Parc,7367,81,162162,4542.99,49.69
06,06 - Montréal,0641,0641 - RLS du Nord de l'Île - Saint-Laurent,13205,120,162793,8111.53,73.31
06,06 - Montréal,0642,0642 - RLS d'Ahuntsic - Montréal-Nord,15280,132,172965.5,8834.13,76.12
06,06 - Montréal,0643,0643 - RLS de la Petite Patrie - Villeray,5413,57,115764,4675.89,49.12
06,06 - Montréal,0651,0651 - RLS de Saint-Léonard - Saint-Michel,13276,86,139539.5,9514.15,61.47
06,06 - Montréal,0652,0652 - RLS de Rivière-des-Prairies - Anjou - Montréal-Est,16112,137,209153.5,7703.43,65.37
06,06 - Montréal,0653,0653 - RLS de Hochelaga - Mercier-Ouest - Rosemont,10707,78,189456.5,5651.43,41.09
06,06 - Montréal,,Total (incluant inconnus),135531,1146,2072060.5,6540.88,55.14
07,07 - Outaouais,0711,0711 - RLS du Pontiac,392,0,20175.5,1942.95,0.00
07,07 - Outaouais,0712,0712 - RLS de la Vallée-de-la-Gatineau,566,0,20531.5,2756.74,0.00
07,07 - Outaouais,0713,0713 - RLS des Collines-de-l'Outaouais,772,7,39071.5,1975.86,17.83
07,07 - Outaouais,0714,0714 - RLS de Grande-Rivière - Hull - Gatineau,9568,36,265865.5,3598.81,13.47
07,07 - Outaouais,0715,0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation,1386,12,57100,2427.32,20.95
07,07 - Outaouais,,Total (incluant inconnus),12703,55,402744,3154.11,13.60
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,113,14,20503.5,551.13,68.36
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,281,n.d.,24736.5,1135.97,n.d.
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,415,5,43239,959.78,11.55
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,302,n.d.,43569.5,693.15,n.d.
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,71,0,15588.5,455.46,0.00
08,08 - Abitibi-Témiscamingue,,Total (incluant inconnus),1189,23,147637,805.35,15.58
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,11,0,3216,342.04,0.00
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,321,0,40315.5,796.22,0.00
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,92,0,7285.5,1262.78,0.00
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,123,n.d.,27264.5,451.14,n.d.
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,21,0,6419,327.15,0.00
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,13,0,4556.5,285.31,0.00
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,643.5,0.00,0.00
09,09 - Côte-Nord,,Total (incluant inconnus),590,n.d.,89700.5,657.74,n.d.
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,113,n.d.,13521.5,835.71,n.d.
10,10 - Nord-du-Québec,,Total (incluant inconnus),113,n.d.,13521.5,835.71,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,902,n.d.,32134,2807.00,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,150,n.d.,10536.5,1423.62,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,505,0,18730,2696.21,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,457,0,15831.5,2886.65,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,42,0,12591,333.57,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,,Total (incluant inconnus),2081,5,89823,2316.78,5.58
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,10049,25,258909.5,3881.28,9.63
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,1797,n.d.,42474,4230.82,n.d.
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,5738,9,73287,7829.49,12.26
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,754,n.d.,16401.5,4597.14,n.d.
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,1040,n.d.,40037.5,2597.56,n.d.
12,12 - Chaudière-Appalaches,,Total (incluant inconnus),19378,41,431109.5,4494.91,9.49
13,13 - Laval,1311,1311 - RLS de Laval,32801,455,444658.5,7376.67,101.89
13,13 - Laval,,Total (incluant inconnus),32801,455,444658.5,7376.67,101.89
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,9206,77,224162,4106.85,34.19
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,14828,162,298205,4972.42,54.11
14,14 - Lanaudière,,Total (incluant inconnus),24535,240,522367,4696.89,45.75
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,953,n.d.,35581,2678.40,n.d.
15,15 - Laurentides,1512,1512 - RLS des Laurentides,1110,n.d.,48185,2303.62,n.d.
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,1083,17,44594,2428.58,37.92
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,884,n.d.,33534,2636.13,n.d.
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,4402,59,125286,3513.56,46.85
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,6161,53,179123,3439.54,29.33
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,6830,55,163935,4166.29,33.45
15,15 - Laurentides,,Total (incluant inconnus),21477,193,630238,3407.76,30.47
16,16 - Montérégie,1611,1611 - RLS de Champlain,9374,103,226331,4141.72,45.33
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,5950,65,196195,3032.70,32.98
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,10807,108,263144,4106.88,40.93
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,8398,42,221458.5,3792.13,18.92
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,1383,21,51410,2690.14,40.82
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,5036,50,160847,3130.93,30.92
16,16 - Montérégie,1632,1632 - RLS du Suroît,2139,9,60776,3519.48,14.75
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,721,n.d.,24414,2953.22,n.d.
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,8495,63,233650.5,3635.77,26.82
16,16 - Montérégie,,Total (incluant inconnus),52442,470,1438226,3646.30,32.56
17,17 - Nunavik,1701,1701 - Nunavik,49,0,14336.5,341.78,0.00
17,17 - Nunavik,,Total (incluant inconnus),49,0,14336.5,341.78,0.00
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,119,0,18507,643.00,0.00
18,18 - Terres-Cries-de-la-Baie-James,,Total (incluant inconnus),119,0,18507,643.00,0.00

