No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
05,05 - Estrie,0517,0517 - RLS d'Asbestos,1247,133,14238.5,8757.95,935.30
05,05 - Estrie,0518,0518 - RLS du Haut-Saint-François,987,95,22777.5,4333.22,416.56
05,05 - Estrie,0519,0519 - RLS du Granit,2203,139,21331,10327.69,652.25
05,05 - Estrie,,Total (incluant inconnus),21622,1541,494966.5,4368.38,310.20
06,06 - Montréal,0611,0611 - RLS de Pierrefonds - Lac Saint-Louis,12887,337,224851,5731.35,149.71
06,06 - Montréal,0612,0612 - RLS de Dorval - Lachine - Lasalle,11059,186,149985,7373.40,123.63
06,06 - Montréal,0621,0621 - RLS de Côte-Saint-Luc - NDG - Montréal-Ouest,8697,219,131806.5,6598.31,165.67
06,06 - Montréal,0622,0622 - RLS de Côte-des-Neiges - Métro - Parc-Extension,18649,393,246803,7556.23,158.53
06,06 - Montréal,0631,0631 - RLS de Verdun - Côte St-Paul - St-Henri - Pointe-St-Charles,9111,198,166781,5462.85,118.32
06,06 - Montréal,0632,0632 - RLS des Faubourgs - Plateau-Mont-Royal - St-Louis-du-Parc,8731,212,162162,5384.12,130.06
06,06 - Montréal,0641,0641 - RLS du Nord de l'Île - Saint-Laurent,15308,243,162793,9403.35,148.45
06,06 - Montréal,0642,0642 - RLS d'Ahuntsic - Montréal-Nord,17543,279,172965.5,10142.49,160.89
06,06 - Montréal,0643,0643 - RLS de la Petite Patrie - Villeray,6472,192,115764,5590.68,165.46
06,06 - Montréal,0651,0651 - RLS de Saint-Léonard - Saint-Michel,15967,369,139539.5,11442.64,263.73
06,06 - Montréal,0652,0652 - RLS de Rivière-des-Prairies - Anjou - Montréal-Est,19406,469,209153.5,9278.35,223.77
06,06 - Montréal,0653,0653 - RLS de Hochelaga - Mercier-Ouest - Rosemont,12779,337,189456.5,6745.08,177.54
06,06 - Montréal,,Total (incluant inconnus),159786,3539,2072060.5,7711.45,170.27
07,07 - Outaouais,0711,0711 - RLS du Pontiac,459,5,20175.5,2275.04,24.75
07,07 - Outaouais,0712,0712 - RLS de la Vallée-de-la-Gatineau,618,15,20531.5,3010.01,73.13
07,07 - Outaouais,0713,0713 - RLS des Collines-de-l'Outaouais,914,16,39071.5,2339.30,40.76
07,07 - Outaouais,0714,0714 - RLS de Grande-Rivière - Hull - Gatineau,11176,141,265865.5,4203.63,52.77
07,07 - Outaouais,0715,0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation,1606,14,57100,2812.61,24.44
07,07 - Outaouais,,Total (incluant inconnus),14794,192,402744,3673.30,47.47
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,122,n.d.,20503.5,595.02,n.d.
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,310,0,24736.5,1253.21,0.00
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,454,17,43239,1049.98,39.26
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,395,32,43569.5,906.60,73.41
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,274,32,15588.5,1757.71,205.80
08,08 - Abitibi-Témiscamingue,,Total (incluant inconnus),1560,82,147637,1056.65,55.53
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,12,0,3216,373.13,0.00
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,530,10,40315.5,1314.63,24.91
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,96,0,7285.5,1317.69,0.00
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,161,5,27264.5,590.51,18.39
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,21,0,6419,327.15,0.00
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,13,0,4556.5,285.31,0.00
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,643.5,0.00,0.00
09,09 - Côte-Nord,,Total (incluant inconnus),840,15,89700.5,936.45,16.78
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,141,n.d.,13521.5,1042.78,n.d.
10,10 - Nord-du-Québec,,Total (incluant inconnus),141,n.d.,13521.5,1042.78,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,1060,20,32134,3298.69,62.32
11,11 - Gaspésie-Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,157,n.d.,10536.5,1490.06,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,515,0,18730,2749.60,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,548,5,15831.5,3461.45,31.68
11,11 - Gaspésie-Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,49,0,12591,389.17,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,,Total (incluant inconnus),2355,27,89823,2621.82,30.12
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,12187,342,258909.5,4707.05,131.69
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,2789,183,42474,6566.37,431.12
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,8006,319,73287,10924.17,434.60
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,1189,63,16401.5,7249.34,384.69
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,1105,12,40037.5,2759.91,30.01
12,12 - Chaudière-Appalaches,,Total (incluant inconnus),25278,920,431109.5,5863.48,213.01
13,13 - Laval,1311,1311 - RLS de Laval,39356,925,444658.5,8850.84,207.13
13,13 - Laval,,Total (incluant inconnus),39356,925,444658.5,8850.84,207.13
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,10868,282,224162,4848.28,125.21
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,18528,463,298205,6213.18,154.63
14,14 - Lanaudière,,Total (incluant inconnus),29456,746,522367,5638.95,142.19
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,1231,15,35581,3459.71,42.16
15,15 - Laurentides,1512,1512 - RLS des Laurentides,1760,115,48185,3652.59,237.83
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,1652,69,44594,3704.53,153.93
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,1202,83,33534,3584.42,246.69
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,5446,133,125286,4346.85,105.61
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,8451,236,179123,4717.99,130.58
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,8281,205,163935,5051.39,124.67
15,15 - Laurentides,,Total (incluant inconnus),28088,866,630238,4456.73,136.70
16,16 - Montérégie,1611,1611 - RLS de Champlain,11363,204,226331,5020.52,89.78
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,7472,307,196195,3808.46,155.76
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,12501,224,263144,4750.63,84.90
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,9489,201,221458.5,4284.78,90.56
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,1905,60,51410,3705.50,116.62
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,6025,216,160847,3745.80,133.59
16,16 - Montérégie,1632,1632 - RLS du Suroît,2674,96,60776,4399.76,157.30
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,837,11,24414,3428.36,44.93
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,10077,243,233650.5,4312.85,103.44
16,16 - Montérégie,,Total (incluant inconnus),62397,1565,1438226,4338.47,108.40
17,17 - Nunavik,1701,1701 - Nunavik,1042,62,14336.5,7268.16,430.17
17,17 - Nunavik,,Total (incluant inconnus),1042,62,14336.5,7268.16,430.17
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,145,0,18507,783.49,0.00
18,18 - Terres-Cries-de-la-Baie-James,,Total (incluant inconnus),145,0,18507,783.49,0.00

