No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
06,06 - Montréal,0632,0632 - RLS des Faubourgs - Plateau-Mont-Royal - St-Louis-du-Parc,8066,67,162162,4974.04,41.10
06,06 - Montréal,0641,0641 - RLS du Nord de l'Île - Saint-Laurent,14458,103,162793,8881.22,62.92
06,06 - Montréal,0642,0642 - RLS d'Ahuntsic - Montréal-Nord,16647,126,172965.5,9624.46,72.66
06,06 - Montréal,0643,0643 - RLS de la Petite Patrie - Villeray,5910,41,115764,5105.21,35.33
06,06 - Montréal,0651,0651 - RLS de Saint-Léonard - Saint-Michel,14694,104,139539.5,10530.35,74.33
06,06 - Montréal,0652,0652 - RLS de Rivière-des-Prairies - Anjou - Montréal-Est,17898,155,209153.5,8557.35,73.95
06,06 - Montréal,0653,0653 - RLS de Hochelaga - Mercier-Ouest - Rosemont,11796,89,189456.5,6226.23,46.89
06,06 - Montréal,,Total (incluant inconnus),148438,1163,2072060.5,7163.79,55.95
07,07 - Outaouais,0711,0711 - RLS du Pontiac,420,n.d.,20175.5,2081.73,n.d.
07,07 - Outaouais,0712,0712 - RLS de la Vallée-de-la-Gatineau,598,n.d.,20531.5,2912.60,n.d.
07,07 - Outaouais,0713,0713 - RLS des Collines-de-l'Outaouais,860,n.d.,39071.5,2201.09,n.d.
07,07 - Outaouais,0714,0714 - RLS de Grande-Rivière - Hull - Gatineau,10763,61,265865.5,4048.29,22.83
07,07 - Outaouais,0715,0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation,1575,10,57100,2758.32,17.46
07,07 - Outaouais,,Total (incluant inconnus),14232,81,402744,3533.76,20.03
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,118,0,20503.5,575.51,0.00
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,308,n.d.,24736.5,1245.12,n.d.
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,431,n.d.,43239,996.79,n.d.
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,327,n.d.,43569.5,750.53,n.d.
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,87,0,15588.5,558.10,0.00
08,08 - Abitibi-Témiscamingue,,Total (incluant inconnus),1276,8,147637,864.28,5.42
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,12,0,3216,373.13,0.00
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,391,23,40315.5,969.85,57.30
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,96,n.d.,7285.5,1317.69,n.d.
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,151,n.d.,27264.5,553.83,n.d.
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,21,0,6419,327.15,0.00
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,13,0,4556.5,285.31,0.00
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,643.5,0.00,0.00
09,09 - Côte-Nord,,Total (incluant inconnus),692,28,89700.5,771.46,31.33
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,137,0,13521.5,1013.20,0.00
10,10 - Nord-du-Québec,,Total (incluant inconnus),137,0,13521.5,1013.20,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,1012,12,32134,3149.31,37.39
11,11 - Gaspésie-Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,150,0,10536.5,1423.62,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,514,0,18730,2744.26,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,474,15,15831.5,2994.03,95.04
11,11 - Gaspésie-Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,49,n.d.,12591,389.17,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,,Total (incluant inconnus),2220,28,89823,2471.53,31.23
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,10692,99,258909.5,4129.63,38.12
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,2319,34,42474,5459.81,80.10
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,7107,140,73287,9697.49,190.73
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,939,22,16401.5,5725.09,134.33
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,1068,n.d.,40037.5,2667.50,n.d.
12,12 - Chaudière-Appalaches,,Total (incluant inconnus),22127,299,431109.5,5132.57,69.23
13,13 - Laval,1311,1311 - RLS de Laval,36957,317,444658.5,8311.32,70.99
13,13 - Laval,,Total (incluant inconnus),36957,317,444658.5,8311.32,70.99
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,10037,67,224162,4477.57,29.75
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,17158,133,298205,5753.76,44.42
14,14 - Lanaudière,,Total (incluant inconnus),27255,202,522367,5217.60,38.50
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,1155,26,35581,3246.11,73.07
15,15 - Laurentides,1512,1512 - RLS des Laurentides,1466,36,48185,3042.44,74.45
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,1294,22,44594,2901.74,49.08
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,1006,9,33534,2999.94,26.75
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,4951,36,125286,3951.76,28.59
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,7435,78,179123,4150.78,43.16
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,7704,70,163935,4699.42,42.57
15,15 - Laurentides,,Total (incluant inconnus),25066,277,630238,3977.23,43.72
16,16 - Montérégie,1611,1611 - RLS de Champlain,10640,122,226331,4701.08,53.69
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,6783,73,196195,3457.27,37.04
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,11792,104,263144,4481.20,39.42
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,8991,68,221458.5,4059.90,30.64
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,1715,n.d.,51410,3335.93,n.d.
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,5627,55,160847,3498.36,34.02
16,16 - Montérégie,1632,1632 - RLS du Suroît,2436,31,60776,4008.16,50.80
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,805,8,24414,3297.29,32.68
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,9399,79,233650.5,4022.67,33.63
16,16 - Montérégie,,Total (incluant inconnus),58235,543,1438226,4049.09,37.61
17,17 - Nunavik,1701,1701 - Nunavik,168,104,14336.5,1171.83,721.57
17,17 - Nunavik,,Total (incluant inconnus),168,104,14336.5,1171.83,721.57
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,142,0,18507,767.28,0.00
18,18 - Terres-Cries-de-la-Baie-James,,Total (incluant inconnus),142,0,18507,767.28,0.00

