No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,641,        0.00,        0.00
09,09 - Côte-Nord,,Total,157,8,90033,      174.38,        8.89
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,8,0,13558,       59.01,        0.00
10,10 - Nord-du-Québec,,Total,8,0,13558,       59.01,        0.00
11,11 - Gaspésie–Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,324,132,32176,     1006.96,      410.24
11,11 - Gaspésie–Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,12,0,10582,      113.40,        0.00
11,11 - Gaspésie–Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,37,8,18753,      197.30,       42.66
11,11 - Gaspésie–Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,45,9,15881,      283.36,       56.67
11,11 - Gaspésie–Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,25,8,12606,      198.32,       63.46
11,11 - Gaspésie–Îles-de-la-Madeleine,,Total,450,161,89998,      500.01,      178.89
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,1080,297,258118,      418.41,      115.06
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,285,101,42500,      670.59,      237.65
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,187,42,73173,      255.56,       57.40
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,38,9,16426,      231.34,       54.79
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,52,10,40092,      129.70,       24.94
12,12 - Chaudière-Appalaches,,Total,1648,462,430309,      382.98,      107.36
13,13 - Laval,1311,1311 - RLS de Laval,7681,659,442745,     1734.86,      148.84
13,13 - Laval,,Total,7681,659,442745,     1734.86,      148.84
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,1933,50,223099,      866.43,       22.41
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,3446,227,296993,     1160.30,       76.43
14,14 - Lanaudière,,Total,5480,288,520092,     1053.66,       55.37
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,52,10,35580,      146.15,       28.11
15,15 - Laurentides,1512,1512 - RLS des Laurentides,203,9,48016,      422.78,       18.74
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,288,7,44362,      649.20,       15.78
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,137,6,33422,      409.91,       17.95
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,1086,115,124641,      871.30,       92.26
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,1543,120,177517,      869.21,       67.60
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,1738,119,163430,     1063.45,       72.81
15,15 - Laurentides,,Total,5068,390,626968,      808.33,       62.20
16,16 - Montérégie,1611,1611 - RLS de Champlain,2428,196,225442,     1077.00,       86.94
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,1093,100,195297,      559.66,       51.20
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,2850,208,262440,     1085.96,       79.26
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,1389,132,220957,      628.63,       59.74
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,71,10,51371,      138.21,       19.47
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,945,31,160002,      590.62,       19.37
16,16 - Montérégie,1632,1632 - RLS du Suroît,741,29,60523,     1224.33,       47.92
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,135,20,24346,      554.51,       82.15
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,1725,134,232373,      742.34,       57.67
16,16 - Montérégie,,Total,11401,871,1432751,      795.74,       60.79
17,17 - Nunavik,1701,1701 - Nunavik,21,n.d.,14260,      147.27,n.d.
17,17 - Nunavik,,Total,21,n.d.,14260,      147.27,n.d.
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,14,n.d.,18385,       76.15,n.d.
18,18 - Terres-Cries-de-la-Baie-James,,Total,14,n.d.,18385,       76.15,n.d.
