Date,Cumul des personnes avec des analyses nﾃｩgatives,Cumul de cas confirmﾃｩs,Nouveaux cas,Nombre cumulatif de dﾃｩcﾃｨs,Nouveaux dﾃｩcﾃｨs,Hospitalisations,Soins intensifs,Personnes testﾃｩes,Cas actifs,Tests (Volumﾃｩtrie),Hospitalisations (nouvelle mﾃｩthode),,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,,CHSLD,RPA,Domicile,Autres - Inconnu,,Montrﾃｩal et Laval,Rﾃｩgions ﾃ proximitﾃｩ,Autres rﾃｩgions,,Cas Labo,Cas Lien ﾃ英i,Cas Total,Cumul Labo,Cumul ﾃ英i,NV CHSLD,NV RPA,NV Dom,NV Autres,Moy mobile,Inc Hors-SI,Inc SI
08/03/2020,376,4,0,,0,0,,380,4,353,,,0,0,0.1323698573,0,0,0.1936429911,0,0,0,0,1.111135803,0,0,0,0.3189955468,0.4187747906,0,0,,,,,,,0.1594640731,0.1357255412,0.1755498936,,1,0,1,13,1,,,,,,,
09/03/2020,465,5,1,,0,0,,470,5,68,,,0,0,0.1323698573,0,0,0.2420537388,0,0,0,0,1.111135803,0,0,0,0.3189955468,0.4187747906,0,0,,,,,,,0.1993300914,0.1357255412,0.1755498936,,1,0,1,14,1,,,,,,,
10/03/2020,570,8,3,,0,0,,578,8,145,,,0,0,0.1323698573,0,0,0.3388752344,0,0,0,0,1.111135803,0,0,0,0.3189955468,0.4187747906,0,0,,,,,,,0.279062128,0.1357255412,0.1755498936,,1,1,2,15,2,,,,,,,
11/03/2020,798,13,5,,0,0,,811,13,225,,,0,0,0.1323698573,0.191445818,0.2027727141,0.4841074777,0,0,0,0,1.111135803,0.2323911422,0,0,0.4784933202,0.6281621859,0,0,,,,,,,0.3986601829,0.2714510825,0.2852685771,,10,0,10,25,2,,,,,,,
12/03/2020,1079,17,4,,0,0,,1096,17,377,,,0,0,0.1323698573,0.191445818,0.4055454282,0.629339721,0,0,0,0,1.111135803,0.2323911422,0,0,0.6379910936,0.6979579843,0,0,,,,,,,0.5182582377,0.3393138531,0.3291560505,,6,0,6,31,2,,,,,,,
13/03/2020,1399,24,7,,0,0,,1423,24,287,,,0,0,0.1323698573,0.191445818,0.4055454282,0.7261612165,0,0,0,0,1.111135803,0.2323911422,0,0.1922736747,0.6379910936,0.7677537828,0,0,,,,,,,0.5979902743,0.4750393943,0.3291560505,,4,0,4,35,2,,,,,,,
14/03/2020,2270,39,15,,0,0,,2309,39,695,,,0,0,0.3971095718,0.7657832718,0.6083181423,0.9682149553,0,0,0,7.375719133,1.111135803,0.2323911422,0,0.1922736747,1.116484414,1.046936976,0,0,,,,,,,0.7973203657,0.6107649356,0.5924808908,,19,0,19,54,2,,,,,,,
15/03/2020,3079,50,11,0,0,2,0,3129,50,811,,,0.5074236074,0,0.7942191436,0.7657832718,0.6083181423,1.258679442,0,0,0,7.375719133,1.111135803,0.6971734265,0,0.3845473493,1.116484414,1.046936976,0,0,,0,0,0,0,,1.036516475,0.6786277062,0.724143311,,13,0,13,67,2,0,0,0,0,,,
16/03/2020,4778,74,24,0,0,5,0,4852,74,1157,,,0.5074236074,0,0.7942191436,0.7657832718,1.01386357,1.500733181,0,0,0,7.375719133,1.111135803,0.9295645687,0,0.576821024,1.435479961,1.465711767,0,0,,0,0,0,0,,1.235846567,1.153667101,0.8338619945,,17,0,17,84,2,0,0,0,0,,,
17/03/2020,5213,94,20,0,0,2,4,5307,94,1459,,,0.5074236074,0,1.191328715,0.7657832718,4.663772424,1.839608415,0.4987133196,0,0,7.375719133,1.111135803,2.323911422,0,1.345915723,1.754475508,1.535507566,0,0,,0,1,0,0,,1.514908695,1.628706495,1.470230359,,44,0,44,128,2,0,1,0,0,.,,
18/03/2020,6331,121,27,1,1,3,4,6452,119,2246,,,1.522270822,0,1.853178002,0.7657832718,6.083181423,2.130072902,0.9974266393,0.6774333406,0,7.375719133,1.111135803,2.323911422,1.129318231,3.268652469,2.073471054,1.605303364,0,0,,1,2,0,0,,1.953434896,2.443059742,1.865217619,,40,1,41,168,3,1,1,0,0,.,,
19/03/2020,7666,139,18,1,0,4,6,7805,137,3597,,,1.522270822,0.3601890272,2.250287574,0.9572290898,10.54418113,3.872859821,0.9974266393,0.6774333406,0,7.375719133,1.111135803,2.323911422,2.258636461,3.653199818,2.073471054,1.954282356,0,0,,1,2,0,0,,3.587941646,2.714510825,2.52352972,,74,1,75,242,4,0,0,0,0,.,,
20/03/2020,9242,181,42,4,3,9,10,9423,176,3990,,,1.522270822,0.7203780544,3.044506717,1.340120726,13.38299913,6.244986462,1.994853279,0.6774333406,0,7.375719133,2.222271606,3.950649417,3.613818338,5.575936565,4.625435429,2.931423534,0,0,,1,3,0,0,,5.780572651,4.886119485,3.467110398,,122,8,130,364,12,0,1,0,0,1.1,,
21/03/2020,9786,219,38,4,0,11,13,10005,214,3995,,,1.522270822,0.7203780544,5.162424433,2.105903998,15.20795356,10.69877526,2.742923258,0.6774333406,1.110703853,7.375719133,3.333407409,4.647822844,5.646591153,7.498673312,5.582422069,5.095093286,0,0,,1,4,0,0,,9.807040498,6.922002603,4.65207218,,183,2,185,547,14,0,1,0,0,1.3,,
22/03/2020,11211,628,409,4,0,25,20,11839,623,4434,,,2.02969443,1.440756109,8.471670865,3.828916359,23.31886212,14.95892106,3.241636578,1.354866681,1.110703853,7.375719133,3.333407409,6.274560839,8.808682199,10.38277843,7.815390897,6.560805053,0,0,,1,4,0,0,,13.87337436,9.365062346,6.868389586,,238,1,239,785,15,0,0,0,0,2.1,,
23/03/2020,12202,1013,385,4,0,36,31,13215,1008,3952,,,2.02969443,2.161134163,12.17802687,6.892049447,32.24086154,21.39755051,3.740349897,2.032300022,1.110703853,7.375719133,10.00022223,8.598472261,15.58459158,14.4205256,9.091373084,9.631820184,0,0,,2,4,2,0,,20.37153534,12.35102425,9.896625251,,339,6,345,1124,21,1,0,2,0,3.3,,
24/03/2020,26634,1339,326,6,2,43,35,27973,1332,4024,,,3.044541644,3.601890272,14.42831444,8.040724354,35.48522497,28.46551969,3.989706557,2.032300022,2.221407706,7.375719133,10.00022223,10.4576014,21.45704638,16.53553602,10.36735527,11.37671514,0,0,,3,4,3,0,,27.22849049,14.38690737,11.41074308,,261,10,271,1385,31,1,0,1,0,3.7,,
25/03/2020,31854,1629,290,8,2,63,43,33483,1619,5394,,,3.044541644,5.042646381,15.88438287,10.52951999,43.1905881,37.56674027,4.737776537,5.419466724,7.774926971,7.375719133,10.00022223,12.78151282,28.68468306,21.15010421,12.12183078,13.1914059,0,0,,7,7,3,1,,35.99901451,17.50859482,13.6928917,,363,7,370,1748,38,4,3,0,1,5.3,,
26/03/2020,32335,2021,392,18,10,91,50,34356,1974,5299,,,3.551965252,7.203780544,17.3404513,12.63542399,50.28763309,46.47431786,4.987133196,11.51636679,11.10703853,7.375719133,10.00022223,16.73216224,34.55713786,23.84193566,14.9927907,15.56446305,0,5.439216753,,8,9,7,2,,44.37087835,20.35883119,16.30419637,,366,5,371,2114,43,1,2,4,1,6.9,,
27/03/2020,43589,2498,477,22,4,107,57,46087,2439,6119,,,4.059388859,7.203780544,19.98784845,16.08144871,56.1680418,58.28654031,7.480699795,16.93583351,14.43915009,7.375719133,12.22249383,19.05607366,42.46236547,27.68740915,18.98023504,17.51874541,7.012622721,5.439216753,,10,10,8,2,,55.49349745,23.95555803,18.98133224,,449,5,454,2563,48,2,1,1,0,8.1,,
28/03/2020,49364,2840,342,22,0,120,72,52204,2736,5773,,,4.059388859,7.203780544,22.50287574,19.1445818,64.6844958,68.01710061,7.979413114,18.96813354,19.99266935,7.375719133,12.22249383,20.21802937,51.49691131,33.26334572,20.73471054,20.79914793,7.012622721,5.439216753,,18,12,10,2,,65.10120786,27.68801041,21.70235559,,412,8,420,2975,56,8,2,2,0,10.1,,
29/03/2020,56285,3430,590,25,3,157,78,59715,3288,6856,,,5.581659681,9.364914707,26.07686188,27.95108942,71.57876807,80.70071653,11.47040635,21.00043356,26.65689247,7.375719133,18.88930865,21.61237622,61.43491174,41.53111373,27.27411925,22.96281768,14.02524544,5.439216753,,25,13,13,2,,77.30020946,33.727797,25.60834073,,558,15,573,3533,71,7,1,3,0,11.1,,
30/03/2020,63378,4162,732,31,6,204,82,67540,3976,7511,,,7.611354111,11.16585984,29.51847817,35.99181378,75.22867693,93.57797543,16.20818289,24.38760026,33.32111559,14.75143827,23.33385186,26.26019907,71.37291217,49.22206071,32.69704355,26.10362861,14.02524544,16.31765026,,32,14,17,2,,89.65867512,39.69972081,29.62404454,,538,43,581,4071,114,7,1,4,0,13.6,,
31/03/2020,65205,4611,449,33,2,225,82,69711,4347,7569,,,9.133624933,16.56869525,33.35720403,42.69241741,81.92017649,109.6503437,18.20303617,27.77476696,38.87463486,14.75143827,24.44498767,29.97845734,91.47477668,59.41256547,38.75795894,31.1289261,14.02524544,16.31765026,,44,14,19,4,,106.4422688,47.30035112,34.03473562,,684,50,734,4755,164,12,0,2,2,17.9,,
01/04/2020,69146,5518,907,36,3,269,96,74542,5258,6493,,,9.64104854,18.36964039,38.51962846,56.85940793,90.23385777,124.4156218,20.69660276,32.51680035,45.53885797,14.75143827,44.44543212,30.67563077,104.8007318,64.02713366,43.70238991,36.64279418,14.02524544,16.31765026,,57,15,20,4,,120.9534995,52.66151,39.71816342,,645,57,702,5400,221,13,1,1,0,22.7,,
02/04/2020,77618,6101,583,61,25,334,107,83570,5734,7182,,,13.7004374,21.61134163,41.03465575,67.77181956,96.31703919,144.3124391,21.94338606,41.32343377,55.53519265,14.75143827,48.88997533,31.14041305,128.5164146,73.44854372,52.63426523,43.55257822,42.07573633,16.31765026,,75,18,23,5,,141.5243649,62.84092559,44.41412308,,806,75,881,6206,296,18,3,3,1,27.4,,
03/04/2020,83454,6997,896,75,14,348,130,90227,6485,7743,,,13.7004374,24.49285385,44.34390218,79.06712282,103.8196296,161.3530223,23.43952602,53.5172339,58.86730421,14.75143827,51.11224694,33.23193333,141.3906425,82.86995378,59.81166503,51.23011605,42.07573633,16.31765026,,96,25,28,6,,157.8295664,73.2239295,49.19785768,,693,87,780,6899,383,21,7,5,1,32.9,,
04/04/2020,88308,7944,947,94,19,371,154,95955,7386,4990,,,14.71528461,31.69663439,46.06471033,90.93676353,111.5249928,177.8610873,30.67086916,56.22696727,68.86363889,14.75143827,64.44587658,35.55584475,152.9096884,91.32999546,66.51057151,60.30356985,56.10098177,21.75686701,,126,35,31,9,,173.4570456,81.91036414,55.56154132,,696,114,810,7595,497,30,10,3,3,38.4,,
05/04/2020,91965,8580,636,121,27,369,164,100113,7848,3978,,,14.71528461,37.0994698,47.52077876,98.0202588,114.161038,190.4962925,33.16443576,65.71103403,79.97067742,14.75143827,72.2238272,36.48540932,182.4978261,98.05957408,69.22203366,65.60805053,56.10098177,21.75686701,,157,43,34,11,,189.0845247,88.22160181,58.98476424,,554,87,641,8149,584,31,8,3,2,45,,
06/04/2020,95681,9340,760,150,29,419,164,104526,8470,4805,,,15.73013183,39.98098202,50.43291562,109.5070079,117.4054015,212.6684149,34.41121905,71.8079341,83.30278898,14.75143827,78.89064201,41.59801445,201.9220996,113.8260154,72.89048245,71.0521228,63.11360449,27.19608376,,197,49,37,12,,210.7716387,96.84017367,63.61489269,,793,89,882,8942,673,40,6,3,1,50.9,79,19
07/04/2020,99780,10031,691,175,25,451,181,109270,9029,5394,,,16.74497904,44.30325035,52.81557305,114.8674908,123.0830375,233.1461612,34.90993237,74.51766746,87.74560439,14.75143827,88.89086424,46.01344615,217.2808276,125.5547096,78.15390897,76.84517407,63.11360449,27.19608376,,243,54,40,13,,230.3458537,105.1194317,67.58670903,,716,79,795,9658,752,46,5,3,1,55.6,99,19
08/04/2020,103074,10912,881,216,41,483,196,113365,9584,4968,,,16.74497904,45.38381743,54.66875105,121.7595402,127.1384917,251.3970132,36.40607233,84.67916757,93.29912365,14.75143827,92.22427165,47.64018415,231.2843736,136.7065827,84.05532659,80.2651682,63.11360449,27.19608376,,289,61,48,13,,247.8470357,112.6521992,70.70271964,,604,88,692,10262,840,46,7,8,0,59,88,26
09/04/2020,107266,11677,765,241,25,547,186,118217,10095,5508,,,17.25240265,50.78665284,56.52192905,126.7371315,131.8022642,268.4860071,38.15156895,88.06633427,102.1847545,36.87859566,97.77995067,51.12605128,253.4190109,145.1666244,89.47825088,87.17495224,70.12622721,27.19608376,,337,67,57,16,,265.8266099,121.0671828,74.5648173,,651,100,751,10913,940,48,6,9,3,65.9,93,25
10/04/2020,111651,12292,615,289,48,612,146,123115,10440,5267,,,17.25240265,52.22740894,57.97799748,136.3094224,138.8993092,283.3481067,40.64513555,89.42120095,104.4061622,36.87859566,103.3356297,53.91474499,266.7449661,153.4343924,92.50870858,92.75861612,70.12622721,27.19608376,,387,78,62,17,,280.4175726,127.9213226,78.33914001,,554,85,639,11467,1025,50,11,5,1,71.9,86,22
11/04/2020,114811,12846,554,328,39,634,156,126771,10773,6923,,,17.25240265,54.74873213,59.30169605,143.9672551,141.7381272,296.0317226,43.13870215,91.45350098,106.6275699,36.87859566,108.8913087,57.63300326,290.4606489,165.7399076,98.25062842,99.38921697,77.13884993,27.19608376,,441,87,64,22,,295.0484013,138.7115031,81.4990381,,589,81,670,12056,1106,54,9,2,5,77,80,16
12/04/2020,118979,13557,711,360,32,664,166,131570,11215,6230,,,17.25240265,58.35062241,65.92018892,150.6678587,145.388036,312.0556801,44.63484211,92.13093432,106.6275699,51.63003393,111.1135803,63.21039067,311.0142407,176.5072333,103.6735527,108.8814456,77.13884993,27.19608376,,512,100,69,25,,311.871861,150.9268019,85.75612302,,713,83,796,12769,1189,71,13,5,3,82.7,88,12
13/04/2020,124295,14248,691,435,75,730,161,137451,11667,7016,,,17.25240265,61.23213462,67.64099706,159.4743664,145.9963541,338.3911269,45.13355543,92.13093432,107.7382737,51.63003393,112.2247161,65.76669324,338.7954692,190.7354853,111.3294458,115.302659,84.15147265,27.19608376,,576,115,79,28,,338.4624952,161.6491196,88.87213363,,868,99,967,13637,1288,64,15,10,3,86.9,75,18
14/04/2020,129498,14860,612,487,52,737,190,143174,11882,7174,,,17.25240265,66.63497003,70.15602435,164.2605118,152.0795356,361.1441783,47.37776537,92.80836766,111.0703853,51.63003393,116.6692593,66.92864895,365.2215158,211.5010421,114.8383969,124.8646834,84.15147265,27.19608376,,638,133,88,30,,361.863848,175.2216737,92.77811876,,833,132,965,14470,1420,62,18,9,2,89,116,13
15/04/2020,134011,15857,997,609,122,788,187,148571,12407,6562,,,17.25240265,72.75818349,73.46527078,169.2381031,154.3100354,391.158842,47.87647868,93.485801,116.6239046,51.63003393,116.6692593,67.39343123,398.875199,226.8829361,121.5373033,133.8683414,91.16409537,27.19608376,,707,149,101,33,,392.520816,188.1834629,96.06967926,,865,245,1110,15335,1665,69,16,13,3,92.1,115,19
16/04/2020,138322,16798,941,688,79,822,196,153722,13042,6707,,,17.25240265,75.27950669,75.71555836,174.2156943,156.5405353,415.2189836,50.37004528,95.51810102,118.8453123,51.63003393,121.1138025,70.41451608,423.9460638,245.7257562,125.6842454,144.058528,91.16409537,27.19608376,,782,163,106,34,,416.7593552,202.6382331,99.36123977,,851,120,971,16186,1785,75,14,5,1,97.1,98,20
17/04/2020,142715,17521,723,805,117,879,193,158770,13401,6363,,,17.25240265,78.88139696,77.70110621,181.1077438,158.9738078,442.9583421,51.61682858,96.19553436,121.06672,51.63003393,134.4474322,73.43560093,455.3411106,256.6853557,130.947672,152.364228,91.16409537,27.19608376,,838,176,114,39,,445.1439602,212.4783348,103.091675,,859,169,1028,17045,1954,56,13,8,5,99,117,7
18/04/2020,146771,18357,836,877,72,917,183,163548,13925,5898,,,17.25240265,82.48328723,80.08376365,183.5965394,159.3793533,458.9338888,52.36489856,96.8729677,121.06672,51.63003393,143.3365186,76.22429463,475.2171114,267.4526814,135.8921029,158.7854414,91.16409537,27.19608376,,910,188,121,40,,461.8079558,221.8433972,105.4615986,,550,114,664,17595,2068,72,12,7,1,102.3,93,23
19/04/2020,150290,19319,962,939,62,970,198,167801,14533,5379,,,17.25240265,86.0851775,81.27509236,189.1484681,160.5959896,479.9441534,53.3623252,98.22783438,122.1774238,51.63003393,154.4478766,77.1538592,493.0603395,278.4122809,139.401054,169.7433818,98.17671809,27.19608376,,1009,208,127,42,,482.2592232,234.0586959,108.3581718,,727,98,825,18322,2166,99,20,6,2,104.7,86,19
20/04/2020,153283,20126,807,1041,102,1022,201,171520,15037,6336,,,17.25240265,88.60650069,83.39301008,196.2319634,161.4070804,503.3749553,54.11039518,98.90526772,123.2881277,51.63003393,155.5590124,79.01298834,517.6794769,292.8328065,145.6214671,178.4678566,98.17671809,27.19608376,,1093,222,131,45,,505.899772,246.6133084,111.2547451,,751,159,910,19073,2325,84,14,4,3,107.7,96,18
21/04/2020,157087,20965,839,1134,93,1077,199,176048,15540,5963,,,17.25240265,90.0472568,85.11381822,199.869434,162.2181713,525.7407207,55.60653514,98.90526772,124.3988315,51.63003393,165.5592346,80.17494405,537.5554778,306.2919637,152.4798714,184.3307037,98.17671809,27.19608376,,1186,236,135,48,,527.8260821,256.8605868,113.6027249,,690,118,808,19763,2443,93,14,4,3,112.3,140,20
22/04/2020,161148,21838,873,1243,109,1203,207,180833,16111,8598,,,17.25240265,92.92876902,87.76121537,205.9957001,163.6375803,551.785703,57.1026751,99.58270106,124.3988315,51.63003393,166.6703705,81.10450862,555.6245694,318.7897526,156.6268135,191.5196709,98.17671809,27.19608376,,1270,252,149,52,,552.4632814,266.2935119,116.5431856,,747,145,892,20510,2588,84,16,14,4,116.3,109,20
23/04/2020,165302,22616,778,1340,97,1233,227,185632,16552,6600,,,17.25240265,94.0093361,90.93809194,211.9305205,163.840353,577.2981671,59.34688504,100.9375677,125.5095354,51.63003393,171.1149137,82.49885547,575.726434,334.5561939,165.8776843,196.4053768,98.17671809,27.19608376,,1355,270,156,58,,577.0207487,278.3052223,119.0447716,,752,155,907,21262,2743,85,18,7,6,114.3,88,21
24/04/2020,170211,23267,651,1446,106,1297,208,190765,16764,7630,,,17.25240265,95.08990318,92.52653023,215.567991,164.8542166,601.4067195,60.09495502,100.9375677,125.5095354,51.63003393,175.5594569,83.42842004,593.1179347,352.4376456,172.2575953,203.594344,98.17671809,27.19608376,,1438,285,167,63,,599.9437092,290.9276976,121.2391453,,727,135,862,21989,2878,83,15,11,5,115.6,101,17
25/04/2020,174405,24107,840,1515,69,1312,204,195577,17250,6339,,,17.25240265,96.53065929,98.74791352,220.7370281,166.2736256,616.5108728,62.08980829,100.9375677,125.5095354,51.63003393,183.3374075,85.05515804,627.2233453,366.6658976,175.9260441,209.4571911,112.2019635,43.51373402,,1523,309,177,64,,618.4016756,300.2248972,124.6623682,,661,95,756,22650,2973,85,24,10,1,118.3,68,19
26/04/2020,178388,24982,875,1599,84,1328,210,200172,17866,7013,,,17.75982626,97.25103734,102.05716,224.7573903,166.679171,630.2111144,64.33401823,100.9375677,125.5095354,51.63003393,185.5596791,85.51994032,645.9700279,376.8564023,181.1894706,216.2273835,112.2019635,48.95295078,,1609,323,188,66,,632.9926383,309.8614106,126.9884043,,524,91,615,23174,3064,86,14,11,2,122.9,99,15
27/04/2020,182048,25757,775,1682,83,1402,217,204472,18234,6413,,,17.75982626,97.61122637,105.1016667,231.0751023,167.4902618,652.5768799,66.07951485,100.9375677,125.5095354,51.63003393,185.5596791,87.37906946,669.0081198,398.0065065,190.2808437,223.695534,112.2019635,48.95295078,,1691,343,193,73,,655.4770727,323.9768669,130.1044149,,786,129,915,23960,3193,82,20,5,7,124.3,99,17
28/04/2020,185863,26594,837,1761,79,1423,222,208979,18785,7118,,,17.75982626,98.33160443,108.543283,236.627031,168.5041254,675.5719851,66.57822817,100.9375677,125.5095354,51.63003393,186.6708149,88.77341631,696.5634846,413.5806742,198.4152301,232.2804172,112.2019635,48.95295078,,1784,366,204,79,,679.2770856,337.1422444,133.0009881,,793,130,923,24753,3323,93,23,11,6,126.3,105,17
29/04/2020,190101,27538,944,1859,98,1464,213,214047,19380,8801,,,17.75982626,100.4927386,112.1172691,242.5618514,170.1263071,700.6971632,69.32115143,100.9375677,125.5095354,51.63003393,187.7819507,89.2381986,717.1170764,424.1557263,204.9546388,239.7485676,112.2019635,48.95295078,,1880,395,221,87,,703.5953567,347.6609739,135.9414488,,776,123,899,25529,3446,96,29,17,8,125.6,99,15
30/04/2020,194468,28648,1110,2022,163,1491,218,219367,19926,8613,,,17.75982626,101.2131166,115.955995,247.7308884,171.1401707,729.4047366,71.56536137,100.9375677,125.5095354,51.63003393,188.8930865,91.09732773,737.8965319,438.7685256,212.2915364,248.1240634,112.2019635,48.95295078,,1961,416,236,96,,730.9035793,360.351312,138.925797,,890,118,1008,26419,3564,81,21,15,9,123.7,107,11
01/05/2020,199037,29656,1008,2136,114,1509,222,224831,20555,9672,,,17.75982626,103.3742508,119.3976113,251.5598048,172.9651251,759.3709895,72.81214467,100.9375677,125.5095354,51.63003393,188.8930865,91.56211002,757.9983964,457.2267983,221.3829095,257.267313,112.2019635,48.95295078,,2051,440,244,102,,759.1287202,374.9418077,141.932089,,934,126,1060,27353,3690,90,24,8,6,123.7,103,19
02/05/2020,202940,31865,2209,2205,69,1532,216,230864,22402,7809,,,17.75982626,104.0946289,122.3097481,256.5373961,173.776216,784.7382213,74.80699795,100.9375677,125.5095354,59.00575306,188.8930865,92.25928345,770.4208969,468.1863978,228.8793048,267.8064786,112.2019635,54.39216753,,2127,468,249,108,,782.2111448,386.5463415,145.2455932,,808,93,901,28161,3783,76,28,5,6,118.3,77,15
03/05/2020,206551,32623,758,2280,75,1548,217,235136,22765,7955,,,17.75982626,106.6159521,125.7513644,262.6636622,174.5873068,801.48834,75.55506792,100.9375677,125.5095354,59.00575306,188.8930865,93.6536303,793.0072615,484.1451128,238.2896735,276.7403408,112.2019635,54.39216753,,2192,487,257,116,,799.9913889,400.3224839,148.427435,,712,82,794,28873,3865,65,19,8,8,110,90,21
04/05/2020,209946,33417,794,2398,118,1599,218,239241,23096,6937,,,17.75982626,106.9761411,128.001652,268.7899284,175.8039431,821.7240326,77.5499212,101.6150011,125.5095354,59.00575306,190.0042223,94.81558601,814.6901715,498.3733647,249.2950198,286.4419568,112.2019635,54.39216753,,2267,508,270,121,,820.4825223,414.3022146,151.6531643,,752,115,867,29625,3980,75,21,13,5,106.3,88,16
05/05/2020,220604,34327,910,2510,112,1621,213,250654,23533,9117,,,17.75982626,107.3363301,131.3108984,273.7675197,177.4261248,844.5254948,78.29799118,102.2924344,125.5095354,59.00575306,190.0042223,95.04797715,834.3403088,513.9475324,259.9813707,295.0966358,112.2019635,54.39216753,,2326,533,278,124,,842.7277605,427.9426315,154.6375125,,764,131,895,30389,4111,59,25,8,3,100.6,90,17
06/05/2020,228905,35238,911,2631,121,1605,222,259794,23934,9452,,,17.75982626,107.3363301,134.7525147,282.9569189,178.4399884,872.0227995,79.79413114,104.3247344,125.5095354,59.00575306,190.0042223,96.442324,868.2198557,524.7148581,269.8702326,302.634582,112.2019635,54.39216753,,2384,557,280,132,,871.3515617,438.1220471,158.3679477,,909,129,1038,31298,4240,58,24,2,8,97.9,88,11
07/05/2020,234769,36150,912,2725,94,1616,206,266444,24497,10033,,,17.75982626,107.6965191,138.0617611,291.1890891,179.453852,892.7425996,81.53962776,104.3247344,125.5095354,59.00575306,191.1153581,97.60427972,888.3217202,537.4049207,278.0046191,311.63824,112.2019635,54.39216753,,2440,583,292,138,,891.9622931,449.998032,161.8350581,,748,102,850,32046,4342,56,26,12,6,96.9,93,11
08/05/2020,244384,36986,836,2786,61,1623,203,276787,24932,10831,,,18.26724987,108.7770862,142.827076,295.9752346,180.0621701,913.6560426,83.03576772,105.6796011,125.5095354,59.00575306,191.1153581,98.53384428,908.197721,544.1344993,288.0529788,317.2916997,112.2019635,54.39216753,,2508,597,297,139,,912.6926226,459.2273688,164.5341378,,687,92,779,32733,4434,68,14,5,1,93.7,66,21
09/05/2020,245302,37721,735,2928,142,1627,198,278389,25267,9042,,,18.77467347,108.7770862,146.0039526,300.9528258,181.6843518,928.8086067,84.28255102,105.6796011,125.5095354,59.00575306,191.1153581,98.76623543,932.8168585,557.7859302,299.5368185,326.2953577,112.2019635,54.39216753,,2564,620,308,145,,929.5160824,472.6641974,167.5843172,,680,79,759,33413,4513,56,23,11,6,92,67,11
