No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,20,n.d.,20528,       97.43,n.d.
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,17,0,24729,       68.75,        0.00
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,162,0,43180,      375.17,        0.00
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,44,10,43551,      101.03,       22.96
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,24,0,15628,      153.57,        0.00
08,08 - Abitibi-Témiscamingue,,Total,268,11,147616,      181.55,        7.45
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,6,0,3230,      185.76,        0.00
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,61,12,40494,      150.64,       29.63
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,56,n.d.,7314,      765.65,n.d.
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,68,5,27344,      248.68,       18.29
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,13,n.d.,6428,      202.24,n.d.
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,n.d.,n.d.,4582,n.d.,n.d.
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,641,        0.00,        0.00
09,09 - Côte-Nord,,Total,205,20,90033,      227.69,       22.21
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,54,6,13558,      398.29,       44.25
10,10 - Nord-du-Québec,,Total,54,6,13558,      398.29,       44.25
11,11 - Gaspésie–Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,711,31,32176,     2209.72,       96.35
11,11 - Gaspésie–Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,25,n.d.,10582,      236.25,n.d.
11,11 - Gaspésie–Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,361,23,18753,     1925.03,      122.65
11,11 - Gaspésie–Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,225,27,15881,     1416.79,      170.01
11,11 - Gaspésie–Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,31,n.d.,12606,      245.91,n.d.
11,11 - Gaspésie–Îles-de-la-Madeleine,,Total,1360,85,89998,     1511.14,       94.45
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,3058,231,258118,     1184.73,       89.49
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,802,40,42500,     1887.06,       94.12
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,972,135,73173,     1328.36,      184.49
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,105,12,16426,      639.23,       73.05
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,297,31,40092,      740.80,       77.32
12,12 - Chaudière-Appalaches,,Total,5237,451,430309,     1217.03,      104.81
13,13 - Laval,1311,1311 - RLS de Laval,11248,607,442745,     2540.51,      137.10
13,13 - Laval,,Total,11248,607,442745,     2540.51,      137.10
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,5243,642,223099,     2350.08,      287.76
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,5683,559,296993,     1913.51,      188.22
14,14 - Lanaudière,,Total,11077,1216,520092,     2129.82,      233.80
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,151,26,35580,      424.40,       73.07
15,15 - Laurentides,1512,1512 - RLS des Laurentides,327,14,48016,      681.02,       29.16
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,423,14,44362,      953.52,       31.56
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,265,9,33422,      792.89,       26.93
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,1680,62,124641,     1347.87,       49.74
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,2217,86,177517,     1248.89,       48.45
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,2763,141,163430,     1690.63,       86.28
15,15 - Laurentides,,Total,7844,353,626968,     1251.10,       56.30
16,16 - Montérégie,1611,1611 - RLS de Champlain,3828,251,225442,     1698.00,      111.34
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,2273,171,195297,     1163.87,       87.56
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,4220,269,262440,     1607.99,      102.50
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,3325,378,220957,     1504.82,      171.07
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,450,171,51371,      875.98,      332.87
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,1596,128,160002,      997.49,       80.00
16,16 - Montérégie,1632,1632 - RLS du Suroît,965,30,60523,     1594.44,       49.57
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,214,n.d.,24346,      878.99,n.d.
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,2894,175,232373,     1245.41,       75.31
16,16 - Montérégie,,Total,19800,1582,1432751,     1381.96,      110.42
17,17 - Nunavik,1701,1701 - Nunavik,28,0,14260,      196.35,        0.00
17,17 - Nunavik,,Total,28,0,14260,      196.35,        0.00
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,16,0,18385,       87.03,        0.00
18,18 - Terres-Cries-de-la-Baie-James,,Total,16,0,18385,       87.03,        0.00
