Date,Regroupement,Croisement,Nom,vac_quo_1_n,vac_quo_2_n,vac_quo_3_n,vac_cum_1_n,vac_cum_2_n,vac_cum_3_n,vac_quo_tot_n,vac_cum_tot_n,cvac_cum_tot_1_p,cvac_cum_tot_2_p,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-15,Région,RSS13,13 - Laval,23,0,0,24,0,0,23,24,0.0055123879,0,0.0002296828,23,0,24,0,
2020-12-15,Région,RSS14,14 - Lanaudière,5,0,0,5,0,0,5,5,0.0009317719,0,0.0003727088,5,0,5,0,
2020-12-15,Région,RSS15,15 - Laurentides,9,0,0,9,0,0,9,9,0.0013904188,0,0.000154491,9,0,9,0,
2020-12-15,Région,RSS16,16 - Montérégie,48,0,0,48,0,0,48,48,0.0033475136,0,0.0002049498,49,0,49,0,
2020-12-15,Région,RSS17,17 - Nunavik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-15,Région,RSS18,18 - Terres-Cries-de-la-Baie-James,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-15,Région,RSS98,Hors Québec,1,0,0,1,0,0,1,1,0.1307189542,0,0,3,0,3,0,
2020-12-15,Région,RSS99,Ensemble du Québec,1173,0,0,1466,0,0,1173,1466,0.0157803707,0,0.0016745567,1115,0,1357,0,
2020-12-15,Groupe d'âge 1,GR1_0_15,Moins de 16 ans,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,
2020-12-15,Groupe d'âge 1,GR1_16_59,16 à 59 ans,855,0,0,918,0,0,855,918,0.018769618,0,0.0011731011,835,0,896,0,
2020-12-15,Groupe d'âge 1,GR1_60_69,60 à 69 ans,116,0,0,141,0,0,116,141,0.0138980304,0,0.001048908,133,0,159,0,
2020-12-15,Groupe d'âge 1,GR1_70_79,70 à 79 ans,43,0,0,78,0,0,43,78,0.0081496064,0,0.0022920768,40,0,64,0,
2020-12-15,Groupe d'âge 1,GR1_80_,80 ans et plus,159,0,0,328,0,0,159,328,0.0546854895,0,0.0133267159,107,0,238,0,
2020-12-15,Groupe d'âge 1,TOT,Total,1173,0,0,1466,0,0,1173,1466,0.0157803707,0,0.0016745567,1115,0,1357,0,
2020-12-15,Sexe,FEM,Féminin,825,0,0,1020,0,0,825,1020,,,,,,,,
2020-12-15,Sexe,INC,Inconnu,0,0,0,0,0,0,0,0,,,,,,,,
2020-12-15,Sexe,MASC,Masculin,348,0,0,446,0,0,348,446,,,,,,,,
2020-12-15,Sexe,TOT,Total,1173,0,0,1466,0,0,1173,1466,,,,,,,,
2020-12-15,Groupe prioritaire,GRP-Autres,Autres raisons,12,0,0,14,0,0,12,14,,,,,,,,
2020-12-15,Groupe prioritaire,GRP-CHSLD,Résident en CHSLD,226,0,0,457,0,0,226,457,0.7829099307,0,0.1893764434,161,0,339,0,
2020-12-15,Groupe prioritaire,GRP-MC,Maladie chronique,0,0,0,0,0,0,0,0,0.0238324393,0,0.0036225308,434,0,625,0,
2020-12-15,Groupe prioritaire,GRP-RPA,Résident en RPA,0,0,0,0,0,0,0,0,0.0007798001,0,0,1,0,1,0,
2020-12-15,Groupe prioritaire,GRP-TS,Travailleur de la santé,935,0,0,995,0,0,935,995,0.2363463494,0,0.0155964596,738,0,788,0,
2020-12-15,Groupe prioritaire,TOT,Total,1173,0,0,1466,0,0,1173,1466,,,,,,,,
2020-12-15,Groupe d'âge 2,GR2_00_4,Moins de 5 ans,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,
2020-12-15,Groupe d'âge 2,GR2_05_11,5 à 11 ans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-15,Groupe d'âge 2,GR2_12_17,12 à 17 ans,2,0,0,2,0,0,2,2,0,0,0,0,0,0,0,
2020-12-15,Groupe d'âge 2,GR2_18_29,18 à 29 ans,117,0,0,126,0,0,117,126,0.0091717493,0,0.0004168977,104,0,110,0,
2020-12-15,Groupe d'âge 2,GR2_30_49,30 à 49 ans,437,0,0,469,0,0,437,469,0.0202298618,0,0.0014387617,428,0,464,0,
2020-12-15,Groupe d'âge 2,GR2_50_69,50 à 69 ans,415,0,0,462,0,0,415,462,0.0213969114,0,0.0013345267,436,0,481,0,
2020-12-15,Groupe d'âge 2,GR2_70_79,70 à 79 ans,43,0,0,78,0,0,43,78,0.0081496064,0,0.0022920768,40,0,64,0,
2020-12-15,Groupe d'âge 2,GR2_80_,80 ans et plus,159,0,0,328,0,0,159,328,0.0546854895,0,0.0133267159,107,0,238,0,
2020-12-15,Groupe d'âge 2,TOT,Total,1173,0,0,1466,0,0,1173,1466,0.0157803707,0,0.0016745567,1115,0,1357,0,
2020-12-15,Groupe d'âge 2,GR2_12_,12 ans et plus,1173,0,0,1465,0,0,1173,1465,0.018015846,0,0.0019117773,1115,0,1357,0,
2020-12-16,Région,RSS00,Inconnue,4,0,0,8,0,0,4,8,0.0216806868,0,0,2,0,5,0,
2020-12-16,Région,RSS01,01 - Bas-Saint-Laurent,0,0,0,1,0,0,0,1,0.0004927371,0,0,0,0,1,0,
2020-12-16,Région,RSS02,02 - Saguenay - Lac-Saint-Jean,2,0,0,7,0,0,2,7,0.0024485284,0,0,2,0,7,0,
2020-12-16,Région,RSS03,03 - Capitale-Nationale,510,0,0,1294,0,0,510,1294,0.1616748454,0,0.008348783,511,0,1220,0,
2020-12-16,Région,RSS04,04 - Mauricie et Centre-du-Québec,4,0,0,12,0,0,4,12,0.0022447361,0,0,4,0,12,0,
2020-12-16,Région,RSS05,05 - Estrie,2,0,0,3,0,0,2,3,0.0005791249,0,0,2,0,3,0,
2020-12-16,Région,RSS06,06 - Montréal,311,0,0,832,0,0,311,832,0.0411723678,0,0.0067596425,318,0,804,0,
2020-12-16,Région,RSS07,07 - Outaouais,0,0,0,1,0,0,0,1,0.0035851032,0,0,10,0,15,0,
2020-12-16,Région,RSS08,08 - Abitibi-Témiscamingue,1,0,0,2,0,0,1,2,0.0013233903,0,0,1,0,2,0,
2020-12-16,Région,RSS09,09 - Côte-Nord,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,
2020-12-16,Région,RSS10,10 - Nord-du-Québec,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-16,Région,RSS11,11 - Gaspésie - Îles-de-la-Madeleine,1,0,0,1,0,0,1,1,0.0010490758,0,0,1,0,1,0,
2020-12-16,Région,RSS12,12 - Chaudière-Appalaches,40,0,0,92,0,0,40,92,0.0205411116,0,0.0015800855,40,0,91,0,
2020-12-16,Région,RSS13,13 - Laval,18,0,0,42,0,0,18,42,0.0098763617,0,0.0004593657,19,0,43,0,
2020-12-16,Région,RSS14,14 - Lanaudière,5,0,0,10,0,0,5,10,0.0018635439,0,0.0003727088,5,0,10,0,
2020-12-16,Région,RSS15,15 - Laurentides,6,0,0,15,0,0,6,15,0.0024718556,0,0.000154491,7,0,16,0,
2020-12-16,Région,RSS16,16 - Montérégie,45,0,0,93,0,0,45,93,0.0066267106,0,0.0004098996,48,0,97,0,
2020-12-16,Région,RSS17,17 - Nunavik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-16,Région,RSS18,18 - Terres-Cries-de-la-Baie-James,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-16,Région,RSS98,Hors Québec,0,0,0,1,0,0,0,1,0.3050108932,0,0,4,0,7,0,
2020-12-16,Région,RSS99,Ensemble du Québec,949,0,0,2415,0,0,949,2415,0.0270603704,0,0.0024769484,970,0,2327,0,
2020-12-16,Groupe d'âge 1,GR1_0_15,Moins de 16 ans,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,
2020-12-16,Groupe d'âge 1,GR1_16_59,16 à 59 ans,852,0,0,1770,0,0,852,1770,0.0364708761,0,0.0024299952,845,0,1741,0,
2020-12-16,Groupe d'âge 1,GR1_60_69,60 à 69 ans,87,0,0,228,0,0,87,228,0.023775247,0,0.0016607709,113,0,272,0,
2020-12-16,Groupe d'âge 1,GR1_70_79,70 à 79 ans,9,0,0,87,0,0,9,87,0.00955032,0,0.0024194144,11,0,75,0,
2020-12-16,Groupe d'âge 1,GR1_80_,80 ans et plus,1,0,0,329,0,0,1,329,0.0549152605,0,0.0135564869,1,0,239,0,
2020-12-16,Groupe d'âge 1,TOT,Total,949,0,0,2415,0,0,949,2415,0.0270603704,0,0.0024769484,970,0,2327,0,
2020-12-16,Sexe,FEM,Féminin,672,0,0,1692,0,0,672,1692,,,,,,,,
2020-12-16,Sexe,INC,Inconnu,2,0,0,2,0,0,2,2,,,,,,,,
2020-12-16,Sexe,MASC,Masculin,275,0,0,721,0,0,275,721,,,,,,,,
2020-12-16,Sexe,TOT,Total,949,0,0,2415,0,0,949,2415,,,,,,,,
2020-12-16,Groupe prioritaire,GRP-Autres,Autres raisons,9,0,0,23,0,0,9,23,,,,,,,,
2020-12-16,Groupe prioritaire,GRP-CHSLD,Résident en CHSLD,1,0,0,458,0,0,1,458,0.7898383372,0,0.1939953811,3,0,342,0,
2020-12-16,Groupe prioritaire,GRP-MC,Maladie chronique,0,0,0,0,0,0,0,0,0.035310142,0,0.0043470369,301,0,926,0,
2020-12-16,Groupe prioritaire,GRP-RPA,Résident en RPA,0,0,0,0,0,0,0,0,0.0007798001,0,0,0,0,1,0,
2020-12-16,Groupe prioritaire,GRP-TS,Travailleur de la santé,939,0,0,1934,0,0,939,1934,0.4307022306,0,0.0302931235,648,0,1436,0,
2020-12-16,Groupe prioritaire,TOT,Total,949,0,0,2415,0,0,949,2415,,,,,,,,
2020-12-16,Groupe d'âge 2,GR2_00_4,Moins de 5 ans,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,
2020-12-16,Groupe d'âge 2,GR2_05_11,5 à 11 ans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-16,Groupe d'âge 2,GR2_12_17,12 à 17 ans,2,0,0,4,0,0,2,4,0.0001752031,0,0,1,0,1,0,
2020-12-16,Groupe d'âge 2,GR2_18_29,18 à 29 ans,148,0,0,274,0,0,148,274,0.0201778486,0,0.0013340726,132,0,242,0,
2020-12-16,Groupe d'âge 2,GR2_30_49,30 à 49 ans,439,0,0,908,0,0,439,908,0.0392825549,0,0.0029211223,437,0,901,0,
2020-12-16,Groupe d'âge 2,GR2_50_69,50 à 69 ans,350,0,0,812,0,0,350,812,0.03865679,0,0.0023131796,388,0,869,0,
2020-12-16,Groupe d'âge 2,GR2_70_79,70 à 79 ans,9,0,0,87,0,0,9,87,0.00955032,0,0.0024194144,11,0,75,0,
2020-12-16,Groupe d'âge 2,GR2_80_,80 ans et plus,1,0,0,329,0,0,1,329,0.0549152605,0,0.0135564869,1,0,239,0,
2020-12-16,Groupe d'âge 2,TOT,Total,949,0,0,2415,0,0,949,2415,0.0270603704,0,0.0024769484,970,0,2327,0,
2020-12-16,Groupe d'âge 2,GR2_12_,12 ans et plus,949,0,0,2414,0,0,949,2414,0.0308937904,0,0.0028278373,970,0,2327,0,
2020-12-17,Région,RSS00,Inconnue,3,0,0,11,0,0,3,11,0.0303529616,0,0,2,0,7,0,
2020-12-17,Région,RSS01,01 - Bas-Saint-Laurent,3,0,0,4,0,0,3,4,0.0019709482,0,0,3,0,4,0,
2020-12-17,Région,RSS02,02 - Saguenay - Lac-Saint-Jean,1,0,0,8,0,0,1,8,0.0027983182,0,0,1,0,8,0,
2020-12-17,Région,RSS03,03 - Capitale-Nationale,473,0,0,1767,0,0,473,1767,0.2243569781,0,0.0119268329,473,0,1693,0,
2020-12-17,Région,RSS04,04 - Mauricie et Centre-du-Québec,7,0,0,19,0,0,7,19,0.0035541655,0,0,7,0,19,0,
2020-12-17,Région,RSS05,05 - Estrie,1,0,0,4,0,0,1,4,0.0011582497,0,0,3,0,6,0,
2020-12-17,Région,RSS06,06 - Montréal,297,0,0,1129,0,0,297,1129,0.0568424481,0,0.0076302025,306,0,1110,0,
2020-12-17,Région,RSS07,07 - Outaouais,2,0,0,3,0,0,2,3,0.0076482201,0,0,17,0,32,0,
2020-12-17,Région,RSS08,08 - Abitibi-Témiscamingue,0,0,0,2,0,0,0,2,0.0013233903,0,0,0,0,2,0,
2020-12-17,Région,RSS09,09 - Côte-Nord,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,
2020-12-17,Région,RSS10,10 - Nord-du-Québec,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-17,Région,RSS11,11 - Gaspésie - Îles-de-la-Madeleine,0,0,0,1,0,0,0,1,0.0010490758,0,0,0,0,1,0,
2020-12-17,Région,RSS12,12 - Chaudière-Appalaches,42,0,0,134,0,0,42,134,0.0302473511,0,0.003160171,43,0,134,0,
2020-12-17,Région,RSS13,13 - Laval,18,0,0,60,0,0,18,60,0.0140106527,0,0.0011484142,18,0,61,0,
2020-12-17,Région,RSS14,14 - Lanaudière,8,0,0,18,0,0,8,18,0.003354379,0,0.0003727088,8,0,18,0,
2020-12-17,Région,RSS15,15 - Laurentides,8,0,0,23,0,0,8,23,0.0037077834,0,0.000154491,8,0,24,0,
2020-12-17,Région,RSS16,16 - Montérégie,40,0,0,133,0,0,40,133,0.0094276913,0,0.000683166,41,0,138,0,
2020-12-17,Région,RSS17,17 - Nunavik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-17,Région,RSS18,18 - Terres-Cries-de-la-Baie-James,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-17,Région,RSS98,Hors Québec,1,0,0,2,0,0,1,2,0.4793028322,0,0,4,0,11,0,
2020-12-17,Région,RSS99,Ensemble du Québec,904,0,0,3319,0,0,904,3319,0.0378752155,0,0.0031514226,930,0,3257,0,697
2020-12-17,Groupe d'âge 1,GR1_0_15,Moins de 16 ans,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,
2020-12-17,Groupe d'âge 1,GR1_16_59,16 à 59 ans,811,0,0,2581,0,0,811,2581,0.0535646354,0,0.0034145622,816,0,2557,0,
2020-12-17,Groupe d'âge 1,GR1_60_69,60 à 69 ans,80,0,0,308,0,0,80,308,0.0326909646,0,0.0023600429,102,0,374,0,
2020-12-17,Groupe d'âge 1,GR1_70_79,70 à 79 ans,8,0,0,95,0,0,8,95,0.0106963584,0,0.002546752,9,0,84,0,
2020-12-17,Groupe d'âge 1,GR1_80_,80 ans et plus,5,0,0,334,0,0,5,334,0.0556045734,0,0.0140160288,3,0,242,0,
2020-12-17,Groupe d'âge 1,TOT,Total,904,0,0,3319,0,0,904,3319,0.0378752155,0,0.0031514226,930,0,3257,0,697
2020-12-17,Sexe,FEM,Féminin,634,0,0,2326,0,0,634,2326,,,,,,,,
2020-12-17,Sexe,INC,Inconnu,0,0,0,2,0,0,0,2,,,,,,,,
2020-12-17,Sexe,MASC,Masculin,270,0,0,991,0,0,270,991,,,,,,,,
2020-12-17,Sexe,TOT,Total,904,0,0,3319,0,0,904,3319,,,,,,,,697
2020-12-17,Groupe prioritaire,GRP-Autres,Autres raisons,4,0,0,27,0,0,4,27,,,,,,,,
2020-12-17,Groupe prioritaire,GRP-CHSLD,Résident en CHSLD,6,0,0,464,0,0,6,464,0.8013856813,0,0.2009237875,5,0,347,0,
2020-12-17,Groupe prioritaire,GRP-MC,Maladie chronique,0,0,0,0,0,0,0,0,0.0445761944,0,0.005109675,243,0,1169,0,
2020-12-17,Groupe prioritaire,GRP-RPA,Résident en RPA,0,0,0,0,0,0,0,0,0.0007798001,0,0,0,0,1,0,
2020-12-17,Groupe prioritaire,GRP-TS,Travailleur de la santé,894,0,0,2828,0,0,894,2828,0.6229585884,0,0.0422904001,641,0,2077,0,
2020-12-17,Groupe prioritaire,TOT,Total,904,0,0,3319,0,0,904,3319,,,,,,,,697
2020-12-17,Groupe d'âge 2,GR2_00_4,Moins de 5 ans,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,
2020-12-17,Groupe d'âge 2,GR2_05_11,5 à 11 ans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-17,Groupe d'âge 2,GR2_12_17,12 à 17 ans,0,0,0,4,0,0,0,4,0.0001752031,0,0,0,0,1,0,
2020-12-17,Groupe d'âge 2,GR2_18_29,18 à 29 ans,140,0,0,414,0,0,140,414,0.0306836705,0,0.0018343499,126,0,368,0,
2020-12-17,Groupe d'âge 2,GR2_30_49,30 à 49 ans,431,0,0,1339,0,0,431,1339,0.0581172538,0,0.0040110933,432,0,1333,0,
2020-12-17,Groupe d'âge 2,GR2_50_69,50 à 69 ans,320,0,0,1132,0,0,320,1132,0.0546711103,0,0.003380801,360,0,1229,0,
2020-12-17,Groupe d'âge 2,GR2_70_79,70 à 79 ans,8,0,0,95,0,0,8,95,0.0106963584,0,0.002546752,9,0,84,0,
2020-12-17,Groupe d'âge 2,GR2_80_,80 ans et plus,5,0,0,334,0,0,5,334,0.0556045734,0,0.0140160288,3,0,242,0,
2020-12-17,Groupe d'âge 2,TOT,Total,904,0,0,3319,0,0,904,3319,0.0378752155,0,0.0031514226,930,0,3257,0,697
2020-12-17,Groupe d'âge 2,GR2_12_,12 ans et plus,904,0,0,3318,0,0,904,3318,0.0432406856,0,0.0035978587,930,0,3257,0,
2020-12-18,Région,RSS00,Inconnue,2,0,0,13,0,0,2,13,0.0390252363,0,0,2,0,9,0,
2020-12-18,Région,RSS01,01 - Bas-Saint-Laurent,0,0,0,4,0,0,0,4,0.0019709482,0,0,0,0,4,0,
2020-12-18,Région,RSS02,02 - Saguenay - Lac-Saint-Jean,2,0,0,10,0,0,2,10,0.0034978978,0,0.0003497898,2,0,10,0,
2020-12-18,Région,RSS03,03 - Capitale-Nationale,488,0,0,2255,0,0,488,2255,0.2891594366,0,0.0184203307,489,0,2182,0,
2020-12-18,Région,RSS04,04 - Mauricie et Centre-du-Québec,4,0,0,23,0,0,4,23,0.0044894722,0,0,5,0,24,0,
2020-12-18,Région,RSS05,05 - Estrie,0,0,0,4,0,0,0,4,0.0021234578,0,0,5,0,11,0,
2020-12-18,Région,RSS06,06 - Montréal,143,0,0,1272,0,0,143,1272,0.0650871635,0,0.0087056002,161,0,1271,0,
2020-12-18,Région,RSS07,07 - Outaouais,0,0,0,3,0,0,0,3,0.009799282,0,0,9,0,41,0,
2020-12-18,Région,RSS08,08 - Abitibi-Témiscamingue,0,0,0,2,0,0,0,2,0.0013233903,0,0,0,0,2,0,
2020-12-18,Région,RSS09,09 - Côte-Nord,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,
2020-12-18,Région,RSS10,10 - Nord-du-Québec,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-18,Région,RSS11,11 - Gaspésie - Îles-de-la-Madeleine,1,0,0,2,0,0,1,2,0.0020981515,0,0,1,0,2,0,
2020-12-18,Région,RSS12,12 - Chaudière-Appalaches,39,0,0,173,0,0,39,173,0.0392764111,0,0.0042888035,40,0,174,0,
2020-12-18,Région,RSS13,13 - Laval,16,0,0,76,0,0,16,76,0.0179152608,0,0.0018374626,17,0,78,0,
2020-12-18,Région,RSS14,14 - Lanaudière,3,0,0,21,0,0,3,21,0.0039134421,0,0.0005590632,3,0,21,0,
2020-12-18,Région,RSS15,15 - Laurentides,2,0,0,25,0,0,2,25,0.0041712563,0,0.000308982,3,0,27,0,
2020-12-18,Région,RSS16,16 - Montérégie,25,0,0,158,0,0,25,158,0.0112722396,0,0.0009564325,27,0,165,0,
2020-12-18,Région,RSS17,17 - Nunavik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-18,Région,RSS18,18 - Terres-Cries-de-la-Baie-James,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
