No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
06,06 - Montréal,0622,0622 - RLS de Côte-des-Neiges - Métro - Parc-Extension,5771,318,245703,     2348.77,      129.42
06,06 - Montréal,0631,0631 - RLS de Verdun - Côte St-Paul - St-Henri - Pointe-St-Charles,3155,186,166225,     1898.03,      111.90
06,06 - Montréal,0632,0632 - RLS des Faubourgs - Plateau-Mont-Royal - St-Louis-du-Parc,2953,152,161317,     1830.56,       94.22
06,06 - Montréal,0641,0641 - RLS du Nord de l'Île - Saint-Laurent,3486,300,161894,     2153.26,      185.31
06,06 - Montréal,0642,0642 - RLS d'Ahuntsic - Montréal-Nord,5989,240,172517,     3471.54,      139.12
06,06 - Montréal,0643,0643 - RLS de la Petite Patrie - Villeray,1845,106,115485,     1597.61,       91.79
06,06 - Montréal,0651,0651 - RLS de Saint-Léonard - Saint-Michel,3945,241,139162,     2834.83,      173.18
06,06 - Montréal,0652,0652 - RLS de Rivière-des-Prairies - Anjou - Montréal-Est,5642,294,208717,     2703.18,      140.86
06,06 - Montréal,0653,0653 - RLS de Hochelaga - Mercier-Ouest - Rosemont,4274,248,189095,     2260.24,      131.15
06,06 - Montréal,,Total,47135,2947,2065657,     2281.84,      142.67
07,07 - Outaouais,0711,0711 - RLS du Pontiac,37,6,20152,      183.60,       29.77
07,07 - Outaouais,0712,0712 - RLS de la Vallée-de-la-Gatineau,55,14,20552,      267.61,       68.12
07,07 - Outaouais,0713,0713 - RLS des Collines-de-l'Outaouais,137,14,38891,      352.27,       36.00
07,07 - Outaouais,0714,0714 - RLS de Grande-Rivière - Hull - Gatineau,2580,317,264517,      975.36,      119.84
07,07 - Outaouais,0715,0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation,279,26,56920,      490.16,       45.68
07,07 - Outaouais,,Total,3101,382,401032,      773.26,       95.25
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,19,n.d.,20528,       92.56,n.d.
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,17,0,24729,       68.75,        0.00
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,162,n.d.,43180,      375.17,n.d.
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,34,0,43551,       78.07,        0.00
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,24,0,15628,      153.57,        0.00
08,08 - Abitibi-Témiscamingue,,Total,257,5,147616,      174.10,        3.39
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,6,0,3230,      185.76,        0.00
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,48,10,40494,      118.54,       24.70
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,55,n.d.,7314,      751.98,n.d.
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,64,n.d.,27344,      234.06,n.d.
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,12,0,6428,      186.68,        0.00
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,0,0,4582,        0.00,        0.00
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,641,        0.00,        0.00
09,09 - Côte-Nord,,Total,185,13,90033,      205.48,       14.44
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,41,16,13558,      302.40,      118.01
10,10 - Nord-du-Québec,,Total,41,16,13558,      302.40,      118.01
11,11 - Gaspésie–Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,678,52,32176,     2107.16,      161.61
11,11 - Gaspésie–Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,23,n.d.,10582,      217.35,n.d.
11,11 - Gaspésie–Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,330,120,18753,     1759.72,      639.90
11,11 - Gaspésie–Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,183,18,15881,     1152.32,      113.34
11,11 - Gaspésie–Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,29,n.d.,12606,      230.05,n.d.
11,11 - Gaspésie–Îles-de-la-Madeleine,,Total,1249,193,89998,     1387.81,      214.45
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,2777,251,258118,     1075.86,       97.24
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,749,83,42500,     1762.35,      195.29
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,777,130,73173,     1061.87,      177.66
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,87,6,16426,      529.65,       36.53
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,254,48,40092,      633.54,      119.72
12,12 - Chaudière-Appalaches,,Total,4645,518,430309,     1079.46,      120.38
13,13 - Laval,1311,1311 - RLS de Laval,10428,614,442745,     2355.31,      138.68
13,13 - Laval,,Total,10428,614,442745,     2355.31,      138.68
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,4590,966,223099,     2057.38,      432.99
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,5065,483,296993,     1705.43,      162.63
14,14 - Lanaudière,,Total,9787,1458,520092,     1881.78,      280.34
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,119,22,35580,      334.46,       61.83
15,15 - Laurentides,1512,1512 - RLS des Laurentides,307,20,48016,      639.37,       41.65
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,397,14,44362,      894.91,       31.56
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,257,8,33422,      768.95,       23.94
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,1600,102,124641,     1283.69,       81.84
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,2107,146,177517,     1186.93,       82.25
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,2583,240,163430,     1580.49,      146.85
15,15 - Laurentides,,Total,7388,553,626968,     1178.37,       88.20
16,16 - Montérégie,1611,1611 - RLS de Champlain,3577,278,225442,     1586.66,      123.31
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,2080,224,195297,     1065.04,      114.70
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,3903,246,262440,     1487.20,       93.74
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,2938,445,220957,     1329.67,      201.40
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,258,59,51371,      502.23,      114.85
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,1439,111,160002,      899.36,       69.37
16,16 - Montérégie,1632,1632 - RLS du Suroît,934,24,60523,     1543.21,       39.65
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,209,11,24346,      858.46,       45.18
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,2707,201,232373,     1164.94,       86.50
16,16 - Montérégie,,Total,18076,1602,1432751,     1261.63,      111.81
17,17 - Nunavik,1701,1701 - Nunavik,29,0,14260,      203.37,        0.00
17,17 - Nunavik,,Total,29,0,14260,      203.37,        0.00
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,16,n.d.,18385,       87.03,n.d.
18,18 - Terres-Cries-de-la-Baie-James,,Total,16,n.d.,18385,       87.03,n.d.
