Date,Regroupement,Croisement,Nom,vac_quo_1_n,vac_quo_2_n,vac_cum_1_n,vac_cum_2_n,vac_quo_tot_n,vac_cum_tot_n,cvac_cum_tot_1_p,cvac_cum_tot_2_p,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-16,Région,RSS09,09 - Côte-Nord,0,0,1,0,0,1,0,0,0,0,0,0,0,
2020-12-16,Région,RSS10,10 - Nord-du-Québec,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-16,Région,RSS11,11 - Gaspésie - Îles-de-la-Madeleine,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-16,Région,RSS12,12 - Chaudière-Appalaches,41,0,92,0,41,92,0.0210035592,0,0.0015980969,41,0,92,0,
2020-12-16,Région,RSS13,13 - Laval,17,0,39,0,17,39,0.0092543536,0,0.0002313588,18,0,40,0,
2020-12-16,Région,RSS14,14 - Lanaudière,4,0,8,0,4,8,0.0015077953,0,0.0003769488,4,0,8,0,
2020-12-16,Région,RSS15,15 - Laurentides,5,0,13,0,5,13,0.0020353684,0,0.0001565668,5,0,13,0,
2020-12-16,Région,RSS16,16 - Montérégie,42,0,81,0,42,81,0.005806948,0,0.0003456517,45,0,84,0,
2020-12-16,Région,RSS17,17 - Nunavik,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-16,Région,RSS18,18 - Terres-Cries-de-la-Baie-James,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-16,Région,RSS98,Hors Québec,0,0,0,0,0,0,0.2595717067,0,0,3,0,4,0,
2020-12-16,Région,RSS99,Ensemble du Québec,950,0,2412,0,950,2412,0.0277067527,0,0.0025647864,967,0,2355,0,
2020-12-16,Groupe d'âge 1,GR1_0_15,Moins de 16 ans,0,0,1,0,0,1,0,0,0,0,0,0,0,
2020-12-16,Groupe d'âge 1,GR1_16_59,16 à 59 ans,853,0,1770,0,853,1770,0.0371895989,0,0.0024933936,852,0,1760,0,
2020-12-16,Groupe d'âge 1,GR1_60_69,60 à 69 ans,87,0,226,0,87,226,0.0220708679,0,0.0014182084,104,0,249,0,
2020-12-16,Groupe d'âge 1,GR1_70_79,70 à 79 ans,9,0,87,0,9,87,0.0112970288,0,0.0025970181,10,0,87,0,
2020-12-16,Groupe d'âge 1,GR1_80_,80 ans et plus,1,0,328,0,1,328,0.0608496872,0,0.0150362161,1,0,259,0,
2020-12-16,Groupe d'âge 1,TOT,Total,950,0,2412,0,950,2412,0.0277067527,0,0.0025647864,967,0,2355,0,
2020-12-16,Sexe,FEM,Féminin,672,0,1689,0,672,1689,,,,,,,,
2020-12-16,Sexe,INC,Inconnu,2,0,2,0,2,2,,,,,,,,
2020-12-16,Sexe,MASC,Masculin,276,0,721,0,276,721,,,,,,,,
2020-12-16,Sexe,TOT,Total,950,0,2412,0,950,2412,,,,,,,,
2020-12-16,Groupe prioritaire,GRP-Autres,Autres raisons,10,0,20,0,10,20,,,,,,,,
2020-12-16,Groupe prioritaire,GRP-CHSLD,Résident en CHSLD,1,0,457,0,1,457,0.9113104015,0,0.2175542073,1,0,377,0,
2020-12-16,Groupe prioritaire,GRP-MC,Maladie chronique,0,0,0,0,0,0,0.0363968207,0,0.0045779785,301,0,962,0,
2020-12-16,Groupe prioritaire,GRP-RPA,Résident en RPA,0,0,0,0,0,0,0.0007816653,0,0,0,0,1,0,
2020-12-16,Groupe prioritaire,GRP-TS,Travailleur de la santé,939,0,1935,0,939,1935,0.4476404065,0,0.0295639761,672,0,1499,0,
2020-12-16,Groupe prioritaire,TOT,Total,950,0,2412,0,950,2412,,,,,,,,
2020-12-16,Groupe d'âge 2,GR2_0_11,Moins de 12 ans,0,0,1,0,0,1,0,0,0,0,0,0,0,
2020-12-16,Groupe d'âge 2,GR2_12_17,12 à 17 ans,2,0,4,0,2,4,0,0,0,0,0,0,0,
2020-12-16,Groupe d'âge 2,GR2_18_29,18 à 29 ans,147,0,273,0,147,273,0.0213036313,0,0.001341961,136,0,254,0,
2020-12-16,Groupe d'âge 2,GR2_30_49,30 à 49 ans,440,0,908,0,440,908,0.0401839611,0,0.0028766051,442,0,908,0,
2020-12-16,Groupe d'âge 2,GR2_50_69,50 à 69 ans,351,0,811,0,351,811,0.0378963796,0,0.0023713201,378,0,847,0,
2020-12-16,Groupe d'âge 2,GR2_70_79,70 à 79 ans,9,0,87,0,9,87,0.0112970288,0,0.0025970181,10,0,87,0,
2020-12-16,Groupe d'âge 2,GR2_80_,80 ans et plus,1,0,328,0,1,328,0.0608496872,0,0.0150362161,1,0,259,0,
2020-12-16,Groupe d'âge 2,TOT,Total,950,0,2412,0,950,2412,0.0277067527,0,0.0025647864,967,0,2355,0,
2020-12-16,Groupe d'âge 2,GR2_12_,12 ans et plus,950,0,2411,0,950,2411,0.0316447404,0,0.002929322,967,0,2355,0,
2020-12-17,Région,RSS00,Inconnue,27,0,92,0,27,92,0.3930951974,0,0.0042727739,27,0,92,0,
2020-12-17,Région,RSS01,01 - Bas-Saint-Laurent,2,0,3,0,2,3,0.0014911352,0,0,2,0,3,0,
2020-12-17,Région,RSS02,02 - Saguenay - Lac-Saint-Jean,1,0,7,0,1,7,0.0024756327,0,0,1,0,7,0,
2020-12-17,Région,RSS03,03 - Capitale-Nationale,484,0,1783,0,484,1783,0.2318969872,0,0.0122263186,484,0,1726,0,
2020-12-17,Région,RSS04,04 - Mauricie et Centre-du-Québec,6,0,17,0,6,17,0.0032145585,0,0,6,0,17,0,
2020-12-17,Région,RSS05,05 - Estrie,1,0,2,0,1,2,0.0007833108,0,0,3,0,4,0,
2020-12-17,Région,RSS06,06 - Montréal,280,0,1073,0,280,1073,0.0551335901,0,0.0081353136,286,0,1064,0,
2020-12-17,Région,RSS07,07 - Outaouais,2,0,3,0,2,3,0.006078717,0,0,12,0,25,0,
2020-12-17,Région,RSS08,08 - Abitibi-Témiscamingue,0,0,1,0,0,1,0.0006644695,0,0,0,0,1,0,
2020-12-17,Région,RSS09,09 - Côte-Nord,0,0,1,0,0,1,0,0,0,0,0,0,0,
2020-12-17,Région,RSS10,10 - Nord-du-Québec,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-17,Région,RSS11,11 - Gaspésie - Îles-de-la-Madeleine,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-17,Région,RSS12,12 - Chaudière-Appalaches,37,0,129,0,37,129,0.0294506428,0,0.0029678942,37,0,129,0,
2020-12-17,Région,RSS13,13 - Laval,16,0,55,0,16,55,0.012956095,0,0.0004627177,16,0,56,0,
2020-12-17,Région,RSS14,14 - Lanaudière,6,0,14,0,6,14,0.0026386418,0,0.0003769488,6,0,14,0,
2020-12-17,Région,RSS15,15 - Laurentides,7,0,20,0,7,20,0.0031313361,0,0.0001565668,7,0,20,0,
2020-12-17,Région,RSS16,16 - Montérégie,38,0,119,0,38,119,0.0084339007,0,0.000622173,38,0,122,0,
2020-12-17,Région,RSS17,17 - Nunavik,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-17,Région,RSS18,18 - Terres-Cries-de-la-Baie-James,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-17,Région,RSS98,Hors Québec,0,0,0,0,0,0,0.4542504867,0,0,3,0,7,0,
2020-12-17,Région,RSS99,Ensemble du Québec,907,0,3319,0,907,3319,0.0385894475,0,0.0032471608,925,0,3280,0,697
2020-12-17,Groupe d'âge 1,GR1_0_15,Moins de 16 ans,0,0,1,0,0,1,0,0,0,0,0,0,0,
2020-12-17,Groupe d'âge 1,GR1_16_59,16 à 59 ans,815,0,2585,0,815,2585,0.0544954407,0,0.0034865249,819,0,2579,0,
2020-12-17,Groupe d'âge 1,GR1_60_69,60 à 69 ans,79,0,305,0,79,305,0.0303142041,0,0.0021273126,93,0,342,0,
2020-12-17,Groupe d'âge 1,GR1_70_79,70 à 79 ans,8,0,95,0,8,95,0.0124656869,0,0.002726869,9,0,96,0,
2020-12-17,Groupe d'âge 1,GR1_80_,80 ans et plus,5,0,333,0,5,333,0.0617894507,0,0.0155060979,4,0,263,0,
2020-12-17,Groupe d'âge 1,TOT,Total,907,0,3319,0,907,3319,0.0385894475,0,0.0032471608,925,0,3280,0,697
2020-12-17,Sexe,FEM,Féminin,637,0,2326,0,637,2326,,,,,,,,
2020-12-17,Sexe,INC,Inconnu,1,0,3,0,1,3,,,,,,,,
2020-12-17,Sexe,MASC,Masculin,269,0,990,0,269,990,,,,,,,,
2020-12-17,Sexe,TOT,Total,907,0,3319,0,907,3319,,,,,,,,697
2020-12-17,Groupe prioritaire,GRP-Autres,Autres raisons,6,0,26,0,6,26,,,,,,,,
2020-12-17,Groupe prioritaire,GRP-CHSLD,Résident en CHSLD,6,0,463,0,6,463,0.9258140153,0,0.2248060142,6,0,383,0,
2020-12-17,Groupe prioritaire,GRP-MC,Maladie chronique,0,0,0,0,0,0,0.0455527777,0,0.0053346691,242,0,1204,0,
2020-12-17,Groupe prioritaire,GRP-RPA,Résident en RPA,0,0,0,0,0,0,0.0007816653,0,0,0,0,1,0,
2020-12-17,Groupe prioritaire,GRP-TS,Travailleur de la santé,895,0,2830,0,895,2830,0.6438377027,0,0.041509017,657,0,2156,0,
2020-12-17,Groupe prioritaire,TOT,Total,907,0,3319,0,907,3319,,,,,,,,697
2020-12-17,Groupe d'âge 2,GR2_0_11,Moins de 12 ans,0,0,1,0,0,1,0,0,0,0,0,0,0,
2020-12-17,Groupe d'âge 2,GR2_12_17,12 à 17 ans,0,0,4,0,0,4,0,0,0,0,0,0,0,
2020-12-17,Groupe d'âge 2,GR2_18_29,18 à 29 ans,142,0,415,0,142,415,0.0326264274,0,0.0018451964,135,0,389,0,
2020-12-17,Groupe d'âge 2,GR2_30_49,30 à 49 ans,433,0,1341,0,433,1341,0.0592138105,0,0.0040715027,430,0,1338,0,
2020-12-17,Groupe d'âge 2,GR2_50_69,50 à 69 ans,319,0,1130,0,319,1130,0.0534218149,0,0.0033556416,347,0,1194,0,
2020-12-17,Groupe d'âge 2,GR2_70_79,70 à 79 ans,8,0,95,0,8,95,0.0124656869,0,0.002726869,9,0,96,0,
2020-12-17,Groupe d'âge 2,GR2_80_,80 ans et plus,5,0,333,0,5,333,0.0617894507,0,0.0155060979,4,0,263,0,
2020-12-17,Groupe d'âge 2,TOT,Total,907,0,3319,0,907,3319,0.0385894475,0,0.0032471608,925,0,3280,0,697
2020-12-17,Groupe d'âge 2,GR2_12_,12 ans et plus,907,0,3318,0,907,3318,0.0440742032,0,0.003708683,925,0,3280,0,
2020-12-18,Région,RSS00,Inconnue,11,0,103,0,11,103,0.4400957101,0,0.0085455478,11,0,103,0,
2020-12-18,Région,RSS01,01 - Bas-Saint-Laurent,0,0,3,0,0,3,0.0014911352,0,0,0,0,3,0,
2020-12-18,Région,RSS02,02 - Saguenay - Lac-Saint-Jean,2,0,9,0,2,9,0.0031829563,0,0.0003536618,2,0,9,0,
2020-12-18,Région,RSS03,03 - Capitale-Nationale,491,0,2274,0,491,2274,0.2979997205,0,0.0188097209,492,0,2218,0,
2020-12-18,Région,RSS04,04 - Mauricie et Centre-du-Québec,4,0,21,0,4,21,0.0041600169,0,0,5,0,22,0,
2020-12-18,Région,RSS05,05 - Estrie,0,0,2,0,0,2,0.0015666216,0,0,4,0,8,0,
2020-12-18,Région,RSS06,06 - Montréal,142,0,1215,0,142,1215,0.0628025482,0,0.0092234765,148,0,1212,0,
2020-12-18,Région,RSS07,07 - Outaouais,0,0,3,0,0,3,0.0072944603,0,0,5,0,30,0,
2020-12-18,Région,RSS08,08 - Abitibi-Témiscamingue,0,0,1,0,0,1,0.0006644695,0,0,0,0,1,0,
2020-12-18,Région,RSS09,09 - Côte-Nord,0,0,1,0,0,1,0,0,0,0,0,0,0,
2020-12-18,Région,RSS10,10 - Nord-du-Québec,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-18,Région,RSS11,11 - Gaspésie - Îles-de-la-Madeleine,1,0,1,0,1,1,0.002111063,0,0,2,0,2,0,
2020-12-18,Région,RSS12,12 - Chaudière-Appalaches,37,0,166,0,37,166,0.0378977264,0,0.0038810925,37,0,166,0,
2020-12-18,Région,RSS13,13 - Laval,15,0,70,0,15,70,0.0166578365,0,0.0011567942,16,0,72,0,
2020-12-18,Région,RSS14,14 - Lanaudière,1,0,15,0,1,15,0.0028271162,0,0.0005654232,1,0,15,0,
2020-12-18,Région,RSS15,15 - Laurentides,2,0,22,0,2,22,0.0036010365,0,0.0003131336,3,0,23,0,
2020-12-18,Région,RSS16,16 - Montérégie,21,0,140,0,21,140,0.0098856377,0,0.000829564,21,0,143,0,
2020-12-18,Région,RSS17,17 - Nunavik,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-18,Région,RSS18,18 - Terres-Cries-de-la-Baie-James,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-18,Région,RSS98,Hors Québec,0,0,0,0,0,0,0.5191434134,0,0,1,0,8,0,
2020-12-18,Région,RSS99,Ensemble du Québec,727,0,4046,0,727,4046,0.0473779588,0,0.0042354272,747,0,4027,0,728
2020-12-18,Groupe d'âge 1,GR1_0_15,Moins de 16 ans,0,0,1,0,0,1,0,0,0,0,0,0,0,
2020-12-18,Groupe d'âge 1,GR1_16_59,16 à 59 ans,666,0,3251,0,666,3251,0.0687796275,0,0.0051135699,676,0,3255,0,
2020-12-18,Groupe d'âge 1,GR1_60_69,60 à 69 ans,53,0,358,0,53,358,0.0358983996,0,0.0027477787,63,0,405,0,
2020-12-18,Groupe d'âge 1,GR1_70_79,70 à 79 ans,5,0,100,0,5,100,0.0132447923,0,0.002726869,6,0,102,0,
2020-12-18,Groupe d'âge 1,GR1_80_,80 ans et plus,3,0,336,0,3,336,0.0622593324,0,0.0155060979,2,0,265,0,
2020-12-18,Groupe d'âge 1,TOT,Total,727,0,4046,0,727,4046,0.0473779588,0,0.0042354272,747,0,4027,0,728
2020-12-18,Sexe,FEM,Féminin,531,0,2857,0,531,2857,,,,,,,,
2020-12-18,Sexe,INC,Inconnu,1,0,4,0,1,4,,,,,,,,
2020-12-18,Sexe,MASC,Masculin,195,0,1185,0,195,1185,,,,,,,,
2020-12-18,Sexe,TOT,Total,727,0,4046,0,727,4046,,,,,,,,728
2020-12-18,Groupe prioritaire,GRP-Autres,Autres raisons,6,0,32,0,6,32,,,,,,,,
2020-12-18,Groupe prioritaire,GRP-CHSLD,Résident en CHSLD,2,0,465,0,2,465,0.9282312843,0,0.2248060142,1,0,384,0,
2020-12-18,Groupe prioritaire,GRP-MC,Maladie chronique,1,0,1,0,1,1,0.0534980296,0,0.006318367,210,0,1414,0,
2020-12-18,Groupe prioritaire,GRP-RPA,Résident en RPA,0,0,0,0,0,0,0.0007816653,0,0,0,0,1,0,
2020-12-18,Groupe prioritaire,GRP-TS,Travailleur de la santé,718,0,3548,0,718,3548,0.798824608,0,0.0600238304,519,0,2675,0,
2020-12-18,Groupe prioritaire,TOT,Total,727,0,4046,0,727,4046,,,,,,,,728
2020-12-18,Groupe d'âge 2,GR2_0_11,Moins de 12 ans,0,0,1,0,0,1,0,0,0,0,0,0,0,
