No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
04,04 - Mauricie et Centre-du-Québec,0416,0416 - RLS de Bécancour - Nicolet-Yamaska,1122,35,44674,2511.53,78.25
04,04 - Mauricie et Centre-du-Québec,0417,0417 - RLS de Drummond,4335,33,108252,4004.54,30.38
04,04 - Mauricie et Centre-du-Québec,0418,0418 - RLS d'Arthabaska - de l'Érable,3358,126,98452.5,3410.78,127.71
04,04 - Mauricie et Centre-du-Québec,,Total (incluant inconnus),16771,265,523331.5,3204.66,50.54
05,05 - Estrie,0511,0511 - RLS de la Pommeraie,1324,22,56363,2349.06,38.87
05,05 - Estrie,0512,0512 - RLS de la Haute-Yamaska,3814,68,106352,3586.20,63.64
05,05 - Estrie,0513,0513 - RLS de Memphrémagog,1017,15,52727.5,1928.78,28.33
05,05 - Estrie,0514,0514 - RLS de Coaticook,624,n.d.,18758.5,3326.49,n.d.
05,05 - Estrie,0515,0515 - RLS de Sherbrooke,5633,107,170859,3296.87,62.34
05,05 - Estrie,0516,0516 - RLS de Val Saint-François,885,18,31559.5,2804.23,56.91
05,05 - Estrie,0517,0517 - RLS d'Asbestos,715,26,14238.5,5021.60,182.84
05,05 - Estrie,0518,0518 - RLS du Haut-Saint-François,551,7,22777.5,2419.05,30.69
05,05 - Estrie,0519,0519 - RLS du Granit,1657,19,21331,7768.04,89.16
05,05 - Estrie,,Total (incluant inconnus),16222,283,494966.5,3277.39,56.97
06,06 - Montréal,0611,0611 - RLS de Pierrefonds - Lac Saint-Louis,11406,162,224851,5072.69,71.97
06,06 - Montréal,0612,0612 - RLS de Dorval - Lachine - Lasalle,10092,153,149985,6728.67,101.70
06,06 - Montréal,0621,0621 - RLS de Côte-Saint-Luc - NDG - Montréal-Ouest,7598,119,131806.5,5764.51,90.02
06,06 - Montréal,0622,0622 - RLS de Côte-des-Neiges - Métro - Parc-Extension,16971,195,246803,6876.33,78.66
06,06 - Montréal,0631,0631 - RLS de Verdun - Côte St-Paul - St-Henri - Pointe-St-Charles,8130,129,166781,4874.66,77.09
06,06 - Montréal,0632,0632 - RLS des Faubourgs - Plateau-Mont-Royal - St-Louis-du-Parc,7835,85,162162,4831.59,52.14
06,06 - Montréal,0641,0641 - RLS du Nord de l'Île - Saint-Laurent,14056,306,162793,8634.28,186.94
06,06 - Montréal,0642,0642 - RLS d'Ahuntsic - Montréal-Nord,16178,260,172965.5,9353.31,149.93
06,06 - Montréal,0643,0643 - RLS de la Petite Patrie - Villeray,5736,67,115764,4954.91,57.74
06,06 - Montréal,0651,0651 - RLS de Saint-Léonard - Saint-Michel,14198,261,139539.5,10174.90,186.54
06,06 - Montréal,0652,0652 - RLS de Rivière-des-Prairies - Anjou - Montréal-Est,17218,340,209153.5,8232.23,162.22
06,06 - Montréal,0653,0653 - RLS de Hochelaga - Mercier-Ouest - Rosemont,11403,231,189456.5,6018.80,121.70
06,06 - Montréal,,Total (incluant inconnus),143714,2358,2072060.5,6935.80,113.45
07,07 - Outaouais,0711,0711 - RLS du Pontiac,398,n.d.,20175.5,1972.69,n.d.
07,07 - Outaouais,0712,0712 - RLS de la Vallée-de-la-Gatineau,589,8,20531.5,2868.76,39.00
07,07 - Outaouais,0713,0713 - RLS des Collines-de-l'Outaouais,830,9,39071.5,2124.31,22.93
07,07 - Outaouais,0714,0714 - RLS de Grande-Rivière - Hull - Gatineau,10204,111,265865.5,3838.03,41.54
07,07 - Outaouais,0715,0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation,1524,32,57100,2669.00,55.87
07,07 - Outaouais,,Total (incluant inconnus),13564,164,402744,3367.90,40.55
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,118,0,20503.5,575.51,0.00
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,284,n.d.,24736.5,1148.10,n.d.
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,417,n.d.,43239,964.41,n.d.
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,316,n.d.,43569.5,725.28,n.d.
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,83,0,15588.5,532.44,0.00
08,08 - Abitibi-Témiscamingue,,Total (incluant inconnus),1225,6,147637,829.74,4.06
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,13,n.d.,3216,404.23,n.d.
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,332,n.d.,40315.5,823.50,n.d.
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,93,n.d.,7285.5,1276.51,n.d.
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,129,n.d.,27264.5,473.14,n.d.
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,21,0,6419,327.15,0.00
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,13,0,4556.5,285.31,0.00
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,643.5,0.00,0.00
09,09 - Côte-Nord,,Total (incluant inconnus),609,9,89700.5,678.93,10.07
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,136,n.d.,13521.5,1005.81,n.d.
10,10 - Nord-du-Québec,,Total (incluant inconnus),136,n.d.,13521.5,1005.81,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,949,12,32134,2953.26,37.39
11,11 - Gaspésie-Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,150,0,10536.5,1423.62,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,513,n.d.,18730,2738.92,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,459,n.d.,15831.5,2899.28,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,43,n.d.,12591,341.51,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,,Total (incluant inconnus),2141,16,89823,2383.58,17.85
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,10254,78,258909.5,3960.46,30.03
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,2092,107,42474,4925.37,252.07
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,6151,155,73287,8393.03,211.17
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,833,15,16401.5,5078.80,91.59
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,1049,0,40037.5,2620.04,0.00
12,12 - Chaudière-Appalaches,,Total (incluant inconnus),20379,355,431109.5,4727.11,82.19
13,13 - Laval,1311,1311 - RLS de Laval,35534,645,444658.5,7991.30,144.43
13,13 - Laval,,Total (incluant inconnus),35534,645,444658.5,7991.30,144.43
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,9733,110,224162,4341.95,48.84
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,16052,327,298205,5382.87,109.21
14,14 - Lanaudière,,Total (incluant inconnus),26299,440,522367,5034.58,83.87
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,1051,46,35581,2953.82,129.28
15,15 - Laurentides,1512,1512 - RLS des Laurentides,1249,44,48185,2592.09,91.00
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,1200,38,44594,2690.94,84.77
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,952,21,33534,2838.91,62.41
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,4774,88,125286,3810.48,69.88
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,6994,240,179123,3904.58,132.80
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,7439,168,163935,4537.77,102.16
15,15 - Laurentides,,Total (incluant inconnus),23722,647,630238,3763.97,102.13
16,16 - Montérégie,1611,1611 - RLS de Champlain,10143,243,226331,4481.49,106.94
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,6442,151,196195,3283.47,76.61
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,11382,163,263144,4325.39,61.78
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,8712,105,221458.5,3933.92,47.31
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,1655,82,51410,3219.22,159.38
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,5380,85,160847,3344.79,52.57
16,16 - Montérégie,1632,1632 - RLS du Suroît,2312,54,60776,3804.13,88.48
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,789,5,24414,3231.75,20.42
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,9048,145,233650.5,3872.45,61.72
16,16 - Montérégie,,Total (incluant inconnus),56052,1041,1438226,3897.30,72.11
17,17 - Nunavik,1701,1701 - Nunavik,50,0,14336.5,348.76,0.00
17,17 - Nunavik,,Total (incluant inconnus),50,0,14336.5,348.76,0.00
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,142,0,18507,767.28,0.00
18,18 - Terres-Cries-de-la-Baie-James,,Total (incluant inconnus),142,0,18507,767.28,0.00

