No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
06,06 - Montréal,0642,0642 - RLS d'Ahuntsic - Montréal-Nord,15049,38,172965.5,8700.58,21.91
06,06 - Montréal,0643,0643 - RLS de la Petite Patrie - Villeray,5324,33,115764,4599.01,28.44
06,06 - Montréal,0651,0651 - RLS de Saint-Léonard - Saint-Michel,13118,47,139539.5,9400.92,33.59
06,06 - Montréal,0652,0652 - RLS de Rivière-des-Prairies - Anjou - Montréal-Est,15888,41,209153.5,7596.33,19.56
06,06 - Montréal,0653,0653 - RLS de Hochelaga - Mercier-Ouest - Rosemont,10565,37,189456.5,5576.48,19.49
06,06 - Montréal,,Total (incluant inconnus),133485,397,2072060.5,6442.14,19.10
07,07 - Outaouais,0711,0711 - RLS du Pontiac,392,0,20175.5,1942.95,0.00
07,07 - Outaouais,0712,0712 - RLS de la Vallée-de-la-Gatineau,566,0,20531.5,2756.74,0.00
07,07 - Outaouais,0713,0713 - RLS des Collines-de-l'Outaouais,765,0,39071.5,1957.95,0.00
07,07 - Outaouais,0714,0714 - RLS de Grande-Rivière - Hull - Gatineau,9482,5,265865.5,3566.46,1.87
07,07 - Outaouais,0715,0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation,1365,n.d.,57100,2390.54,n.d.
07,07 - Outaouais,,Total (incluant inconnus),12590,7,402744,3126.06,1.73
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,96,0,20503.5,468.21,0.00
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,276,n.d.,24736.5,1115.76,n.d.
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,403,n.d.,43239,932.03,n.d.
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,295,0,43569.5,677.08,0.00
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,71,0,15588.5,455.46,0.00
08,08 - Abitibi-Témiscamingue,,Total (incluant inconnus),1148,n.d.,147637,777.58,n.d.
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,11,0,3216,342.04,0.00
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,316,0,40315.5,783.82,0.00
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,92,0,7285.5,1262.78,0.00
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,119,0,27264.5,436.47,0.00
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,21,0,6419,327.15,0.00
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,13,0,4556.5,285.31,0.00
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,643.5,0.00,0.00
09,09 - Côte-Nord,,Total (incluant inconnus),579,0,89700.5,645.48,0.00
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,110,n.d.,13521.5,813.52,n.d.
10,10 - Nord-du-Québec,,Total (incluant inconnus),110,n.d.,13521.5,813.52,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,895,n.d.,32134,2785.21,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,149,0,10536.5,1414.13,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,505,n.d.,18730,2696.21,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,457,0,15831.5,2886.65,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,42,0,12591,333.57,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,,Total (incluant inconnus),2072,8,89823,2306.76,8.92
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,9993,n.d.,258909.5,3859.65,n.d.
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,1790,0,42474,4214.34,0.00
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,5726,n.d.,73287,7813.12,n.d.
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,753,0,16401.5,4591.04,0.00
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,1037,0,40037.5,2590.07,0.00
12,12 - Chaudière-Appalaches,,Total (incluant inconnus),19299,n.d.,431109.5,4476.59,n.d.
13,13 - Laval,1311,1311 - RLS de Laval,31982,134,444658.5,7192.49,30.01
13,13 - Laval,,Total (incluant inconnus),31982,134,444658.5,7192.49,30.01
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,9091,5,224162,4055.55,2.22
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,14568,28,298205,4885.23,9.35
14,14 - Lanaudière,,Total (incluant inconnus),24152,33,522367,4623.57,6.29
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,948,0,35581,2664.34,0.00
15,15 - Laurentides,1512,1512 - RLS des Laurentides,1097,7,48185,2276.64,14.48
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,1049,0,44594,2352.33,0.00
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,878,0,33534,2618.24,0.00
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,4293,10,125286,3426.56,7.94
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,6074,n.d.,179123,3390.97,n.d.
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,6708,10,163935,4091.87,6.08
15,15 - Laurentides,,Total (incluant inconnus),21097,31,630238,3347.47,4.89
16,16 - Montérégie,1611,1611 - RLS de Champlain,9204,29,226331,4066.61,12.76
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,5838,0,196195,2975.61,0.00
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,10615,14,263144,4033.91,5.31
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,8336,7,221458.5,3764.14,3.15
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,1360,0,51410,2645.40,0.00
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,4953,15,160847,3079.32,9.28
16,16 - Montérégie,1632,1632 - RLS du Suroît,2123,6,60776,3493.16,9.83
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,720,0,24414,2949.13,0.00
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,8371,13,233650.5,3582.70,5.53
16,16 - Montérégie,,Total (incluant inconnus),51637,87,1438226,3590.33,6.03
17,17 - Nunavik,1701,1701 - Nunavik,47,0,14336.5,327.83,0.00
17,17 - Nunavik,,Total (incluant inconnus),47,0,14336.5,327.83,0.00
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,119,0,18507,643.00,0.00
18,18 - Terres-Cries-de-la-Baie-James,,Total (incluant inconnus),119,0,18507,643.00,0.00

