No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
04,04 - Mauricie et Centre-du-Québec,0411,0411 - RLS du Haut-Saint-Maurice,452,7,15002,3012.93,46.72
04,04 - Mauricie et Centre-du-Québec,0412,0412 - RLS de la Vallée de la Batiscan,546,8,25591.5,2133.52,31.22
04,04 - Mauricie et Centre-du-Québec,0413,0413 - RLS de Maskinongé,695,9,22969.5,3025.75,39.17
04,04 - Mauricie et Centre-du-Québec,0414,0414 - RLS du Centre-de-la-Mauricie,1666,7,64680,2575.76,10.82
04,04 - Mauricie et Centre-du-Québec,0415,0415 - RLS de Trois-Rivières,4439,51,143710,3088.86,35.42
04,04 - Mauricie et Centre-du-Québec,0416,0416 - RLS de Bécancour - Nicolet-Yamaska,1082,23,44674,2421.99,51.42
04,04 - Mauricie et Centre-du-Québec,0417,0417 - RLS de Drummond,4308,29,108252,3979.60,26.70
04,04 - Mauricie et Centre-du-Québec,0418,0418 - RLS d'Arthabaska - de l'Érable,3226,72,98452.5,3276.71,72.98
04,04 - Mauricie et Centre-du-Québec,,Total (incluant inconnus),16507,209,523331.5,3154.21,39.86
05,05 - Estrie,0511,0511 - RLS de la Pommeraie,1302,15,56363,2310.03,26.50
05,05 - Estrie,0512,0512 - RLS de la Haute-Yamaska,3744,63,106352,3520.39,58.97
05,05 - Estrie,0513,0513 - RLS de Memphrémagog,1001,14,52727.5,1898.44,26.44
05,05 - Estrie,0514,0514 - RLS de Coaticook,623,n.d.,18758.5,3321.16,n.d.
05,05 - Estrie,0515,0515 - RLS de Sherbrooke,5513,96,170859,3226.64,55.93
05,05 - Estrie,0516,0516 - RLS de Val Saint-François,867,15,31559.5,2747.19,47.42
05,05 - Estrie,0517,0517 - RLS d'Asbestos,689,6,14238.5,4838.99,42.19
05,05 - Estrie,0518,0518 - RLS du Haut-Saint-François,544,9,22777.5,2388.32,39.46
05,05 - Estrie,0519,0519 - RLS du Granit,1633,16,21331,7655.52,75.08
05,05 - Estrie,,Total (incluant inconnus),15919,236,494966.5,3216.18,47.51
06,06 - Montréal,0611,0611 - RLS de Pierrefonds - Lac Saint-Louis,11274,179,224851,5013.99,79.52
06,06 - Montréal,0612,0612 - RLS de Dorval - Lachine - Lasalle,9952,135,149985,6635.33,89.73
06,06 - Montréal,0621,0621 - RLS de Côte-Saint-Luc - NDG - Montréal-Ouest,7496,110,131806.5,5687.12,83.21
06,06 - Montréal,0622,0622 - RLS de Côte-des-Neiges - Métro - Parc-Extension,16805,178,246803,6809.07,71.80
06,06 - Montréal,0631,0631 - RLS de Verdun - Côte St-Paul - St-Henri - Pointe-St-Charles,8016,130,166781,4806.30,77.69
06,06 - Montréal,0632,0632 - RLS des Faubourgs - Plateau-Mont-Royal - St-Louis-du-Parc,7767,110,162162,4789.65,67.48
06,06 - Montréal,0641,0641 - RLS du Nord de l'Île - Saint-Laurent,13817,261,162793,8487.47,159.45
06,06 - Montréal,0642,0642 - RLS d'Ahuntsic - Montréal-Nord,15966,285,172965.5,9230.74,164.35
06,06 - Montréal,0643,0643 - RLS de la Petite Patrie - Villeray,5682,84,115764,4908.26,72.39
06,06 - Montréal,0651,0651 - RLS de Saint-Léonard - Saint-Michel,13957,243,139539.5,10002.19,173.67
06,06 - Montréal,0652,0652 - RLS de Rivière-des-Prairies - Anjou - Montréal-Est,16952,326,209153.5,8105.05,155.54
06,06 - Montréal,0653,0653 - RLS de Hochelaga - Mercier-Ouest - Rosemont,11203,204,189456.5,5913.23,107.47
06,06 - Montréal,,Total (incluant inconnus),141739,2316,2072060.5,6840.49,111.43
07,07 - Outaouais,0711,0711 - RLS du Pontiac,395,n.d.,20175.5,1957.82,n.d.
07,07 - Outaouais,0712,0712 - RLS de la Vallée-de-la-Gatineau,580,9,20531.5,2824.93,43.88
07,07 - Outaouais,0713,0713 - RLS des Collines-de-l'Outaouais,820,17,39071.5,2098.72,43.31
07,07 - Outaouais,0714,0714 - RLS de Grande-Rivière - Hull - Gatineau,10081,163,265865.5,3791.77,61.00
07,07 - Outaouais,0715,0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation,1492,50,57100,2612.96,87.29
07,07 - Outaouais,,Total (incluant inconnus),13389,240,402744,3324.44,59.34
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,118,0,20503.5,575.51,0.00
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,283,0,24736.5,1144.06,0.00
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,416,n.d.,43239,962.09,n.d.
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,312,n.d.,43569.5,716.10,n.d.
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,83,6,15588.5,532.44,38.59
08,08 - Abitibi-Témiscamingue,,Total (incluant inconnus),1219,8,147637,825.67,5.42
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,11,0,3216,342.04,0.00
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,329,n.d.,40315.5,816.06,n.d.
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,92,0,7285.5,1262.78,0.00
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,125,n.d.,27264.5,458.47,n.d.
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,21,0,6419,327.15,0.00
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,13,0,4556.5,285.31,0.00
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,643.5,0.00,0.00
09,09 - Côte-Nord,,Total (incluant inconnus),599,n.d.,89700.5,667.78,n.d.
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,134,n.d.,13521.5,991.01,n.d.
10,10 - Nord-du-Québec,,Total (incluant inconnus),134,n.d.,13521.5,991.01,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,935,27,32134,2909.69,84.13
11,11 - Gaspésie-Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,150,0,10536.5,1423.62,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,512,n.d.,18730,2733.58,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,457,0,15831.5,2886.65,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,42,0,12591,333.57,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,,Total (incluant inconnus),2123,31,89823,2363.54,34.58
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,10171,46,258909.5,3928.40,17.71
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,1977,71,42474,4654.61,167.26
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,5969,121,73287,8144.69,164.85
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,817,22,16401.5,4981.25,134.33
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,1049,n.d.,40037.5,2620.04,n.d.
12,12 - Chaudière-Appalaches,,Total (incluant inconnus),19985,263,431109.5,4635.71,60.89
13,13 - Laval,1311,1311 - RLS de Laval,34969,821,444658.5,7864.24,183.84
13,13 - Laval,,Total (incluant inconnus),34969,821,444658.5,7864.24,183.84
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,9649,206,224162,4304.48,91.46
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,15782,389,298205,5292.33,129.92
14,14 - Lanaudière,,Total (incluant inconnus),25945,605,522367,4966.81,115.32
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,1008,27,35581,2832.97,75.88
15,15 - Laurentides,1512,1512 - RLS des Laurentides,1210,57,48185,2511.15,117.88
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,1166,33,44594,2614.70,73.62
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,932,17,33534,2779.27,50.53
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,4691,71,125286,3744.23,56.38
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,6768,246,179123,3778.41,136.12
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,7283,138,163935,4442.61,83.92
15,15 - Laurentides,,Total (incluant inconnus),23119,593,630238,3668.30,93.61
16,16 - Montérégie,1611,1611 - RLS de Champlain,9944,208,226331,4393.57,91.54
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,6321,164,196195,3221.79,83.21
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,11243,154,263144,4272.57,58.37
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,8622,65,221458.5,3893.28,29.28
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,1592,118,51410,3096.67,229.35
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,5304,105,160847,3297.54,64.94
16,16 - Montérégie,1632,1632 - RLS du Suroît,2260,48,60776,3718.57,78.65
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,787,15,24414,3223.56,61.27
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,8927,169,233650.5,3820.66,71.94
16,16 - Montérégie,,Total (incluant inconnus),55183,1062,1438226,3836.88,73.56
17,17 - Nunavik,1701,1701 - Nunavik,50,0,14336.5,348.76,0.00
17,17 - Nunavik,,Total (incluant inconnus),50,0,14336.5,348.76,0.00
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,142,n.d.,18507,767.28,n.d.
18,18 - Terres-Cries-de-la-Baie-James,,Total (incluant inconnus),142,n.d.,18507,767.28,n.d.

