No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
08,08 - Abitibi-Témiscamingue,,Total (incluant inconnus),1284,5,147637,869.70,3.39
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,12,0,3216,373.13,0.00
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,453,39,40315.5,1123.64,97.17
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,96,n.d.,7285.5,1317.69,n.d.
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,152,n.d.,27264.5,557.50,n.d.
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,21,0,6419,327.15,0.00
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,13,0,4556.5,285.31,0.00
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,643.5,0.00,0.00
09,09 - Côte-Nord,,Total (incluant inconnus),754,41,89700.5,840.58,45.88
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,137,0,13521.5,1013.20,0.00
10,10 - Nord-du-Québec,,Total (incluant inconnus),137,0,13521.5,1013.20,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,1026,n.d.,32134,3192.88,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,153,n.d.,10536.5,1452.10,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,514,0,18730,2744.26,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,525,23,15831.5,3316.17,145.74
11,11 - Gaspésie-Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,49,0,12591,389.17,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,,Total (incluant inconnus),2290,29,89823,2549.46,32.35
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,11131,285,258909.5,4299.19,109.74
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,2408,53,42474,5669.35,124.86
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,7301,98,73287,9962.20,133.51
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,998,35,16401.5,6084.81,213.71
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,1076,6,40037.5,2687.48,15.01
12,12 - Chaudière-Appalaches,,Total (incluant inconnus),22918,478,431109.5,5316.05,110.67
13,13 - Laval,1311,1311 - RLS de Laval,37511,351,444658.5,8435.91,78.60
13,13 - Laval,,Total (incluant inconnus),37511,351,444658.5,8435.91,78.60
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,10221,141,224162,4559.65,62.60
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,17422,191,298205,5842.29,63.79
14,14 - Lanaudière,,Total (incluant inconnus),27702,332,522367,5303.17,63.28
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,1174,14,35581,3299.51,39.35
15,15 - Laurentides,1512,1512 - RLS des Laurentides,1526,30,48185,3166.96,62.04
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,1342,37,44594,3009.37,82.54
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,1013,6,33534,3020.81,17.83
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,5022,39,125286,4008.43,30.97
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,7641,124,179123,4265.78,68.61
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,7831,82,163935,4776.89,49.87
15,15 - Laurentides,,Total (incluant inconnus),25599,335,630238,4061.80,52.88
16,16 - Montérégie,1611,1611 - RLS de Champlain,10851,144,226331,4794.31,63.37
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,6904,81,196195,3518.95,41.10
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,11954,114,263144,4542.76,43.21
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,9076,60,221458.5,4098.28,27.03
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,1723,5,51410,3351.49,9.72
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,5683,45,160847,3533.17,27.83
16,16 - Montérégie,1632,1632 - RLS du Suroît,2487,44,60776,4092.08,72.10
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,807,n.d.,24414,3305.48,n.d.
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,9565,126,233650.5,4093.72,53.63
16,16 - Montérégie,,Total (incluant inconnus),59098,624,1438226,4109.09,43.22
17,17 - Nunavik,1701,1701 - Nunavik,499,178,14336.5,3480.63,1235.00
17,17 - Nunavik,,Total (incluant inconnus),499,178,14336.5,3480.63,1235.00
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,144,n.d.,18507,778.08,n.d.
18,18 - Terres-Cries-de-la-Baie-James,,Total (incluant inconnus),144,n.d.,18507,778.08,n.d.

