No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
04,04 - Mauricie et Centre-du-Québec,0416,0416 - RLS de Bécancour - Nicolet-Yamaska,1120,44,44674,2507.05,98.37
04,04 - Mauricie et Centre-du-Québec,0417,0417 - RLS de Drummond,4330,34,108252,3999.93,31.30
04,04 - Mauricie et Centre-du-Québec,0418,0418 - RLS d'Arthabaska - de l'Érable,3325,114,98452.5,3377.26,115.55
04,04 - Mauricie et Centre-du-Québec,,Total (incluant inconnus),16709,252,523331.5,3192.81,48.06
05,05 - Estrie,0511,0511 - RLS de la Pommeraie,1317,18,56363,2336.64,31.80
05,05 - Estrie,0512,0512 - RLS de la Haute-Yamaska,3790,63,106352,3563.64,58.97
05,05 - Estrie,0513,0513 - RLS de Memphrémagog,1012,10,52727.5,1919.30,18.89
05,05 - Estrie,0514,0514 - RLS de Coaticook,624,n.d.,18758.5,3326.49,n.d.
05,05 - Estrie,0515,0515 - RLS de Sherbrooke,5608,111,170859,3282.24,64.67
05,05 - Estrie,0516,0516 - RLS de Val Saint-François,878,14,31559.5,2782.05,44.26
05,05 - Estrie,0517,0517 - RLS d'Asbestos,704,16,14238.5,4944.34,112.52
05,05 - Estrie,0518,0518 - RLS du Haut-Saint-François,549,6,22777.5,2410.27,26.31
05,05 - Estrie,0519,0519 - RLS du Granit,1653,23,21331,7749.29,107.93
05,05 - Estrie,,Total (incluant inconnus),16137,262,494966.5,3260.22,52.74
06,06 - Montréal,0611,0611 - RLS de Pierrefonds - Lac Saint-Louis,11384,169,224851,5062.91,75.08
06,06 - Montréal,0612,0612 - RLS de Dorval - Lachine - Lasalle,10072,170,149985,6715.34,113.00
06,06 - Montréal,0621,0621 - RLS de Côte-Saint-Luc - NDG - Montréal-Ouest,7571,115,131806.5,5744.03,87.00
06,06 - Montréal,0622,0622 - RLS de Côte-des-Neiges - Métro - Parc-Extension,16925,190,246803,6857.70,76.64
06,06 - Montréal,0631,0631 - RLS de Verdun - Côte St-Paul - St-Henri - Pointe-St-Charles,8106,135,166781,4860.27,80.68
06,06 - Montréal,0632,0632 - RLS des Faubourgs - Plateau-Mont-Royal - St-Louis-du-Parc,7820,89,162162,4822.34,54.60
06,06 - Montréal,0641,0641 - RLS du Nord de l'Île - Saint-Laurent,14004,297,162793,8602.34,181.44
06,06 - Montréal,0642,0642 - RLS d'Ahuntsic - Montréal-Nord,16117,260,172965.5,9318.04,149.93
06,06 - Montréal,0643,0643 - RLS de la Petite Patrie - Villeray,5721,67,115764,4941.95,57.74
06,06 - Montréal,0651,0651 - RLS de Saint-Léonard - Saint-Michel,14138,254,139539.5,10131.90,181.54
06,06 - Montréal,0652,0652 - RLS de Rivière-des-Prairies - Anjou - Montréal-Est,17138,312,209153.5,8193.98,148.86
06,06 - Montréal,0653,0653 - RLS de Hochelaga - Mercier-Ouest - Rosemont,11359,231,189456.5,5995.57,121.70
06,06 - Montréal,,Total (incluant inconnus),143243,2346,2072060.5,6913.07,112.87
07,07 - Outaouais,0711,0711 - RLS du Pontiac,398,n.d.,20175.5,1972.69,n.d.
07,07 - Outaouais,0712,0712 - RLS de la Vallée-de-la-Gatineau,589,11,20531.5,2868.76,53.63
07,07 - Outaouais,0713,0713 - RLS des Collines-de-l'Outaouais,829,11,39071.5,2121.75,28.02
07,07 - Outaouais,0714,0714 - RLS de Grande-Rivière - Hull - Gatineau,10183,139,265865.5,3830.13,52.02
07,07 - Outaouais,0715,0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation,1520,37,57100,2662.00,64.59
07,07 - Outaouais,,Total (incluant inconnus),13539,203,402744,3361.69,50.19
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,118,0,20503.5,575.51,0.00
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,283,0,24736.5,1144.06,0.00
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,417,n.d.,43239,964.41,n.d.
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,315,n.d.,43569.5,722.98,n.d.
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,83,0,15588.5,532.44,0.00
08,08 - Abitibi-Témiscamingue,,Total (incluant inconnus),1223,n.d.,147637,828.38,n.d.
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,11,0,3216,342.04,0.00
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,329,0,40315.5,816.06,0.00
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,92,0,7285.5,1262.78,0.00
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,126,n.d.,27264.5,462.14,n.d.
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,21,0,6419,327.15,0.00
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,13,0,4556.5,285.31,0.00
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,643.5,0.00,0.00
09,09 - Côte-Nord,,Total (incluant inconnus),600,n.d.,89700.5,668.89,n.d.
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,134,0,13521.5,991.01,0.00
10,10 - Nord-du-Québec,,Total (incluant inconnus),134,0,13521.5,991.01,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,947,17,32134,2947.03,52.97
11,11 - Gaspésie-Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,150,0,10536.5,1423.62,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,513,n.d.,18730,2738.92,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,458,n.d.,15831.5,2892.97,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,43,n.d.,12591,341.51,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,,Total (incluant inconnus),2138,22,89823,2380.24,24.54
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,10235,76,258909.5,3953.12,29.26
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,2057,85,42474,4842.96,200.25
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,6099,144,73287,8322.08,196.18
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,830,16,16401.5,5060.51,97.70
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,1049,n.d.,40037.5,2620.04,n.d.
12,12 - Chaudière-Appalaches,,Total (incluant inconnus),20270,322,431109.5,4701.82,74.55
13,13 - Laval,1311,1311 - RLS de Laval,35382,652,444658.5,7957.12,146.00
13,13 - Laval,,Total (incluant inconnus),35382,652,444658.5,7957.12,146.00
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,9714,125,224162,4333.47,55.50
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,15971,315,298205,5355.71,105.20
14,14 - Lanaudière,,Total (incluant inconnus),26200,444,522367,5015.63,84.63
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,1041,42,35581,2925.72,118.04
15,15 - Laurentides,1512,1512 - RLS des Laurentides,1238,48,48185,2569.26,99.27
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,1192,39,44594,2673.01,87.00
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,949,24,33534,2829.96,71.33
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,4764,103,125286,3802.50,81.79
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,6950,275,179123,3880.02,152.16
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,7401,168,163935,4514.59,102.16
15,15 - Laurentides,,Total (incluant inconnus),23597,703,630238,3744.14,110.97
16,16 - Montérégie,1611,1611 - RLS de Champlain,10093,225,226331,4459.40,99.02
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,6424,169,196195,3274.29,85.75
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,11355,159,263144,4315.13,60.26
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,8691,95,221458.5,3924.44,42.80
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,1640,102,51410,3190.04,198.25
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,5358,92,160847,3331.12,56.90
16,16 - Montérégie,1632,1632 - RLS du Suroît,2286,33,60776,3761.35,54.07
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,787,6,24414,3223.56,24.51
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,9016,132,233650.5,3858.75,56.19
16,16 - Montérégie,,Total (incluant inconnus),55838,1022,1438226,3882.42,70.79
17,17 - Nunavik,1701,1701 - Nunavik,50,0,14336.5,348.76,0.00
17,17 - Nunavik,,Total (incluant inconnus),50,0,14336.5,348.76,0.00
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,142,n.d.,18507,767.28,n.d.
18,18 - Terres-Cries-de-la-Baie-James,,Total (incluant inconnus),142,n.d.,18507,767.28,n.d.

