Date;Nouveaux cas;Cumulatif de cas;;
2020-09-27;276;33339;;
2020-09-28;282;33621;;
2020-09-29;355;33976;;
2020-09-30;315;34291;;
2020-10-01;308;34599;;
2020-10-02;415;35014;;
2020-10-03;372;35386;;
2020-10-04;303;35689;;
2020-10-05;280;35969;;
2020-10-06;257;36226;;
2020-10-07;297;36523;;
2020-10-08;346;36869;;
2020-10-09;286;37155;;
2020-10-10;193;37348;;
2020-10-11;329;37677;;
2020-10-12;267;37944;;
2020-10-13;204;38148;;
2020-10-14;270;38418;;
2020-10-15;256;38674;;
2020-10-16;264;38938;;
2020-10-17;272;39210;;
2020-10-18;194;39404;;
2020-10-19;241;39645;;
2020-10-20;253;39898;;
2020-10-21;287;40185;;
2020-10-22;226;40411;;
2020-10-23;246;40657;;
2020-10-24;166;40823;;
2020-10-25;220;41043;;
2020-10-26;354;41397;;
2020-10-27;245;41642;;
2020-10-28;208;41850;;
2020-10-29;219;42069;;
2020-10-30;197;42266;;
2020-10-31;241;42542;;
2020-11-01;236;42778;;
2020-11-02;198;42941;;
2020-11-03;239;43180;;
2020-11-04;247;43427;;
2020-11-05;326;43753;;
2020-11-06;264;44017;;
2020-11-07;271;44288;;
2020-11-08;276;44564;;
2020-11-09;266;44830;;
2020-11-10;319;45149;;
2020-11-11;347;45496;;
2020-11-12;283;45779;;
2020-11-13;327;46106;;
2020-11-14;303;46409;;
2020-11-15;277;46686;;
2020-11-16;309;46995;;
2020-11-17;239;47234;;
2020-11-18;231;47465;;
2020-11-19;283;47748;;
2020-11-20;254;48002;;
2020-11-21;269;48271;;
2020-11-22;300;48571;;
2020-11-23;275;48846;;
2020-11-24;238;49084;;
2020-11-25;303;49387;;
2020-11-26;347;49734;;
2020-11-27;416;50150;;
2020-11-28;446;50596;;
2020-11-29;364;50960;;
2020-11-30;334;51294;;
2020-12-01;418;51712;;
2020-12-02;457;52169;;
2020-12-03;452;52621;;
2020-12-04;500;53121;;
2020-12-05;517;53638;;
2020-12-06;482;54120;;
2020-12-07;461;54581;;
2020-12-08;531;55112;;
2020-12-09;590;55702;;
2020-12-10;547;56249;;
2020-12-11;646;56895;;
2020-12-12;730;57625;;
2020-12-13;564;58189;;
2020-12-14;678;58867;;
2020-12-15;554;59421;;
2020-12-16;701;60122;;
2020-12-17;930;61052;;
2020-12-18;812;61864;;
2020-12-19;700;62564;;
2020-12-20;652;63216;;
2020-12-21;755;63971;;
2020-12-22;760;64731;;
2020-12-23;701;65432;;
2020-12-24;879;66311;;
2020-12-25;945;67256;;
2020-12-26;755;68011;;
2020-12-27;803;68814;;
2020-12-28;843;69657;;
2020-12-29;999;70656;;
2020-12-30;933;71589;;
2020-12-31;746;72335;;
2021-01-01;1231;73566;;
2021-01-02;924;74490;;
2021-01-03;791;75281;;
2021-01-04;770;76051;;
2021-01-05;822;76873;;
2021-01-06;1094;77967;;
2021-01-07;1279;79246;;
2021-01-08;1048;80294;;
2021-01-09;821;81115;;
2021-01-10;779;81894;;
2021-01-11;566;82460;;
2021-01-12;863;83323;;
2021-01-13;730;84053;;
2021-01-14;819;84872;;
2021-01-15;714;85586;;
2021-01-16;881;86467;;
2021-01-17;583;87050;;
2021-01-18;471;87521;;
2021-01-19;638;88159;;
2021-01-20;671;88830;;
2021-01-21;765;89595;;
2021-01-22;616;90211;;
2021-01-23;563;90774;;
2021-01-24;430;91204;;
2021-01-25;506;91710;;
2021-01-26;595;92305;;
2021-01-27;455;92760;;
2021-01-28;575;93335;;
2021-01-29;500;93835;;
2021-01-30;558;94393;;
2021-01-31;389;94782;;
2021-02-01;470;95252;;
2021-02-02;561;95813;;
2021-02-03;485;96298;;
2021-02-04;526;96824;;
2021-02-05;554;97378;;
2021-02-06;510;97888;;
2021-02-07;406;98294;;
2021-02-08;333;98627;;
2021-02-09;451;99078;;
2021-02-10;549;99627;;
2021-02-11;474;100101;;
2021-02-12;485;100586;;
2021-02-13;344;100930;;
2021-02-14;352;101282;;
2021-02-15;322;101604;;
2021-02-16;410;102014;;
2021-02-17;332;102346;;
2021-02-18;377;102723;;
2021-02-19;395;103118;;
2021-02-20;391;103509;;
2021-02-21;405;103914;;
2021-02-22;262;104176;;
2021-02-23;421;104597;;
2021-02-24;409;105006;;
2021-02-25;388;105394;;
2021-02-26;401;105795;;
2021-02-27;324;106119;;
2021-02-28;249;106368;;
2021-03-01;258;106626;;
2021-03-02;392;107018;;
2021-03-03;303;107321;;
2021-03-04;375;107696;;
2021-03-05;280;107976;;
2021-03-06;399;108375;;
2021-03-07;267;108642;;
2021-03-08;260;108902;;
2021-03-09;392;109294;;
2021-03-10;316;109610;;
2021-03-11;362;109972;;
2021-03-12;390;110362;;
2021-03-13;277;110639;;
2021-03-14;271;110910;;
2021-03-15;244;111154;;
2021-03-16;340;111494;;
2021-03-17;315;111809;;
2021-03-18;357;112166;;
2021-03-19;319;112485;;
2021-03-20;267;112752;;
2021-03-21;307;113059;;
2021-03-22;226;113285;;
2021-03-23;339;113624;;
2021-03-24;368;113992;;
2021-03-25;354;114346;;
2021-03-26;361;114707;;
2021-03-27;310;115017;;
2021-03-28;262;115279;;
2021-03-29;306;115585;;
2021-03-30;379;115964;;
2021-03-31;402;116366;;
2021-04-01;359;116725;;
2021-04-02;386;117111;;
2021-04-03;356;117467;;
2021-04-04;302;117769;;
2021-04-05;293;118062;;
2021-04-06;311;118373;;
2021-04-07;406;118779;;
2021-04-08;394;119173;;
2021-04-09;517;119690;;
2021-04-10;296;119986;;
2021-04-11;378;120364;;
2021-04-12;261;120625;;
2021-04-13;372;120997;;
2021-04-14;353;121350;;
2021-04-15;431;121781;;
2021-04-16;367;122148;;
2021-04-17;352;122500;;
2021-04-18;217;122717;;
2021-04-19;253;122970;;
2021-04-20;273;123243;;
2021-04-21;312;123555;;
2021-04-22;315;123870;;
2021-04-23;229;124099;;
2021-04-24;341;124440;;
2021-04-25;198;124638;;
2021-04-26;244;124882;;
2021-04-27;292;125174;;
2021-04-28;311;125485;;
2021-04-29;343;125828;;
2021-04-30;323;126151;;
2021-05-01;262;126413;;
2021-05-02;211;126624;;
2021-05-03;224;126848;;
2021-05-04;238;127086;;
2021-05-05;199;127285;;
2021-05-06;259;127544;;
2021-05-07;279;127823;;
2021-05-08;212;128035;;
2021-05-09;196;128231;;
2021-05-10;189;128420;;
2021-05-11;261;128681;;
2021-05-12;261;128942;;
2021-05-13;291;129233;;
2021-05-14;243;129476;;
2021-05-15;207;129683;;
2021-05-16;186;129869;;
2021-05-17;191;130060;;
2021-05-18;206;130266;;
2021-05-19;263;130529;;
2021-05-20;247;130776;;
2021-05-21;197;130973;;
2021-05-22;181;131154;;
2021-05-23;114;131268;;
2021-05-24;155;131423;;
2021-05-25;164;131587;;
2021-05-26;154;131741;;
2021-05-27;147;131888;;
2021-05-28;142;132030;;
2021-05-29;83;132113;;
2021-05-30;80;132193;;
2021-05-31;83;132276;;
2021-06-01;107;132383;;
2021-06-02;99;132482;;
2021-06-03;84;132566;;
2021-06-04;87;132653;;
2021-06-05;73;132726;;
2021-06-06;49;132775;;
2021-06-07;60;132835;;
2021-06-08;56;132891;;
2021-06-09;42;132933;;
2021-06-10;64;132997;;
2021-06-11;67;133064;;
2021-06-12;51;133115;;
2021-06-13;35;133150;;
2021-06-14;36;133186;;
2021-06-15;62;133248;;
2021-06-16;45;133293;;
2021-06-17;57;133350;;
2021-06-18;50;133400;;
2021-06-19;24;133424;;
2021-06-20;27;133451;;
2021-06-21;28;133479;;
2021-06-22;46;133525;;
2021-06-23;28;133553;;
2021-06-24;27;133580;;
2021-06-25;35;133615;;
2021-06-26;35;133650;;
2021-06-27;13;133663;;
2021-06-28;38;133701;;
2021-06-29;40;133741;;
2021-06-30;26;133767;;
2021-07-01;25;133792;;
2021-07-02;26;133818;;
2021-07-03;23;133841;;
2021-07-04;12;133853;;
2021-07-05;22;133875;;
2021-07-06;30;133905;;
2021-07-07;29;133934;;
2021-07-08;33;133967;;
2021-07-09;25;133992;;
2021-07-10;18;134010;;
2021-07-11;20;134030;;
2021-07-12;28;134058;;
2021-07-13;31;134089;;
2021-07-14;32;134121;;
2021-07-15;40;134161;;
2021-07-16;30;134191;;
2021-07-17;32;134223;;
2021-07-18;35;134258;;
2021-07-19;28;134286;;
2021-07-20;54;134340;;
2021-07-21;53;134393;;
2021-07-22;48;134441;;
2021-07-23;46;134487;;
2021-07-24;33;134520;;
2021-07-25;35;134555;;
2021-07-26;40;134595;;
2021-07-27;52;134647;;
2021-07-28;48;134695;;
2021-07-29;16;134711;;
2021-07-30;106;134817;;
2021-07-31;52;134869;;
2021-08-01;43;134912;;
2021-08-02;54;134966;;
2021-08-03;52;135018;;
2021-08-04;94;135112;;
2021-08-05;103;135215;;
2021-08-06;92;135307;;
2021-08-07;86;135393;;
2021-08-08;69;135462;;
2021-08-09;86;135548;;
2021-08-10;105;135653;;
2021-08-11;152;135805;;
2021-08-12;143;135948;;
2021-08-13;158;136106;;
2021-08-14;142;136248;;
2021-08-15;135;136383;;
2021-08-16;138;136521;;
2021-08-17;148;136669;;
2021-08-18;201;136870;;
2021-08-19;179;137049;;
2021-08-20;208;137257;;
2021-08-21;157;137414;;
2021-08-22;129;137543;;
2021-08-23;161;137704;;
2021-08-24;217;137921;;
2021-08-25;225;138146;;
2021-08-26;247;138393;;
2021-08-27;200;138593;;
2021-08-28;154;138747;;
2021-08-29;133;138880;;
2021-08-30;181;139061;;
2021-08-31;246;139307;;
2021-09-01;274;139581;;
2021-09-02;245;139826;;
2021-09-03;249;140075;;
2021-09-04;204;140279;;
2021-09-05;192;140471;;
2021-09-06;182;140653;;
2021-09-07;203;140856;;
2021-09-08;238;141094;;
2021-09-09;315;141409;;
2021-09-10;286;141695;;
2021-09-11;237;141932;;
2021-09-12;204;142136;;
2021-09-13;234;142370;;
2021-09-14;249;142619;;
2021-09-15;319;142938;;
2021-09-16;284;143222;;
2021-09-17;266;143488;;
2021-09-18;261;143749;;
2021-09-19;213;143962;;
2021-09-20;206;144168;;
2021-09-21;227;144395;;
2021-09-22;252;144647;;
2021-09-23;210;144857;;
2021-09-24;268;145125;;
2021-09-25;210;145335;;
2021-09-26;137;145472;;
2021-09-27;140;145612;;
2021-09-28;188;145800;;
2021-09-29;234;146034;;
2021-09-30;189;146223;;
2021-10-01;149;146372;;
2021-10-02;119;146491;;
2021-10-03;127;146618;;
2021-10-04;119;146737;;
2021-10-05;130;146867;;
2021-10-06;161;147028;;
2021-10-07;175;147203;;
2021-10-08;155;147358;;
2021-10-09;154;147512;;
2021-10-10;91;147603;;
2021-10-11;129;147732;;
2021-10-12;156;147888;;
2021-10-13;147;148035;;
2021-10-14;193;148228;;
2021-10-15;209;148437;;
2021-10-16;141;148578;;
2021-10-17;95;148673;;
2021-10-18;121;148794;;
2021-10-19;119;148913;;
2021-10-20;142;149055;;
2021-10-21;89;149144;;
2021-10-22;120;149264;;
2021-10-23;99;149363;;
2021-10-24;102;149465;;
2021-10-25;103;149568;;
2021-10-26;147;149715;;
2021-10-27;142;149857;;
2021-10-28;168;150025;;
2021-10-29;138;150163;;
2021-10-30;143;150306;;
2021-10-31;141;150447;;
2021-11-01;123;150570;;
2021-11-02;111;150681;;
2021-11-03;164;150845;;
2021-11-04;153;150998;;
2021-11-05;165;151163;;
2021-11-06;204;151367;;
2021-11-07;179;151546;;
2021-11-08;153;151699;;
2021-11-09;234;151933;;
2021-11-10;213;152146;;
2021-11-11;197;152343;;
2021-11-12;188;152531;;
2021-11-13;168;152699;;
2021-11-14;141;152840;;
2021-11-15;134;152974;;
2021-11-16;268;153242;;
2021-11-17;239;153481;;
2021-11-18;190;153671;;
2021-11-19;256;153927;;
2021-11-20;206;154133;;
2021-11-21;216;154349;;
2021-11-22;179;154528;;
2021-11-23;237;154765;;
2021-11-24;302;155067;;
2021-11-25;302;155369;;
2021-11-26;244;155613;;
2021-11-27;219;155832;;
2021-11-28;224;156056;;
2021-11-29;291;156347;;
2021-11-30;341;156688;;
2021-12-01;385;157073;;
2021-12-02;410;157483;;
2021-12-03;383;157866;;
2021-12-04;389;158255;;
2021-12-05;342;158597;;
2021-12-06;345;158942;;
2021-12-07;403;159345;;
2021-12-08;498;159843;;
2021-12-09;560;160403;;
2021-12-10;545;160948;;
2021-12-11;448;161396;;
2021-12-12;415;161811;;
2021-12-13;726;162537;;
2021-12-14;916;163453;;
2021-12-15;973;164426;;
2021-12-16;1147;165573;;
2021-12-17;1165;166738;;
2021-12-18;1611;168349;;
2021-12-19;1413;169762;;
2021-12-20;2027;171789;;
2021-12-21;2439;174228;;
2021-12-22;3337;177565;;
2021-12-23;3351;180916;;
2021-12-24;3398;184314;;
2021-12-25;3064;187378;;
2021-12-26;3003;190381;;
2021-12-27;3958;194339;;
2021-12-28;4678;199017;;
2021-12-29;4639;203656;;
2021-12-30;4472;208128;;
2021-12-31;4025;212153;;
2022-01-01;3698;215851;;
2022-01-02;3881;219732;;
2022-01-03;3664;223396;;
2022-01-04;4493;227889;;
2022-01-05;4480;232369;;
2022-01-06;3829;236198;;
2022-01-07;3225;239423;;
2022-01-08;2524;241947;;
2022-01-09;3263;245210;;
2022-01-10;3293;248503;;
2022-01-11;2186;250689;;
2022-01-12;2040;252729;;
2022-01-13;1962;254691;;
2022-01-14;1746;256437;;
2022-01-15;1327;257764;;
2022-01-16;1170;258934;;
2022-01-17;975;259909;;
2022-01-18;1454;261363;;
2022-01-19;1210;262573;;
2022-01-20;1150;263723;;
2022-01-21;1049;264772;;
2022-01-22;648;265420;;
2022-01-23;519;265939;;
2022-01-24;800;266739;;
2022-01-25;761;267500;;
2022-01-26;776;268276;;
2022-01-27;612;268888;;
2022-01-28;601;269489;;
2022-01-29;570;270059;;
2022-01-30;382;270441;;
2022-01-31;580;271021;;
2022-02-01;684;271705;;
2022-02-02;747;272452;;
2022-02-03;619;273071;;
2022-02-04;524;273595;;
2022-02-05;341;273936;;
2022-02-06;331;274267;;
2022-02-07;612;274879;;
2022-02-08;543;275422;;
2022-02-09;455;275877;;
2022-02-10;480;276357;;
2022-02-11;529;276886;;
2022-02-12;239;277125;;
2022-02-13;248;277373;;
2022-02-14;377;277750;;
2022-02-15;339;278089;;
2022-02-16;316;278405;;
2022-02-17;309;278714;;
2022-02-18;223;278937;;
2022-02-19;170;279107;;
2022-02-20;129;279236;;
2022-02-21;269;279505;;
2022-02-22;233;279738;;
2022-02-23;89;279827;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
