No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
04,04 - Mauricie et Centre-du-Québec,0412,0412 - RLS de la Vallée de la Batiscan,516,n.d.,25591.5,2016.29,n.d.
04,04 - Mauricie et Centre-du-Québec,0413,0413 - RLS de Maskinongé,664,n.d.,22969.5,2890.79,n.d.
04,04 - Mauricie et Centre-du-Québec,0414,0414 - RLS du Centre-de-la-Mauricie,1619,23,64680,2503.09,35.54
04,04 - Mauricie et Centre-du-Québec,0415,0415 - RLS de Trois-Rivières,4204,129,143710,2925.34,89.58
04,04 - Mauricie et Centre-du-Québec,0416,0416 - RLS de Bécancour - Nicolet-Yamaska,994,13,44674,2225.01,29.06
04,04 - Mauricie et Centre-du-Québec,0417,0417 - RLS de Drummond,4141,8,108252,3825.33,7.36
04,04 - Mauricie et Centre-du-Québec,0418,0418 - RLS d'Arthabaska - de l'Érable,2994,6,98452.5,3041.06,6.08
04,04 - Mauricie et Centre-du-Québec,,Total (incluant inconnus),15658,192,523331.5,2991.99,36.62
05,05 - Estrie,0511,0511 - RLS de la Pommeraie,1228,8,56363,2178.73,14.13
05,05 - Estrie,0512,0512 - RLS de la Haute-Yamaska,3548,48,106352,3336.09,44.93
05,05 - Estrie,0513,0513 - RLS de Memphrémagog,943,n.d.,52727.5,1788.44,n.d.
05,05 - Estrie,0514,0514 - RLS de Coaticook,620,n.d.,18758.5,3305.17,n.d.
05,05 - Estrie,0515,0515 - RLS de Sherbrooke,5159,53,170859,3019.45,30.88
05,05 - Estrie,0516,0516 - RLS de Val Saint-François,818,n.d.,31559.5,2591.93,n.d.
05,05 - Estrie,0517,0517 - RLS d'Asbestos,671,n.d.,14238.5,4712.58,n.d.
05,05 - Estrie,0518,0518 - RLS du Haut-Saint-François,523,5,22777.5,2296.13,21.92
05,05 - Estrie,0519,0519 - RLS du Granit,1577,0,21331,7393.00,0.00
05,05 - Estrie,,Total (incluant inconnus),15092,126,494966.5,3049.10,25.36
06,06 - Montréal,0611,0611 - RLS de Pierrefonds - Lac Saint-Louis,10752,72,224851,4781.83,31.98
06,06 - Montréal,0612,0612 - RLS de Dorval - Lachine - Lasalle,9551,49,149985,6367.97,32.57
06,06 - Montréal,0621,0621 - RLS de Côte-Saint-Luc - NDG - Montréal-Ouest,7120,35,131806.5,5401.86,26.48
06,06 - Montréal,0622,0622 - RLS de Côte-des-Neiges - Métro - Parc-Extension,16212,83,246803,6568.80,33.48
06,06 - Montréal,0631,0631 - RLS de Verdun - Côte St-Paul - St-Henri - Pointe-St-Charles,7551,59,166781,4527.49,35.26
06,06 - Montréal,0632,0632 - RLS des Faubourgs - Plateau-Mont-Royal - St-Louis-du-Parc,7312,62,162162,4509.07,38.04
06,06 - Montréal,0641,0641 - RLS du Nord de l'Île - Saint-Laurent,13131,85,162793,8066.07,51.93
06,06 - Montréal,0642,0642 - RLS d'Ahuntsic - Montréal-Nord,15199,108,172965.5,8787.30,62.28
06,06 - Montréal,0643,0643 - RLS de la Petite Patrie - Villeray,5376,30,115764,4643.93,25.85
06,06 - Montréal,0651,0651 - RLS de Saint-Léonard - Saint-Michel,13227,81,139539.5,9479.04,57.89
06,06 - Montréal,0652,0652 - RLS de Rivière-des-Prairies - Anjou - Montréal-Est,16031,110,209153.5,7664.71,52.48
06,06 - Montréal,0653,0653 - RLS de Hochelaga - Mercier-Ouest - Rosemont,10651,47,189456.5,5621.87,24.76
06,06 - Montréal,,Total (incluant inconnus),134802,867,2072060.5,6505.70,41.71
07,07 - Outaouais,0711,0711 - RLS du Pontiac,392,0,20175.5,1942.95,0.00
07,07 - Outaouais,0712,0712 - RLS de la Vallée-de-la-Gatineau,566,0,20531.5,2756.74,0.00
07,07 - Outaouais,0713,0713 - RLS des Collines-de-l'Outaouais,765,0,39071.5,1957.95,0.00
07,07 - Outaouais,0714,0714 - RLS de Grande-Rivière - Hull - Gatineau,9538,35,265865.5,3587.53,13.10
07,07 - Outaouais,0715,0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation,1378,8,57100,2413.31,13.97
07,07 - Outaouais,,Total (incluant inconnus),12658,44,402744,3142.94,10.88
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,112,16,20503.5,546.25,78.13
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,281,n.d.,24736.5,1135.97,n.d.
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,417,11,43239,964.41,25.41
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,301,n.d.,43569.5,690.85,n.d.
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,71,0,15588.5,455.46,0.00
08,08 - Abitibi-Témiscamingue,,Total (incluant inconnus),1189,35,147637,805.35,23.70
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,11,0,3216,342.04,0.00
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,321,n.d.,40315.5,796.22,n.d.
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,92,0,7285.5,1262.78,0.00
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,122,n.d.,27264.5,447.47,n.d.
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,21,0,6419,327.15,0.00
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,13,0,4556.5,285.31,0.00
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,643.5,0.00,0.00
09,09 - Côte-Nord,,Total (incluant inconnus),589,7,89700.5,656.63,7.83
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,112,n.d.,13521.5,828.31,n.d.
10,10 - Nord-du-Québec,,Total (incluant inconnus),112,n.d.,13521.5,828.31,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,901,5,32134,2803.88,15.58
11,11 - Gaspésie-Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,149,0,10536.5,1414.13,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,505,0,18730,2696.21,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,457,0,15831.5,2886.65,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,42,0,12591,333.57,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,,Total (incluant inconnus),2078,5,89823,2313.44,5.58
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,10029,20,258909.5,3873.55,7.70
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,1797,6,42474,4230.82,14.13
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,5737,9,73287,7828.13,12.26
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,753,0,16401.5,4591.04,0.00
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,1037,0,40037.5,2590.07,0.00
12,12 - Chaudière-Appalaches,,Total (incluant inconnus),19353,35,431109.5,4489.11,8.10
13,13 - Laval,1311,1311 - RLS de Laval,32516,353,444658.5,7312.58,79.05
13,13 - Laval,,Total (incluant inconnus),32516,353,444658.5,7312.58,79.05
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,9153,49,224162,4083.21,21.76
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,14747,130,298205,4945.26,43.42
14,14 - Lanaudière,,Total (incluant inconnus),24400,184,522367,4671.05,35.07
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,951,n.d.,35581,2672.77,n.d.
15,15 - Laurentides,1512,1512 - RLS des Laurentides,1107,n.d.,48185,2297.40,n.d.
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,1077,21,44594,2415.12,46.85
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,882,n.d.,33534,2630.17,n.d.
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,4372,52,125286,3489.62,41.29
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,6123,35,179123,3418.32,19.37
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,6791,52,163935,4142.50,31.62
15,15 - Laurentides,,Total (incluant inconnus),21357,168,630238,3388.72,26.52
16,16 - Montérégie,1611,1611 - RLS de Champlain,9322,91,226331,4118.75,40.05
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,5907,44,196195,3010.78,22.32
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,10742,87,263144,4082.18,32.97
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,8375,30,221458.5,3781.75,13.52
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,1365,5,51410,2655.13,9.72
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,5004,36,160847,3111.03,22.26
16,16 - Montérégie,1632,1632 - RLS du Suroît,2137,12,60776,3516.19,19.66
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,720,0,24414,2949.13,0.00
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,8462,53,233650.5,3621.65,22.56
16,16 - Montérégie,,Total (incluant inconnus),52168,367,1438226,3627.25,25.42
17,17 - Nunavik,1701,1701 - Nunavik,49,n.d.,14336.5,341.78,n.d.
17,17 - Nunavik,,Total (incluant inconnus),49,n.d.,14336.5,341.78,n.d.
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,119,0,18507,643.00,0.00
18,18 - Terres-Cries-de-la-Baie-James,,Total (incluant inconnus),119,0,18507,643.00,0.00

