Date,Regroupement,Croisement,Nom,vac_quo_1_n,vac_quo_2_n,vac_cum_1_n,vac_cum_2_n,vac_quo_tot_n,vac_cum_tot_n,cvac_cum_tot_1_p,cvac_cum_tot_2_p,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-15,Groupe d'âge 2,TOT,Total,1170,0,1462,0,1170,1462,0.0163774265,0,0.0017686206,1130,0,1389,0,
2020-12-15,Groupe d'âge 2,GR2_12_,12 ans et plus,1170,0,1461,0,1170,1461,0.0187141279,0,0.0020209641,1130,0,1389,0,
2020-12-16,Région,RSS00,Inconnue,39,0,74,0,39,74,0.3137853539,0,0.0042403426,39,0,74,0,
2020-12-16,Région,RSS01,01 - Bas-Saint-Laurent,0,0,1,0,0,1,0.0004982313,0,0,0,0,1,0,
2020-12-16,Région,RSS02,02 - Saguenay - Lac-Saint-Jean,2,0,5,0,2,5,0.0017726285,0,0,2,0,5,0,
2020-12-16,Région,RSS03,03 - Capitale-Nationale,511,0,1296,0,511,1296,0.1670490383,0,0.0084871689,511,0,1240,0,
2020-12-16,Région,RSS04,04 - Mauricie et Centre-du-Québec,4,0,11,0,4,11,0.0020855374,0,0,4,0,11,0,
2020-12-16,Région,RSS05,05 - Estrie,1,0,1,0,1,1,0.0001966112,0,0,1,0,1,0,
2020-12-16,Région,RSS06,06 - Montréal,282,0,788,0,282,788,0.0398138495,0,0.0071540511,282,0,768,0,
2020-12-16,Région,RSS07,07 - Outaouais,1,0,1,0,1,1,0.0014648187,0,0,2,0,6,0,
2020-12-16,Région,RSS08,08 - Abitibi-Témiscamingue,1,0,2,0,1,2,0.0013295839,0,0,1,0,2,0,
2020-12-16,Région,RSS09,09 - Côte-Nord,1,0,2,0,1,2,0.0010884591,0,0,1,0,1,0,
2020-12-16,Région,RSS10,10 - Nord-du-Québec,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-16,Région,RSS11,11 - Gaspésie - Îles-de-la-Madeleine,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-16,Région,RSS12,12 - Chaudière-Appalaches,41,0,92,0,41,92,0.0210557634,0,0.001602069,41,0,92,0,
2020-12-16,Région,RSS13,13 - Laval,16,0,38,0,16,38,0.0087983533,0,0.0002315356,16,0,38,0,
2020-12-16,Région,RSS14,14 - Lanaudière,3,0,6,0,3,6,0.0011347153,0,0.0003782384,3,0,6,0,
2020-12-16,Région,RSS15,15 - Laurentides,6,0,14,0,6,14,0.0022003099,0,0.000157165,6,0,14,0,
2020-12-16,Région,RSS16,16 - Montérégie,41,0,80,0,41,80,0.0056834801,0,0.0003465537,43,0,82,0,
2020-12-16,Région,RSS17,17 - Nunavik,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-16,Région,RSS18,18 - Terres-Cries-de-la-Baie-James,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-16,Région,RSS98,Hors Québec,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-16,Région,RSS99,Ensemble du Québec,949,0,2411,0,949,2411,0.0276022717,0,0.0025703952,952,0,2341,0,
2020-12-16,Groupe d'âge 1,GR1_0_15,Moins de 16 ans,0,0,1,0,0,1,0,0,0,0,0,0,0,
2020-12-16,Groupe d'âge 1,GR1_16_59,16 à 59 ans,852,0,1767,0,852,1767,0.0369870533,0,0.0025179973,841,0,1748,0,
2020-12-16,Groupe d'âge 1,GR1_60_69,60 à 69 ans,87,0,228,0,87,228,0.0216070871,0,0.0013337708,100,0,243,0,
2020-12-16,Groupe d'âge 1,GR1_70_79,70 à 79 ans,9,0,87,0,9,87,0.0113575837,0,0.0026109388,10,0,87,0,
2020-12-16,Groupe d'âge 1,GR1_80_,80 ans et plus,1,0,328,0,1,328,0.0623519733,0,0.0151731038,1,0,263,0,
2020-12-16,Groupe d'âge 1,TOT,Total,949,0,2411,0,949,2411,0.0276022717,0,0.0025703952,952,0,2341,0,
2020-12-16,Sexe,FEM,Féminin,671,0,1688,0,671,1688,,,,,,,,
2020-12-16,Sexe,INC,Inconnu,3,0,3,0,3,3,,,,,,,,
2020-12-16,Sexe,MASC,Masculin,275,0,720,0,275,720,,,,,,,,
2020-12-16,Sexe,TOT,Total,949,0,2411,0,949,2411,,,,,,,,
2020-12-16,Groupe prioritaire,GRP-Autres,Autres raisons,9,0,18,0,9,18,,,,,,,,
2020-12-16,Groupe prioritaire,GRP-CHSLD,Résident en CHSLD,1,0,457,0,1,457,0.9267367192,0,0.2189141856,1,0,381,0,
2020-12-16,Groupe prioritaire,GRP-MC,Maladie chronique,0,0,0,0,0,0,0.0363843488,0,0.0045764098,299,0,962,0,
2020-12-16,Groupe prioritaire,GRP-RPA,Résident en RPA,0,0,1,0,0,1,0.0015656068,0,0,0,0,2,0,
2020-12-16,Groupe prioritaire,GRP-TS,Travailleur de la santé,939,0,1935,0,939,1935,0.4453260041,0,0.0293523798,676,0,1502,0,
2020-12-16,Groupe prioritaire,TOT,Total,949,0,2411,0,949,2411,,,,,,,,
2020-12-16,Groupe d'âge 2,GR2_0_11,Moins de 12 ans,0,0,1,0,0,1,0,0,0,0,0,0,0,
2020-12-16,Groupe d'âge 2,GR2_12_17,12 à 17 ans,2,0,4,0,2,4,0,0,0,0,0,0,0,
2020-12-16,Groupe d'âge 2,GR2_18_29,18 à 29 ans,148,0,274,0,148,274,0.0214626278,0,0.0013414142,137,0,256,0,
2020-12-16,Groupe d'âge 2,GR2_30_49,30 à 49 ans,440,0,908,0,440,908,0.0398557736,0,0.0028848834,435,0,898,0,
2020-12-16,Groupe d'âge 2,GR2_50_69,50 à 69 ans,349,0,809,0,349,809,0.0375085537,0,0.0023750936,369,0,837,0,
2020-12-16,Groupe d'âge 2,GR2_70_79,70 à 79 ans,9,0,87,0,9,87,0.0113575837,0,0.0026109388,10,0,87,0,
2020-12-16,Groupe d'âge 2,GR2_80_,80 ans et plus,1,0,328,0,1,328,0.0623519733,0,0.0151731038,1,0,263,0,
2020-12-16,Groupe d'âge 2,TOT,Total,949,0,2411,0,949,2411,0.0276022717,0,0.0025703952,952,0,2341,0,
2020-12-16,Groupe d'âge 2,GR2_12_,12 ans et plus,949,0,2410,0,949,2410,0.0315405136,0,0.0029371345,952,0,2341,0,
2020-12-17,Région,RSS00,Inconnue,30,0,104,0,30,104,0.4409956324,0,0.0042403426,30,0,104,0,
2020-12-17,Région,RSS01,01 - Bas-Saint-Laurent,2,0,3,0,2,3,0.0014946938,0,0,2,0,3,0,
2020-12-17,Région,RSS02,02 - Saguenay - Lac-Saint-Jean,1,0,6,0,1,6,0.0021271542,0,0,1,0,6,0,
2020-12-17,Région,RSS03,03 - Capitale-Nationale,479,0,1775,0,479,1775,0.2315784652,0,0.0123939609,479,0,1719,0,
2020-12-17,Région,RSS04,04 - Mauricie et Centre-du-Québec,6,0,17,0,6,17,0.0032231032,0,0,6,0,17,0,
2020-12-17,Région,RSS05,05 - Estrie,1,0,2,0,1,2,0.0005898336,0,0,2,0,3,0,
2020-12-17,Région,RSS06,06 - Montréal,276,0,1064,0,276,1064,0.0541219517,0,0.0080871882,276,0,1044,0,
2020-12-17,Région,RSS07,07 - Outaouais,2,0,3,0,2,3,0.0034179103,0,0,8,0,14,0,
2020-12-17,Région,RSS08,08 - Abitibi-Témiscamingue,0,0,2,0,0,2,0.0013295839,0,0,0,0,2,0,
2020-12-17,Région,RSS09,09 - Côte-Nord,0,0,2,0,0,2,0.0010884591,0,0,0,0,1,0,
2020-12-17,Région,RSS10,10 - Nord-du-Québec,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-17,Région,RSS11,11 - Gaspésie - Îles-de-la-Madeleine,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-17,Région,RSS12,12 - Chaudière-Appalaches,39,0,131,0,39,131,0.0299815762,0,0.0029752709,39,0,131,0,
2020-12-17,Région,RSS13,13 - Laval,17,0,55,0,17,55,0.0127344588,0,0.0004630712,17,0,55,0,
2020-12-17,Région,RSS14,14 - Lanaudière,6,0,12,0,6,12,0.0022694306,0,0.0003782384,6,0,12,0,
2020-12-17,Région,RSS15,15 - Laurentides,7,0,21,0,7,21,0.0033004649,0,0.000157165,7,0,21,0,
2020-12-17,Région,RSS16,16 - Montérégie,37,0,117,0,37,117,0.0082479772,0,0.0006237966,37,0,119,0,
2020-12-17,Région,RSS17,17 - Nunavik,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-17,Région,RSS18,18 - Terres-Cries-de-la-Baie-James,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-17,Région,RSS98,Hors Québec,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-17,Région,RSS99,Ensemble du Québec,903,0,3314,0,903,3314,0.0383319031,0,0.0032542618,910,0,3251,0,696
2020-12-17,Groupe d'âge 1,GR1_0_15,Moins de 16 ans,0,0,1,0,0,1,0,0,0,0,0,0,0,
2020-12-17,Groupe d'âge 1,GR1_16_59,16 à 59 ans,811,0,2578,0,811,2578,0.0541052032,0,0.0035125005,809,0,2557,0,
2020-12-17,Groupe d'âge 1,GR1_60_69,60 à 69 ans,79,0,307,0,79,307,0.0295207939,0,0.0020451152,89,0,332,0,
2020-12-17,Groupe d'âge 1,GR1_70_79,70 à 79 ans,8,0,95,0,8,95,0.0124019592,0,0.0027414857,8,0,95,0,
2020-12-17,Groupe d'âge 1,GR1_80_,80 ans et plus,5,0,333,0,5,333,0.0633002923,0,0.0156472633,4,0,267,0,
2020-12-17,Groupe d'âge 1,TOT,Total,903,0,3314,0,903,3314,0.0383319031,0,0.0032542618,910,0,3251,0,696
2020-12-17,Sexe,FEM,Féminin,633,0,2321,0,633,2321,,,,,,,,
2020-12-17,Sexe,INC,Inconnu,1,0,4,0,1,4,,,,,,,,
2020-12-17,Sexe,MASC,Masculin,269,0,989,0,269,989,,,,,,,,
2020-12-17,Sexe,TOT,Total,903,0,3314,0,903,3314,,,,,,,,696
2020-12-17,Groupe prioritaire,GRP-Autres,Autres raisons,3,0,21,0,3,21,,,,,,,,
2020-12-17,Groupe prioritaire,GRP-CHSLD,Résident en CHSLD,6,0,463,0,6,463,0.9413309982,0,0.2262113252,6,0,387,0,
2020-12-17,Groupe prioritaire,GRP-MC,Maladie chronique,0,0,0,0,0,0,0.0454237037,0,0.0053328411,239,0,1201,0,
2020-12-17,Groupe prioritaire,GRP-RPA,Résident en RPA,0,0,1,0,0,1,0.0015656068,0,0,0,0,2,0,
2020-12-17,Groupe prioritaire,GRP-TS,Travailleur de la santé,894,0,2829,0,894,2829,0.6383401377,0,0.0409154385,651,0,2153,0,
2020-12-17,Groupe prioritaire,TOT,Total,903,0,3314,0,903,3314,,,,,,,,696
2020-12-17,Groupe d'âge 2,GR2_0_11,Moins de 12 ans,0,0,1,0,0,1,0,0,0,0,0,0,0,
2020-12-17,Groupe d'âge 2,GR2_12_17,12 à 17 ans,0,0,4,0,0,4,0,0,0,0,0,0,0,
2020-12-17,Groupe d'âge 2,GR2_18_29,18 à 29 ans,141,0,415,0,141,415,0.0327808104,0,0.0018444446,135,0,391,0,
2020-12-17,Groupe d'âge 2,GR2_30_49,30 à 49 ans,430,0,1338,0,430,1338,0.0587184727,0,0.0040832196,425,0,1323,0,
2020-12-17,Groupe d'âge 2,GR2_50_69,50 à 69 ans,319,0,1128,0,319,1128,0.0526553771,0,0.0033609815,338,0,1175,0,
2020-12-17,Groupe d'âge 2,GR2_70_79,70 à 79 ans,8,0,95,0,8,95,0.0124019592,0,0.0027414857,8,0,95,0,
2020-12-17,Groupe d'âge 2,GR2_80_,80 ans et plus,5,0,333,0,5,333,0.0633002923,0,0.0156472633,4,0,267,0,
2020-12-17,Groupe d'âge 2,TOT,Total,903,0,3314,0,903,3314,0.0383319031,0,0.0032542618,910,0,3251,0,696
2020-12-17,Groupe d'âge 2,GR2_12_,12 ans et plus,903,0,3313,0,903,3313,0.0438010293,0,0.003718574,910,0,3251,0,
2020-12-18,Région,RSS00,Inconnue,14,0,118,0,14,118,0.5003604291,0,0.0084806852,14,0,118,0,
2020-12-18,Région,RSS01,01 - Bas-Saint-Laurent,0,0,3,0,0,3,0.0014946938,0,0,0,0,3,0,
2020-12-18,Région,RSS02,02 - Saguenay - Lac-Saint-Jean,1,0,7,0,1,7,0.0024816799,0,0.0003545257,1,0,7,0,
2020-12-18,Région,RSS03,03 - Capitale-Nationale,491,0,2266,0,491,2266,0.2977244957,0,0.0189950923,491,0,2210,0,
2020-12-18,Région,RSS04,04 - Mauricie et Centre-du-Québec,4,0,21,0,4,21,0.0039814804,0,0,4,0,21,0,
2020-12-18,Région,RSS05,05 - Estrie,0,0,2,0,0,2,0.0007864448,0,0,1,0,4,0,
2020-12-18,Région,RSS06,06 - Montréal,139,0,1203,0,139,1203,0.0613796847,0,0.0091240072,140,0,1184,0,
2020-12-18,Région,RSS07,07 - Outaouais,0,0,3,0,0,3,0.0039061832,0,0,2,0,16,0,
2020-12-18,Région,RSS08,08 - Abitibi-Témiscamingue,0,0,2,0,0,2,0.0013295839,0,0,0,0,2,0,
2020-12-18,Région,RSS09,09 - Côte-Nord,0,0,2,0,0,2,0.0010884591,0,0,0,0,1,0,
2020-12-18,Région,RSS10,10 - Nord-du-Québec,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-18,Région,RSS11,11 - Gaspésie - Îles-de-la-Madeleine,1,0,1,0,1,1,0.0010571942,0,0,1,0,1,0,
2020-12-18,Région,RSS12,12 - Chaudière-Appalaches,36,0,167,0,36,167,0.038220788,0,0.0038907389,36,0,167,0,
2020-12-18,Région,RSS13,13 - Laval,15,0,70,0,15,70,0.016207493,0,0.0011576781,15,0,70,0,
2020-12-18,Région,RSS14,14 - Lanaudière,1,0,13,0,1,13,0.0024585498,0,0.0005673576,1,0,13,0,
2020-12-18,Région,RSS15,15 - Laurentides,2,0,23,0,2,23,0.0036147949,0,0.00031433,2,0,23,0,
2020-12-18,Région,RSS16,16 - Montérégie,20,0,137,0,20,137,0.0096341918,0,0.0008317288,20,0,139,0,
2020-12-18,Région,RSS17,17 - Nunavik,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-18,Région,RSS18,18 - Terres-Cries-de-la-Baie-James,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-18,Région,RSS98,Hors Québec,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-18,Région,RSS99,Ensemble du Québec,724,0,4038,0,724,4038,0.0469156083,0,0.0042328986,728,0,3979,0,727
2020-12-18,Groupe d'âge 1,GR1_0_15,Moins de 16 ans,0,0,1,0,0,1,0,0,0,0,0,0,0,
2020-12-18,Groupe d'âge 1,GR1_16_59,16 à 59 ans,664,0,3242,0,664,3242,0.0680705666,0,0.0051629525,660,0,3217,0,
2020-12-18,Groupe d'âge 1,GR1_60_69,60 à 69 ans,52,0,359,0,52,359,0.0348558772,0,0.0024897055,60,0,392,0,
2020-12-18,Groupe d'âge 1,GR1_70_79,70 à 79 ans,5,0,100,0,5,100,0.0131852409,0,0.0027414857,6,0,101,0,
2020-12-18,Groupe d'âge 1,GR1_80_,80 ans et plus,3,0,336,0,3,336,0.0637744518,0,0.0156472633,2,0,269,0,
2020-12-18,Groupe d'âge 1,TOT,Total,724,0,4038,0,724,4038,0.0469156083,0,0.0042328986,728,0,3979,0,727
2020-12-18,Sexe,FEM,Féminin,528,0,2849,0,528,2849,,,,,,,,
2020-12-18,Sexe,INC,Inconnu,2,0,6,0,2,6,,,,,,,,
2020-12-18,Sexe,MASC,Masculin,194,0,1183,0,194,1183,,,,,,,,
2020-12-18,Sexe,TOT,Total,724,0,4038,0,724,4038,,,,,,,,727
2020-12-18,Groupe prioritaire,GRP-Autres,Autres raisons,4,0,25,0,4,25,,,,,,,,
2020-12-18,Groupe prioritaire,GRP-CHSLD,Résident en CHSLD,2,0,465,0,2,465,0.9437633781,0,0.2262113252,1,0,388,0,
2020-12-18,Groupe prioritaire,GRP-MC,Maladie chronique,1,0,1,0,1,1,0.0532149468,0,0.0063162019,206,0,1407,0,
2020-12-18,Groupe prioritaire,GRP-RPA,Résident en RPA,0,0,1,0,0,1,0.0015656068,0,0,0,0,2,0,
2020-12-18,Groupe prioritaire,GRP-TS,Travailleur de la santé,717,0,3546,0,717,3546,0.7919212763,0,0.0592977369,518,0,2671,0,
2020-12-18,Groupe prioritaire,TOT,Total,724,0,4038,0,724,4038,,,,,,,,727
2020-12-18,Groupe d'âge 2,GR2_0_11,Moins de 12 ans,0,0,1,0,0,1,0,0,0,0,0,0,0,
