No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
10,10 - Nord-du-Québec,,Total (incluant inconnus),137,0,13521.5,1013.20,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,1027,n.d.,32134,3195.99,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,154,n.d.,10536.5,1461.59,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,514,0,18730,2744.26,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,541,18,15831.5,3417.24,114.05
11,11 - Gaspésie-Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,49,0,12591,389.17,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,,Total (incluant inconnus),2308,20,89823,2569.50,22.31
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,11373,204,258909.5,4392.65,78.55
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,2477,60,42474,5831.80,141.35
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,7450,122,73287,10165.51,166.21
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,1065,58,16401.5,6493.31,354.16
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,1084,n.d.,40037.5,2707.46,n.d.
12,12 - Chaudière-Appalaches,,Total (incluant inconnus),23449,447,431109.5,5439.22,103.49
13,13 - Laval,1311,1311 - RLS de Laval,37836,349,444658.5,8509.00,78.15
13,13 - Laval,,Total (incluant inconnus),37836,349,444658.5,8509.00,78.15
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,10325,140,224162,4606.04,62.16
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,17656,245,298205,5920.76,81.83
14,14 - Lanaudière,,Total (incluant inconnus),28040,385,522367,5367.87,73.38
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,1183,9,35581,3324.81,25.29
15,15 - Laurentides,1512,1512 - RLS des Laurentides,1578,49,48185,3274.88,101.34
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,1412,65,44594,3166.35,145.01
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,1028,13,33534,3065.55,38.64
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,5108,79,125286,4077.07,62.73
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,7870,204,179123,4393.63,112.88
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,7916,77,163935,4828.74,46.83
15,15 - Laurentides,,Total (incluant inconnus),26150,500,630238,4149.23,78.93
16,16 - Montérégie,1611,1611 - RLS de Champlain,10985,138,226331,4853.51,60.73
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,6993,98,196195,3564.31,49.72
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,12076,134,263144,4589.12,50.79
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,9143,72,221458.5,4128.54,32.44
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,1765,42,51410,3433.18,81.63
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,5705,37,160847,3546.85,22.88
16,16 - Montérégie,1632,1632 - RLS du Suroît,2521,41,60776,4148.02,67.18
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,811,n.d.,24414,3321.86,n.d.
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,9663,101,233650.5,4135.66,42.99
16,16 - Montérégie,,Total (incluant inconnus),59711,667,1438226,4151.71,46.20
17,17 - Nunavik,1701,1701 - Nunavik,771,263,14336.5,5377.88,1824.74
17,17 - Nunavik,,Total (incluant inconnus),771,263,14336.5,5377.88,1824.74
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,145,n.d.,18507,783.49,n.d.
18,18 - Terres-Cries-de-la-Baie-James,,Total (incluant inconnus),145,n.d.,18507,783.49,n.d.

