No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
05,05 - Estrie,0511,0511 - RLS de la Pommeraie,223,14,56125,      397.33,       24.94
05,05 - Estrie,0512,0512 - RLS de la Haute-Yamaska,555,81,105861,      524.27,       76.52
05,05 - Estrie,0513,0513 - RLS de Memphrémagog,147,9,52514,      279.93,       17.14
05,05 - Estrie,0514,0514 - RLS de Coaticook,23,n.d.,18741,      122.73,n.d.
05,05 - Estrie,0515,0515 - RLS de Sherbrooke,830,61,170075,      488.02,       35.87
05,05 - Estrie,0516,0516 - RLS de Val Saint-François,111,16,31490,      352.49,       50.81
05,05 - Estrie,0517,0517 - RLS d'Asbestos,94,32,14257,      659.33,      224.45
05,05 - Estrie,0518,0518 - RLS du Haut-Saint-François,71,n.d.,22749,      312.10,n.d.
05,05 - Estrie,0519,0519 - RLS du Granit,195,93,21351,      913.31,      435.58
05,05 - Estrie,,Total,2263,319,493163,      458.87,       64.68
06,06 - Montréal,0611,0611 - RLS de Pierrefonds - Lac Saint-Louis,2246,166,224596,     1000.02,       73.91
06,06 - Montréal,0612,0612 - RLS de Dorval - Lachine - Lasalle,2601,125,149522,     1739.54,       83.60
06,06 - Montréal,0621,0621 - RLS de Côte-Saint-Luc - NDG - Montréal-Ouest,1913,120,131424,     1455.59,       91.31
06,06 - Montréal,0622,0622 - RLS de Côte-des-Neiges - Métro - Parc-Extension,4567,343,245703,     1858.75,      139.60
06,06 - Montréal,0631,0631 - RLS de Verdun - Côte St-Paul - St-Henri - Pointe-St-Charles,2708,133,166225,     1629.12,       80.01
06,06 - Montréal,0632,0632 - RLS des Faubourgs - Plateau-Mont-Royal - St-Louis-du-Parc,2545,148,161317,     1577.64,       91.74
06,06 - Montréal,0641,0641 - RLS du Nord de l'Île - Saint-Laurent,2718,242,161894,     1678.88,      149.48
06,06 - Montréal,0642,0642 - RLS d'Ahuntsic - Montréal-Nord,5242,217,172517,     3038.54,      125.78
06,06 - Montréal,0643,0643 - RLS de la Petite Patrie - Villeray,1520,98,115485,     1316.19,       84.86
06,06 - Montréal,0651,0651 - RLS de Saint-Léonard - Saint-Michel,3298,198,139162,     2369.90,      142.28
06,06 - Montréal,0652,0652 - RLS de Rivière-des-Prairies - Anjou - Montréal-Est,4848,263,208717,     2322.76,      126.01
06,06 - Montréal,0653,0653 - RLS de Hochelaga - Mercier-Ouest - Rosemont,3510,185,189095,     1856.21,       97.83
06,06 - Montréal,,Total,38968,2330,2065657,     1886.47,      112.80
07,07 - Outaouais,0711,0711 - RLS du Pontiac,21,n.d.,20152,      104.21,n.d.
07,07 - Outaouais,0712,0712 - RLS de la Vallée-de-la-Gatineau,14,5,20552,       68.12,       24.33
07,07 - Outaouais,0713,0713 - RLS des Collines-de-l'Outaouais,84,16,38891,      215.99,       41.14
07,07 - Outaouais,0714,0714 - RLS de Grande-Rivière - Hull - Gatineau,1710,224,264517,      646.46,       84.68
07,07 - Outaouais,0715,0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation,169,25,56920,      296.91,       43.92
07,07 - Outaouais,,Total,2008,279,401032,      500.71,       69.57
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,14,n.d.,20528,       68.20,n.d.
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,14,n.d.,24729,       56.61,n.d.
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,160,14,43180,      370.54,       32.42
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,29,15,43551,       66.59,       34.44
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,24,0,15628,      153.57,        0.00
08,08 - Abitibi-Témiscamingue,,Total,242,33,147616,      163.94,       22.36
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,6,0,3230,      185.76,        0.00
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,37,5,40494,       91.37,       12.35
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,53,0,7314,      724.64,        0.00
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,61,n.d.,27344,      223.08,n.d.
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,8,0,6428,      124.46,        0.00
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,0,0,4582,        0.00,        0.00
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,641,        0.00,        0.00
09,09 - Côte-Nord,,Total,165,7,90033,      183.27,        7.77
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,9,0,13558,       66.38,        0.00
10,10 - Nord-du-Québec,,Total,9,0,13558,       66.38,        0.00
11,11 - Gaspésie–Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,482,124,32176,     1498.01,      385.38
11,11 - Gaspésie–Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,13,n.d.,10582,      122.85,n.d.
11,11 - Gaspésie–Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,51,9,18753,      271.96,       47.99
11,11 - Gaspésie–Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,97,34,15881,      610.79,      214.09
11,11 - Gaspésie–Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,25,0,12606,      198.32,        0.00
11,11 - Gaspésie–Îles-de-la-Madeleine,,Total,679,171,89998,      754.46,      190.00
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,1675,367,258118,      648.93,      142.18
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,435,91,42500,     1023.53,      214.12
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,284,71,73173,      388.12,       97.03
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,44,5,16426,      267.87,       30.44
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,69,12,40092,      172.10,       29.93
12,12 - Chaudière-Appalaches,,Total,2512,547,430309,      583.77,      127.12
13,13 - Laval,1311,1311 - RLS de Laval,8568,534,442745,     1935.20,      120.61
13,13 - Laval,,Total,8568,534,442745,     1935.20,      120.61
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,2159,186,223099,      967.73,       83.37
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,3848,281,296993,     1295.65,       94.62
14,14 - Lanaudière,,Total,6116,474,520092,     1175.95,       91.14
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,72,13,35580,      202.36,       36.54
15,15 - Laurentides,1512,1512 - RLS des Laurentides,212,7,48016,      441.52,       14.58
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,318,24,44362,      716.83,       54.10
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,181,27,33422,      541.56,       80.79
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,1280,128,124641,     1026.95,      102.69
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,1685,77,177517,      949.20,       43.38
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,1971,130,163430,     1206.02,       79.54
15,15 - Laurentides,,Total,5737,408,626968,      915.04,       65.08
16,16 - Montérégie,1611,1611 - RLS de Champlain,2801,267,225442,     1242.45,      118.43
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,1396,218,195297,      714.81,      111.62
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,3277,278,262440,     1248.67,      105.93
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,1747,300,220957,      790.65,      135.77
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,111,39,51371,      216.08,       75.92
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,1060,67,160002,      662.49,       41.87
16,16 - Montérégie,1632,1632 - RLS du Suroît,812,37,60523,     1341.64,       61.13
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,151,19,24346,      620.23,       78.04
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,2100,221,232373,      903.72,       95.11
16,16 - Montérégie,,Total,13478,1455,1432751,      940.71,      101.55
17,17 - Nunavik,1701,1701 - Nunavik,28,6,14260,      196.35,       42.08
17,17 - Nunavik,,Total,28,6,14260,      196.35,       42.08
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,14,0,18385,       76.15,        0.00
18,18 - Terres-Cries-de-la-Baie-James,,Total,14,0,18385,       76.15,        0.00
