No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
04,04 - Mauricie et Centre-du-Québec,0418,0418 - RLS d'Arthabaska - de l'Érable,2876,80,98452.5,2921.21,81.09
04,04 - Mauricie et Centre-du-Québec,,Total (incluant inconnus),14785,293,523331.5,2825.17,55.88
05,05 - Estrie,0511,0511 - RLS de la Pommeraie,1168,15,56363,2072.28,26.50
05,05 - Estrie,0512,0512 - RLS de la Haute-Yamaska,3388,24,106352,3185.65,22.46
05,05 - Estrie,0513,0513 - RLS de Memphrémagog,849,38,52727.5,1610.17,71.78
05,05 - Estrie,0514,0514 - RLS de Coaticook,529,22,18758.5,2820.05,117.17
05,05 - Estrie,0515,0515 - RLS de Sherbrooke,4897,165,170859,2866.11,96.13
05,05 - Estrie,0516,0516 - RLS de Val Saint-François,759,45,31559.5,2404.98,142.27
05,05 - Estrie,0517,0517 - RLS d'Asbestos,638,12,14238.5,4480.81,84.39
05,05 - Estrie,0518,0518 - RLS du Haut-Saint-François,499,19,22777.5,2190.76,83.31
05,05 - Estrie,0519,0519 - RLS du Granit,1399,180,21331,6558.53,844.63
05,05 - Estrie,,Total (incluant inconnus),14128,521,494966.5,2854.33,104.88
06,06 - Montréal,0611,0611 - RLS de Pierrefonds - Lac Saint-Louis,10260,209,224851,4563.02,92.85
06,06 - Montréal,0612,0612 - RLS de Dorval - Lachine - Lasalle,9175,160,149985,6117.28,106.35
06,06 - Montréal,0621,0621 - RLS de Côte-Saint-Luc - NDG - Montréal-Ouest,6819,138,131806.5,5173.49,104.40
06,06 - Montréal,0622,0622 - RLS de Côte-des-Neiges - Métro - Parc-Extension,15431,264,246803,6252.36,106.49
06,06 - Montréal,0631,0631 - RLS de Verdun - Côte St-Paul - St-Henri - Pointe-St-Charles,7119,140,166781,4268.47,83.66
06,06 - Montréal,0632,0632 - RLS des Faubourgs - Plateau-Mont-Royal - St-Louis-du-Parc,6926,131,162162,4271.04,80.36
06,06 - Montréal,0641,0641 - RLS du Nord de l'Île - Saint-Laurent,12508,339,162793,7683.38,207.10
06,06 - Montréal,0642,0642 - RLS d'Ahuntsic - Montréal-Nord,14573,249,172965.5,8425.38,143.59
06,06 - Montréal,0643,0643 - RLS de la Petite Patrie - Villeray,5094,71,115764,4400.33,61.18
06,06 - Montréal,0651,0651 - RLS de Saint-Léonard - Saint-Michel,12701,220,139539.5,9102.08,157.24
06,06 - Montréal,0652,0652 - RLS de Rivière-des-Prairies - Anjou - Montréal-Est,15421,220,209153.5,7373.05,104.97
06,06 - Montréal,0653,0653 - RLS de Hochelaga - Mercier-Ouest - Rosemont,10259,159,189456.5,5414.96,83.76
06,06 - Montréal,,Total (incluant inconnus),128882,2324,2072060.5,6219.99,111.81
07,07 - Outaouais,0711,0711 - RLS du Pontiac,335,13,20175.5,1660.43,64.36
07,07 - Outaouais,0712,0712 - RLS de la Vallée-de-la-Gatineau,565,n.d.,20531.5,2751.87,n.d.
07,07 - Outaouais,0713,0713 - RLS des Collines-de-l'Outaouais,730,12,39071.5,1868.37,30.57
07,07 - Outaouais,0714,0714 - RLS de Grande-Rivière - Hull - Gatineau,8839,205,265865.5,3324.61,76.72
07,07 - Outaouais,0715,0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation,1302,26,57100,2280.21,45.39
07,07 - Outaouais,,Total (incluant inconnus),11838,265,402744,2939.34,65.52
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,95,0,20503.5,463.34,0.00
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,275,0,24736.5,1111.72,0.00
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,367,0,43239,848.77,0.00
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,294,n.d.,43569.5,674.78,n.d.
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,69,n.d.,15588.5,442.63,n.d.
08,08 - Abitibi-Témiscamingue,,Total (incluant inconnus),1107,n.d.,147637,749.81,n.d.
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,11,0,3216,342.04,0.00
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,306,17,40315.5,759.01,42.35
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,89,0,7285.5,1221.60,0.00
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,115,n.d.,27264.5,421.79,n.d.
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,21,0,6419,327.15,0.00
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,11,0,4556.5,241.41,0.00
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,643.5,0.00,0.00
09,09 - Côte-Nord,,Total (incluant inconnus),560,19,89700.5,624.30,21.26
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,102,7,13521.5,754.35,51.91
10,10 - Nord-du-Québec,,Total (incluant inconnus),102,7,13521.5,754.35,51.91
11,11 - Gaspésie-Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,823,11,32134,2561.15,34.28
11,11 - Gaspésie-Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,93,21,10536.5,882.65,200.17
11,11 - Gaspésie-Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,502,11,18730,2680.19,58.80
11,11 - Gaspésie-Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,443,9,15831.5,2798.22,57.03
11,11 - Gaspésie-Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,51,0,12591,405.05,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,,Total (incluant inconnus),1937,53,89823,2156.46,59.12
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,9474,189,258909.5,3659.19,72.78
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,1680,94,42474,3955.36,221.45
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,5513,289,73287,7522.48,393.73
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,708,32,16401.5,4316.68,195.40
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,912,119,40037.5,2277.86,297.63
12,12 - Chaudière-Appalaches,,Total (incluant inconnus),18322,724,431109.5,4249.96,167.63
13,13 - Laval,1311,1311 - RLS de Laval,30723,497,444658.5,6909.35,111.29
13,13 - Laval,,Total (incluant inconnus),30723,497,444658.5,6909.35,111.29
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,8899,87,224162,3969.90,38.63
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,14141,177,298205,4742.04,59.11
14,14 - Lanaudière,,Total (incluant inconnus),23519,267,522367,4502.39,50.89
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,908,18,35581,2551.92,50.59
15,15 - Laurentides,1512,1512 - RLS des Laurentides,1044,25,48185,2166.65,51.70
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,1011,10,44594,2267.12,22.31
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,849,6,33534,2531.76,17.83
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,4132,28,125286,3298.05,22.23
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,5915,79,179123,3302.20,43.71
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,6462,118,163935,3941.81,71.76
15,15 - Laurentides,,Total (incluant inconnus),20371,285,630238,3232.27,44.99
16,16 - Montérégie,1611,1611 - RLS de Champlain,8899,197,226331,3931.85,86.70
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,5657,99,196195,2883.36,50.23
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,10269,231,263144,3902.43,87.55
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,8133,105,221458.5,3672.47,47.31
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,1322,19,51410,2571.48,36.93
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,4764,102,160847,2961.82,63.08
16,16 - Montérégie,1632,1632 - RLS du Suroît,2081,18,60776,3424.05,29.49
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,704,8,24414,2883.59,32.68
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,7998,127,233650.5,3423.06,54.06
16,16 - Montérégie,,Total (incluant inconnus),49896,910,1438226,3469.27,63.03
17,17 - Nunavik,1701,1701 - Nunavik,47,n.d.,14336.5,327.83,n.d.
17,17 - Nunavik,,Total (incluant inconnus),47,n.d.,14336.5,327.83,n.d.
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,120,n.d.,18507,648.40,n.d.
18,18 - Terres-Cries-de-la-Baie-James,,Total (incluant inconnus),120,n.d.,18507,648.40,n.d.

