Date,Regroupement,Croisement,Nom,vac_quo_1_n,vac_quo_2_n,vac_quo_3_n,vac_quo_4_n,vac_cum_1_n,vac_cum_2_n,vac_cum_3_n,vac_cum_4_n,vac_quo_tot_n,vac_cum_tot_n,cvac_cum_tot_1_p,cvac_cum_tot_2_p,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Groupe d'âge 1,TOT,Total,308,0,0,0,308,0,0,0,308,308,0.0027917593,0,0.0004845202,242,0,242,0,
2020-12-14,Sexe,FEM,Féminin,204,0,0,0,204,0,0,0,204,204,,,,,,,,
2020-12-14,Sexe,INC,Inconnu,0,0,0,0,0,0,0,0,0,0,,,,,,,,
2020-12-14,Sexe,MASC,Masculin,104,0,0,0,104,0,0,0,104,104,,,,,,,,
2020-12-14,Sexe,TOT,Total,308,0,0,0,308,0,0,0,308,308,,,,,,,,
2020-12-14,Groupe prioritaire,GRP-Autres,Autres raisons,17,0,0,0,17,0,0,0,17,17,,,,,,,,
2020-12-14,Groupe prioritaire,GRP-CHSLD,Résident en CHSLD,231,0,0,0,231,0,0,0,231,231,0.3714591737,0,0.0934345161,163,0,163,0,
2020-12-14,Groupe prioritaire,GRP-MC,Maladie chronique,0,0,0,0,0,0,0,0,0,0,0.0068176926,0,0.0015703674,178,0,178,0,
2020-12-14,Groupe prioritaire,GRP-RPA,Résident en RPA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-14,Groupe prioritaire,GRP-TS,Travailleur de la santé,60,0,0,0,60,0,0,0,60,60,0.0159253225,0,0.0003062562,52,0,52,0,
2020-12-14,Groupe prioritaire,TOT,Total,308,0,0,0,308,0,0,0,308,308,,,,,,,,
2020-12-14,Groupe d'âge 2,GR2_00_4,Moins de 5 ans,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,
2020-12-14,Groupe d'âge 2,GR2_05_11,5 à 11 ans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-14,Groupe d'âge 2,GR2_12_17,12 à 17 ans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-14,Groupe d'âge 2,GR2_18_29,18 à 29 ans,12,0,0,0,12,0,0,0,12,12,0.0007504866,0,0.0000833874,9,0,9,0,
2020-12-14,Groupe d'âge 2,GR2_30_49,30 à 49 ans,40,0,0,0,40,0,0,0,40,40,0.0018079789,0,0,42,0,42,0,
2020-12-14,Groupe d'âge 2,GR2_50_69,50 à 69 ans,51,0,0,0,51,0,0,0,51,51,0.0021677541,0,0.0001769595,49,0,49,0,
2020-12-14,Groupe d'âge 2,GR2_70_79,70 à 79 ans,35,0,0,0,35,0,0,0,35,35,0.0032556812,0,0.0011269666,26,0,26,0,
2020-12-14,Groupe d'âge 2,GR2_80_,80 ans et plus,169,0,0,0,169,0,0,0,169,169,0.0263168641,0,0.0063523465,116,0,116,0,
2020-12-14,Groupe d'âge 2,TOT,Total,308,0,0,0,308,0,0,0,308,308,0.0027917593,0,0.0004845202,242,0,242,0,
2020-12-14,Groupe d'âge 2,GR2_12_,12 ans et plus,307,0,0,0,307,0,0,0,307,307,0.0031845759,0,0.000552695,242,0,242,0,
2020-12-15,Région,RSS00,Inconnue,3,0,0,0,3,0,0,0,3,3,0.0086482747,0,0,2,0,2,0,
2020-12-15,Région,RSS01,01 - Bas-Saint-Laurent,0,0,0,0,1,0,0,0,0,1,0.0004912798,0,0,0,0,1,0,
2020-12-15,Région,RSS02,02 - Saguenay - Lac-Saint-Jean,5,0,0,0,5,0,0,0,5,5,0.0017456089,0,0,5,0,5,0,
2020-12-15,Région,RSS03,03 - Capitale-Nationale,641,0,0,0,785,0,0,0,641,785,0.0920280534,0,0.0039497019,588,0,699,0,
2020-12-15,Région,RSS04,04 - Mauricie et Centre-du-Québec,8,0,0,0,9,0,0,0,8,9,0.001672962,0,0,8,0,9,0,
2020-12-15,Région,RSS05,05 - Estrie,6,0,0,0,12,0,0,0,6,12,0.0023004239,0,0,6,0,12,0,
2020-12-15,Région,RSS06,06 - Montréal,384,0,0,0,532,0,0,0,384,532,0.0242812497,0,0.0049068359,363,0,480,0,
2020-12-15,Région,RSS07,07 - Outaouais,0,0,0,0,1,0,0,0,0,1,0.0011774458,0,0,4,0,5,0,
2020-12-15,Région,RSS08,08 - Abitibi-Témiscamingue,1,0,0,0,1,0,0,0,1,1,0.0006596654,0,0,1,0,1,0,
2020-12-15,Région,RSS09,09 - Côte-Nord,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,
2020-12-15,Région,RSS10,10 - Nord-du-Québec,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-15,Région,RSS11,11 - Gaspésie - Îles-de-la-Madeleine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-15,Région,RSS12,12 - Chaudière-Appalaches,48,0,0,0,53,0,0,0,48,53,0.0114607257,0,0.0004494402,47,0,51,0,
2020-12-15,Région,RSS13,13 - Laval,25,0,0,0,26,0,0,0,25,26,0.0057163501,0,0.000228654,25,0,25,0,
2020-12-15,Région,RSS14,14 - Lanaudière,5,0,0,0,5,0,0,0,5,5,0.0009249325,0,0.000369973,5,0,5,0,
2020-12-15,Région,RSS15,15 - Laurentides,9,0,0,0,9,0,0,0,9,9,0.0013837553,0,0.0001537506,9,0,9,0,
2020-12-15,Région,RSS16,16 - Montérégie,51,0,0,0,52,0,0,0,51,52,0.0035885151,0,0.0002031235,52,0,53,0,
2020-12-15,Région,RSS17,17 - Nunavik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-15,Région,RSS18,18 - Terres-Cries-de-la-Baie-James,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-15,Région,RSS98,Hors Québec,1,0,0,0,1,0,0,0,1,1,0.125052105,0,0,3,0,3,0,
2020-12-15,Région,RSS99,Ensemble du Québec,1188,0,0,0,1496,0,0,0,1188,1496,0.0156546174,0,0.0015689226,1115,0,1357,0,
2020-12-15,Groupe d'âge 1,GR1_0_15,Moins de 16 ans,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,
2020-12-15,Groupe d'âge 1,GR1_16_59,16 à 59 ans,868,0,0,0,943,0,0,0,868,943,0.0189801104,0,0.0011238223,840,0,912,0,
2020-12-15,Groupe d'âge 1,GR1_60_69,60 à 69 ans,117,0,0,0,145,0,0,0,117,145,0.0146930069,0,0.0011235829,142,0,170,0,
2020-12-15,Groupe d'âge 1,GR1_70_79,70 à 79 ans,43,0,0,0,78,0,0,0,43,78,0.0078887659,0,0.0021287146,37,0,63,0,
2020-12-15,Groupe d'âge 1,GR1_80_,80 ans et plus,160,0,0,0,329,0,0,0,160,329,0.0480963379,0,0.0117972149,96,0,212,0,
2020-12-15,Groupe d'âge 1,TOT,Total,1188,0,0,0,1496,0,0,0,1188,1496,0.0156546174,0,0.0015689226,1115,0,1357,0,
2020-12-15,Sexe,FEM,Féminin,835,0,0,0,1039,0,0,0,835,1039,,,,,,,,
2020-12-15,Sexe,INC,Inconnu,0,0,0,0,0,0,0,0,0,0,,,,,,,,
2020-12-15,Sexe,MASC,Masculin,353,0,0,0,457,0,0,0,353,457,,,,,,,,
2020-12-15,Sexe,TOT,Total,1188,0,0,0,1496,0,0,0,1188,1496,,,,,,,,
2020-12-15,Groupe prioritaire,GRP-Autres,Autres raisons,25,0,0,0,42,0,0,0,25,42,,,,,,,,
2020-12-15,Groupe prioritaire,GRP-CHSLD,Résident en CHSLD,226,0,0,0,457,0,0,0,226,457,0.7041772065,0,0.1709167977,146,0,309,0,
2020-12-15,Groupe prioritaire,GRP-MC,Maladie chronique,0,0,0,0,0,0,0,0,0,0,0.0230192879,0,0.0033705447,423,0,601,0,
2020-12-15,Groupe prioritaire,GRP-RPA,Résident en RPA,1,0,0,0,1,0,0,0,1,1,0.0015435791,0,0,2,0,2,0,
2020-12-15,Groupe prioritaire,GRP-TS,Travailleur de la santé,936,0,0,0,996,0,0,0,936,996,0.2339797381,0,0.0153128101,712,0,764,0,
2020-12-15,Groupe prioritaire,TOT,Total,1188,0,0,0,1496,0,0,0,1188,1496,,,,,,,,
2020-12-15,Groupe d'âge 2,GR2_00_4,Moins de 5 ans,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,
2020-12-15,Groupe d'âge 2,GR2_05_11,5 à 11 ans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-15,Groupe d'âge 2,GR2_12_17,12 à 17 ans,2,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,
2020-12-15,Groupe d'âge 2,GR2_18_29,18 à 29 ans,118,0,0,0,130,0,0,0,118,130,0.008839064,0,0.000416937,97,0,106,0,
2020-12-15,Groupe d'âge 2,GR2_30_49,30 à 49 ans,443,0,0,0,483,0,0,0,443,483,0.020404333,0,0.0013344606,432,0,474,0,
2020-12-15,Groupe d'âge 2,GR2_50_69,50 à 69 ans,422,0,0,0,473,0,0,0,422,473,0.0222084194,0,0.0013714363,453,0,502,0,
2020-12-15,Groupe d'âge 2,GR2_70_79,70 à 79 ans,43,0,0,0,78,0,0,0,43,78,0.0078887659,0,0.0021287146,37,0,63,0,
2020-12-15,Groupe d'âge 2,GR2_80_,80 ans et plus,160,0,0,0,329,0,0,0,160,329,0.0480963379,0,0.0117972149,96,0,212,0,
2020-12-15,Groupe d'âge 2,TOT,Total,1188,0,0,0,1496,0,0,0,1188,1496,0.0156546174,0,0.0015689226,1115,0,1357,0,
2020-12-15,Groupe d'âge 2,GR2_12_,12 ans et plus,1188,0,0,0,1495,0,0,0,1188,1495,0.017857312,0,0.001789679,1115,0,1357,0,
2020-12-16,Région,RSS00,Inconnue,3,0,0,0,6,0,0,0,3,6,0.0172965493,0,0,2,0,4,0,
2020-12-16,Région,RSS01,01 - Bas-Saint-Laurent,0,0,0,0,1,0,0,0,0,1,0.0004912798,0,0,0,0,1,0,
2020-12-16,Région,RSS02,02 - Saguenay - Lac-Saint-Jean,1,0,0,0,6,0,0,0,1,6,0.0020947307,0,0,1,0,6,0,
2020-12-16,Région,RSS03,03 - Capitale-Nationale,512,0,0,0,1297,0,0,0,512,1297,0.1595679553,0,0.0082943739,513,0,1212,0,
2020-12-16,Région,RSS04,04 - Mauricie et Centre-du-Québec,5,0,0,0,14,0,0,0,5,14,0.0026023853,0,0,5,0,14,0,
2020-12-16,Région,RSS05,05 - Estrie,8,0,0,0,20,0,0,0,8,20,0.0038340398,0,0,8,0,20,0,
2020-12-16,Région,RSS06,06 - Montréal,319,0,0,0,851,0,0,0,319,851,0.0407216792,0,0.0062726562,325,0,805,0,
2020-12-16,Région,RSS07,07 - Outaouais,1,0,0,0,2,0,0,0,1,2,0.0037678265,0,0,11,0,16,0,
2020-12-16,Région,RSS08,08 - Abitibi-Témiscamingue,1,0,0,0,2,0,0,0,1,2,0.0013193308,0,0,1,0,2,0,
2020-12-16,Région,RSS09,09 - Côte-Nord,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,
2020-12-16,Région,RSS10,10 - Nord-du-Québec,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-16,Région,RSS11,11 - Gaspésie - Îles-de-la-Madeleine,1,0,0,0,1,0,0,0,1,1,0.0010430357,0,0,1,0,1,0,
2020-12-16,Région,RSS12,12 - Chaudière-Appalaches,40,0,0,0,93,0,0,0,40,93,0.0204495301,0,0.0015730408,40,0,91,0,
2020-12-16,Région,RSS13,13 - Laval,17,0,0,0,43,0,0,0,17,43,0.0098321222,0,0.000457308,18,0,43,0,
2020-12-16,Région,RSS14,14 - Lanaudière,6,0,0,0,11,0,0,0,6,11,0.0020348515,0,0.000369973,6,0,11,0,
2020-12-16,Région,RSS15,15 - Laurentides,6,0,0,0,15,0,0,0,6,15,0.0024600095,0,0.0001537506,7,0,16,0,
2020-12-16,Région,RSS16,16 - Montérégie,44,0,0,0,96,0,0,0,44,96,0.0067707833,0,0.000406247,47,0,100,0,
2020-12-16,Région,RSS17,17 - Nunavik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-16,Région,RSS18,18 - Terres-Cries-de-la-Baie-James,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-16,Région,RSS98,Hors Québec,0,0,0,0,1,0,0,0,0,1,0.2917882451,0,0,4,0,7,0,
2020-12-16,Région,RSS99,Ensemble du Québec,964,0,0,0,2460,0,0,0,964,2460,0.02701777,0,0.0023649201,985,0,2342,0,
2020-12-16,Groupe d'âge 1,GR1_0_15,Moins de 16 ans,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,
2020-12-16,Groupe d'âge 1,GR1_16_59,16 à 59 ans,865,0,0,0,1808,0,0,0,865,1808,0.0366490948,0,0.0023725138,849,0,1761,0,
2020-12-16,Groupe d'âge 1,GR1_60_69,60 à 69 ans,89,0,0,0,234,0,0,0,89,234,0.0253238296,0,0.001728589,123,0,293,0,
2020-12-16,Groupe d'âge 1,GR1_70_79,70 à 79 ans,9,0,0,0,87,0,0,0,9,87,0.009391388,0,0.0022539331,12,0,75,0,
2020-12-16,Groupe d'âge 1,GR1_80_,80 ans et plus,1,0,0,0,330,0,0,0,1,330,0.0483232074,0,0.0120240845,1,0,213,0,
2020-12-16,Groupe d'âge 1,TOT,Total,964,0,0,0,2460,0,0,0,964,2460,0.02701777,0,0.0023649201,985,0,2342,0,
2020-12-16,Sexe,FEM,Féminin,681,0,0,0,1720,0,0,0,681,1720,,,,,,,,
2020-12-16,Sexe,INC,Inconnu,2,0,0,0,2,0,0,0,2,2,,,,,,,,
2020-12-16,Sexe,MASC,Masculin,281,0,0,0,738,0,0,0,281,738,,,,,,,,
2020-12-16,Sexe,TOT,Total,964,0,0,0,2460,0,0,0,964,2460,,,,,,,,
2020-12-16,Groupe prioritaire,GRP-Autres,Autres raisons,24,0,0,0,66,0,0,0,24,66,,,,,,,,
2020-12-16,Groupe prioritaire,GRP-CHSLD,Résident en CHSLD,1,0,0,0,458,0,0,0,1,458,0.7110138784,0,0.175474579,3,0,312,0,
2020-12-16,Groupe prioritaire,GRP-MC,Maladie chronique,0,0,0,0,0,0,0,0,0,0,0.034624686,0,0.0040982759,303,0,904,0,
2020-12-16,Groupe prioritaire,GRP-RPA,Résident en RPA,0,0,0,0,1,0,0,0,0,1,0.0015435791,0,0,0,0,2,0,
2020-12-16,Groupe prioritaire,GRP-TS,Travailleur de la santé,939,0,0,0,1935,0,0,0,939,1935,0.4250836079,0,0.0300131078,624,0,1388,0,
2020-12-16,Groupe prioritaire,TOT,Total,964,0,0,0,2460,0,0,0,964,2460,,,,,,,,
2020-12-16,Groupe d'âge 2,GR2_00_4,Moins de 5 ans,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,
2020-12-16,Groupe d'âge 2,GR2_05_11,5 à 11 ans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-16,Groupe d'âge 2,GR2_12_17,12 à 17 ans,2,0,0,0,4,0,0,0,2,4,0.0001732862,0,0,1,0,1,0,
2020-12-16,Groupe d'âge 2,GR2_18_29,18 à 29 ans,148,0,0,0,278,0,0,0,148,278,0.0193458759,0,0.0013341983,126,0,232,0,
2020-12-16,Groupe d'âge 2,GR2_30_49,30 à 49 ans,446,0,0,0,929,0,0,0,446,929,0.0390867813,0,0.0027550154,434,0,908,0,
2020-12-16,Groupe d'âge 2,GR2_50_69,50 à 69 ans,358,0,0,0,831,0,0,0,358,831,0.0403910097,0,0.0023889535,411,0,913,0,
2020-12-16,Groupe d'âge 2,GR2_70_79,70 à 79 ans,9,0,0,0,87,0,0,0,9,87,0.009391388,0,0.0022539331,12,0,75,0,
2020-12-16,Groupe d'âge 2,GR2_80_,80 ans et plus,1,0,0,0,330,0,0,0,1,330,0.0483232074,0,0.0120240845,1,0,213,0,
2020-12-16,Groupe d'âge 2,TOT,Total,964,0,0,0,2460,0,0,0,964,2460,0.02701777,0,0.0023649201,985,0,2342,0,
2020-12-16,Groupe d'âge 2,GR2_12_,12 ans et plus,964,0,0,0,2459,0,0,0,964,2459,0.0308193256,0,0.0026976779,985,0,2342,0,
2020-12-17,Région,RSS00,Inconnue,3,0,0,0,9,0,0,0,3,9,0.025944824,0,0,2,0,6,0,
2020-12-17,Région,RSS01,01 - Bas-Saint-Laurent,4,0,0,0,5,0,0,0,4,5,0.0024563989,0,0,4,0,5,0,
2020-12-17,Région,RSS02,02 - Saguenay - Lac-Saint-Jean,1,0,0,0,7,0,0,0,1,7,0.0024438525,0,0,1,0,7,0,
2020-12-17,Région,RSS03,03 - Capitale-Nationale,473,0,0,0,1770,0,0,0,473,1770,0.221841588,0,0.0117174489,473,0,1685,0,
2020-12-17,Région,RSS04,04 - Mauricie et Centre-du-Québec,6,0,0,0,20,0,0,0,6,20,0.0037176932,0,0,6,0,20,0,
2020-12-17,Région,RSS05,05 - Estrie,1,0,0,0,21,0,0,0,1,21,0.0044091457,0,0,3,0,23,0,
2020-12-17,Région,RSS06,06 - Montréal,297,0,0,0,1148,0,0,0,297,1148,0.0562009759,0,0.0071326171,306,0,1111,0,
2020-12-17,Région,RSS07,07 - Outaouais,2,0,0,0,4,0,0,0,2,4,0.0077711422,0,0,17,0,33,0,
2020-12-17,Région,RSS08,08 - Abitibi-Témiscamingue,0,0,0,0,2,0,0,0,0,2,0.0013193308,0,0,0,0,2,0,
2020-12-17,Région,RSS09,09 - Côte-Nord,1,0,0,0,2,0,0,0,1,2,0.001087122,0,0,1,0,1,0,
2020-12-17,Région,RSS10,10 - Nord-du-Québec,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-17,Région,RSS11,11 - Gaspésie - Îles-de-la-Madeleine,0,0,0,0,1,0,0,0,0,1,0.0010430357,0,0,0,0,1,0,
2020-12-17,Région,RSS12,12 - Chaudière-Appalaches,44,0,0,0,137,0,0,0,44,137,0.0305619351,0,0.0033708017,45,0,136,0,
2020-12-17,Région,RSS13,13 - Laval,18,0,0,0,61,0,0,0,18,61,0.0139478943,0,0.00114327,18,0,61,0,
2020-12-17,Région,RSS14,14 - Lanaudière,9,0,0,0,20,0,0,0,9,20,0.0036997299,0,0.000369973,9,0,20,0,
2020-12-17,Région,RSS15,15 - Laurentides,8,0,0,0,23,0,0,0,8,23,0.0036900142,0,0.0001537506,8,0,24,0,
2020-12-17,Région,RSS16,16 - Montérégie,40,0,0,0,136,0,0,0,40,136,0.0095468044,0,0.0006770783,41,0,141,0,
2020-12-17,Région,RSS17,17 - Nunavik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-17,Région,RSS18,18 - Terres-Cries-de-la-Baie-James,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-17,Région,RSS98,Hors Québec,1,0,0,0,2,0,0,0,1,2,0.4585243852,0,0,4,0,11,0,
2020-12-17,Région,RSS99,Ensemble du Québec,908,0,0,0,3368,0,0,0,908,3368,0.0377925767,0,0.0030340194,934,0,3276,0,706
2020-12-17,Groupe d'âge 1,GR1_0_15,Moins de 16 ans,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,
2020-12-17,Groupe d'âge 1,GR1_16_59,16 à 59 ans,815,0,0,0,2623,0,0,0,815,2623,0.0534856182,0,0.0033506555,809,0,2570,0,
2020-12-17,Groupe d'âge 1,GR1_60_69,60 à 69 ans,80,0,0,0,314,0,0,0,80,314,0.0348310693,0,0.0024200247,110,0,403,0,
2020-12-17,Groupe d'âge 1,GR1_70_79,70 à 79 ans,8,0,0,0,95,0,0,0,8,95,0.01089401,0,0.0023791516,12,0,87,0,
2020-12-17,Groupe d'âge 1,GR1_80_,80 ans et plus,5,0,0,0,335,0,0,0,5,335,0.0490038159,0,0.0124778235,3,0,216,0,
2020-12-17,Groupe d'âge 1,TOT,Total,908,0,0,0,3368,0,0,0,908,3368,0.0377925767,0,0.0030340194,934,0,3276,0,706
2020-12-17,Sexe,FEM,Féminin,636,0,0,0,2356,0,0,0,636,2356,,,,,,,,
2020-12-17,Sexe,INC,Inconnu,0,0,0,0,2,0,0,0,0,2,,,,,,,,
2020-12-17,Sexe,MASC,Masculin,272,0,0,0,1010,0,0,0,272,1010,,,,,,,,
2020-12-17,Sexe,TOT,Total,908,0,0,0,3368,0,0,0,908,3368,,,,,,,,706
2020-12-17,Groupe prioritaire,GRP-Autres,Autres raisons,8,0,0,0,74,0,0,0,8,74,,,,,,,,
2020-12-17,Groupe prioritaire,GRP-CHSLD,Résident en CHSLD,6,0,0,0,464,0,0,0,6,464,0.7224083316,0,0.1823112509,5,0,317,0,
2020-12-17,Groupe prioritaire,GRP-MC,Maladie chronique,0,0,0,0,0,0,0,0,0,0,0.0439319855,0,0.0048643088,243,0,1147,0,
2020-12-17,Groupe prioritaire,GRP-RPA,Résident en RPA,0,0,0,0,1,0,0,0,0,1,0.0023153686,0,0,1,0,3,0,
2020-12-17,Groupe prioritaire,GRP-TS,Travailleur de la santé,894,0,0,0,2829,0,0,0,894,2829,0.6186375274,0,0.042569612,632,0,2020,0,
2020-12-17,Groupe prioritaire,TOT,Total,908,0,0,0,3368,0,0,0,908,3368,,,,,,,,706
2020-12-17,Groupe d'âge 2,GR2_00_4,Moins de 5 ans,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,
2020-12-17,Groupe d'âge 2,GR2_05_11,5 à 11 ans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-17,Groupe d'âge 2,GR2_12_17,12 à 17 ans,0,0,0,0,4,0,0,0,0,4,0.0001732862,0,0,0,0,1,0,
2020-12-17,Groupe d'âge 2,GR2_18_29,18 à 29 ans,140,0,0,0,418,0,0,0,140,418,0.0291855887,0,0.0018345227,118,0,350,0,
2020-12-17,Groupe d'âge 2,GR2_30_49,30 à 49 ans,433,0,0,0,1362,0,0,0,433,1362,0.0578553238,0,0.0038311933,436,0,1344,0,
2020-12-17,Groupe d'âge 2,GR2_50_69,50 à 69 ans,322,0,0,0,1153,0,0,0,322,1153,0.0565385657,0,0.0034507106,365,0,1278,0,
2020-12-17,Groupe d'âge 2,GR2_70_79,70 à 79 ans,8,0,0,0,95,0,0,0,8,95,0.01089401,0,0.0023791516,12,0,87,0,
2020-12-17,Groupe d'âge 2,GR2_80_,80 ans et plus,5,0,0,0,335,0,0,0,5,335,0.0490038159,0,0.0124778235,3,0,216,0,
2020-12-17,Groupe d'âge 2,TOT,Total,908,0,0,0,3368,0,0,0,908,3368,0.0377925767,0,0.0030340194,934,0,3276,0,706
2020-12-17,Groupe d'âge 2,GR2_12_,12 ans et plus,908,0,0,0,3367,0,0,0,908,3367,0.0431102095,0,0.0034609234,934,0,3276,0,
2020-12-18,Région,RSS00,Inconnue,2,0,0,0,11,0,0,0,2,11,0.0302689613,0,0,1,0,7,0,
2020-12-18,Région,RSS01,01 - Bas-Saint-Laurent,0,0,0,0,5,0,0,0,0,5,0.0024563989,0,0,0,0,5,0,
2020-12-18,Région,RSS02,02 - Saguenay - Lac-Saint-Jean,2,0,0,0,9,0,0,0,2,9,0.0031420961,0,0.0003491218,2,0,9,0,
2020-12-18,Région,RSS03,03 - Capitale-Nationale,491,0,0,0,2261,0,0,0,491,2261,0.2864850418,0,0.0181686286,491,0,2176,0,
2020-12-18,Région,RSS04,04 - Mauricie et Centre-du-Québec,4,0,0,0,24,0,0,0,4,24,0.0046471166,0,0,5,0,25,0,
2020-12-18,Région,RSS05,05 - Estrie,7,0,0,0,28,0,0,0,7,28,0.0067095696,0,0,12,0,35,0,
