No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
05,05 - Estrie,0516,0516 - RLS de Val Saint-François,806,5,31559.5,2553.91,15.81
05,05 - Estrie,0517,0517 - RLS d'Asbestos,668,n.d.,14238.5,4691.51,n.d.
05,05 - Estrie,0518,0518 - RLS du Haut-Saint-François,517,n.d.,22777.5,2269.78,n.d.
05,05 - Estrie,0519,0519 - RLS du Granit,1572,6,21331,7369.56,28.15
05,05 - Estrie,,Total (incluant inconnus),14864,69,494966.5,3003.03,13.89
06,06 - Montréal,0611,0611 - RLS de Pierrefonds - Lac Saint-Louis,10529,46,224851,4682.66,20.43
06,06 - Montréal,0612,0612 - RLS de Dorval - Lachine - Lasalle,9407,38,149985,6271.96,25.26
06,06 - Montréal,0621,0621 - RLS de Côte-Saint-Luc - NDG - Montréal-Ouest,7006,29,131806.5,5315.37,21.94
06,06 - Montréal,0622,0622 - RLS de Côte-des-Neiges - Métro - Parc-Extension,15972,88,246803,6471.56,35.50
06,06 - Montréal,0631,0631 - RLS de Verdun - Côte St-Paul - St-Henri - Pointe-St-Charles,7365,42,166781,4415.97,25.10
06,06 - Montréal,0632,0632 - RLS des Faubourgs - Plateau-Mont-Royal - St-Louis-du-Parc,7129,23,162162,4396.22,14.11
06,06 - Montréal,0641,0641 - RLS du Nord de l'Île - Saint-Laurent,12861,49,162793,7900.22,29.93
06,06 - Montréal,0642,0642 - RLS d'Ahuntsic - Montréal-Nord,14891,69,172965.5,8609.23,39.79
06,06 - Montréal,0643,0643 - RLS de la Petite Patrie - Villeray,5245,37,115764,4530.77,31.88
06,06 - Montréal,0651,0651 - RLS de Saint-Léonard - Saint-Michel,12988,64,139539.5,9307.76,45.74
06,06 - Montréal,0652,0652 - RLS de Rivière-des-Prairies - Anjou - Montréal-Est,15736,91,209153.5,7523.66,43.42
06,06 - Montréal,0653,0653 - RLS de Hochelaga - Mercier-Ouest - Rosemont,10462,35,189456.5,5522.11,18.44
06,06 - Montréal,,Total (incluant inconnus),132210,621,2072060.5,6380.61,29.88
07,07 - Outaouais,0711,0711 - RLS du Pontiac,393,21,20175.5,1947.91,103.97
07,07 - Outaouais,0712,0712 - RLS de la Vallée-de-la-Gatineau,565,0,20531.5,2751.87,0.00
07,07 - Outaouais,0713,0713 - RLS des Collines-de-l'Outaouais,754,0,39071.5,1929.80,0.00
07,07 - Outaouais,0714,0714 - RLS de Grande-Rivière - Hull - Gatineau,9336,45,265865.5,3511.55,16.84
07,07 - Outaouais,0715,0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation,1340,10,57100,2346.76,17.46
07,07 - Outaouais,,Total (incluant inconnus),12403,76,402744,3079.62,18.79
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,96,0,20503.5,468.21,0.00
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,276,0,24736.5,1115.76,0.00
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,397,9,43239,918.15,20.79
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,294,0,43569.5,674.78,0.00
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,71,n.d.,15588.5,455.46,n.d.
08,08 - Abitibi-Témiscamingue,,Total (incluant inconnus),1141,10,147637,772.84,6.77
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,11,0,3216,342.04,0.00
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,313,0,40315.5,776.38,0.00
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,90,0,7285.5,1235.33,0.00
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,117,0,27264.5,429.13,0.00
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,21,0,6419,327.15,0.00
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,13,0,4556.5,285.31,0.00
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,643.5,0.00,0.00
09,09 - Côte-Nord,,Total (incluant inconnus),572,0,89700.5,637.68,0.00
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,109,0,13521.5,806.12,0.00
10,10 - Nord-du-Québec,,Total (incluant inconnus),109,0,13521.5,806.12,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,891,n.d.,32134,2772.76,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,139,21,10536.5,1319.22,200.17
11,11 - Gaspésie-Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,504,0,18730,2690.87,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,453,n.d.,15831.5,2861.38,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,41,n.d.,12591,325.63,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,,Total (incluant inconnus),2053,25,89823,2285.61,27.89
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,9919,77,258909.5,3831.07,29.65
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,1776,10,42474,4181.38,23.56
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,5710,8,73287,7791.29,10.90
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,752,n.d.,16401.5,4584.95,n.d.
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,1031,22,40037.5,2575.09,55.02
12,12 - Chaudière-Appalaches,,Total (incluant inconnus),19227,121,431109.5,4459.89,28.02
13,13 - Laval,1311,1311 - RLS de Laval,31450,120,444658.5,7072.84,26.87
13,13 - Laval,,Total (incluant inconnus),31450,120,444658.5,7072.84,26.87
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,9060,43,224162,4041.72,19.09
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,14397,66,298205,4827.89,22.04
14,14 - Lanaudière,,Total (incluant inconnus),23946,110,522367,4584.13,20.97
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,944,0,35581,2653.10,0.00
15,15 - Laurentides,1512,1512 - RLS des Laurentides,1078,n.d.,48185,2237.21,n.d.
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,1045,0,44594,2343.36,0.00
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,862,n.d.,33534,2570.53,n.d.
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,4250,18,125286,3392.24,14.29
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,6032,15,179123,3367.52,8.30
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,6660,23,163935,4062.59,13.99
15,15 - Laurentides,,Total (incluant inconnus),20918,61,630238,3319.06,9.63
16,16 - Montérégie,1611,1611 - RLS de Champlain,9117,40,226331,4028.17,17.60
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,5819,15,196195,2965.93,7.61
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,10516,47,263144,3996.29,17.81
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,8253,31,221458.5,3726.66,13.97
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,1348,18,51410,2622.06,34.99
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,4895,18,160847,3043.26,11.13
16,16 - Montérégie,1632,1632 - RLS du Suroît,2116,n.d.,60776,3481.64,n.d.
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,717,n.d.,24414,2936.84,n.d.
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,8305,41,233650.5,3554.45,17.45
16,16 - Montérégie,,Total (incluant inconnus),51183,224,1438226,3558.76,15.52
17,17 - Nunavik,1701,1701 - Nunavik,47,0,14336.5,327.83,0.00
17,17 - Nunavik,,Total (incluant inconnus),47,0,14336.5,327.83,0.00
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,119,0,18507,643.00,0.00
18,18 - Terres-Cries-de-la-Baie-James,,Total (incluant inconnus),119,0,18507,643.00,0.00

