No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,1694,71,177517,      954.27,       40.00
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,1998,119,163430,     1222.54,       72.81
15,15 - Laurentides,,Total,5821,393,626968,      928.44,       62.68
16,16 - Montérégie,1611,1611 - RLS de Champlain,2863,268,225442,     1269.95,      118.88
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,1417,207,195297,      725.56,      105.99
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,3339,279,262440,     1272.29,      106.31
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,1809,321,220957,      818.71,      145.28
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,121,41,51371,      235.54,       79.81
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,1109,106,160002,      693.12,       66.25
16,16 - Montérégie,1632,1632 - RLS du Suroît,829,43,60523,     1369.73,       71.05
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,153,20,24346,      628.44,       82.15
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,2149,209,232373,      924.81,       89.94
16,16 - Montérégie,,Total,13813,1503,1432751,      964.09,      104.90
17,17 - Nunavik,1701,1701 - Nunavik,28,n.d.,14260,      196.35,n.d.
17,17 - Nunavik,,Total,28,n.d.,14260,      196.35,n.d.
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,14,0,18385,       76.15,        0.00
18,18 - Terres-Cries-de-la-Baie-James,,Total,14,0,18385,       76.15,        0.00
